#model_version:v2025.03.14,score_date:2025-06-22T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33452
CVE-2021-0002,0.00069,0.21743
CVE-2021-0003,0.0006,0.19048
CVE-2021-0004,0.00135,0.34379
CVE-2021-0005,0.00134,0.34188
CVE-2021-0006,0.00134,0.34188
CVE-2021-0007,0.00134,0.34188
CVE-2021-0008,0.00134,0.34188
CVE-2021-0009,0.00434,0.61896
CVE-2021-0012,0.0017,0.3906
CVE-2021-0013,0.00286,0.51639
CVE-2021-0051,0.00049,0.15025
CVE-2021-0052,0.00049,0.15267
CVE-2021-0053,0.00096,0.27936
CVE-2021-0054,0.00056,0.17483
CVE-2021-0055,0.00037,0.10251
CVE-2021-0056,0.00037,0.10251
CVE-2021-0057,0.00071,0.22445
CVE-2021-0058,0.00037,0.10251
CVE-2021-0060,0.00174,0.39487
CVE-2021-0061,0.00148,0.36297
CVE-2021-0062,0.00058,0.18112
CVE-2021-0063,0.00067,0.21216
CVE-2021-0064,0.00037,0.10251
CVE-2021-0065,0.00037,0.10251
CVE-2021-0066,0.00114,0.31096
CVE-2021-0067,0.00056,0.17483
CVE-2021-0069,0.00078,0.24225
CVE-2021-0070,0.00113,0.30928
CVE-2021-0071,0.00221,0.44788
CVE-2021-0072,0.0006,0.19048
CVE-2021-0073,0.00058,0.18112
CVE-2021-0074,0.00037,0.10251
CVE-2021-0075,0.0005,0.15595
CVE-2021-0076,0.0005,0.15595
CVE-2021-0077,0.00037,0.10251
CVE-2021-0078,0.00084,0.25505
CVE-2021-0079,0.00067,0.21216
CVE-2021-0082,0.00071,0.22445
CVE-2021-0083,0.00049,0.15025
CVE-2021-0084,0.00058,0.18112
CVE-2021-0086,0.00076,0.23747
CVE-2021-0089,0.00044,0.12942
CVE-2021-0090,0.0015,0.36587
CVE-2021-0091,0.00244,0.47665
CVE-2021-0092,0.00058,0.18472
CVE-2021-0093,0.00037,0.10271
CVE-2021-0094,0.00062,0.19574
CVE-2021-0095,0.00112,0.30779
CVE-2021-0096,0.0005,0.15453
CVE-2021-0097,0.00261,0.49286
CVE-2021-0098,0.00058,0.18112
CVE-2021-0099,0.00176,0.39697
CVE-2021-0100,0.00039,0.10929
CVE-2021-0101,0.0014,0.34972
CVE-2021-0102,0.00037,0.10251
CVE-2021-0103,0.00137,0.3469
CVE-2021-0104,0.00103,0.29163
CVE-2021-0105,0.00074,0.23251
CVE-2021-0106,0.00039,0.10929
CVE-2021-0107,0.00137,0.3469
CVE-2021-0108,0.00068,0.21346
CVE-2021-0109,0.00037,0.10251
CVE-2021-0110,0.00063,0.199
CVE-2021-0111,0.00137,0.3469
CVE-2021-0112,0.00058,0.18112
CVE-2021-0113,0.00121,0.32104
CVE-2021-0114,0.00064,0.20359
CVE-2021-0115,0.00146,0.36064
CVE-2021-0116,0.00176,0.39697
CVE-2021-0117,0.00176,0.39697
CVE-2021-0118,0.00137,0.3469
CVE-2021-0119,0.00137,0.3469
CVE-2021-0120,0.00179,0.4006
CVE-2021-0121,0.00148,0.36297
CVE-2021-0124,0.00176,0.39697
CVE-2021-0125,0.00176,0.39697
CVE-2021-0126,0.00131,0.33688
CVE-2021-0127,0.00069,0.21744
CVE-2021-0129,0.00123,0.32451
CVE-2021-0131,0.00328,0.54985
CVE-2021-0132,0.0026,0.49163
CVE-2021-0133,0.00267,0.49946
CVE-2021-0134,0.0026,0.49163
CVE-2021-0135,0.00133,0.34006
CVE-2021-0143,0.00037,0.10251
CVE-2021-0144,0.00118,0.31608
CVE-2021-0145,0.00129,0.33489
CVE-2021-0146,0.00194,0.41815
CVE-2021-0147,0.00051,0.16031
CVE-2021-0148,0.00124,0.32726
CVE-2021-0151,0.00058,0.18112
CVE-2021-0152,0.00024,0.04733
CVE-2021-0153,0.00164,0.3828
CVE-2021-0154,0.00121,0.32101
CVE-2021-0155,0.00085,0.25669
CVE-2021-0156,0.0013,0.33627
CVE-2021-0157,0.13223,0.93785
CVE-2021-0158,0.02583,0.8489
CVE-2021-0159,0.00121,0.32101
CVE-2021-0160,0.00068,0.21346
CVE-2021-0161,0.00063,0.19967
CVE-2021-0162,0.00221,0.44788
CVE-2021-0163,0.00221,0.44788
CVE-2021-0164,0.0014,0.35025
CVE-2021-0165,0.00153,0.36953
CVE-2021-0166,0.00063,0.19967
CVE-2021-0167,0.00063,0.19967
CVE-2021-0168,0.00063,0.19967
CVE-2021-0169,0.00074,0.23129
CVE-2021-0170,0.0006,0.19048
CVE-2021-0171,0.0006,0.19048
CVE-2021-0172,0.00153,0.36953
CVE-2021-0173,0.00153,0.36953
CVE-2021-0174,0.00153,0.36953
CVE-2021-0175,0.00153,0.36953
CVE-2021-0176,0.00134,0.34188
CVE-2021-0177,0.00153,0.36953
CVE-2021-0178,0.00153,0.36953
CVE-2021-0179,0.00348,0.56592
CVE-2021-0180,0.00147,0.36233
CVE-2021-0182,0.00165,0.3843
CVE-2021-0183,0.00179,0.40119
CVE-2021-0185,0.00034,0.08294
CVE-2021-0186,0.00063,0.19967
CVE-2021-0187,0.00033,0.0781
CVE-2021-0188,0.00111,0.30535
CVE-2021-0189,0.00105,0.29606
CVE-2021-0190,0.00105,0.29606
CVE-2021-0193,0.00314,0.5394
CVE-2021-0194,0.00404,0.60094
CVE-2021-0196,0.00058,0.18112
CVE-2021-0197,0.00059,0.18586
CVE-2021-0198,0.00059,0.18586
CVE-2021-0199,0.00043,0.12734
CVE-2021-0200,0.00091,0.26892
CVE-2021-0202,0.00389,0.59123
CVE-2021-0203,0.00389,0.59123
CVE-2021-0204,0.00088,0.26397
CVE-2021-0205,0.00229,0.45722
CVE-2021-0206,0.0039,0.5921
CVE-2021-0207,0.00389,0.59123
CVE-2021-0208,0.00167,0.38611
CVE-2021-0209,0.00076,0.23555
CVE-2021-0210,0.00416,0.6077
CVE-2021-0211,0.00389,0.59123
CVE-2021-0212,0.00037,0.10149
CVE-2021-0214,0.00031,0.07412
CVE-2021-0215,0.00107,0.2983
CVE-2021-0216,0.00081,0.24769
CVE-2021-0217,0.00107,0.2983
CVE-2021-0218,0.00349,0.56641
CVE-2021-0219,0.00037,0.09963
CVE-2021-0220,0.00275,0.50616
CVE-2021-0221,0.00081,0.24769
CVE-2021-0222,0.00042,0.12353
CVE-2021-0223,0.001,0.28642
CVE-2021-0224,0.00081,0.24769
CVE-2021-0225,0.00187,0.41057
CVE-2021-0226,0.00536,0.66463
CVE-2021-0227,0.01187,0.7783
CVE-2021-0228,0.00081,0.24769
CVE-2021-0229,0.00522,0.65913
CVE-2021-0230,0.00389,0.59123
CVE-2021-0231,0.00267,0.49932
CVE-2021-0232,0.00118,0.31626
CVE-2021-0233,0.0054,0.66572
CVE-2021-0234,0.00268,0.4999
CVE-2021-0235,0.00051,0.15664
CVE-2021-0236,0.00222,0.44861
CVE-2021-0237,0.00081,0.24769
CVE-2021-0238,0.00045,0.13374
CVE-2021-0239,0.002,0.42567
CVE-2021-0240,0.00107,0.2983
CVE-2021-0241,0.00107,0.2983
CVE-2021-0242,0.00076,0.23555
CVE-2021-0243,0.00078,0.24153
CVE-2021-0244,0.00207,0.43421
CVE-2021-0245,0.00038,0.10554
CVE-2021-0246,0.00038,0.10665
CVE-2021-0247,0.00231,0.45865
CVE-2021-0248,0.0042,0.61006
CVE-2021-0249,0.00423,0.61221
CVE-2021-0250,0.00389,0.59123
CVE-2021-0251,0.0039,0.5921
CVE-2021-0252,0.00165,0.38441
CVE-2021-0253,0.00438,0.62123
CVE-2021-0254,0.00529,0.6622
CVE-2021-0255,0.00021,0.03826
CVE-2021-0256,0.00035,0.08604
CVE-2021-0257,0.00081,0.24769
CVE-2021-0258,0.00202,0.42711
CVE-2021-0259,0.00107,0.2983
CVE-2021-0260,0.00877,0.7427
CVE-2021-0261,0.00438,0.6212
CVE-2021-0262,0.00081,0.24769
CVE-2021-0263,0.00312,0.53738
CVE-2021-0264,0.00241,0.47411
CVE-2021-0265,0.05431,0.89678
CVE-2021-0266,0.00422,0.61165
CVE-2021-0267,0.00056,0.1753
CVE-2021-0268,0.00268,0.50037
CVE-2021-0269,0.00375,0.58261
CVE-2021-0270,0.00334,0.55518
CVE-2021-0271,0.00081,0.24769
CVE-2021-0272,0.00066,0.20913
CVE-2021-0273,0.00268,0.4999
CVE-2021-0275,0.00531,0.6629
CVE-2021-0276,0.02185,0.83627
CVE-2021-0277,0.00231,0.45896
CVE-2021-0278,0.00167,0.38692
CVE-2021-0279,0.00311,0.53614
CVE-2021-0280,0.00389,0.59123
CVE-2021-0281,0.00277,0.50784
CVE-2021-0282,0.00367,0.57845
CVE-2021-0283,0.00437,0.62056
CVE-2021-0284,0.00437,0.62056
CVE-2021-0285,0.00389,0.59123
CVE-2021-0286,0.00153,0.37016
CVE-2021-0287,0.00076,0.23555
CVE-2021-0288,0.00081,0.24769
CVE-2021-0289,0.00063,0.19849
CVE-2021-0290,0.00081,0.24769
CVE-2021-0291,0.00285,0.51593
CVE-2021-0292,0.00081,0.24769
CVE-2021-0293,0.00047,0.1435
CVE-2021-0294,0.0023,0.45759
CVE-2021-0295,0.00106,0.2967
CVE-2021-0296,0.00124,0.32696
CVE-2021-0297,0.00184,0.4074
CVE-2021-0298,0.00033,0.07872
CVE-2021-0299,0.00367,0.57845
CVE-2021-0301,0.00015,0.02
CVE-2021-0302,0.00064,0.20334
CVE-2021-0303,0.00012,0.01041
CVE-2021-0304,0.00015,0.02016
CVE-2021-0305,0.00057,0.17948
CVE-2021-0306,0.0001,0.00775
CVE-2021-0307,0.00029,0.06416
CVE-2021-0308,0.00048,0.14898
CVE-2021-0309,0.00017,0.02386
CVE-2021-0310,0.00015,0.018
CVE-2021-0311,0.00198,0.42283
CVE-2021-0312,0.00198,0.42283
CVE-2021-0313,0.03739,0.87494
CVE-2021-0314,0.00032,0.07644
CVE-2021-0315,0.00026,0.05377
CVE-2021-0316,0.0505,0.89276
CVE-2021-0317,0.00047,0.14238
CVE-2021-0318,0.00015,0.018
CVE-2021-0319,0.00012,0.01154
CVE-2021-0320,0.00013,0.01334
CVE-2021-0321,0.00017,0.02386
CVE-2021-0322,0.00017,0.02714
CVE-2021-0324,0.00125,0.32811
CVE-2021-0325,0.041,0.88085
CVE-2021-0326,0.10144,0.92734
CVE-2021-0327,8e-05,0.00516
CVE-2021-0328,0.00022,0.0422
CVE-2021-0329,0.00027,0.05893
CVE-2021-0330,0.00029,0.06505
CVE-2021-0331,0.00035,0.08607
CVE-2021-0332,0.00015,0.018
CVE-2021-0333,9e-05,0.00614
CVE-2021-0334,0.00011,0.00876
CVE-2021-0335,0.00914,0.74824
CVE-2021-0336,0.00012,0.01059
CVE-2021-0337,0.00019,0.03253
CVE-2021-0338,0.00012,0.01183
CVE-2021-0339,0.00086,0.25945
CVE-2021-0340,0.02617,0.84986
CVE-2021-0341,0.01584,0.80746
CVE-2021-0342,0.00026,0.05383
CVE-2021-0343,0.00012,0.01242
CVE-2021-0344,0.00111,0.30473
CVE-2021-0345,0.00014,0.01682
CVE-2021-0346,0.00014,0.01682
CVE-2021-0347,0.00017,0.02563
CVE-2021-0348,0.00014,0.01682
CVE-2021-0349,0.00019,0.03305
CVE-2021-0350,0.00017,0.02618
CVE-2021-0351,0.00704,0.71074
CVE-2021-0352,0.00015,0.01901
CVE-2021-0353,0.0001,0.00753
CVE-2021-0354,0.0002,0.03649
CVE-2021-0355,0.0002,0.03463
CVE-2021-0356,0.00117,0.315
CVE-2021-0357,0.00019,0.03453
CVE-2021-0358,0.00117,0.315
CVE-2021-0359,0.00019,0.03453
CVE-2021-0360,0.00019,0.03453
CVE-2021-0361,0.00017,0.02487
CVE-2021-0362,9e-05,0.00566
CVE-2021-0363,0.00087,0.26215
CVE-2021-0364,0.00117,0.315
CVE-2021-0365,0.00023,0.04501
CVE-2021-0366,0.00029,0.06574
CVE-2021-0367,0.00029,0.06574
CVE-2021-0368,0.00215,0.44237
CVE-2021-0369,0.00016,0.02135
CVE-2021-0370,0.00015,0.01728
CVE-2021-0371,0.00015,0.01728
CVE-2021-0372,0.00014,0.01593
CVE-2021-0374,0.00014,0.01681
CVE-2021-0375,0.00014,0.01518
CVE-2021-0376,0.00012,0.01158
CVE-2021-0377,0.00015,0.01943
CVE-2021-0378,0.0041,0.60454
CVE-2021-0379,0.00362,0.57536
CVE-2021-0380,0.00014,0.01593
CVE-2021-0381,0.00014,0.01549
CVE-2021-0382,0.00014,0.01549
CVE-2021-0383,0.00015,0.01899
CVE-2021-0385,0.00014,0.01593
CVE-2021-0386,0.00049,0.15269
CVE-2021-0387,0.00011,0.00978
CVE-2021-0388,0.00014,0.01593
CVE-2021-0389,0.00014,0.01593
CVE-2021-0390,0.00067,0.21325
CVE-2021-0391,0.00052,0.16321
CVE-2021-0392,0.00029,0.06614
CVE-2021-0393,0.0191,0.82439
CVE-2021-0394,0.00079,0.24432
CVE-2021-0395,0.00018,0.02765
CVE-2021-0396,0.06242,0.90431
CVE-2021-0397,0.1356,0.9387
CVE-2021-0398,0.00015,0.01899
CVE-2021-0399,0.00756,0.722
CVE-2021-0400,0.00027,0.05898
CVE-2021-0401,0.00026,0.05477
CVE-2021-0402,0.0005,0.15382
CVE-2021-0403,0.00014,0.01614
CVE-2021-0404,0.00019,0.03346
CVE-2021-0405,0.0005,0.15382
CVE-2021-0406,0.00045,0.13388
CVE-2021-0407,0.00019,0.03453
CVE-2021-0408,0.00017,0.02522
CVE-2021-0409,0.00015,0.01736
CVE-2021-0410,0.00015,0.01736
CVE-2021-0411,0.00017,0.02533
CVE-2021-0412,0.00015,0.01736
CVE-2021-0413,0.00015,0.01736
CVE-2021-0414,0.00012,0.0115
CVE-2021-0415,0.00016,0.02316
CVE-2021-0416,0.00018,0.0299
CVE-2021-0417,0.00018,0.0299
CVE-2021-0418,0.00018,0.0299
CVE-2021-0419,0.00018,0.0299
CVE-2021-0420,0.00018,0.0299
CVE-2021-0421,0.00015,0.0186
CVE-2021-0422,0.00013,0.01435
CVE-2021-0423,0.00015,0.0186
CVE-2021-0424,0.00013,0.01435
CVE-2021-0425,0.00034,0.08246
CVE-2021-0426,0.00016,0.02169
CVE-2021-0427,0.00016,0.02169
CVE-2021-0428,0.00015,0.02016
CVE-2021-0429,0.00034,0.08242
CVE-2021-0430,0.00769,0.72449
CVE-2021-0431,0.01559,0.80607
CVE-2021-0432,0.00014,0.01504
CVE-2021-0433,8e-05,0.00515
CVE-2021-0434,0.0003,0.06971
CVE-2021-0435,0.01559,0.80607
CVE-2021-0436,0.00029,0.0659
CVE-2021-0437,0.00026,0.0558
CVE-2021-0438,0.00029,0.06619
CVE-2021-0439,0.00031,0.07078
CVE-2021-0441,0.00014,0.01593
CVE-2021-0442,0.00018,0.02765
CVE-2021-0443,0.00025,0.05236
CVE-2021-0444,0.00027,0.05874
CVE-2021-0445,0.00015,0.01899
CVE-2021-0446,0.00014,0.01593
CVE-2021-0449,0.00018,0.02933
CVE-2021-0450,0.00016,0.02268
CVE-2021-0451,0.00018,0.02933
CVE-2021-0452,0.00016,0.02268
CVE-2021-0453,0.00018,0.02933
CVE-2021-0454,0.00014,0.01519
CVE-2021-0455,0.00014,0.01519
CVE-2021-0456,0.00016,0.02334
CVE-2021-0457,0.00015,0.01993
CVE-2021-0458,0.00018,0.02933
CVE-2021-0459,0.00016,0.02182
CVE-2021-0460,0.00016,0.02268
CVE-2021-0461,0.00015,0.01728
CVE-2021-0462,0.00015,0.01728
CVE-2021-0463,0.00017,0.02399
CVE-2021-0464,0.00016,0.02169
CVE-2021-0465,0.00015,0.01899
CVE-2021-0466,0.00576,0.67739
CVE-2021-0467,0.00016,0.02135
CVE-2021-0468,0.00033,0.07881
CVE-2021-0471,0.00026,0.0568
CVE-2021-0472,0.00012,0.01154
CVE-2021-0473,0.0055,0.66918
CVE-2021-0474,0.03883,0.87745
CVE-2021-0475,0.00574,0.67667
CVE-2021-0476,0.00028,0.06295
CVE-2021-0477,0.00012,0.01101
CVE-2021-0478,0.00015,0.01821
CVE-2021-0480,0.00069,0.21868
CVE-2021-0481,0.00063,0.20014
CVE-2021-0482,0.00015,0.018
CVE-2021-0483,0.00014,0.01504
CVE-2021-0484,0.00026,0.0568
CVE-2021-0485,7e-05,0.00365
CVE-2021-0486,0.00012,0.01158
CVE-2021-0487,0.00052,0.16329
CVE-2021-0488,0.00012,0.01185
CVE-2021-0489,0.00014,0.01496
CVE-2021-0490,0.0001,0.00784
CVE-2021-0491,0.00013,0.01301
CVE-2021-0492,0.00014,0.01496
CVE-2021-0493,0.00014,0.01496
CVE-2021-0494,0.00016,0.02148
CVE-2021-0495,0.00014,0.01625
CVE-2021-0496,0.00016,0.02192
CVE-2021-0497,0.00016,0.02192
CVE-2021-0498,0.00014,0.01496
CVE-2021-0504,0.00091,0.26985
CVE-2021-0505,0.00012,0.01101
CVE-2021-0506,8e-05,0.00447
CVE-2021-0507,0.01092,0.76923
CVE-2021-0508,0.00029,0.06385
CVE-2021-0509,0.00029,0.06385
CVE-2021-0510,0.00027,0.05893
CVE-2021-0511,0.00035,0.08603
CVE-2021-0512,0.00032,0.07624
CVE-2021-0513,7e-05,0.00392
CVE-2021-0514,0.02006,0.82855
CVE-2021-0515,0.03134,0.86277
CVE-2021-0516,0.01546,0.80516
CVE-2021-0517,0.00276,0.50652
CVE-2021-0518,0.00026,0.05673
CVE-2021-0519,0.00053,0.16553
CVE-2021-0520,0.00029,0.06385
CVE-2021-0521,0.00024,0.04937
CVE-2021-0522,0.02159,0.83522
CVE-2021-0523,0.00014,0.01593
CVE-2021-0524,0.00033,0.0809
CVE-2021-0525,0.00019,0.03321
CVE-2021-0526,0.00016,0.0228
CVE-2021-0527,0.00019,0.03321
CVE-2021-0528,0.00016,0.0228
CVE-2021-0529,0.00013,0.01294
CVE-2021-0530,0.00016,0.0228
CVE-2021-0531,0.00019,0.03321
CVE-2021-0532,0.0001,0.00701
CVE-2021-0533,0.0001,0.00701
CVE-2021-0534,0.00015,0.01899
CVE-2021-0535,0.00017,0.02566
CVE-2021-0536,0.00012,0.01244
CVE-2021-0537,0.00014,0.01593
CVE-2021-0538,0.00014,0.01593
CVE-2021-0539,0.00014,0.01593
CVE-2021-0540,0.00015,0.01728
CVE-2021-0541,0.00014,0.01681
CVE-2021-0542,0.00015,0.01843
CVE-2021-0543,0.00028,0.0606
CVE-2021-0544,0.00016,0.02334
CVE-2021-0545,0.00016,0.02334
CVE-2021-0546,0.00016,0.02334
CVE-2021-0547,0.00014,0.01593
CVE-2021-0548,0.00015,0.01899
CVE-2021-0549,0.00016,0.02182
CVE-2021-0550,0.00013,0.01342
CVE-2021-0551,0.00345,0.56331
CVE-2021-0552,0.00015,0.02016
CVE-2021-0553,0.00056,0.17744
CVE-2021-0554,0.00015,0.02016
CVE-2021-0555,0.00581,0.67869
CVE-2021-0556,0.00017,0.02732
CVE-2021-0557,0.00409,0.60409
CVE-2021-0558,0.0041,0.60454
CVE-2021-0559,0.00215,0.44237
CVE-2021-0561,0.00022,0.04339
CVE-2021-0562,0.00017,0.02386
CVE-2021-0563,0.00017,0.02732
CVE-2021-0564,0.00013,0.01403
CVE-2021-0565,0.00014,0.01504
CVE-2021-0566,0.00014,0.01681
CVE-2021-0567,0.00048,0.14865
CVE-2021-0568,0.00014,0.01593
CVE-2021-0569,0.00015,0.01786
CVE-2021-0570,0.00014,0.01593
CVE-2021-0571,0.00014,0.0153
CVE-2021-0572,0.00015,0.02016
CVE-2021-0573,0.0006,0.18934
CVE-2021-0574,0.0006,0.18934
CVE-2021-0576,0.0006,0.18934
CVE-2021-0577,0.00035,0.0902
CVE-2021-0578,0.00082,0.24948
CVE-2021-0579,0.00082,0.24948
CVE-2021-0580,0.00082,0.24948
CVE-2021-0581,0.00082,0.24948
CVE-2021-0582,0.00082,0.24948
CVE-2021-0583,0.00034,0.08185
CVE-2021-0584,0.0005,0.15596
CVE-2021-0585,0.0003,0.06797
CVE-2021-0586,0.00028,0.06106
CVE-2021-0587,0.00062,0.19809
CVE-2021-0588,0.00028,0.06302
CVE-2021-0589,0.00028,0.06236
CVE-2021-0590,0.00014,0.01497
CVE-2021-0591,0.00075,0.23438
CVE-2021-0592,0.01245,0.78339
CVE-2021-0593,0.00033,0.07874
CVE-2021-0594,0.00073,0.22938
CVE-2021-0595,0.00023,0.04495
CVE-2021-0596,0.00884,0.74358
CVE-2021-0597,0.00054,0.16954
CVE-2021-0598,0.00022,0.04284
CVE-2021-0599,0.00031,0.07422
CVE-2021-0600,0.00049,0.15228
CVE-2021-0601,0.00042,0.12449
