#model_version:v2025.03.14,score_date:2026-04-20T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.32291
CVE-2021-0002,0.00069,0.21101
CVE-2021-0003,0.0006,0.18624
CVE-2021-0004,0.00056,0.1732
CVE-2021-0005,0.00055,0.1715
CVE-2021-0006,0.00055,0.1715
CVE-2021-0007,0.00055,0.1715
CVE-2021-0008,0.00055,0.1715
CVE-2021-0009,0.00238,0.46879
CVE-2021-0012,0.0017,0.3823
CVE-2021-0013,0.00286,0.5208
CVE-2021-0051,0.00049,0.14814
CVE-2021-0052,0.00049,0.15099
CVE-2021-0053,0.00096,0.26511
CVE-2021-0054,0.00056,0.17304
CVE-2021-0055,0.00037,0.11008
CVE-2021-0056,0.00037,0.11008
CVE-2021-0057,0.00071,0.21662
CVE-2021-0058,0.00037,0.11008
CVE-2021-0060,0.00222,0.44865
CVE-2021-0061,0.00148,0.35212
CVE-2021-0062,0.00058,0.17893
CVE-2021-0063,0.00067,0.206
CVE-2021-0064,0.00037,0.11008
CVE-2021-0065,0.00037,0.11008
CVE-2021-0066,0.00114,0.2997
CVE-2021-0067,0.00056,0.17304
CVE-2021-0069,0.00078,0.23211
CVE-2021-0070,0.00113,0.29802
CVE-2021-0071,0.00221,0.44722
CVE-2021-0072,0.0006,0.18624
CVE-2021-0073,0.00058,0.17893
CVE-2021-0074,0.00037,0.11008
CVE-2021-0075,0.0005,0.15437
CVE-2021-0076,0.0005,0.15437
CVE-2021-0077,0.00037,0.11008
CVE-2021-0078,0.00084,0.2436
CVE-2021-0079,0.00067,0.206
CVE-2021-0082,0.00071,0.21662
CVE-2021-0083,0.00049,0.14814
CVE-2021-0084,0.00058,0.17893
CVE-2021-0086,0.001,0.27552
CVE-2021-0089,0.00057,0.17706
CVE-2021-0090,0.00154,0.36054
CVE-2021-0091,0.00356,0.57867
CVE-2021-0092,0.00142,0.34394
CVE-2021-0093,0.00091,0.25542
CVE-2021-0094,0.00062,0.19082
CVE-2021-0095,0.00123,0.31505
CVE-2021-0096,0.0005,0.15269
CVE-2021-0097,0.00261,0.49484
CVE-2021-0098,0.00137,0.33523
CVE-2021-0099,0.00224,0.45147
CVE-2021-0100,0.00039,0.11552
CVE-2021-0101,0.0014,0.34079
CVE-2021-0102,0.00089,0.25224
CVE-2021-0103,0.00256,0.49034
CVE-2021-0104,0.00542,0.67739
CVE-2021-0105,0.00074,0.22372
CVE-2021-0106,0.00039,0.11552
CVE-2021-0107,0.00256,0.49034
CVE-2021-0108,0.00154,0.36054
CVE-2021-0109,0.00037,0.11008
CVE-2021-0110,0.00063,0.19378
CVE-2021-0111,0.00256,0.49034
CVE-2021-0112,0.00137,0.33523
CVE-2021-0113,0.00121,0.31039
CVE-2021-0114,0.00145,0.34812
CVE-2021-0115,0.0028,0.51373
CVE-2021-0116,0.00234,0.46255
CVE-2021-0117,0.00234,0.46255
CVE-2021-0118,0.00249,0.48156
CVE-2021-0119,0.00256,0.49034
CVE-2021-0120,0.00179,0.39428
CVE-2021-0121,0.00148,0.35212
CVE-2021-0124,0.00234,0.46255
CVE-2021-0125,0.00234,0.46255
CVE-2021-0126,0.00131,0.32523
CVE-2021-0127,0.00073,0.22093
CVE-2021-0129,0.00147,0.3513
CVE-2021-0131,0.00328,0.55734
CVE-2021-0132,0.0026,0.49375
CVE-2021-0133,0.00267,0.50224
CVE-2021-0134,0.0026,0.49375
CVE-2021-0135,0.00133,0.32798
CVE-2021-0143,0.00037,0.11008
CVE-2021-0144,0.00116,0.30165
CVE-2021-0145,0.00232,0.46007
CVE-2021-0146,0.00248,0.48056
CVE-2021-0147,0.00038,0.11116
CVE-2021-0148,0.00058,0.17979
CVE-2021-0151,0.00058,0.17893
CVE-2021-0152,0.00024,0.06284
CVE-2021-0153,0.0011,0.2934
CVE-2021-0154,0.00081,0.23827
CVE-2021-0155,0.0009,0.25416
CVE-2021-0156,0.00224,0.45147
CVE-2021-0157,0.00084,0.24396
CVE-2021-0158,0.00084,0.24396
CVE-2021-0159,0.00081,0.23827
CVE-2021-0160,0.00068,0.2072
CVE-2021-0161,0.00063,0.19444
CVE-2021-0162,0.00221,0.44722
CVE-2021-0163,0.00221,0.44722
CVE-2021-0164,0.0014,0.34118
CVE-2021-0165,0.00153,0.35939
CVE-2021-0166,0.00063,0.19444
CVE-2021-0167,0.00063,0.19444
CVE-2021-0168,0.00063,0.19444
CVE-2021-0169,0.00074,0.2228
CVE-2021-0170,0.0006,0.18624
CVE-2021-0171,0.0006,0.18624
CVE-2021-0172,0.00153,0.35939
CVE-2021-0173,0.00153,0.35939
CVE-2021-0174,0.00153,0.35939
CVE-2021-0175,0.00153,0.35939
CVE-2021-0176,0.00055,0.1715
CVE-2021-0177,0.00153,0.35939
CVE-2021-0178,0.00153,0.35939
CVE-2021-0179,0.00153,0.35939
CVE-2021-0180,0.00147,0.35162
CVE-2021-0182,0.00165,0.3756
CVE-2021-0183,0.00179,0.39496
CVE-2021-0185,0.00058,0.18055
CVE-2021-0186,0.00063,0.19444
CVE-2021-0187,0.00048,0.14654
CVE-2021-0188,0.00138,0.33827
CVE-2021-0189,0.00125,0.31693
CVE-2021-0190,0.00125,0.31693
CVE-2021-0193,0.00314,0.54582
CVE-2021-0194,0.00404,0.61003
CVE-2021-0196,0.00058,0.17893
CVE-2021-0197,0.00049,0.14814
CVE-2021-0198,0.00049,0.14814
CVE-2021-0199,0.00049,0.14814
CVE-2021-0200,0.00157,0.36483
CVE-2021-0202,0.00389,0.60001
CVE-2021-0203,0.00389,0.60001
CVE-2021-0204,0.00026,0.0699
CVE-2021-0205,0.00229,0.45729
CVE-2021-0206,0.0039,0.60083
CVE-2021-0207,0.00389,0.60001
CVE-2021-0208,0.00167,0.37771
CVE-2021-0209,0.00076,0.22649
CVE-2021-0210,0.00416,0.61717
CVE-2021-0211,0.00389,0.60001
CVE-2021-0212,0.00037,0.10922
CVE-2021-0214,0.00031,0.08869
CVE-2021-0215,0.00107,0.28778
CVE-2021-0216,0.00081,0.23712
CVE-2021-0217,0.00107,0.28778
CVE-2021-0218,0.00349,0.57427
CVE-2021-0219,0.00037,0.10773
CVE-2021-0220,0.00275,0.51036
CVE-2021-0221,0.00081,0.23712
CVE-2021-0222,0.00052,0.16275
CVE-2021-0223,0.00035,0.10069
CVE-2021-0224,0.00081,0.23712
CVE-2021-0225,0.00187,0.40502
CVE-2021-0226,0.00536,0.67525
CVE-2021-0227,0.01187,0.78815
CVE-2021-0228,0.00081,0.23712
CVE-2021-0229,0.00526,0.67032
CVE-2021-0230,0.00389,0.60001
CVE-2021-0231,0.00267,0.50206
CVE-2021-0232,0.00451,0.63692
CVE-2021-0233,0.00536,0.67525
CVE-2021-0234,0.00268,0.50273
CVE-2021-0235,0.00051,0.15504
CVE-2021-0236,0.00222,0.4479
CVE-2021-0237,0.00081,0.23712
CVE-2021-0238,0.00045,0.13503
CVE-2021-0239,0.002,0.42095
CVE-2021-0240,0.00107,0.28778
CVE-2021-0241,0.00107,0.28778
CVE-2021-0242,0.00076,0.22649
CVE-2021-0243,0.00078,0.23112
CVE-2021-0244,0.00207,0.43138
CVE-2021-0245,0.00038,0.11229
CVE-2021-0246,0.00038,0.11322
CVE-2021-0247,0.00231,0.45909
CVE-2021-0248,0.0042,0.61948
CVE-2021-0249,0.00423,0.62164
CVE-2021-0250,0.00389,0.60001
CVE-2021-0251,0.0039,0.60083
CVE-2021-0252,0.00165,0.37572
CVE-2021-0253,0.00438,0.63143
CVE-2021-0254,0.0064,0.70578
CVE-2021-0255,0.00021,0.05467
CVE-2021-0256,0.00035,0.10001
CVE-2021-0257,0.00081,0.23712
CVE-2021-0258,0.00202,0.42221
CVE-2021-0259,0.00107,0.28778
CVE-2021-0260,0.00668,0.71312
CVE-2021-0261,0.00438,0.63139
CVE-2021-0262,0.00081,0.23712
CVE-2021-0263,0.00312,0.54385
CVE-2021-0264,0.00241,0.47452
CVE-2021-0265,0.05431,0.90184
CVE-2021-0266,0.00408,0.61212
CVE-2021-0267,0.00056,0.17365
CVE-2021-0268,0.00268,0.50326
CVE-2021-0269,0.00375,0.59137
CVE-2021-0270,0.00334,0.56238
CVE-2021-0271,0.00081,0.23712
CVE-2021-0272,0.00066,0.20333
CVE-2021-0273,0.00268,0.50273
CVE-2021-0275,0.00531,0.67304
CVE-2021-0276,0.02629,0.85707
CVE-2021-0277,0.00231,0.45944
CVE-2021-0278,0.00167,0.37848
CVE-2021-0279,0.00311,0.54252
CVE-2021-0280,0.00389,0.60001
CVE-2021-0281,0.00277,0.51218
CVE-2021-0282,0.00367,0.58679
CVE-2021-0283,0.00437,0.6307
CVE-2021-0284,0.00437,0.6307
CVE-2021-0285,0.00389,0.60001
CVE-2021-0286,0.00153,0.36
CVE-2021-0287,0.00076,0.22649
CVE-2021-0288,0.00081,0.23712
CVE-2021-0289,0.00063,0.19327
CVE-2021-0290,0.00081,0.23712
CVE-2021-0291,0.00285,0.52013
CVE-2021-0292,0.00081,0.23712
CVE-2021-0293,0.00047,0.14245
CVE-2021-0294,0.0023,0.45776
