#model_version:v2025.03.14,score_date:2025-06-05T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33594
CVE-2021-0002,0.00069,0.21731
CVE-2021-0003,0.0006,0.18987
CVE-2021-0004,0.00135,0.34531
CVE-2021-0005,0.00134,0.34347
CVE-2021-0006,0.00134,0.34347
CVE-2021-0007,0.00134,0.34347
CVE-2021-0008,0.00134,0.34347
CVE-2021-0009,0.00434,0.61868
CVE-2021-0012,0.0017,0.39167
CVE-2021-0013,0.00286,0.51715
CVE-2021-0051,0.00049,0.14967
CVE-2021-0052,0.00049,0.15205
CVE-2021-0053,0.00096,0.2805
CVE-2021-0054,0.00056,0.1739
CVE-2021-0055,0.00037,0.10233
CVE-2021-0056,0.00037,0.10233
CVE-2021-0057,0.00071,0.22474
CVE-2021-0058,0.00037,0.10233
CVE-2021-0060,0.00163,0.38267
CVE-2021-0061,0.00148,0.36401
CVE-2021-0062,0.00058,0.18029
CVE-2021-0063,0.00067,0.21202
CVE-2021-0064,0.00037,0.10233
CVE-2021-0065,0.00037,0.10233
CVE-2021-0066,0.00114,0.31223
CVE-2021-0067,0.00056,0.1739
CVE-2021-0069,0.00078,0.24298
CVE-2021-0070,0.00113,0.31041
CVE-2021-0071,0.00221,0.44872
CVE-2021-0072,0.0006,0.18987
CVE-2021-0073,0.00058,0.18029
CVE-2021-0074,0.00037,0.10233
CVE-2021-0075,0.0005,0.15537
CVE-2021-0076,0.0005,0.15537
CVE-2021-0077,0.00037,0.10233
CVE-2021-0078,0.00084,0.25587
CVE-2021-0079,0.00067,0.21202
CVE-2021-0082,0.00071,0.22474
CVE-2021-0083,0.00049,0.14967
CVE-2021-0084,0.00058,0.18029
CVE-2021-0086,0.00076,0.23828
CVE-2021-0089,0.00044,0.12923
CVE-2021-0090,0.00131,0.33814
CVE-2021-0091,0.00229,0.4582
CVE-2021-0092,0.00055,0.17145
CVE-2021-0093,0.00035,0.08805
CVE-2021-0094,0.00062,0.19521
CVE-2021-0095,0.00085,0.25822
CVE-2021-0096,0.0005,0.15399
CVE-2021-0097,0.00261,0.49351
CVE-2021-0098,0.00058,0.18029
CVE-2021-0099,0.00165,0.38477
CVE-2021-0100,0.00039,0.10923
CVE-2021-0101,0.0014,0.35126
CVE-2021-0102,0.00037,0.10233
CVE-2021-0103,0.00129,0.33604
CVE-2021-0104,0.00103,0.29268
CVE-2021-0105,0.00074,0.23328
CVE-2021-0106,0.00037,0.10233
CVE-2021-0107,0.00129,0.33604
CVE-2021-0108,0.00068,0.2133
CVE-2021-0109,0.00037,0.10233
CVE-2021-0110,0.00063,0.1985
CVE-2021-0111,0.00129,0.33604
CVE-2021-0112,0.00058,0.18029
CVE-2021-0113,0.00121,0.32235
CVE-2021-0114,0.00064,0.20318
CVE-2021-0115,0.00137,0.34838
CVE-2021-0116,0.00165,0.38477
CVE-2021-0117,0.00165,0.38477
CVE-2021-0118,0.00129,0.33604
CVE-2021-0119,0.00129,0.33604
