#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2021-0001,0.00129,0.33754
CVE-2021-0002,0.00069,0.2179
CVE-2021-0003,0.0006,0.19037
CVE-2021-0004,0.00135,0.34658
CVE-2021-0005,0.0014,0.35301
CVE-2021-0006,0.00134,0.34465
CVE-2021-0007,0.00134,0.34465
CVE-2021-0008,0.00134,0.34465
CVE-2021-0009,0.00434,0.61656
CVE-2021-0012,0.0017,0.39196
CVE-2021-0013,0.00286,0.51602
CVE-2021-0051,0.00049,0.15027
CVE-2021-0052,0.00049,0.15258
CVE-2021-0053,0.00184,0.4074
CVE-2021-0054,0.00056,0.17445
CVE-2021-0055,0.00037,0.10319
CVE-2021-0056,0.00037,0.10319
CVE-2021-0057,0.00071,0.22467
CVE-2021-0058,0.00037,0.10319
CVE-2021-0060,0.00163,0.38318
CVE-2021-0061,0.00148,0.36482
CVE-2021-0062,0.00058,0.18079
CVE-2021-0063,0.00184,0.40737
CVE-2021-0064,0.00089,0.2677
CVE-2021-0065,0.00089,0.2677
CVE-2021-0066,0.00372,0.57886
CVE-2021-0067,0.00056,0.17445
CVE-2021-0069,0.00178,0.40138
CVE-2021-0070,0.00113,0.3124
CVE-2021-0071,0.00123,0.32842
CVE-2021-0072,0.00129,0.33754
CVE-2021-0073,0.00058,0.18079
CVE-2021-0074,0.00037,0.10319
CVE-2021-0075,0.00122,0.32729
CVE-2021-0076,0.00122,0.32729
CVE-2021-0077,0.00037,0.10319
CVE-2021-0078,0.0021,0.43728
CVE-2021-0079,0.00184,0.40737
CVE-2021-0082,0.00162,0.38137
CVE-2021-0083,0.00049,0.15027
CVE-2021-0084,0.00058,0.18079
CVE-2021-0086,0.00076,0.23793
CVE-2021-0089,0.00044,0.12923
CVE-2021-0090,0.00131,0.33954
CVE-2021-0091,0.00229,0.45789
CVE-2021-0092,0.00055,0.17205
CVE-2021-0093,0.00035,0.08884
CVE-2021-0094,0.00062,0.19582
CVE-2021-0095,0.00082,0.25083
CVE-2021-0096,0.0005,0.15486
CVE-2021-0097,0.00261,0.49298
CVE-2021-0098,0.00058,0.18079
CVE-2021-0099,0.00165,0.38525
CVE-2021-0100,0.00039,0.10999
CVE-2021-0101,0.0014,0.35231
CVE-2021-0102,0.00037,0.10319
CVE-2021-0103,0.00129,0.33761
CVE-2021-0104,0.00103,0.29445
CVE-2021-0105,0.00074,0.23272
CVE-2021-0106,0.00039,0.10999
CVE-2021-0107,0.00129,0.33761
CVE-2021-0108,0.00068,0.2138
CVE-2021-0109,0.00037,0.10319
CVE-2021-0110,0.00063,0.19937
CVE-2021-0111,0.00129,0.33761
CVE-2021-0112,0.00058,0.18079
CVE-2021-0113,0.00121,0.32443
CVE-2021-0114,0.00064,0.20394
CVE-2021-0115,0.00137,0.34945
CVE-2021-0116,0.00165,0.38525
CVE-2021-0117,0.00165,0.38525
CVE-2021-0118,0.00129,0.33761
CVE-2021-0119,0.00129,0.33761
CVE-2021-0120,0.00179,0.40188
CVE-2021-0121,0.00148,0.36482
CVE-2021-0124,0.00165,0.38525
CVE-2021-0125,0.00165,0.38525
CVE-2021-0126,0.00089,0.26801
CVE-2021-0127,0.00065,0.20564
CVE-2021-0129,0.00133,0.34394
CVE-2021-0131,0.00328,0.54835
CVE-2021-0132,0.0026,0.49202
CVE-2021-0133,0.00267,0.49953
CVE-2021-0134,0.0026,0.49202
CVE-2021-0135,0.00133,0.34291
CVE-2021-0143,0.00037,0.10319
CVE-2021-0144,0.00087,0.26263
CVE-2021-0145,0.00121,0.32565
CVE-2021-0146,0.00162,0.38203
CVE-2021-0147,0.00048,0.14914
CVE-2021-0148,0.00124,0.33041
CVE-2021-0151,0.00058,0.18079
CVE-2021-0152,0.00024,0.04743
CVE-2021-0153,0.00123,0.32807
CVE-2021-0154,0.0009,0.27088
CVE-2021-0155,0.00075,0.2348
CVE-2021-0156,0.00122,0.32717
CVE-2021-0157,0.16957,0.94551
CVE-2021-0158,0.03467,0.86873
CVE-2021-0159,0.0009,0.27088
CVE-2021-0160,0.00068,0.2138
CVE-2021-0161,0.0015,0.36794
CVE-2021-0162,0.00437,0.61821
CVE-2021-0163,0.00437,0.61821
CVE-2021-0164,0.00334,0.55412
CVE-2021-0165,0.00348,0.56415
CVE-2021-0166,0.0015,0.36794
CVE-2021-0167,0.0015,0.36794
CVE-2021-0168,0.0015,0.36794
CVE-2021-0169,0.00168,0.38889
CVE-2021-0170,0.00129,0.33754
CVE-2021-0171,0.00129,0.33754
CVE-2021-0172,0.00348,0.56415
CVE-2021-0173,0.00348,0.56415
CVE-2021-0174,0.00348,0.56415
CVE-2021-0175,0.00348,0.56415
CVE-2021-0176,0.0014,0.35301
CVE-2021-0177,0.00348,0.56415
CVE-2021-0178,0.00348,0.56415
CVE-2021-0179,0.0035,0.56539
CVE-2021-0180,0.00147,0.3641
CVE-2021-0182,0.00165,0.38583
CVE-2021-0183,0.00472,0.63392
CVE-2021-0185,0.00031,0.07283
CVE-2021-0186,0.00063,0.20013
CVE-2021-0187,0.00033,0.07844
CVE-2021-0188,0.00079,0.24437
