#model_version:v2026.06.15,score_date:2026-06-27T12:03:38Z
cve,epss,percentile
CVE-2021-0001,0.00209,0.11105
CVE-2021-0002,0.00325,0.24275
CVE-2021-0003,0.00319,0.23629
CVE-2021-0004,0.00263,0.176
CVE-2021-0005,0.0023,0.13692
CVE-2021-0006,0.0023,0.13693
CVE-2021-0007,0.0023,0.13693
CVE-2021-0008,0.0023,0.13692
CVE-2021-0009,0.00386,0.30466
CVE-2021-0012,0.00233,0.14088
CVE-2021-0013,0.00944,0.56565
CVE-2021-0051,0.0023,0.13692
CVE-2021-0052,0.00215,0.1182
CVE-2021-0053,0.00332,0.25031
CVE-2021-0054,0.00245,0.15591
CVE-2021-0055,0.00215,0.11821
CVE-2021-0056,0.00215,0.11822
CVE-2021-0057,0.00263,0.17601
CVE-2021-0058,0.00215,0.1182
CVE-2021-0060,0.00318,0.23604
CVE-2021-0061,0.00255,0.16848
CVE-2021-0062,0.00246,0.15729
CVE-2021-0063,0.00374,0.29298
CVE-2021-0064,0.00208,0.10949
CVE-2021-0065,0.00208,0.1095
CVE-2021-0066,0.00316,0.23379
CVE-2021-0067,0.00245,0.15592
CVE-2021-0069,0.00374,0.29297
CVE-2021-0070,0.00423,0.33938
CVE-2021-0071,0.00409,0.32726
CVE-2021-0072,0.00302,0.21888
CVE-2021-0073,0.00246,0.15728
CVE-2021-0074,0.00215,0.11822
CVE-2021-0075,0.00212,0.11471
CVE-2021-0076,0.0026,0.17288
CVE-2021-0077,0.00215,0.11821
CVE-2021-0078,0.00416,0.33396
CVE-2021-0079,0.00374,0.29298
CVE-2021-0082,0.00254,0.167
CVE-2021-0083,0.00224,0.12943
CVE-2021-0084,0.00316,0.23336
CVE-2021-0086,0.00372,0.29068
CVE-2021-0089,0.00372,0.29088
CVE-2021-0090,0.00291,0.20808
CVE-2021-0091,0.00328,0.24652
CVE-2021-0092,0.00244,0.1553
CVE-2021-0093,0.00232,0.13942
CVE-2021-0094,0.00284,0.20102
CVE-2021-0095,0.0023,0.13692
CVE-2021-0096,0.00227,0.13344
CVE-2021-0097,0.00457,0.36374
CVE-2021-0098,0.00246,0.15727
CVE-2021-0099,0.00296,0.21284
CVE-2021-0100,0.00228,0.13506
CVE-2021-0101,0.00442,0.35367
