#model_version:v2025.03.14,score_date:2025-11-02T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07949
CVE-2001-0002,0.25604,0.96027
CVE-2001-0003,0.28716,0.96338
CVE-2001-0004,0.76172,0.98878
CVE-2001-0005,0.00412,0.6092
CVE-2001-0006,0.00128,0.33206
CVE-2001-0007,0.05795,0.90136
CVE-2001-0008,0.27517,0.96228
CVE-2001-0009,0.06623,0.90803
CVE-2001-0010,0.45426,0.97478
CVE-2001-0011,0.07069,0.91122
CVE-2001-0012,0.16734,0.94701
CVE-2001-0013,0.18668,0.95037
CVE-2001-0014,0.20934,0.95417
CVE-2001-0015,0.02886,0.8586
CVE-2001-0016,0.01043,0.76876
CVE-2001-0017,0.19067,0.95108
CVE-2001-0018,0.39802,0.97158
CVE-2001-0019,0.00073,0.22652
CVE-2001-0020,0.00158,0.37308
CVE-2001-0021,0.09545,0.9253
CVE-2001-0022,0.04396,0.88521
CVE-2001-0023,0.05396,0.89717
CVE-2001-0024,0.04685,0.88887
CVE-2001-0025,0.04619,0.88811
CVE-2001-0026,0.12204,0.9358
CVE-2001-0027,0.0082,0.73774
CVE-2001-0028,0.06935,0.9103
CVE-2001-0029,0.07071,0.91124
CVE-2001-0030,0.00052,0.16165
CVE-2001-0031,0.00763,0.72719
CVE-2001-0032,0.04382,0.88505
CVE-2001-0033,0.0005,0.15371
CVE-2001-0034,0.00375,0.58598
CVE-2001-0035,0.00847,0.74236
CVE-2001-0036,0.00061,0.19198
CVE-2001-0037,0.04308,0.88406
CVE-2001-0038,0.03447,0.87056
CVE-2001-0039,0.00167,0.38459
CVE-2001-0040,0.00378,0.58826
CVE-2001-0041,0.12167,0.93567
CVE-2001-0042,0.22546,0.95626
CVE-2001-0043,0.01614,0.81248
CVE-2001-0044,0.00053,0.16524
CVE-2001-0045,0.01245,0.78714
CVE-2001-0046,0.00449,0.62943
CVE-2001-0047,0.01173,0.78107
CVE-2001-0048,0.00368,0.58168
CVE-2001-0049,0.03577,0.87285
CVE-2001-0050,0.18864,0.95069
CVE-2001-0051,0.07214,0.91228
CVE-2001-0052,0.01573,0.81004
CVE-2001-0053,0.15597,0.94437
CVE-2001-0054,0.05084,0.89357
CVE-2001-0055,0.00655,0.70325
CVE-2001-0056,0.0075,0.72477
CVE-2001-0057,0.00655,0.70325
CVE-2001-0058,0.00651,0.70215
CVE-2001-0059,0.00154,0.36903
CVE-2001-0060,0.01065,0.77078
CVE-2001-0061,0.00047,0.143
CVE-2001-0062,0.0007,0.22037
CVE-2001-0063,0.00047,0.143
CVE-2001-0064,0.00603,0.68834
CVE-2001-0065,0.03393,0.86948
CVE-2001-0066,0.00262,0.49631
CVE-2001-0067,0.00099,0.28416
CVE-2001-0068,0.0031,0.53873
CVE-2001-0069,0.00109,0.3006
CVE-2001-0070,0.02757,0.8553
CVE-2001-0071,0.00138,0.34647
CVE-2001-0072,0.0096,0.75834
CVE-2001-0073,0.00113,0.30777
CVE-2001-0074,0.0447,0.88624
CVE-2001-0075,0.02672,0.85329
CVE-2001-0076,0.02311,0.84267
CVE-2001-0077,0.01005,0.76435
CVE-2001-0078,0.00099,0.28416
CVE-2001-0079,0.00273,0.50674
CVE-2001-0080,0.13383,0.93924
CVE-2001-0081,0.00585,0.68309
CVE-2001-0082,0.02711,0.85436
CVE-2001-0083,0.19067,0.95108
CVE-2001-0084,0.00275,0.50825
CVE-2001-0085,0.00051,0.15803
CVE-2001-0086,0.00741,0.72272
CVE-2001-0087,0.0014,0.34931
CVE-2001-0088,0.01015,0.76558
CVE-2001-0089,0.38298,0.97065
CVE-2001-0090,0.08049,0.91764
CVE-2001-0091,0.13454,0.93943
CVE-2001-0092,0.18362,0.94989
CVE-2001-0093,0.0038,0.58938
CVE-2001-0094,0.00053,0.16705
CVE-2001-0095,0.00143,0.35393
CVE-2001-0096,0.55869,0.97985
CVE-2001-0097,0.04721,0.88934
CVE-2001-0098,0.35137,0.96857
CVE-2001-0099,0.15832,0.94492
CVE-2001-0100,0.188,0.95058
CVE-2001-0101,0.00437,0.62411
CVE-2001-0102,0.00052,0.16147
CVE-2001-0103,0.00038,0.11122
CVE-2001-0104,0.0005,0.15371
CVE-2001-0105,0.00273,0.50674
CVE-2001-0106,0.00678,0.70876
CVE-2001-0107,0.00655,0.70325
CVE-2001-0108,0.00358,0.57521
CVE-2001-0109,0.00108,0.29817
CVE-2001-0110,0.00131,0.33553
CVE-2001-0111,0.00206,0.43257
CVE-2001-0112,0.00374,0.58523
CVE-2001-0113,0.07555,0.91429
CVE-2001-0114,0.02711,0.85436
CVE-2001-0115,0.0023,0.45982
CVE-2001-0116,0.00068,0.21283
CVE-2001-0117,0.00124,0.32481
CVE-2001-0118,0.00068,0.21283
CVE-2001-0119,0.00068,0.21283
CVE-2001-0120,0.00068,0.21283
CVE-2001-0121,0.00739,0.72225
CVE-2001-0122,0.04924,0.89173
CVE-2001-0123,0.06295,0.90557
CVE-2001-0124,0.00053,0.16524
CVE-2001-0125,0.00076,0.23562
CVE-2001-0126,0.00828,0.73873
CVE-2001-0127,0.13149,0.93861
CVE-2001-0128,0.00055,0.1745
CVE-2001-0129,0.09555,0.92536
CVE-2001-0130,0.018,0.82239
CVE-2001-0131,0.00114,0.30943
CVE-2001-0132,0.00072,0.22437
CVE-2001-0133,0.00623,0.69433
CVE-2001-0134,0.02028,0.8324
CVE-2001-0135,0.00145,0.35622
CVE-2001-0136,0.01256,0.788
CVE-2001-0137,0.07392,0.91335
CVE-2001-0138,0.00076,0.23392
CVE-2001-0139,0.00069,0.21583
CVE-2001-0140,0.00068,0.21283
CVE-2001-0141,0.00076,0.23562
CVE-2001-0142,0.00076,0.23562
CVE-2001-0143,0.00061,0.19198
CVE-2001-0144,0.73807,0.98762
CVE-2001-0145,0.1176,0.93445
CVE-2001-0146,0.12277,0.93599
CVE-2001-0147,0.13931,0.94064
CVE-2001-0148,0.13664,0.93995
CVE-2001-0149,0.37058,0.96986
CVE-2001-0150,0.14377,0.94169
CVE-2001-0151,0.79998,0.99065
CVE-2001-0152,0.08356,0.91921
CVE-2001-0153,0.02529,0.84947
CVE-2001-0154,0.16798,0.94712
CVE-2001-0155,0.00904,0.75106
CVE-2001-0156,0.00099,0.28448
CVE-2001-0157,0.00069,0.21531
CVE-2001-0160,0.0022,0.44781
