#model_version:v2025.03.14,score_date:2026-04-04T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08935
CVE-2001-0002,0.25604,0.96211
CVE-2001-0003,0.28716,0.96523
CVE-2001-0004,0.74228,0.98832
CVE-2001-0005,0.00412,0.61443
CVE-2001-0006,0.00128,0.32367
CVE-2001-0007,0.05795,0.90482
CVE-2001-0008,0.20171,0.95476
CVE-2001-0009,0.06623,0.9115
CVE-2001-0010,0.82092,0.99205
CVE-2001-0011,0.07069,0.91479
CVE-2001-0012,0.16734,0.94919
CVE-2001-0013,0.18668,0.95252
CVE-2001-0014,0.20934,0.95613
CVE-2001-0015,0.02886,0.86269
CVE-2001-0016,0.01043,0.77437
CVE-2001-0017,0.19067,0.95316
CVE-2001-0018,0.39802,0.97309
CVE-2001-0019,0.00073,0.22254
CVE-2001-0020,0.00158,0.367
CVE-2001-0021,0.09545,0.92836
CVE-2001-0022,0.05396,0.90098
CVE-2001-0023,0.03406,0.87401
CVE-2001-0024,0.04685,0.89317
CVE-2001-0025,0.04619,0.89239
CVE-2001-0026,0.12204,0.93818
CVE-2001-0027,0.0082,0.74377
CVE-2001-0028,0.10802,0.93336
CVE-2001-0029,0.07071,0.91481
CVE-2001-0030,0.00052,0.16453
CVE-2001-0031,0.00763,0.73383
CVE-2001-0032,0.07704,0.91896
CVE-2001-0033,0.0005,0.15605
CVE-2001-0034,0.00913,0.75839
CVE-2001-0035,0.00847,0.74826
CVE-2001-0036,0.00061,0.19236
CVE-2001-0037,0.04308,0.88859
CVE-2001-0038,0.03447,0.87472
CVE-2001-0039,0.00167,0.37897
CVE-2001-0040,0.00378,0.59357
CVE-2001-0041,0.12167,0.93803
CVE-2001-0042,0.41994,0.97416
CVE-2001-0043,0.01938,0.83374
CVE-2001-0044,0.00053,0.16766
CVE-2001-0045,0.01245,0.79266
CVE-2001-0046,0.00449,0.63589
CVE-2001-0047,0.01173,0.78673
CVE-2001-0048,0.00368,0.58711
CVE-2001-0049,0.03577,0.87706
CVE-2001-0050,0.18864,0.95279
CVE-2001-0051,0.15684,0.94683
CVE-2001-0052,0.01573,0.81503
CVE-2001-0053,0.15597,0.94668
CVE-2001-0054,0.05084,0.89783
CVE-2001-0055,0.00655,0.70951
CVE-2001-0056,0.0075,0.73131
CVE-2001-0057,0.00655,0.70951
CVE-2001-0058,0.00651,0.7084
CVE-2001-0059,0.00154,0.36305
CVE-2001-0060,0.01065,0.77661
CVE-2001-0061,0.00047,0.14637
CVE-2001-0062,0.0007,0.21772
CVE-2001-0063,0.00047,0.14637
CVE-2001-0064,0.00603,0.69519
CVE-2001-0065,0.03393,0.8738
CVE-2001-0066,0.00262,0.49577
CVE-2001-0067,0.00099,0.2772
CVE-2001-0068,0.0031,0.54142
CVE-2001-0069,0.00109,0.29392
CVE-2001-0070,0.02757,0.85975
CVE-2001-0071,0.00138,0.34019
CVE-2001-0072,0.0096,0.7644
CVE-2001-0073,0.00113,0.30017
CVE-2001-0074,0.0447,0.89063
CVE-2001-0075,0.02672,0.85776
CVE-2001-0076,0.02323,0.84766
CVE-2001-0077,0.00799,0.74009
CVE-2001-0078,0.00099,0.2772
CVE-2001-0079,0.00273,0.50724
CVE-2001-0080,0.13383,0.94167
CVE-2001-0081,0.00585,0.69015
CVE-2001-0082,0.0193,0.83349
CVE-2001-0083,0.19067,0.95316
CVE-2001-0084,0.00244,0.47695
CVE-2001-0085,0.00051,0.15984
CVE-2001-0086,0.00741,0.72916
CVE-2001-0087,0.0014,0.34298
CVE-2001-0088,0.01015,0.77132
CVE-2001-0089,0.38298,0.97213
CVE-2001-0090,0.08049,0.92106
CVE-2001-0091,0.13454,0.94184
CVE-2001-0092,0.18362,0.95202
CVE-2001-0093,0.0038,0.59469
CVE-2001-0094,0.00053,0.16936
CVE-2001-0095,0.00268,0.50301
