#model_version:v2025.03.14,score_date:2025-09-06T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07297
CVE-2001-0002,0.25604,0.96033
CVE-2001-0003,0.16137,0.94552
CVE-2001-0004,0.33047,0.96759
CVE-2001-0005,0.00412,0.60708
CVE-2001-0006,0.00128,0.33058
CVE-2001-0007,0.05795,0.90165
CVE-2001-0008,0.27517,0.96254
CVE-2001-0009,0.06623,0.90829
CVE-2001-0010,0.45426,0.97525
CVE-2001-0011,0.07069,0.91154
CVE-2001-0012,0.16734,0.94685
CVE-2001-0013,0.18668,0.95027
CVE-2001-0014,0.14459,0.94195
CVE-2001-0015,0.01847,0.82299
CVE-2001-0016,0.01043,0.76647
CVE-2001-0017,0.19067,0.95106
CVE-2001-0018,0.20487,0.95339
CVE-2001-0019,0.00073,0.22747
CVE-2001-0020,0.00158,0.37187
CVE-2001-0021,0.09545,0.92558
CVE-2001-0022,0.04396,0.88565
CVE-2001-0023,0.05396,0.89755
CVE-2001-0024,0.04685,0.88926
CVE-2001-0025,0.04619,0.88854
CVE-2001-0026,0.12204,0.93598
CVE-2001-0027,0.0082,0.73555
CVE-2001-0028,0.06935,0.91052
CVE-2001-0029,0.07071,0.91157
CVE-2001-0030,0.00052,0.15924
CVE-2001-0031,0.00763,0.72517
CVE-2001-0032,0.04382,0.88543
CVE-2001-0033,0.0005,0.151
CVE-2001-0034,0.00375,0.58367
CVE-2001-0035,0.00847,0.74027
CVE-2001-0036,0.00061,0.19252
CVE-2001-0037,0.04308,0.88443
CVE-2001-0038,0.03447,0.87057
CVE-2001-0039,0.00167,0.38296
CVE-2001-0040,0.00172,0.39046
CVE-2001-0041,0.12167,0.93586
CVE-2001-0042,0.24004,0.95823
CVE-2001-0043,0.01614,0.81099
CVE-2001-0044,0.00053,0.1638
CVE-2001-0045,0.01245,0.78522
CVE-2001-0046,0.00454,0.62938
CVE-2001-0047,0.01173,0.77909
CVE-2001-0048,0.00368,0.57957
CVE-2001-0049,0.03532,0.87201
CVE-2001-0050,0.18864,0.95063
CVE-2001-0051,0.07214,0.91256
CVE-2001-0052,0.01573,0.80861
CVE-2001-0053,0.15597,0.94444
CVE-2001-0054,0.05084,0.89404
CVE-2001-0055,0.00655,0.70108
CVE-2001-0056,0.0075,0.72275
CVE-2001-0057,0.00655,0.70108
CVE-2001-0058,0.00651,0.70002
CVE-2001-0059,0.00154,0.36802
CVE-2001-0060,0.01065,0.76865
CVE-2001-0061,0.00047,0.13975
CVE-2001-0062,0.0007,0.22147
CVE-2001-0063,0.00047,0.13975
CVE-2001-0064,0.00603,0.68629
CVE-2001-0065,0.0307,0.86228
CVE-2001-0066,0.00262,0.49397
CVE-2001-0067,0.00099,0.28221
CVE-2001-0068,0.0031,0.53635
CVE-2001-0069,0.00109,0.29925
CVE-2001-0070,0.02757,0.85466
CVE-2001-0071,0.00138,0.34504
CVE-2001-0072,0.0096,0.75612
CVE-2001-0073,0.00113,0.306
CVE-2001-0074,0.02672,0.8526
CVE-2001-0075,0.02672,0.8526
CVE-2001-0076,0.02311,0.84181
CVE-2001-0077,0.01005,0.76199
CVE-2001-0078,0.00099,0.28221
CVE-2001-0079,0.00273,0.50468
CVE-2001-0080,0.13383,0.93938
CVE-2001-0081,0.00585,0.68109
CVE-2001-0082,0.02711,0.85371
CVE-2001-0083,0.19067,0.95106
CVE-2001-0084,0.00275,0.50608
CVE-2001-0085,0.00051,0.15535
CVE-2001-0086,0.00741,0.72096
CVE-2001-0087,0.0014,0.34778
CVE-2001-0088,0.01015,0.76313
CVE-2001-0089,0.38298,0.97137
CVE-2001-0090,0.08049,0.91796
CVE-2001-0091,0.13454,0.93956
CVE-2001-0092,0.18362,0.9498
CVE-2001-0093,0.0038,0.58711
CVE-2001-0094,0.00053,0.16576
CVE-2001-0095,0.00143,0.35223
CVE-2001-0096,0.11071,0.93197
CVE-2001-0097,0.04721,0.88981
CVE-2001-0098,0.35137,0.96914
CVE-2001-0099,0.15832,0.94489
CVE-2001-0100,0.188,0.9505
CVE-2001-0101,0.00437,0.62188
CVE-2001-0102,0.00052,0.1591
CVE-2001-0103,0.00038,0.10421
CVE-2001-0104,0.0005,0.151
CVE-2001-0105,0.00273,0.50468
CVE-2001-0106,0.00678,0.7066
CVE-2001-0107,0.00655,0.70108
CVE-2001-0108,0.00533,0.6641
CVE-2001-0109,0.00108,0.29689
CVE-2001-0110,0.00131,0.33408
CVE-2001-0111,0.00206,0.43107
CVE-2001-0112,0.00374,0.58299
CVE-2001-0113,0.07555,0.91465
CVE-2001-0114,0.02711,0.85371
CVE-2001-0115,0.0023,0.45805
CVE-2001-0116,0.00068,0.21331
CVE-2001-0117,0.00124,0.32348
CVE-2001-0118,0.00068,0.21331
CVE-2001-0119,0.00068,0.21331
CVE-2001-0120,0.00068,0.21331
CVE-2001-0121,0.00739,0.72052
CVE-2001-0122,0.04924,0.89214
CVE-2001-0123,0.06295,0.90579
CVE-2001-0124,0.00053,0.1638
CVE-2001-0125,0.00076,0.23546
CVE-2001-0126,0.00711,0.71402
CVE-2001-0127,0.13149,0.93876
CVE-2001-0128,0.00055,0.17327
CVE-2001-0129,0.09555,0.92564
CVE-2001-0130,0.018,0.82085
CVE-2001-0131,0.00134,0.33923
CVE-2001-0132,0.00072,0.22539
CVE-2001-0133,0.00842,0.73899
CVE-2001-0134,0.02028,0.83096
CVE-2001-0135,0.00145,0.35502
CVE-2001-0136,0.02287,0.84103
CVE-2001-0137,0.07392,0.91369
CVE-2001-0138,0.00076,0.23453
CVE-2001-0139,0.00076,0.23447
CVE-2001-0140,0.00068,0.21331
CVE-2001-0141,0.00076,0.23546
CVE-2001-0142,0.00076,0.23546
CVE-2001-0143,0.00068,0.21331
CVE-2001-0144,0.63977,0.98364
CVE-2001-0145,0.1176,0.93459
CVE-2001-0146,0.13302,0.93918
CVE-2001-0147,0.13868,0.94062
CVE-2001-0148,0.13664,0.94008
CVE-2001-0149,0.37058,0.97047
CVE-2001-0150,0.14377,0.94176
CVE-2001-0151,0.1557,0.94436
CVE-2001-0152,0.08356,0.91961
CVE-2001-0153,0.02529,0.84882
CVE-2001-0154,0.16798,0.94695
CVE-2001-0155,0.00904,0.74877
CVE-2001-0156,0.00099,0.28257
CVE-2001-0157,0.00069,0.21598
CVE-2001-0160,0.0022,0.44645
CVE-2001-0161,0.0022,0.44645
CVE-2001-0162,0.07309,0.91318
CVE-2001-0163,0.00671,0.70482
CVE-2001-0164,0.02355,0.84327
CVE-2001-0165,0.00138,0.34471
CVE-2001-0166,0.00976,0.75848
CVE-2001-0167,0.65403,0.98431
CVE-2001-0168,0.67361,0.98513
CVE-2001-0169,0.00142,0.3504
CVE-2001-0170,0.00261,0.49332
CVE-2001-0171,0.04646,0.88882
CVE-2001-0172,0.00263,0.49533
CVE-2001-0173,0.04853,0.89136
CVE-2001-0174,0.01462,0.80137
CVE-2001-0175,0.00763,0.72513
CVE-2001-0176,0.0005,0.151
CVE-2001-0177,0.04721,0.88981
CVE-2001-0178,0.00102,0.28721
CVE-2001-0179,0.02955,0.85952
CVE-2001-0180,0.02532,0.84887
CVE-2001-0181,0.02323,0.84226
CVE-2001-0182,0.00763,0.72513
CVE-2001-0183,0.08911,0.92253
CVE-2001-0184,0.04891,0.89178
CVE-2001-0185,0.00544,0.66797
CVE-2001-0186,0.00685,0.70805
CVE-2001-0187,0.08089,0.91824
CVE-2001-0188,0.00739,0.72052
CVE-2001-0189,0.04092,0.88137
CVE-2001-0190,0.00068,0.21491
CVE-2001-0191,0.01188,0.78023
CVE-2001-0192,0.04995,0.89295
CVE-2001-0193,0.00205,0.42835
CVE-2001-0194,0.02458,0.84651
CVE-2001-0195,0.00083,0.25102
CVE-2001-0196,0.0057,0.67664
CVE-2001-0197,0.09544,0.92557
CVE-2001-0198,0.05705,0.90073
CVE-2001-0199,0.08397,0.91981
CVE-2001-0200,0.02672,0.8526
CVE-2001-0201,0.00861,0.74217
CVE-2001-0202,0.02672,0.8526
CVE-2001-0203,0.00386,0.58998
CVE-2001-0204,0.00886,0.7461
CVE-2001-0205,0.03447,0.87057
CVE-2001-0206,0.02672,0.8526
CVE-2001-0207,0.02101,0.83405
CVE-2001-0208,0.00123,0.32264
CVE-2001-0209,0.018,0.82085
CVE-2001-0210,0.02672,0.8526
CVE-2001-0211,0.03054,0.86183
CVE-2001-0212,0.13095,0.93862
CVE-2001-0213,0.02601,0.85072
CVE-2001-0214,0.02672,0.8526
CVE-2001-0215,0.04308,0.88443
CVE-2001-0216,0.06946,0.91062
CVE-2001-0217,0.03447,0.87057
CVE-2001-0218,0.02323,0.84226
CVE-2001-0219,0.001,0.28292
CVE-2001-0220,0.00429,0.6169
CVE-2001-0221,0.00429,0.6169
CVE-2001-0222,0.00071,0.22251
CVE-2001-0223,0.02601,0.85072
CVE-2001-0224,0.03447,0.87057
CVE-2001-0225,0.02102,0.83409
CVE-2001-0226,0.00635,0.69529
CVE-2001-0227,0.0082,0.73548
CVE-2001-0228,0.03779,0.87611
CVE-2001-0229,0.00052,0.1591
CVE-2001-0230,0.00083,0.25204
CVE-2001-0231,0.03463,0.87084
CVE-2001-0232,0.00763,0.72517
CVE-2001-0233,0.14821,0.94276
CVE-2001-0234,0.00861,0.74217
CVE-2001-0235,0.00102,0.28721
CVE-2001-0236,0.77743,0.98959
CVE-2001-0237,0.12535,0.93703
CVE-2001-0238,0.05327,0.89676
CVE-2001-0239,0.20481,0.95338
CVE-2001-0240,0.00716,0.71544
CVE-2001-0241,0.88822,0.99496
CVE-2001-0242,0.12666,0.93736
CVE-2001-0243,0.37007,0.97043
CVE-2001-0244,0.09125,0.92366
CVE-2001-0245,0.3735,0.97065
CVE-2001-0246,0.18795,0.95049
CVE-2001-0247,0.3517,0.96917
CVE-2001-0248,0.05322,0.89672
CVE-2001-0249,0.03991,0.87968
