#model_version:v2025.03.14,score_date:2025-08-15T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07006
CVE-2001-0002,0.25604,0.96008
CVE-2001-0003,0.16137,0.94528
CVE-2001-0004,0.33047,0.96741
CVE-2001-0005,0.0056,0.67235
CVE-2001-0006,0.00128,0.33077
CVE-2001-0007,0.05795,0.90148
CVE-2001-0008,0.27517,0.96229
CVE-2001-0009,0.06623,0.90802
CVE-2001-0010,0.45426,0.97506
CVE-2001-0011,0.07069,0.91107
CVE-2001-0012,0.20024,0.95248
CVE-2001-0013,0.18668,0.95
CVE-2001-0014,0.14459,0.94154
CVE-2001-0015,0.02489,0.84699
CVE-2001-0016,0.01411,0.79709
CVE-2001-0017,0.19067,0.95083
CVE-2001-0018,0.20487,0.9532
CVE-2001-0019,0.00073,0.22631
CVE-2001-0020,0.00158,0.37281
CVE-2001-0021,0.09545,0.92521
CVE-2001-0022,0.03707,0.87511
CVE-2001-0023,0.05396,0.89739
CVE-2001-0024,0.04989,0.89286
CVE-2001-0025,0.04619,0.88847
CVE-2001-0026,0.12204,0.93566
CVE-2001-0027,0.0082,0.73449
CVE-2001-0028,0.06935,0.91012
CVE-2001-0029,0.07071,0.9111
CVE-2001-0030,0.00052,0.15866
CVE-2001-0031,0.00763,0.72407
CVE-2001-0032,0.04382,0.8854
CVE-2001-0033,0.0005,0.1501
CVE-2001-0034,0.00375,0.58362
CVE-2001-0035,0.00847,0.73915
CVE-2001-0036,0.00061,0.19109
CVE-2001-0037,0.04308,0.88434
CVE-2001-0038,0.03447,0.87066
CVE-2001-0039,0.00167,0.3842
CVE-2001-0040,0.00172,0.3916
CVE-2001-0041,0.12167,0.93557
CVE-2001-0042,0.24004,0.95805
CVE-2001-0043,0.01614,0.8102
CVE-2001-0044,0.00053,0.16298
CVE-2001-0045,0.01245,0.78442
CVE-2001-0046,0.00454,0.62872
CVE-2001-0047,0.01173,0.77817
CVE-2001-0048,0.00368,0.57964
CVE-2001-0049,0.03532,0.8722
CVE-2001-0050,0.18864,0.95036
CVE-2001-0051,0.07214,0.91205
CVE-2001-0052,0.01573,0.80784
CVE-2001-0053,0.15597,0.94409
CVE-2001-0054,0.05084,0.89399
CVE-2001-0055,0.00655,0.70034
CVE-2001-0056,0.0075,0.72162
CVE-2001-0057,0.00655,0.70034
CVE-2001-0058,0.00651,0.69924
CVE-2001-0059,0.00154,0.36903
CVE-2001-0060,0.01065,0.76757
CVE-2001-0061,0.00047,0.13907
CVE-2001-0062,0.0007,0.22042
CVE-2001-0063,0.00047,0.13907
CVE-2001-0064,0.00603,0.68565
CVE-2001-0065,0.0307,0.86214
CVE-2001-0066,0.00262,0.49429
CVE-2001-0067,0.00099,0.28236
CVE-2001-0068,0.0031,0.53645
CVE-2001-0069,0.00109,0.29964
CVE-2001-0070,0.02757,0.8544
CVE-2001-0071,0.00138,0.34517
CVE-2001-0072,0.0096,0.75533
CVE-2001-0073,0.00113,0.30653
CVE-2001-0074,0.02672,0.85232
CVE-2001-0075,0.02672,0.85232
CVE-2001-0076,0.02311,0.84119
CVE-2001-0077,0.01005,0.76104
CVE-2001-0078,0.00099,0.28236
CVE-2001-0079,0.00273,0.50487
CVE-2001-0080,0.13383,0.93899
CVE-2001-0081,0.00585,0.68043
CVE-2001-0082,0.02711,0.85343
CVE-2001-0083,0.19067,0.95083
CVE-2001-0084,0.00275,0.50634
CVE-2001-0085,0.00051,0.15472
CVE-2001-0086,0.00741,0.71981
CVE-2001-0087,0.0014,0.34796
CVE-2001-0088,0.01015,0.76219
CVE-2001-0089,0.40522,0.97242
CVE-2001-0090,0.08049,0.91737
CVE-2001-0091,0.13454,0.93916
CVE-2001-0092,0.18362,0.94951
CVE-2001-0093,0.0038,0.58699
CVE-2001-0094,0.00053,0.16498
CVE-2001-0095,0.00143,0.35306
CVE-2001-0096,0.11071,0.93167
CVE-2001-0097,0.04721,0.88969
CVE-2001-0098,0.35137,0.96896
CVE-2001-0099,0.15832,0.9446
CVE-2001-0100,0.188,0.95023
CVE-2001-0101,0.00437,0.62144
CVE-2001-0102,0.00052,0.15852
CVE-2001-0103,0.00038,0.10182
CVE-2001-0104,0.0005,0.1501
CVE-2001-0105,0.00273,0.50487
CVE-2001-0106,0.00678,0.70592
CVE-2001-0107,0.00655,0.70034
CVE-2001-0108,0.00533,0.66354
CVE-2001-0109,0.00108,0.29716
CVE-2001-0110,0.00131,0.33413
CVE-2001-0111,0.00206,0.43196
CVE-2001-0112,0.00374,0.58295
CVE-2001-0113,0.07555,0.91421
CVE-2001-0114,0.02711,0.85343
CVE-2001-0115,0.0023,0.45849
CVE-2001-0116,0.00068,0.2118
CVE-2001-0117,0.00124,0.32358
CVE-2001-0118,0.00068,0.2118
CVE-2001-0119,0.00068,0.2118
CVE-2001-0120,0.00068,0.2118
CVE-2001-0121,0.00739,0.71936
CVE-2001-0122,0.04924,0.89215
CVE-2001-0123,0.05333,0.89674
CVE-2001-0124,0.00053,0.16298
CVE-2001-0125,0.00076,0.2346
CVE-2001-0126,0.00711,0.71312
CVE-2001-0127,0.13149,0.93836
CVE-2001-0128,0.00055,0.17137
CVE-2001-0129,0.09555,0.92525
CVE-2001-0130,0.018,0.82032
CVE-2001-0131,0.00134,0.33928
CVE-2001-0132,0.00072,0.22432
CVE-2001-0133,0.00842,0.73782
CVE-2001-0134,0.02028,0.83041
CVE-2001-0135,0.00145,0.35591
CVE-2001-0136,0.02287,0.84042
CVE-2001-0137,0.07392,0.91321
CVE-2001-0138,0.00076,0.23363
CVE-2001-0139,0.00076,0.23357
CVE-2001-0140,0.00068,0.2118
CVE-2001-0141,0.00076,0.2346
CVE-2001-0142,0.00076,0.2346
CVE-2001-0143,0.00068,0.2118
CVE-2001-0144,0.63977,0.98343
CVE-2001-0145,0.1176,0.93421
CVE-2001-0146,0.13302,0.93876
CVE-2001-0147,0.13868,0.94026
CVE-2001-0148,0.13664,0.9397
CVE-2001-0149,0.43558,0.97413
CVE-2001-0150,0.14377,0.94135
CVE-2001-0151,0.19782,0.95203
CVE-2001-0152,0.08356,0.91908
CVE-2001-0153,0.02042,0.83099
CVE-2001-0154,0.16798,0.94665
CVE-2001-0155,0.01005,0.761
CVE-2001-0156,0.00099,0.28279
CVE-2001-0157,0.00069,0.21477
CVE-2001-0160,0.0022,0.44687
CVE-2001-0161,0.0022,0.44687
CVE-2001-0162,0.07309,0.91267
CVE-2001-0163,0.00671,0.70407
CVE-2001-0164,0.02355,0.84276
CVE-2001-0165,0.00138,0.34484
CVE-2001-0166,0.00976,0.75762
CVE-2001-0167,0.65403,0.98413
CVE-2001-0168,0.67361,0.98496
CVE-2001-0169,0.00142,0.35081
CVE-2001-0170,0.00261,0.4936
CVE-2001-0171,0.04646,0.88876
CVE-2001-0172,0.00263,0.49569
CVE-2001-0173,0.04853,0.89135
CVE-2001-0174,0.01462,0.80056
CVE-2001-0175,0.00763,0.72401
CVE-2001-0176,0.0005,0.1501
CVE-2001-0177,0.04721,0.88969
CVE-2001-0178,0.00102,0.28765
CVE-2001-0179,0.02955,0.85945
CVE-2001-0180,0.02532,0.84838
CVE-2001-0181,0.02323,0.84165
CVE-2001-0182,0.00763,0.72401
CVE-2001-0183,0.08911,0.92195
CVE-2001-0184,0.04891,0.89183
CVE-2001-0185,0.00544,0.6674
CVE-2001-0186,0.00685,0.70724
CVE-2001-0187,0.08089,0.91766
CVE-2001-0188,0.00739,0.71936
CVE-2001-0189,0.04092,0.88137
CVE-2001-0190,0.00068,0.2135
CVE-2001-0191,0.01188,0.77937
CVE-2001-0192,0.04995,0.89292
CVE-2001-0193,0.00205,0.4293
CVE-2001-0194,0.02458,0.84605
CVE-2001-0195,0.00083,0.25059
CVE-2001-0196,0.00718,0.71515
CVE-2001-0197,0.09544,0.9252
CVE-2001-0198,0.05705,0.90064
CVE-2001-0199,0.08397,0.91928
CVE-2001-0200,0.02672,0.85232
CVE-2001-0201,0.00861,0.7412
CVE-2001-0202,0.02672,0.85232
CVE-2001-0203,0.00386,0.5897
CVE-2001-0204,0.00886,0.745
CVE-2001-0205,0.03447,0.87066
CVE-2001-0206,0.02672,0.85232
CVE-2001-0207,0.02101,0.83351
CVE-2001-0208,0.00123,0.32272
CVE-2001-0209,0.018,0.82032
CVE-2001-0210,0.02672,0.85232
CVE-2001-0211,0.03054,0.86174
CVE-2001-0212,0.13095,0.93822
CVE-2001-0213,0.02601,0.8504
