#model_version:v2026.06.15,score_date:2026-08-18T12:04:07Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.8241
CVE-2001-0002,0.20212,0.97245
CVE-2001-0003,0.07371,0.93882
CVE-2001-0004,0.28215,0.97951
CVE-2001-0005,0.0151,0.72291
CVE-2001-0006,0.03002,0.86238
CVE-2001-0007,0.0755,0.93992
CVE-2001-0008,0.13307,0.96065
CVE-2001-0009,0.09336,0.94953
CVE-2001-0010,0.31624,0.98141
CVE-2001-0011,0.07654,0.94063
CVE-2001-0012,0.03531,0.88264
CVE-2001-0013,0.10751,0.95445
CVE-2001-0014,0.13344,0.96077
CVE-2001-0015,0.03182,0.86981
CVE-2001-0016,0.02074,0.79864
CVE-2001-0017,0.17341,0.96848
CVE-2001-0018,0.18303,0.96976
CVE-2001-0019,0.00293,0.21859
CVE-2001-0020,0.00523,0.41966
CVE-2001-0021,0.13461,0.9611
CVE-2001-0022,0.1257,0.95895
CVE-2001-0023,0.14386,0.96312
CVE-2001-0024,0.05445,0.92055
CVE-2001-0025,0.12271,0.95838
CVE-2001-0026,0.08436,0.94529
CVE-2001-0027,0.06492,0.93169
CVE-2001-0028,0.07136,0.93719
CVE-2001-0029,0.06095,0.92803
CVE-2001-0030,0.00388,0.31969
CVE-2001-0031,0.01448,0.71104
CVE-2001-0032,0.04349,0.90402
CVE-2001-0033,0.00484,0.39589
CVE-2001-0034,0.00964,0.58745
CVE-2001-0035,0.0247,0.83148
CVE-2001-0036,0.00448,0.37208
CVE-2001-0037,0.07938,0.94237
CVE-2001-0038,0.03326,0.87575
CVE-2001-0039,0.0242,0.82785
CVE-2001-0040,0.00858,0.55446
CVE-2001-0041,0.12137,0.95803
CVE-2001-0042,0.09574,0.95048
CVE-2001-0043,0.03149,0.86845
CVE-2001-0044,0.00408,0.34003
CVE-2001-0045,0.08433,0.94527
CVE-2001-0046,0.04977,0.91477
CVE-2001-0047,0.05644,0.92304
CVE-2001-0048,0.02007,0.7918
CVE-2001-0049,0.03104,0.86653
CVE-2001-0050,0.14573,0.9635
CVE-2001-0051,0.0279,0.85208
CVE-2001-0052,0.0121,0.65867
CVE-2001-0053,0.17929,0.96925
CVE-2001-0054,0.12049,0.95785
CVE-2001-0055,0.01291,0.67834
CVE-2001-0056,0.01387,0.69946
CVE-2001-0057,0.01291,0.67836
CVE-2001-0058,0.01657,0.74612
CVE-2001-0059,0.00695,0.49965
CVE-2001-0060,0.02774,0.85133
CVE-2001-0061,0.00367,0.29817
CVE-2001-0062,0.00332,0.26078
CVE-2001-0063,0.00366,0.29723
CVE-2001-0064,0.0186,0.77454
CVE-2001-0065,0.04828,0.91237
CVE-2001-0066,0.01012,0.60311
CVE-2001-0067,0.00341,0.27079
CVE-2001-0068,0.01529,0.72596
CVE-2001-0069,0.00404,0.33673
CVE-2001-0070,0.04123,0.89938
CVE-2001-0071,0.00399,0.3315
CVE-2001-0072,0.01969,0.78724
CVE-2001-0073,0.00391,0.32215
CVE-2001-0074,0.02961,0.86046
CVE-2001-0075,0.06476,0.93154
