#model_version:v2025.03.14,score_date:2026-04-23T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08993
CVE-2001-0002,0.25604,0.96255
CVE-2001-0003,0.28716,0.96563
CVE-2001-0004,0.74228,0.98852
CVE-2001-0005,0.00412,0.61534
CVE-2001-0006,0.00128,0.32249
CVE-2001-0007,0.05795,0.9054
CVE-2001-0008,0.20171,0.95521
CVE-2001-0009,0.06623,0.91229
CVE-2001-0010,0.82092,0.99215
CVE-2001-0011,0.07069,0.91542
CVE-2001-0012,0.16734,0.94966
CVE-2001-0013,0.18668,0.95297
CVE-2001-0014,0.20934,0.95655
CVE-2001-0015,0.02886,0.86341
CVE-2001-0016,0.01043,0.77527
CVE-2001-0017,0.19067,0.9536
CVE-2001-0018,0.39802,0.97338
CVE-2001-0019,0.00073,0.22098
CVE-2001-0020,0.00158,0.36577
CVE-2001-0021,0.09545,0.92883
CVE-2001-0022,0.05396,0.90159
CVE-2001-0023,0.03406,0.87462
CVE-2001-0024,0.04685,0.89374
CVE-2001-0025,0.04619,0.89295
CVE-2001-0026,0.12204,0.93879
CVE-2001-0027,0.0082,0.74465
CVE-2001-0028,0.10802,0.93393
CVE-2001-0029,0.07071,0.91544
CVE-2001-0030,0.00052,0.16334
CVE-2001-0031,0.00763,0.73481
CVE-2001-0032,0.07704,0.91943
CVE-2001-0033,0.0005,0.15462
CVE-2001-0034,0.00913,0.75927
CVE-2001-0035,0.00847,0.74913
CVE-2001-0036,0.00061,0.19043
CVE-2001-0037,0.04308,0.88917
CVE-2001-0038,0.03447,0.87536
CVE-2001-0039,0.00167,0.37817
CVE-2001-0040,0.00378,0.59423
CVE-2001-0041,0.12167,0.93864
CVE-2001-0042,0.41994,0.97448
CVE-2001-0043,0.01938,0.83476
CVE-2001-0044,0.00053,0.1663
CVE-2001-0045,0.01245,0.79337
CVE-2001-0046,0.00449,0.63672
CVE-2001-0047,0.01173,0.78737
CVE-2001-0048,0.00368,0.58772
CVE-2001-0049,0.03577,0.87769
CVE-2001-0050,0.18864,0.95325
CVE-2001-0051,0.15684,0.94733
CVE-2001-0052,0.01573,0.816
CVE-2001-0053,0.15597,0.94718
CVE-2001-0054,0.05084,0.89834
CVE-2001-0055,0.00655,0.71055
CVE-2001-0056,0.0075,0.73238
CVE-2001-0057,0.00655,0.71055
CVE-2001-0058,0.00651,0.70945
CVE-2001-0059,0.00154,0.36179
CVE-2001-0060,0.01065,0.77748
CVE-2001-0061,0.00047,0.1447
CVE-2001-0062,0.0007,0.21612
CVE-2001-0063,0.00047,0.1447
CVE-2001-0064,0.00603,0.69636
CVE-2001-0065,0.03393,0.87439
CVE-2001-0066,0.00262,0.49631
CVE-2001-0067,0.00099,0.27511
CVE-2001-0068,0.0031,0.54236
CVE-2001-0069,0.00109,0.29217
CVE-2001-0070,0.02757,0.86046
CVE-2001-0071,0.00138,0.33937
CVE-2001-0072,0.0096,0.76535
CVE-2001-0073,0.00113,0.29836
CVE-2001-0074,0.0447,0.89125
CVE-2001-0075,0.02672,0.85859
CVE-2001-0076,0.02323,0.84854
CVE-2001-0077,0.00799,0.74104
CVE-2001-0078,0.00099,0.27511
CVE-2001-0079,0.00273,0.50809
CVE-2001-0080,0.13383,0.94219
CVE-2001-0081,0.00585,0.69117
CVE-2001-0082,0.0193,0.83449
CVE-2001-0083,0.19067,0.9536
CVE-2001-0084,0.00244,0.47754
CVE-2001-0085,0.00051,0.15844
CVE-2001-0086,0.00741,0.73027
CVE-2001-0087,0.0014,0.34219
CVE-2001-0088,0.01015,0.77227
CVE-2001-0089,0.38298,0.97248
CVE-2001-0090,0.08049,0.92145
CVE-2001-0091,0.13454,0.94237
CVE-2001-0092,0.18362,0.95247
CVE-2001-0093,0.0038,0.59535
CVE-2001-0094,0.00053,0.16793
CVE-2001-0095,0.00268,0.50353
CVE-2001-0096,0.55869,0.98102
CVE-2001-0097,0.04725,0.89427
CVE-2001-0098,0.21388,0.95723
CVE-2001-0099,0.188,0.95319
CVE-2001-0100,0.09375,0.92808
CVE-2001-0101,0.00437,0.6314
CVE-2001-0102,0.00052,0.16313
CVE-2001-0103,0.00038,0.11607
CVE-2001-0104,0.0005,0.15462
CVE-2001-0105,0.00273,0.50809
CVE-2001-0106,0.00678,0.71598
CVE-2001-0107,0.00655,0.71055
CVE-2001-0108,0.00358,0.5808
CVE-2001-0109,0.00315,0.54644
CVE-2001-0110,0.00448,0.63635
CVE-2001-0111,0.00206,0.43026
CVE-2001-0112,0.01253,0.79406
CVE-2001-0113,0.07555,0.91856
CVE-2001-0114,0.02734,0.85999
CVE-2001-0115,0.0023,0.4591
CVE-2001-0116,0.00068,0.20927
CVE-2001-0117,0.00124,0.31597
CVE-2001-0118,0.00068,0.20927
CVE-2001-0119,0.00068,0.20927
CVE-2001-0120,0.00068,0.20927
CVE-2001-0121,0.00739,0.72975
CVE-2001-0122,0.05481,0.90242
CVE-2001-0123,0.05333,0.90088
CVE-2001-0124,0.00053,0.1663
CVE-2001-0125,0.00076,0.2287
CVE-2001-0126,0.00828,0.74569
CVE-2001-0127,0.13149,0.94155
CVE-2001-0128,0.00055,0.17454
CVE-2001-0129,0.09555,0.92888
CVE-2001-0130,0.018,0.82856
CVE-2001-0131,0.00114,0.29995
CVE-2001-0132,0.00072,0.21929
CVE-2001-0133,0.0039,0.60134
CVE-2001-0134,0.02028,0.8385
CVE-2001-0135,0.00067,0.20799
CVE-2001-0136,0.01256,0.79445
CVE-2001-0137,0.07392,0.91758
CVE-2001-0138,0.00076,0.22821
CVE-2001-0139,0.00069,0.21229
CVE-2001-0140,0.00068,0.20927
CVE-2001-0141,0.00076,0.2287
CVE-2001-0142,0.00076,0.2287
CVE-2001-0143,0.00061,0.19043
CVE-2001-0144,0.61717,0.98345
