#model_version:v2025.03.14,score_date:2026-02-15T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08554
CVE-2001-0002,0.25604,0.96101
CVE-2001-0003,0.28716,0.96423
CVE-2001-0004,0.74228,0.98802
CVE-2001-0005,0.00412,0.60929
CVE-2001-0006,0.00128,0.32357
CVE-2001-0007,0.05795,0.90303
CVE-2001-0008,0.20171,0.95346
CVE-2001-0009,0.06623,0.90982
CVE-2001-0010,0.82092,0.99179
CVE-2001-0011,0.07069,0.91309
CVE-2001-0012,0.16734,0.94778
CVE-2001-0013,0.18668,0.95103
CVE-2001-0014,0.20934,0.95496
CVE-2001-0015,0.02886,0.86001
CVE-2001-0016,0.01043,0.77067
CVE-2001-0017,0.19067,0.95177
CVE-2001-0018,0.39802,0.97213
CVE-2001-0019,0.00073,0.21978
CVE-2001-0020,0.00158,0.36579
CVE-2001-0021,0.09545,0.92666
CVE-2001-0022,0.05396,0.89904
CVE-2001-0023,0.03406,0.8715
CVE-2001-0024,0.04685,0.89096
CVE-2001-0025,0.04619,0.89015
CVE-2001-0026,0.12204,0.93662
CVE-2001-0027,0.0082,0.73986
CVE-2001-0028,0.10802,0.93183
CVE-2001-0029,0.07071,0.91311
CVE-2001-0030,0.00052,0.16053
CVE-2001-0031,0.00763,0.72981
CVE-2001-0032,0.04382,0.88731
CVE-2001-0033,0.0005,0.15308
CVE-2001-0034,0.00913,0.75449
CVE-2001-0035,0.00847,0.74437
CVE-2001-0036,0.00061,0.18905
CVE-2001-0037,0.04308,0.88634
CVE-2001-0038,0.03447,0.87228
CVE-2001-0039,0.00167,0.3777
CVE-2001-0040,0.00378,0.5883
CVE-2001-0041,0.12167,0.93647
CVE-2001-0042,0.41994,0.97334
CVE-2001-0043,0.01614,0.81443
CVE-2001-0044,0.00053,0.16354
CVE-2001-0045,0.01245,0.78943
CVE-2001-0046,0.00449,0.6311
CVE-2001-0047,0.01173,0.78325
CVE-2001-0048,0.00368,0.58188
CVE-2001-0049,0.03577,0.87463
CVE-2001-0050,0.18864,0.95134
CVE-2001-0051,0.15684,0.94538
CVE-2001-0052,0.01573,0.81197
CVE-2001-0053,0.15597,0.94521
CVE-2001-0054,0.05084,0.89567
CVE-2001-0055,0.00655,0.70513
CVE-2001-0056,0.0075,0.72732
CVE-2001-0057,0.00655,0.70513
CVE-2001-0058,0.00651,0.70403
CVE-2001-0059,0.00154,0.36188
CVE-2001-0060,0.01065,0.77296
CVE-2001-0061,0.00047,0.14318
CVE-2001-0062,0.0007,0.21431
CVE-2001-0063,0.00047,0.14318
CVE-2001-0064,0.00603,0.69056
CVE-2001-0065,0.03393,0.87127
CVE-2001-0066,0.00262,0.49249
CVE-2001-0067,0.00099,0.27723
CVE-2001-0068,0.0031,0.53741
CVE-2001-0069,0.00109,0.29378
CVE-2001-0070,0.02757,0.8569
CVE-2001-0071,0.00138,0.3382
CVE-2001-0072,0.0096,0.76056
CVE-2001-0073,0.00113,0.3002
CVE-2001-0074,0.0447,0.88833
CVE-2001-0075,0.02672,0.85483
CVE-2001-0076,0.02323,0.84484
CVE-2001-0077,0.00799,0.73615
CVE-2001-0078,0.00099,0.27723
CVE-2001-0079,0.00273,0.50326
CVE-2001-0080,0.13383,0.94011
CVE-2001-0081,0.00585,0.68531
CVE-2001-0082,0.0193,0.83052
CVE-2001-0083,0.19067,0.95177
CVE-2001-0084,0.00275,0.50526
CVE-2001-0085,0.00051,0.15706
CVE-2001-0086,0.00741,0.72521
CVE-2001-0087,0.0014,0.34102
CVE-2001-0088,0.01015,0.76744
