#model_version:v2025.03.14,score_date:2026-03-14T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08641
CVE-2001-0002,0.25604,0.96143
CVE-2001-0003,0.28716,0.96471
CVE-2001-0004,0.74228,0.98817
CVE-2001-0005,0.00412,0.61108
CVE-2001-0006,0.00128,0.32114
CVE-2001-0007,0.05795,0.90377
CVE-2001-0008,0.20171,0.95405
CVE-2001-0009,0.06623,0.91051
CVE-2001-0010,0.82092,0.99188
CVE-2001-0011,0.07069,0.91377
CVE-2001-0012,0.16734,0.94842
CVE-2001-0013,0.18668,0.95178
CVE-2001-0014,0.20934,0.95545
CVE-2001-0015,0.02886,0.86145
CVE-2001-0016,0.01043,0.77242
CVE-2001-0017,0.19067,0.9524
CVE-2001-0018,0.39802,0.97259
CVE-2001-0019,0.00073,0.21936
CVE-2001-0020,0.00158,0.36398
CVE-2001-0021,0.09545,0.92741
CVE-2001-0022,0.05396,0.89982
CVE-2001-0023,0.03406,0.87265
CVE-2001-0024,0.04685,0.89187
CVE-2001-0025,0.04619,0.89105
CVE-2001-0026,0.12204,0.93725
CVE-2001-0027,0.0082,0.74168
CVE-2001-0028,0.10802,0.93244
CVE-2001-0029,0.07071,0.91379
CVE-2001-0030,0.00052,0.16051
CVE-2001-0031,0.00763,0.73161
CVE-2001-0032,0.07704,0.91792
CVE-2001-0033,0.0005,0.15314
CVE-2001-0034,0.00913,0.75633
CVE-2001-0035,0.00847,0.74617
CVE-2001-0036,0.00061,0.18861
CVE-2001-0037,0.04308,0.88721
CVE-2001-0038,0.03447,0.87337
CVE-2001-0039,0.00167,0.37616
CVE-2001-0040,0.00378,0.59012
CVE-2001-0041,0.12167,0.93711
CVE-2001-0042,0.41994,0.97371
CVE-2001-0043,0.01938,0.83227
CVE-2001-0044,0.00053,0.16359
CVE-2001-0045,0.01245,0.79095
CVE-2001-0046,0.00449,0.63281
CVE-2001-0047,0.01173,0.78484
CVE-2001-0048,0.00368,0.58349
CVE-2001-0049,0.03577,0.87576
CVE-2001-0050,0.18864,0.95204
CVE-2001-0051,0.15684,0.94597
CVE-2001-0052,0.01573,0.81326
CVE-2001-0053,0.15597,0.9458
CVE-2001-0054,0.05084,0.89661
CVE-2001-0055,0.00655,0.70687
CVE-2001-0056,0.0075,0.72906
CVE-2001-0057,0.00655,0.70687
CVE-2001-0058,0.00651,0.70574
CVE-2001-0059,0.00154,0.35981
CVE-2001-0060,0.01065,0.77464
CVE-2001-0061,0.00047,0.14282
CVE-2001-0062,0.0007,0.21405
CVE-2001-0063,0.00047,0.14282
CVE-2001-0064,0.00603,0.69251
CVE-2001-0065,0.03393,0.87244
CVE-2001-0066,0.00262,0.49315
CVE-2001-0067,0.00099,0.27576
CVE-2001-0068,0.0031,0.53854
CVE-2001-0069,0.00109,0.29191
CVE-2001-0070,0.02757,0.85832
CVE-2001-0071,0.00138,0.33545
CVE-2001-0072,0.0096,0.76239
CVE-2001-0073,0.00113,0.29817
CVE-2001-0074,0.0447,0.88924
CVE-2001-0075,0.02672,0.85624
CVE-2001-0076,0.02323,0.84605
CVE-2001-0077,0.00799,0.73792
CVE-2001-0078,0.00099,0.27576
CVE-2001-0079,0.00273,0.50426
CVE-2001-0080,0.13383,0.94065
CVE-2001-0081,0.00585,0.68731
CVE-2001-0082,0.0193,0.832
CVE-2001-0083,0.19067,0.9524
CVE-2001-0084,0.00244,0.47441
CVE-2001-0085,0.00051,0.15701
CVE-2001-0086,0.00741,0.72699
CVE-2001-0087,0.0014,0.33831
CVE-2001-0088,0.01015,0.76934
CVE-2001-0089,0.38298,0.97167
CVE-2001-0090,0.08049,0.92001
CVE-2001-0091,0.13454,0.94084
CVE-2001-0092,0.18362,0.95129
CVE-2001-0093,0.0038,0.59129
CVE-2001-0094,0.00053,0.16554
CVE-2001-0095,0.00268,0.50031
CVE-2001-0096,0.55869,0.98056
CVE-2001-0097,0.04725,0.8924
CVE-2001-0098,0.21388,0.95612
CVE-2001-0099,0.188,0.95197
CVE-2001-0100,0.09375,0.92669
CVE-2001-0101,0.00437,0.62741
CVE-2001-0102,0.00052,0.16027
CVE-2001-0103,0.00038,0.11321
CVE-2001-0104,0.0005,0.15314
CVE-2001-0105,0.00273,0.50426
CVE-2001-0106,0.00678,0.71267
CVE-2001-0107,0.00655,0.70687
CVE-2001-0108,0.00358,0.57665
CVE-2001-0109,0.00315,0.54268
CVE-2001-0110,0.00448,0.63251
CVE-2001-0111,0.00206,0.42811
CVE-2001-0112,0.01253,0.79159
CVE-2001-0113,0.07555,0.91703
CVE-2001-0114,0.02734,0.85784
CVE-2001-0115,0.0023,0.45597
CVE-2001-0116,0.00068,0.20761
CVE-2001-0117,0.00124,0.3148
CVE-2001-0118,0.00068,0.20761
CVE-2001-0119,0.00068,0.20761
CVE-2001-0120,0.00068,0.20761
CVE-2001-0121,0.00739,0.72647
CVE-2001-0122,0.05481,0.90068
CVE-2001-0123,0.05333,0.89906
CVE-2001-0124,0.00053,0.16359
CVE-2001-0125,0.00076,0.22673
CVE-2001-0126,0.00828,0.74266
CVE-2001-0127,0.13149,0.94004
CVE-2001-0128,0.00055,0.17204
CVE-2001-0129,0.09555,0.92746
CVE-2001-0130,0.018,0.82592
CVE-2001-0131,0.00114,0.29986
CVE-2001-0132,0.00072,0.21748
CVE-2001-0133,0.0039,0.59716
CVE-2001-0134,0.02028,0.83604
CVE-2001-0135,0.00067,0.2063
CVE-2001-0136,0.01256,0.79188
CVE-2001-0137,0.07392,0.91608
CVE-2001-0138,0.00076,0.22617
CVE-2001-0139,0.00069,0.21024
CVE-2001-0140,0.00068,0.20761
CVE-2001-0141,0.00076,0.22673
CVE-2001-0142,0.00076,0.22673
CVE-2001-0143,0.00061,0.18861
CVE-2001-0144,0.61717,0.98309
