#model_version:v2025.03.14,score_date:2026-01-08T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08568
CVE-2001-0002,0.25604,0.96049
CVE-2001-0003,0.28716,0.96378
CVE-2001-0004,0.74228,0.98792
CVE-2001-0005,0.00412,0.60945
CVE-2001-0006,0.00128,0.33051
CVE-2001-0007,0.05795,0.90217
CVE-2001-0008,0.27517,0.96255
CVE-2001-0009,0.06623,0.90897
CVE-2001-0010,0.82092,0.99172
CVE-2001-0011,0.07069,0.91226
CVE-2001-0012,0.16734,0.94724
CVE-2001-0013,0.18668,0.9505
CVE-2001-0014,0.20934,0.95445
CVE-2001-0015,0.02886,0.85911
CVE-2001-0016,0.01043,0.76989
CVE-2001-0017,0.19067,0.95123
CVE-2001-0018,0.39802,0.9718
CVE-2001-0019,0.00073,0.22526
CVE-2001-0020,0.00158,0.37144
CVE-2001-0021,0.09545,0.92592
CVE-2001-0022,0.05396,0.89828
CVE-2001-0023,0.03406,0.87076
CVE-2001-0024,0.04685,0.89005
CVE-2001-0025,0.04619,0.88929
CVE-2001-0026,0.12204,0.93601
CVE-2001-0027,0.0082,0.73893
CVE-2001-0028,0.10802,0.93107
CVE-2001-0029,0.07071,0.91228
CVE-2001-0030,0.00052,0.16508
CVE-2001-0031,0.00763,0.72882
CVE-2001-0032,0.04382,0.88626
CVE-2001-0033,0.0005,0.15755
CVE-2001-0034,0.00375,0.5862
CVE-2001-0035,0.00847,0.74352
CVE-2001-0036,0.00061,0.19328
CVE-2001-0037,0.04308,0.88528
CVE-2001-0038,0.03447,0.87158
CVE-2001-0039,0.00167,0.38302
CVE-2001-0040,0.00378,0.58827
CVE-2001-0041,0.12167,0.93588
CVE-2001-0042,0.22546,0.95649
CVE-2001-0043,0.01614,0.81346
CVE-2001-0044,0.00053,0.16821
CVE-2001-0045,0.01245,0.78842
CVE-2001-0046,0.00449,0.63038
CVE-2001-0047,0.01173,0.78236
CVE-2001-0048,0.00368,0.58179
CVE-2001-0049,0.03577,0.87381
CVE-2001-0050,0.18864,0.95081
CVE-2001-0051,0.07214,0.91329
CVE-2001-0052,0.01573,0.81101
CVE-2001-0053,0.15597,0.94467
CVE-2001-0054,0.05084,0.89476
CVE-2001-0055,0.00655,0.7041
CVE-2001-0056,0.0075,0.72631
CVE-2001-0057,0.00655,0.7041
CVE-2001-0058,0.00651,0.70301
CVE-2001-0059,0.00154,0.36727
CVE-2001-0060,0.01065,0.7721
CVE-2001-0061,0.00047,0.14684
CVE-2001-0062,0.0007,0.21947
CVE-2001-0063,0.00047,0.14684
CVE-2001-0064,0.00603,0.68933
CVE-2001-0065,0.03393,0.87054
CVE-2001-0066,0.00262,0.49379
CVE-2001-0067,0.00099,0.28358
CVE-2001-0068,0.0031,0.53769
CVE-2001-0069,0.00109,0.30025
CVE-2001-0070,0.02757,0.85594
CVE-2001-0071,0.00138,0.34467
CVE-2001-0072,0.0096,0.75962
CVE-2001-0073,0.00113,0.3067
CVE-2001-0074,0.0447,0.88734
CVE-2001-0075,0.02672,0.85393
CVE-2001-0076,0.02323,0.84377
CVE-2001-0077,0.00799,0.73519
CVE-2001-0078,0.00099,0.28358
CVE-2001-0079,0.00273,0.50454
CVE-2001-0080,0.13383,0.93948
CVE-2001-0081,0.00585,0.68406
CVE-2001-0082,0.02711,0.85497
CVE-2001-0083,0.19067,0.95123
CVE-2001-0084,0.00275,0.50648
CVE-2001-0085,0.00051,0.1614
CVE-2001-0086,0.00741,0.72436
CVE-2001-0087,0.0014,0.34744
CVE-2001-0088,0.01015,0.76663
CVE-2001-0089,0.38298,0.97094
CVE-2001-0090,0.08049,0.91853
CVE-2001-0091,0.13454,0.9397
CVE-2001-0092,0.18362,0.95005
CVE-2001-0093,0.0038,0.58939
CVE-2001-0094,0.00053,0.17006
CVE-2001-0095,0.00143,0.35208
CVE-2001-0096,0.55869,0.98001
CVE-2001-0097,0.04721,0.89054
CVE-2001-0098,0.35137,0.96889
CVE-2001-0099,0.188,0.95071
CVE-2001-0100,0.09375,0.92522
CVE-2001-0101,0.00437,0.62508
CVE-2001-0102,0.00052,0.16474
CVE-2001-0103,0.00038,0.11409
CVE-2001-0104,0.0005,0.15755
CVE-2001-0105,0.00273,0.50454
CVE-2001-0106,0.00678,0.70983
CVE-2001-0107,0.00655,0.7041
CVE-2001-0108,0.00358,0.57508
CVE-2001-0109,0.00315,0.54176
CVE-2001-0110,0.00448,0.63009
CVE-2001-0111,0.00206,0.43065
CVE-2001-0112,0.01253,0.78912
CVE-2001-0113,0.07555,0.91538
CVE-2001-0114,0.02711,0.85497
CVE-2001-0115,0.0023,0.45763
CVE-2001-0116,0.00068,0.21261
CVE-2001-0117,0.00124,0.32373
CVE-2001-0118,0.00068,0.21261
CVE-2001-0119,0.00068,0.21261
CVE-2001-0120,0.00068,0.21261
CVE-2001-0121,0.00739,0.72387
CVE-2001-0122,0.04924,0.89293
CVE-2001-0123,0.05333,0.89741
CVE-2001-0124,0.00053,0.16821
CVE-2001-0125,0.00076,0.23247
CVE-2001-0126,0.00828,0.73992
CVE-2001-0127,0.13149,0.93885
CVE-2001-0128,0.00055,0.17623
CVE-2001-0129,0.09555,0.92596
CVE-2001-0130,0.018,0.82324
CVE-2001-0131,0.00114,0.30839
CVE-2001-0132,0.00072,0.22349
CVE-2001-0133,0.0039,0.59546
CVE-2001-0134,0.02028,0.83324
CVE-2001-0135,0.00067,0.21136
CVE-2001-0136,0.01256,0.78941
CVE-2001-0137,0.07392,0.91449
CVE-2001-0138,0.00076,0.23168
CVE-2001-0139,0.00069,0.21509
CVE-2001-0140,0.00068,0.21261
CVE-2001-0141,0.00076,0.23247
CVE-2001-0142,0.00076,0.23247
CVE-2001-0143,0.00061,0.19328
CVE-2001-0144,0.72537,0.98715
CVE-2001-0145,0.1176,0.93467
CVE-2001-0146,0.12277,0.9362
CVE-2001-0147,0.13931,0.94095
CVE-2001-0148,0.13664,0.94029
CVE-2001-0149,0.37058,0.97017
CVE-2001-0150,0.14377,0.94197
CVE-2001-0151,0.79998,0.99066
CVE-2001-0152,0.08356,0.92006
CVE-2001-0153,0.02529,0.85021
CVE-2001-0154,0.16798,0.94733
CVE-2001-0155,0.01125,0.77803
CVE-2001-0156,0.00099,0.28388
CVE-2001-0157,0.00069,0.21466
CVE-2001-0160,0.0022,0.44598
CVE-2001-0161,0.0022,0.44598
CVE-2001-0162,0.07309,0.91398
CVE-2001-0163,0.00671,0.70791
CVE-2001-0164,0.02355,0.84481
CVE-2001-0165,0.00138,0.34425
CVE-2001-0166,0.00976,0.76213
CVE-2001-0167,0.65403,0.98416
CVE-2001-0168,0.67361,0.98503
CVE-2001-0169,0.00142,0.35004
CVE-2001-0170,0.00639,0.69954
CVE-2001-0171,0.04646,0.8896
CVE-2001-0172,0.00692,0.71295
CVE-2001-0173,0.04061,0.88189
CVE-2001-0174,0.01462,0.80436
CVE-2001-0175,0.00928,0.75578
CVE-2001-0176,0.0005,0.15755
CVE-2001-0177,0.04721,0.89054
CVE-2001-0178,0.00102,0.28834
CVE-2001-0179,0.02955,0.8606
