#model_version:v2025.03.14,score_date:2025-12-18T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08558
CVE-2001-0002,0.25604,0.96043
CVE-2001-0003,0.28716,0.96366
CVE-2001-0004,0.76172,0.98874
CVE-2001-0005,0.00412,0.60876
CVE-2001-0006,0.00128,0.33146
CVE-2001-0007,0.05795,0.90173
CVE-2001-0008,0.27517,0.96251
CVE-2001-0009,0.06623,0.90846
CVE-2001-0010,0.45426,0.97473
CVE-2001-0011,0.07069,0.9118
CVE-2001-0012,0.16734,0.94715
CVE-2001-0013,0.18668,0.9505
CVE-2001-0014,0.20934,0.95443
CVE-2001-0015,0.02886,0.85875
CVE-2001-0016,0.01043,0.76928
CVE-2001-0017,0.19067,0.95123
CVE-2001-0018,0.39802,0.97162
CVE-2001-0019,0.00073,0.2249
CVE-2001-0020,0.00158,0.37244
CVE-2001-0021,0.09545,0.92575
CVE-2001-0022,0.05396,0.8979
CVE-2001-0023,0.03406,0.87041
CVE-2001-0024,0.04685,0.88968
CVE-2001-0025,0.04619,0.88891
CVE-2001-0026,0.12204,0.93591
CVE-2001-0027,0.0082,0.73807
CVE-2001-0028,0.06935,0.91076
CVE-2001-0029,0.07071,0.91183
CVE-2001-0030,0.00052,0.16432
CVE-2001-0031,0.00763,0.72781
CVE-2001-0032,0.04382,0.88593
CVE-2001-0033,0.0005,0.15705
CVE-2001-0034,0.00375,0.58542
CVE-2001-0035,0.00847,0.74261
CVE-2001-0036,0.00061,0.19293
CVE-2001-0037,0.04308,0.88497
CVE-2001-0038,0.03447,0.87125
CVE-2001-0039,0.00167,0.38393
CVE-2001-0040,0.00378,0.58745
CVE-2001-0041,0.12167,0.93579
CVE-2001-0042,0.22546,0.95646
CVE-2001-0043,0.01614,0.81331
CVE-2001-0044,0.00053,0.16755
CVE-2001-0045,0.01245,0.78797
CVE-2001-0046,0.00449,0.62954
CVE-2001-0047,0.01173,0.78176
CVE-2001-0048,0.00368,0.58117
CVE-2001-0049,0.03577,0.8736
CVE-2001-0050,0.18864,0.95081
CVE-2001-0051,0.07214,0.91284
CVE-2001-0052,0.01573,0.81082
CVE-2001-0053,0.15597,0.94454
CVE-2001-0054,0.05084,0.89435
CVE-2001-0055,0.00655,0.70345
CVE-2001-0056,0.0075,0.72531
CVE-2001-0057,0.00655,0.70345
CVE-2001-0058,0.00651,0.70237
CVE-2001-0059,0.00154,0.36832
CVE-2001-0060,0.01065,0.77151
CVE-2001-0061,0.00047,0.14696
CVE-2001-0062,0.0007,0.21925
CVE-2001-0063,0.00047,0.14696
CVE-2001-0064,0.00603,0.6886
CVE-2001-0065,0.03393,0.87018
CVE-2001-0066,0.00262,0.49434
CVE-2001-0067,0.00099,0.28413
CVE-2001-0068,0.0031,0.53788
CVE-2001-0069,0.00109,0.3008
CVE-2001-0070,0.02757,0.85547
CVE-2001-0071,0.00138,0.34569
CVE-2001-0072,0.0096,0.75891
CVE-2001-0073,0.00113,0.30765
CVE-2001-0074,0.0447,0.88699
CVE-2001-0075,0.02672,0.85355
