#model_version:v2025.03.14,score_date:2025-12-21T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08479
CVE-2001-0002,0.25604,0.96043
CVE-2001-0003,0.28716,0.96366
CVE-2001-0004,0.76172,0.98874
CVE-2001-0005,0.00412,0.6087
CVE-2001-0006,0.00128,0.33096
CVE-2001-0007,0.05795,0.90181
CVE-2001-0008,0.27517,0.96251
CVE-2001-0009,0.06623,0.90858
CVE-2001-0010,0.45426,0.97472
CVE-2001-0011,0.07069,0.91184
CVE-2001-0012,0.16734,0.94718
CVE-2001-0013,0.18668,0.95051
CVE-2001-0014,0.20934,0.95444
CVE-2001-0015,0.02886,0.85879
CVE-2001-0016,0.01043,0.76927
CVE-2001-0017,0.19067,0.95126
CVE-2001-0018,0.39802,0.97162
CVE-2001-0019,0.00073,0.22428
CVE-2001-0020,0.00158,0.37186
CVE-2001-0021,0.09545,0.92574
CVE-2001-0022,0.05396,0.89797
CVE-2001-0023,0.03406,0.87041
CVE-2001-0024,0.04685,0.88975
CVE-2001-0025,0.04619,0.889
CVE-2001-0026,0.12204,0.93592
CVE-2001-0027,0.0082,0.73815
CVE-2001-0028,0.06935,0.91087
CVE-2001-0029,0.07071,0.91186
CVE-2001-0030,0.00052,0.16415
CVE-2001-0031,0.00763,0.72806
CVE-2001-0032,0.04382,0.88601
CVE-2001-0033,0.0005,0.15691
CVE-2001-0034,0.00375,0.58538
CVE-2001-0035,0.00847,0.74268
CVE-2001-0036,0.00061,0.19246
CVE-2001-0037,0.04308,0.88504
CVE-2001-0038,0.03447,0.87126
CVE-2001-0039,0.00167,0.38348
CVE-2001-0040,0.00378,0.58745
CVE-2001-0041,0.12167,0.9358
CVE-2001-0042,0.22546,0.95648
CVE-2001-0043,0.01614,0.81329
CVE-2001-0044,0.00053,0.16738
CVE-2001-0045,0.01245,0.78796
CVE-2001-0046,0.00449,0.62963
CVE-2001-0047,0.01173,0.78175
CVE-2001-0048,0.00368,0.58103
CVE-2001-0049,0.03577,0.87359
CVE-2001-0050,0.18864,0.95083
CVE-2001-0051,0.07214,0.91289
CVE-2001-0052,0.01573,0.81078
CVE-2001-0053,0.15597,0.94459
CVE-2001-0054,0.05084,0.89443
CVE-2001-0055,0.00655,0.70348
CVE-2001-0056,0.0075,0.72555
CVE-2001-0057,0.00655,0.70348
CVE-2001-0058,0.00651,0.70241
CVE-2001-0059,0.00154,0.36776
CVE-2001-0060,0.01065,0.77151
CVE-2001-0061,0.00047,0.14679
CVE-2001-0062,0.0007,0.21868
CVE-2001-0063,0.00047,0.14679
CVE-2001-0064,0.00603,0.68863
CVE-2001-0065,0.03393,0.87018
CVE-2001-0066,0.00262,0.49394
CVE-2001-0067,0.00099,0.28347
CVE-2001-0068,0.0031,0.53759
CVE-2001-0069,0.00109,0.30024
CVE-2001-0070,0.02757,0.85548
CVE-2001-0071,0.00138,0.3452
CVE-2001-0072,0.0096,0.75894
CVE-2001-0073,0.00113,0.30709
CVE-2001-0074,0.0447,0.88707
CVE-2001-0075,0.02672,0.85355
CVE-2001-0076,0.02323,0.84356
CVE-2001-0077,0.01005,0.76486
CVE-2001-0078,0.00099,0.28347
CVE-2001-0079,0.00273,0.50474
CVE-2001-0080,0.13383,0.9394
CVE-2001-0081,0.00585,0.68339
CVE-2001-0082,0.02711,0.85456
CVE-2001-0083,0.19067,0.95126
CVE-2001-0084,0.00275,0.50658
CVE-2001-0085,0.00051,0.16076
CVE-2001-0086,0.00741,0.72362
CVE-2001-0087,0.0014,0.34795
CVE-2001-0088,0.01015,0.76604
CVE-2001-0089,0.38298,0.97077
CVE-2001-0090,0.08049,0.91826
CVE-2001-0091,0.13454,0.93962
CVE-2001-0092,0.18362,0.95
CVE-2001-0093,0.0038,0.58855
CVE-2001-0094,0.00053,0.16929
CVE-2001-0095,0.00143,0.35256
CVE-2001-0096,0.55869,0.97985
CVE-2001-0097,0.04721,0.89022
CVE-2001-0098,0.35137,0.96873
CVE-2001-0099,0.188,0.95072
CVE-2001-0100,0.09375,0.92501
CVE-2001-0101,0.00437,0.6243
CVE-2001-0102,0.00052,0.16398
CVE-2001-0103,0.00038,0.11412
CVE-2001-0104,0.0005,0.15691
CVE-2001-0105,0.00273,0.50474
CVE-2001-0106,0.00678,0.70905
CVE-2001-0107,0.00655,0.70348
CVE-2001-0108,0.00358,0.57447
CVE-2001-0109,0.00315,0.54165
CVE-2001-0110,0.00448,0.62936
CVE-2001-0111,0.00206,0.43126
CVE-2001-0112,0.01253,0.78858
CVE-2001-0113,0.07555,0.91506
CVE-2001-0114,0.02711,0.85456
CVE-2001-0115,0.0023,0.45828
CVE-2001-0116,0.00068,0.21155
CVE-2001-0117,0.00124,0.32406
CVE-2001-0118,0.00068,0.21155
CVE-2001-0119,0.00068,0.21155
CVE-2001-0120,0.00068,0.21155
CVE-2001-0121,0.00739,0.72315
CVE-2001-0122,0.04924,0.89258
CVE-2001-0123,0.05333,0.89707
CVE-2001-0124,0.00053,0.16738
CVE-2001-0125,0.00076,0.2322
CVE-2001-0126,0.00828,0.73909
CVE-2001-0127,0.13149,0.93878
CVE-2001-0128,0.00055,0.17524
CVE-2001-0129,0.09555,0.9258
CVE-2001-0130,0.018,0.82308
CVE-2001-0131,0.00114,0.3088
CVE-2001-0132,0.00072,0.22242
CVE-2001-0133,0.0039,0.59465
CVE-2001-0134,0.02028,0.83302
CVE-2001-0135,0.00067,0.2103
CVE-2001-0136,0.01256,0.78888
CVE-2001-0137,0.07392,0.91413
CVE-2001-0138,0.00076,0.23093
CVE-2001-0139,0.00069,0.21404
CVE-2001-0140,0.00068,0.21155
CVE-2001-0141,0.00076,0.2322
CVE-2001-0142,0.00076,0.2322
CVE-2001-0143,0.00061,0.19246
CVE-2001-0144,0.74176,0.98782
CVE-2001-0145,0.1176,0.93455
CVE-2001-0146,0.12277,0.93609
CVE-2001-0147,0.13931,0.94084
CVE-2001-0148,0.13664,0.94019
CVE-2001-0149,0.37058,0.97
CVE-2001-0150,0.14377,0.94187
CVE-2001-0151,0.79998,0.99061
CVE-2001-0152,0.08356,0.9198
CVE-2001-0153,0.02529,0.8499
CVE-2001-0154,0.16798,0.94728
CVE-2001-0155,0.00904,0.75145
CVE-2001-0156,0.00099,0.28379
CVE-2001-0157,0.00069,0.2136
CVE-2001-0160,0.0022,0.44654
CVE-2001-0161,0.0022,0.44654
CVE-2001-0162,0.07309,0.91359
CVE-2001-0163,0.00671,0.70718
CVE-2001-0164,0.02355,0.84459
CVE-2001-0165,0.00138,0.3448
CVE-2001-0166,0.00976,0.76146
CVE-2001-0167,0.65403,0.98407
CVE-2001-0168,0.67361,0.98495
CVE-2001-0169,0.00142,0.35058
CVE-2001-0170,0.00639,0.69893
CVE-2001-0171,0.04646,0.88931
CVE-2001-0172,0.00692,0.71221
CVE-2001-0173,0.04061,0.88166
CVE-2001-0174,0.01462,0.80393
CVE-2001-0175,0.00928,0.75495
CVE-2001-0176,0.0005,0.15691
CVE-2001-0177,0.04721,0.89022
CVE-2001-0178,0.00102,0.28832
CVE-2001-0179,0.02955,0.86029
CVE-2001-0180,0.02742,0.85518
CVE-2001-0181,0.02323,0.84356
CVE-2001-0182,0.00763,0.72803
CVE-2001-0183,0.08911,0.9229
CVE-2001-0184,0.04891,0.89231
CVE-2001-0185,0.00544,0.67046
CVE-2001-0186,0.00685,0.71057
CVE-2001-0187,0.08089,0.91847
CVE-2001-0188,0.00739,0.72315
CVE-2001-0189,0.04092,0.88215
CVE-2001-0190,0.00068,0.21288
CVE-2001-0191,0.01188,0.78296
CVE-2001-0192,0.04995,0.89338
CVE-2001-0193,0.00205,0.42802
CVE-2001-0194,0.02458,0.84782
CVE-2001-0195,0.00083,0.24759
CVE-2001-0196,0.0057,0.67892
CVE-2001-0197,0.09544,0.92574
CVE-2001-0198,0.05705,0.90102
CVE-2001-0199,0.08397,0.92007
CVE-2001-0200,0.02672,0.85355
CVE-2001-0201,0.00861,0.74463
CVE-2001-0202,0.02672,0.85355
CVE-2001-0203,0.00386,0.59162
CVE-2001-0204,0.00886,0.74879
CVE-2001-0205,0.03447,0.87126
CVE-2001-0206,0.02672,0.85355
CVE-2001-0207,0.02101,0.83579
CVE-2001-0208,0.00123,0.32321
CVE-2001-0209,0.018,0.82308
CVE-2001-0210,0.02672,0.85355
CVE-2001-0211,0.03054,0.86268
CVE-2001-0212,0.13095,0.93865
CVE-2001-0213,0.02601,0.85171
CVE-2001-0214,0.02672,0.85355
CVE-2001-0215,0.04308,0.88504
CVE-2001-0216,0.06666,0.90891
CVE-2001-0217,0.05307,0.89681
CVE-2001-0218,0.02323,0.84356
CVE-2001-0219,0.001,0.28424
CVE-2001-0220,0.00429,0.61901
CVE-2001-0221,0.00429,0.61901
CVE-2001-0222,0.00071,0.21955
CVE-2001-0223,0.01831,0.82429
CVE-2001-0224,0.03447,0.87126
CVE-2001-0225,0.02102,0.83583
CVE-2001-0226,0.00635,0.69761
CVE-2001-0227,0.0082,0.73807
CVE-2001-0228,0.03779,0.87692
CVE-2001-0229,0.00052,0.16398
CVE-2001-0230,0.00083,0.24857
CVE-2001-0231,0.03463,0.87154
CVE-2001-0232,0.00763,0.72806
CVE-2001-0233,0.14821,0.94282
CVE-2001-0234,0.00861,0.74463
CVE-2001-0235,0.00102,0.28832
CVE-2001-0236,0.69734,0.98595
CVE-2001-0237,0.31667,0.96626
CVE-2001-0238,0.06295,0.9061
CVE-2001-0239,0.20481,0.95355
CVE-2001-0240,0.00716,0.71791
CVE-2001-0241,0.85785,0.99342
CVE-2001-0242,0.12666,0.93735
CVE-2001-0243,0.37007,0.96995
CVE-2001-0244,0.09125,0.92391
CVE-2001-0245,0.3735,0.97017
CVE-2001-0246,0.18795,0.95071
CVE-2001-0247,0.3517,0.96875
CVE-2001-0248,0.05322,0.89697
CVE-2001-0249,0.04703,0.88997
CVE-2001-0250,0.08581,0.92109
CVE-2001-0251,0.00782,0.7312
CVE-2001-0252,0.00928,0.75495
CVE-2001-0253,0.07778,0.91648
CVE-2001-0254,0.00647,0.70119
CVE-2001-0255,0.03447,0.87126
CVE-2001-0256,0.01221,0.78597
CVE-2001-0257,0.01911,0.82804
CVE-2001-0258,0.00655,0.70348
CVE-2001-0259,0.00273,0.50473
CVE-2001-0260,0.049,0.89239
CVE-2001-0261,0.01222,0.78604
CVE-2001-0262,0.07787,0.91653
CVE-2001-0263,0.03178,0.86547
CVE-2001-0264,0.03815,0.87743
CVE-2001-0265,0.00642,0.69964
CVE-2001-0266,0.0006,0.18918
CVE-2001-0267,0.0005,0.15662
CVE-2001-0268,0.00098,0.27686
CVE-2001-0269,0.00607,0.68989
CVE-2001-0270,0.05038,0.89387
CVE-2001-0271,0.02314,0.84331
CVE-2001-0272,0.05035,0.89383
CVE-2001-0273,0.01521,0.80798
CVE-2001-0274,0.12598,0.93715
CVE-2001-0275,0.00423,0.61526
CVE-2001-0276,0.03573,0.87354
CVE-2001-0277,0.05268,0.89641
CVE-2001-0278,0.00086,0.25436
CVE-2001-0279,0.00216,0.44204
CVE-2001-0280,0.04722,0.89023
CVE-2001-0281,0.00466,0.63717
CVE-2001-0282,0.03199,0.86591
CVE-2001-0283,0.02711,0.85456
CVE-2001-0284,0.01368,0.7975
CVE-2001-0285,0.03157,0.86489
CVE-2001-0286,0.03054,0.86268
CVE-2001-0287,0.00063,0.19755
CVE-2001-0288,0.03983,0.88043
CVE-2001-0289,0.00246,0.47836
CVE-2001-0290,0.00069,0.2136
CVE-2001-0291,0.03691,0.87555
CVE-2001-0292,0.00045,0.14046
CVE-2001-0293,0.02672,0.85355
CVE-2001-0294,0.00847,0.7427
