#model_version:v2025.03.14,score_date:2025-06-19T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07283
CVE-2001-0002,0.14472,0.94089
CVE-2001-0003,0.16137,0.94462
CVE-2001-0004,0.76172,0.98856
CVE-2001-0005,0.0056,0.67184
CVE-2001-0006,0.00128,0.33402
CVE-2001-0007,0.05795,0.90054
CVE-2001-0008,0.27517,0.96153
CVE-2001-0009,0.06623,0.90725
CVE-2001-0010,0.45426,0.97449
CVE-2001-0011,0.07069,0.91038
CVE-2001-0012,0.20024,0.95164
CVE-2001-0013,0.09309,0.92348
CVE-2001-0014,0.14459,0.94085
CVE-2001-0015,0.02489,0.84595
CVE-2001-0016,0.01411,0.79584
CVE-2001-0017,0.19067,0.95004
CVE-2001-0018,0.20487,0.95235
CVE-2001-0019,0.00073,0.22939
CVE-2001-0020,0.00158,0.37564
CVE-2001-0021,0.09545,0.92458
CVE-2001-0022,0.03707,0.87423
CVE-2001-0023,0.05396,0.89627
CVE-2001-0024,0.04989,0.89194
CVE-2001-0025,0.04619,0.88773
CVE-2001-0026,0.12204,0.93493
CVE-2001-0027,0.0082,0.73334
CVE-2001-0028,0.06935,0.90955
CVE-2001-0029,0.05666,0.89927
CVE-2001-0030,0.00052,0.16227
CVE-2001-0031,0.00763,0.72344
CVE-2001-0032,0.04382,0.88459
CVE-2001-0033,0.0005,0.15448
CVE-2001-0034,0.00375,0.58272
CVE-2001-0035,0.00847,0.73815
CVE-2001-0036,0.00061,0.19332
CVE-2001-0037,0.04308,0.88359
CVE-2001-0038,0.03447,0.86975
CVE-2001-0039,0.00167,0.38648
CVE-2001-0040,0.00172,0.39368
CVE-2001-0041,0.12167,0.93485
CVE-2001-0042,0.26244,0.96016
CVE-2001-0043,0.01614,0.80937
CVE-2001-0044,0.00053,0.16563
CVE-2001-0045,0.01245,0.78352
CVE-2001-0046,0.00454,0.62818
CVE-2001-0047,0.01173,0.77723
CVE-2001-0048,0.00368,0.5788
CVE-2001-0049,0.03532,0.87128
CVE-2001-0050,0.18864,0.94961
CVE-2001-0051,0.07214,0.9114
CVE-2001-0052,0.01573,0.80679
CVE-2001-0053,0.15597,0.94348
CVE-2001-0054,0.05084,0.89304
CVE-2001-0055,0.00655,0.69959
CVE-2001-0056,0.0075,0.72085
CVE-2001-0057,0.00655,0.69959
CVE-2001-0058,0.00651,0.69849
CVE-2001-0059,0.00154,0.37181
CVE-2001-0060,0.01065,0.76672
CVE-2001-0061,0.00047,0.14381
CVE-2001-0062,0.0007,0.22286
CVE-2001-0063,0.00047,0.14381
CVE-2001-0064,0.00603,0.68514
CVE-2001-0065,0.0307,0.86128
CVE-2001-0066,0.00262,0.49385
CVE-2001-0067,0.00099,0.28561
CVE-2001-0068,0.0031,0.5358
CVE-2001-0069,0.00109,0.30273
CVE-2001-0070,0.02757,0.85336
CVE-2001-0071,0.00138,0.3484
CVE-2001-0072,0.0096,0.75446
CVE-2001-0073,0.00113,0.30959
CVE-2001-0074,0.02672,0.85131
CVE-2001-0075,0.02672,0.85131
CVE-2001-0076,0.02311,0.84033
CVE-2001-0077,0.01005,0.76009
CVE-2001-0078,0.00099,0.28561
CVE-2001-0079,0.00273,0.50448
CVE-2001-0080,0.13383,0.93825
