#model_version:v2025.03.14,score_date:2025-07-26T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07049
CVE-2001-0002,0.25604,0.95983
CVE-2001-0003,0.16137,0.94502
CVE-2001-0004,0.76172,0.98861
CVE-2001-0005,0.0056,0.67231
CVE-2001-0006,0.00128,0.3316
CVE-2001-0007,0.05795,0.90095
CVE-2001-0008,0.27517,0.962
CVE-2001-0009,0.06623,0.90757
CVE-2001-0010,0.45426,0.97474
CVE-2001-0011,0.07069,0.91068
CVE-2001-0012,0.20024,0.95213
CVE-2001-0013,0.18668,0.94974
CVE-2001-0014,0.14459,0.94112
CVE-2001-0015,0.02489,0.84661
CVE-2001-0016,0.01411,0.79643
CVE-2001-0017,0.19067,0.95051
CVE-2001-0018,0.20487,0.95287
CVE-2001-0019,0.00073,0.22781
CVE-2001-0020,0.00158,0.37329
CVE-2001-0021,0.09545,0.92491
CVE-2001-0022,0.03707,0.87461
CVE-2001-0023,0.05396,0.89678
CVE-2001-0024,0.04989,0.89238
CVE-2001-0025,0.04619,0.88818
CVE-2001-0026,0.12204,0.93525
CVE-2001-0027,0.0082,0.73442
CVE-2001-0028,0.06935,0.90973
CVE-2001-0029,0.05666,0.89971
CVE-2001-0030,0.00052,0.16128
CVE-2001-0031,0.00763,0.72408
CVE-2001-0032,0.04382,0.885
CVE-2001-0033,0.0005,0.15344
CVE-2001-0034,0.00375,0.58325
CVE-2001-0035,0.00847,0.73895
CVE-2001-0036,0.00061,0.19301
CVE-2001-0037,0.04308,0.88405
CVE-2001-0038,0.03447,0.8702
CVE-2001-0039,0.00167,0.38448
CVE-2001-0040,0.00172,0.39203
CVE-2001-0041,0.12167,0.93516
CVE-2001-0042,0.26244,0.96061
CVE-2001-0043,0.01614,0.80976
CVE-2001-0044,0.00053,0.16493
CVE-2001-0045,0.01245,0.78407
CVE-2001-0046,0.00454,0.62853
CVE-2001-0047,0.01173,0.77788
CVE-2001-0048,0.00368,0.57934
CVE-2001-0049,0.03532,0.87168
CVE-2001-0050,0.18864,0.95006
CVE-2001-0051,0.07214,0.9117
CVE-2001-0052,0.01573,0.80737
CVE-2001-0053,0.15597,0.94374
CVE-2001-0054,0.05084,0.89349
CVE-2001-0055,0.00655,0.70046
CVE-2001-0056,0.0075,0.72166
CVE-2001-0057,0.00655,0.70046
CVE-2001-0058,0.00651,0.69935
CVE-2001-0059,0.00154,0.36952
CVE-2001-0060,0.01065,0.76725
CVE-2001-0061,0.00047,0.14287
CVE-2001-0062,0.0007,0.22176
CVE-2001-0063,0.00047,0.14287
CVE-2001-0064,0.00603,0.6856
CVE-2001-0065,0.0307,0.86185
CVE-2001-0066,0.00262,0.4943
CVE-2001-0067,0.00099,0.28354
CVE-2001-0068,0.0031,0.53633
CVE-2001-0069,0.00109,0.30073
CVE-2001-0070,0.02757,0.85398
CVE-2001-0071,0.00138,0.34569
CVE-2001-0072,0.0096,0.7551
CVE-2001-0073,0.00113,0.30751
CVE-2001-0074,0.02672,0.85189
CVE-2001-0075,0.02672,0.85189
CVE-2001-0076,0.02311,0.84089
CVE-2001-0077,0.01005,0.7608
CVE-2001-0078,0.00099,0.28354
CVE-2001-0079,0.00273,0.50473
CVE-2001-0080,0.13383,0.93859
CVE-2001-0081,0.00585,0.68035
CVE-2001-0082,0.02711,0.85302
CVE-2001-0083,0.19067,0.95051
CVE-2001-0084,0.00275,0.50621
CVE-2001-0085,0.00051,0.15754
CVE-2001-0086,0.00741,0.71974
CVE-2001-0087,0.0014,0.34857
CVE-2001-0088,0.01015,0.76194
CVE-2001-0089,0.40522,0.97209
CVE-2001-0090,0.08049,0.91716
CVE-2001-0091,0.13454,0.93877
CVE-2001-0092,0.18362,0.94925
CVE-2001-0093,0.00148,0.36036
CVE-2001-0094,0.00053,0.16714
CVE-2001-0095,0.00143,0.35355
CVE-2001-0096,0.55869,0.97961
CVE-2001-0097,0.04721,0.88935
CVE-2001-0098,0.35137,0.96852
CVE-2001-0099,0.15428,0.94328
CVE-2001-0100,0.188,0.94993
CVE-2001-0101,0.00437,0.62126
CVE-2001-0102,0.00052,0.16114
CVE-2001-0103,0.00038,0.10404
CVE-2001-0104,0.0005,0.15344
CVE-2001-0105,0.00273,0.50473
CVE-2001-0106,0.00678,0.70598
CVE-2001-0107,0.00655,0.70046
CVE-2001-0108,0.004,0.59896
CVE-2001-0109,0.00108,0.29817
CVE-2001-0110,0.00131,0.33489
CVE-2001-0111,0.00206,0.43204
CVE-2001-0112,0.00374,0.58258
CVE-2001-0113,0.07555,0.91387
CVE-2001-0114,0.02711,0.85302
CVE-2001-0115,0.0023,0.45868
CVE-2001-0116,0.00068,0.21342
CVE-2001-0117,0.00124,0.32449
CVE-2001-0118,0.00068,0.21342
