#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.06996
CVE-2001-0002,0.25604,0.96015
CVE-2001-0003,0.16137,0.94535
CVE-2001-0004,0.33047,0.96744
CVE-2001-0005,0.0056,0.67244
CVE-2001-0006,0.00128,0.33042
CVE-2001-0007,0.05795,0.90148
CVE-2001-0008,0.27517,0.96237
CVE-2001-0009,0.06623,0.90806
CVE-2001-0010,0.45426,0.97511
CVE-2001-0011,0.07069,0.91122
CVE-2001-0012,0.20024,0.95258
CVE-2001-0013,0.18668,0.95012
CVE-2001-0014,0.14459,0.94171
CVE-2001-0015,0.02489,0.8469
CVE-2001-0016,0.01411,0.79736
CVE-2001-0017,0.19067,0.95094
CVE-2001-0018,0.20487,0.95329
CVE-2001-0019,0.00073,0.22582
CVE-2001-0020,0.00158,0.37168
CVE-2001-0021,0.09545,0.92532
CVE-2001-0022,0.03707,0.87503
CVE-2001-0023,0.05396,0.89734
CVE-2001-0024,0.04989,0.89281
CVE-2001-0025,0.04619,0.88838
CVE-2001-0026,0.12204,0.93577
CVE-2001-0027,0.0082,0.73454
CVE-2001-0028,0.06935,0.91023
CVE-2001-0029,0.07071,0.91125
CVE-2001-0030,0.00052,0.15806
CVE-2001-0031,0.00763,0.72415
CVE-2001-0032,0.04382,0.88535
CVE-2001-0033,0.0005,0.14933
CVE-2001-0034,0.00375,0.58331
CVE-2001-0035,0.00847,0.73916
CVE-2001-0036,0.00061,0.19048
CVE-2001-0037,0.04308,0.88432
CVE-2001-0038,0.03447,0.87053
CVE-2001-0039,0.00167,0.383
CVE-2001-0040,0.00172,0.39046
CVE-2001-0041,0.12167,0.93566
CVE-2001-0042,0.24004,0.95812
CVE-2001-0043,0.01614,0.81034
CVE-2001-0044,0.00053,0.16237
CVE-2001-0045,0.01245,0.78465
CVE-2001-0046,0.00454,0.62876
CVE-2001-0047,0.01173,0.7784
CVE-2001-0048,0.00368,0.57929
CVE-2001-0049,0.03532,0.87207
CVE-2001-0050,0.18864,0.95049
CVE-2001-0051,0.07214,0.91222
CVE-2001-0052,0.01573,0.80796
CVE-2001-0053,0.15597,0.94422
CVE-2001-0054,0.05084,0.89396
CVE-2001-0055,0.00655,0.70047
CVE-2001-0056,0.0075,0.72171
CVE-2001-0057,0.00655,0.70047
CVE-2001-0058,0.00651,0.69938
CVE-2001-0059,0.00154,0.36783
CVE-2001-0060,0.01065,0.76777
CVE-2001-0061,0.00047,0.13752
CVE-2001-0062,0.0007,0.21999
CVE-2001-0063,0.00047,0.13752
CVE-2001-0064,0.00603,0.68578
CVE-2001-0065,0.0307,0.86205
CVE-2001-0066,0.00262,0.49376
CVE-2001-0067,0.00099,0.28189
CVE-2001-0068,0.0031,0.53625
CVE-2001-0069,0.00109,0.29908
CVE-2001-0070,0.02757,0.85426
CVE-2001-0071,0.00138,0.3445
CVE-2001-0072,0.0096,0.75539
CVE-2001-0073,0.00113,0.30603
CVE-2001-0074,0.02672,0.85222
CVE-2001-0075,0.02672,0.85222
CVE-2001-0076,0.02311,0.8412
CVE-2001-0077,0.01005,0.7611
CVE-2001-0078,0.00099,0.28189
CVE-2001-0079,0.00273,0.50458
CVE-2001-0080,0.13383,0.93913
CVE-2001-0081,0.00585,0.68058
CVE-2001-0082,0.02711,0.85333
CVE-2001-0083,0.19067,0.95094
CVE-2001-0084,0.00275,0.50603
CVE-2001-0085,0.00051,0.15407
CVE-2001-0086,0.00741,0.71992
CVE-2001-0087,0.0014,0.34725
CVE-2001-0088,0.01015,0.76227
CVE-2001-0089,0.38298,0.97117
CVE-2001-0090,0.08049,0.91743
CVE-2001-0091,0.13454,0.9393
CVE-2001-0092,0.18362,0.94964
CVE-2001-0093,0.0038,0.58675
CVE-2001-0094,0.00053,0.16434
CVE-2001-0095,0.00143,0.352
CVE-2001-0096,0.11071,0.93175
CVE-2001-0097,0.04721,0.88961
CVE-2001-0098,0.35137,0.96899
CVE-2001-0099,0.15832,0.94469
CVE-2001-0100,0.188,0.95035
CVE-2001-0101,0.00437,0.62144
CVE-2001-0102,0.00052,0.15793
CVE-2001-0103,0.00038,0.10096
CVE-2001-0104,0.0005,0.14933
CVE-2001-0105,0.00273,0.50458
CVE-2001-0106,0.00678,0.70598
CVE-2001-0107,0.00655,0.70047
CVE-2001-0108,0.00533,0.66356
CVE-2001-0109,0.00108,0.29662
CVE-2001-0110,0.00131,0.33379
CVE-2001-0111,0.00206,0.43121
CVE-2001-0112,0.00374,0.58261
CVE-2001-0113,0.07555,0.91432
CVE-2001-0114,0.02711,0.85333
CVE-2001-0115,0.0023,0.45805
CVE-2001-0116,0.00068,0.21147
CVE-2001-0117,0.00124,0.32314
CVE-2001-0118,0.00068,0.21147
CVE-2001-0119,0.00068,0.21147
CVE-2001-0120,0.00068,0.21147
CVE-2001-0121,0.00739,0.71948
CVE-2001-0122,0.04924,0.89209
CVE-2001-0123,0.05333,0.89667
CVE-2001-0124,0.00053,0.16237
CVE-2001-0125,0.00076,0.23404
CVE-2001-0126,0.00711,0.71325
CVE-2001-0127,0.13149,0.93848
CVE-2001-0128,0.00055,0.17095
CVE-2001-0129,0.09555,0.92537
CVE-2001-0130,0.018,0.82035
CVE-2001-0131,0.00134,0.33871
CVE-2001-0132,0.00072,0.2238
CVE-2001-0133,0.00842,0.73787
CVE-2001-0134,0.02028,0.83043
CVE-2001-0135,0.00145,0.35482
CVE-2001-0136,0.02287,0.84045
CVE-2001-0137,0.07392,0.91334
CVE-2001-0138,0.00076,0.23308
CVE-2001-0139,0.00076,0.23301
CVE-2001-0140,0.00068,0.21147
CVE-2001-0141,0.00076,0.23404
CVE-2001-0142,0.00076,0.23404
CVE-2001-0143,0.00068,0.21147
CVE-2001-0144,0.63977,0.98347
CVE-2001-0145,0.1176,0.93433
CVE-2001-0146,0.13302,0.9389
CVE-2001-0147,0.13868,0.94038
CVE-2001-0148,0.13664,0.93983
CVE-2001-0149,0.43558,0.9742
CVE-2001-0150,0.14377,0.94152
CVE-2001-0151,0.19782,0.95212
CVE-2001-0152,0.08356,0.91912
CVE-2001-0153,0.02042,0.83102
CVE-2001-0154,0.16798,0.94673
CVE-2001-0155,0.01005,0.76106
CVE-2001-0156,0.00099,0.28229
CVE-2001-0157,0.00069,0.21432
CVE-2001-0160,0.0022,0.44641
CVE-2001-0161,0.0022,0.44641
CVE-2001-0162,0.07309,0.91282
CVE-2001-0163,0.00671,0.70418
CVE-2001-0164,0.02355,0.84273
CVE-2001-0165,0.00138,0.34419
CVE-2001-0166,0.00976,0.75767
CVE-2001-0167,0.65403,0.98415
CVE-2001-0168,0.67361,0.98501
CVE-2001-0169,0.00142,0.34998
CVE-2001-0170,0.00261,0.49308
CVE-2001-0171,0.04646,0.88867
CVE-2001-0172,0.00263,0.49521
CVE-2001-0173,0.04853,0.8913
CVE-2001-0174,0.01462,0.80073
CVE-2001-0175,0.00763,0.72409
CVE-2001-0176,0.0005,0.14933
CVE-2001-0177,0.04721,0.88961
CVE-2001-0178,0.00102,0.28709
CVE-2001-0179,0.02955,0.85931
CVE-2001-0180,0.02532,0.84833
CVE-2001-0181,0.02323,0.84167
CVE-2001-0182,0.00763,0.72409
CVE-2001-0183,0.08911,0.92203
CVE-2001-0184,0.04891,0.89172
CVE-2001-0185,0.00544,0.66744
CVE-2001-0186,0.00685,0.70736
CVE-2001-0187,0.08089,0.91771
CVE-2001-0188,0.00739,0.71948
CVE-2001-0189,0.04092,0.88128
CVE-2001-0190,0.00068,0.21312
CVE-2001-0191,0.01188,0.7796
CVE-2001-0192,0.04995,0.89286
CVE-2001-0193,0.00205,0.42851
CVE-2001-0194,0.02458,0.84595
CVE-2001-0195,0.00083,0.24996
CVE-2001-0196,0.00718,0.71528
CVE-2001-0197,0.09544,0.92531
CVE-2001-0198,0.05705,0.90058
CVE-2001-0199,0.08397,0.91933
CVE-2001-0200,0.02672,0.85222
CVE-2001-0201,0.00861,0.74125
CVE-2001-0202,0.02672,0.85222
CVE-2001-0203,0.00386,0.58949
CVE-2001-0204,0.00886,0.7451
CVE-2001-0205,0.03447,0.87053
CVE-2001-0206,0.02672,0.85222
CVE-2001-0207,0.02101,0.83357
CVE-2001-0208,0.00123,0.32224
CVE-2001-0209,0.018,0.82035
CVE-2001-0210,0.02672,0.85222
CVE-2001-0211,0.03054,0.86162
CVE-2001-0212,0.13095,0.93835
CVE-2001-0213,0.02601,0.85026
CVE-2001-0214,0.02672,0.85222
CVE-2001-0215,0.04308,0.88432
CVE-2001-0216,0.06946,0.91032
CVE-2001-0217,0.03447,0.87053
CVE-2001-0218,0.02323,0.84167
CVE-2001-0219,0.001,0.28269
CVE-2001-0220,0.00429,0.61661
CVE-2001-0221,0.00429,0.61661
CVE-2001-0222,0.00071,0.22095
CVE-2001-0223,0.02601,0.85026
CVE-2001-0224,0.03447,0.87053
CVE-2001-0225,0.02102,0.83361
CVE-2001-0226,0.00635,0.69487
CVE-2001-0227,0.0082,0.73448
CVE-2001-0228,0.03779,0.87608
CVE-2001-0229,0.00052,0.15793
CVE-2001-0230,0.00083,0.25103
CVE-2001-0231,0.03463,0.87082
CVE-2001-0232,0.00763,0.72415
CVE-2001-0233,0.14821,0.94252
CVE-2001-0234,0.00861,0.74125
CVE-2001-0235,0.00102,0.28709
CVE-2001-0236,0.77743,0.98956
CVE-2001-0237,0.12535,0.93675
CVE-2001-0238,0.05327,0.89663
CVE-2001-0239,0.20481,0.95328
CVE-2001-0240,0.00716,0.71468
CVE-2001-0241,0.88822,0.99493
CVE-2001-0242,0.12666,0.93707
CVE-2001-0243,0.37007,0.97024
CVE-2001-0244,0.09125,0.92334
CVE-2001-0245,0.3735,0.97046
CVE-2001-0246,0.18795,0.95034
CVE-2001-0247,0.3517,0.96903
CVE-2001-0248,0.05322,0.89659
CVE-2001-0249,0.03991,0.87961
CVE-2001-0250,0.08581,0.92021
CVE-2001-0251,0.00782,0.72756
CVE-2001-0252,0.00763,0.72409
CVE-2001-0253,0.07778,0.91569
CVE-2001-0254,0.00647,0.69806
CVE-2001-0255,0.03447,0.87053
CVE-2001-0256,0.01221,0.78269
CVE-2001-0257,0.01911,0.82538
CVE-2001-0258,0.00655,0.70047
CVE-2001-0259,0.00273,0.50457
CVE-2001-0260,0.049,0.8918
CVE-2001-0261,0.01102,0.77156
CVE-2001-0262,0.07787,0.91573
CVE-2001-0263,0.03178,0.86448
CVE-2001-0264,0.03815,0.87673
CVE-2001-0265,0.00642,0.6966
CVE-2001-0266,0.0006,0.18729
CVE-2001-0267,0.0005,0.14902
CVE-2001-0268,0.00098,0.27958
CVE-2001-0269,0.00607,0.68708
CVE-2001-0270,0.0513,0.89461
CVE-2001-0271,0.02314,0.84135
CVE-2001-0272,0.03054,0.86162
CVE-2001-0273,0.00592,0.6826
CVE-2001-0274,0.12598,0.93691
CVE-2001-0275,0.00423,0.61282
CVE-2001-0276,0.03573,0.87287
CVE-2001-0277,0.05268,0.89609
CVE-2001-0278,0.00086,0.25733
CVE-2001-0279,0.00216,0.44166
CVE-2001-0280,0.04722,0.88961
CVE-2001-0281,0.00466,0.63411
CVE-2001-0282,0.03199,0.86495
CVE-2001-0283,0.02711,0.85333
CVE-2001-0284,0.01368,0.79429
CVE-2001-0285,0.03157,0.86387
CVE-2001-0286,0.03054,0.86162
CVE-2001-0287,0.00063,0.19568
CVE-2001-0288,0.03983,0.87952
CVE-2001-0289,0.00246,0.47814
CVE-2001-0290,0.00069,0.21432
CVE-2001-0291,0.03691,0.87477
CVE-2001-0292,0.00045,0.13076
CVE-2001-0293,0.02672,0.85222
CVE-2001-0294,0.00847,0.73918
CVE-2001-0295,0.04308,0.88432
CVE-2001-0296,0.06955,0.91039
CVE-2001-0297,0.00339,0.55984
CVE-2001-0298,0.12452,0.93645
CVE-2001-0299,0.00803,0.73138
CVE-2001-0300,0.00472,0.63678
CVE-2001-0301,0.04972,0.89264
CVE-2001-0302,0.09566,0.92542
CVE-2001-0303,0.00623,0.69217
CVE-2001-0304,0.03054,0.86162
CVE-2001-0305,0.02672,0.85222
CVE-2001-0306,0.02672,0.85222
CVE-2001-0307,0.06018,0.90345
CVE-2001-0308,0.07891,0.91643
CVE-2001-0309,0.00786,0.72858
CVE-2001-0310,0.00091,0.26701
CVE-2001-0311,0.41182,0.97289
CVE-2001-0312,0.00431,0.61752
CVE-2001-0313,0.00655,0.70047
CVE-2001-0314,0.01226,0.78317
CVE-2001-0315,0.00428,0.6163
CVE-2001-0316,0.00274,0.50522
CVE-2001-0317,0.00175,0.39379
CVE-2001-0318,0.00669,0.70391
CVE-2001-0319,0.09254,0.92398
CVE-2001-0320,0.00086,0.25644
CVE-2001-0321,0.0005,0.15228
CVE-2001-0322,0.13452,0.9393
CVE-2001-0323,0.00741,0.71989
CVE-2001-0324,0.03551,0.87246
CVE-2001-0325,0.03165,0.8641
CVE-2001-0326,0.01525,0.8053
CVE-2001-0327,0.01898,0.82469
CVE-2001-0328,0.28624,0.96354
CVE-2001-0329,0.04404,0.88565
CVE-2001-0330,0.00846,0.73905
CVE-2001-0331,0.01026,0.76364
CVE-2001-0332,0.18085,0.9491
CVE-2001-0333,0.8447,0.99277
CVE-2001-0334,0.25077,0.95957
CVE-2001-0335,0.37007,0.97024
CVE-2001-0336,0.15747,0.94448
CVE-2001-0337,0.04618,0.88835
CVE-2001-0338,0.01673,0.81373
CVE-2001-0339,0.18427,0.94973
CVE-2001-0340,0.06264,0.90536
CVE-2001-0341,0.25173,0.95968
CVE-2001-0344,0.01043,0.76561
CVE-2001-0345,0.13476,0.93935
CVE-2001-0346,0.08111,0.91784
CVE-2001-0347,0.13659,0.93982
CVE-2001-0348,0.28406,0.96335
CVE-2001-0349,0.03108,0.86289
CVE-2001-0350,0.00423,0.61267
CVE-2001-0351,0.00442,0.62335
CVE-2001-0352,0.00439,0.62232
CVE-2001-0353,0.01477,0.80175
CVE-2001-0354,0.00685,0.70733
CVE-2001-0355,0.00426,0.61449
CVE-2001-0357,0.00636,0.69526
CVE-2001-0358,0.0321,0.86526
CVE-2001-0359,0.01841,0.82222
CVE-2001-0360,0.03447,0.87053
CVE-2001-0361,0.01491,0.80293
CVE-2001-0364,0.00739,0.71948
CVE-2001-0365,0.04817,0.89076
CVE-2001-0366,0.00047,0.13752
CVE-2001-0367,0.00634,0.69466
CVE-2001-0368,0.02432,0.84523
CVE-2001-0369,0.00092,0.26823
CVE-2001-0370,0.00073,0.22614
CVE-2001-0371,0.0005,0.14933
CVE-2001-0372,0.01552,0.80678
CVE-2001-0373,0.0126,0.78594
CVE-2001-0374,0.00351,0.56838
CVE-2001-0375,0.16076,0.94524
CVE-2001-0376,0.00428,0.61598
CVE-2001-0377,0.00739,0.71948
CVE-2001-0378,0.00094,0.27297
CVE-2001-0379,0.00108,0.29766
CVE-2001-0380,0.0322,0.8655
CVE-2001-0381,0.0009,0.26475
CVE-2001-0382,0.00411,0.60614
CVE-2001-0383,0.00064,0.20023
CVE-2001-0384,0.00129,0.33168
CVE-2001-0385,0.06714,0.90872
CVE-2001-0386,0.04891,0.89172
CVE-2001-0387,0.00055,0.16948
CVE-2001-0388,0.00992,0.75962
CVE-2001-0389,0.0066,0.70168
CVE-2001-0390,0.07198,0.91213
CVE-2001-0391,0.00655,0.70047
CVE-2001-0392,0.00655,0.70047
CVE-2001-0393,0.00655,0.70047
CVE-2001-0394,0.00651,0.69938
CVE-2001-0395,0.01126,0.77399
CVE-2001-0396,0.00908,0.7483
CVE-2001-0397,0.00986,0.7589
CVE-2001-0398,0.01053,0.76672
CVE-2001-0399,0.03054,0.86162
CVE-2001-0400,0.13095,0.93835
CVE-2001-0401,0.00178,0.3965
CVE-2001-0402,0.03359,0.86847
CVE-2001-0403,0.00148,0.35874
CVE-2001-0404,0.00576,0.6779
CVE-2001-0405,0.14298,0.94139
CVE-2001-0406,0.00301,0.52986
CVE-2001-0407,0.00712,0.71373
CVE-2001-0408,0.00696,0.70975
CVE-2001-0409,0.00161,0.37595
CVE-2001-0410,0.00986,0.7589
CVE-2001-0411,0.00655,0.70047
CVE-2001-0412,0.00068,0.21103
CVE-2001-0413,0.00911,0.74904
CVE-2001-0414,0.87296,0.99412
CVE-2001-0415,0.00066,0.20631
CVE-2001-0416,0.00094,0.27294
CVE-2001-0417,0.00112,0.30457
CVE-2001-0418,0.02672,0.85222
CVE-2001-0419,0.14522,0.94186
CVE-2001-0420,0.00674,0.70507
CVE-2001-0421,0.02445,0.84562
CVE-2001-0422,0.00263,0.49555
CVE-2001-0423,0.0033,0.55287
CVE-2001-0424,0.00061,0.19115
CVE-2001-0425,0.04587,0.88799
CVE-2001-0426,0.00126,0.32612
CVE-2001-0427,0.00855,0.74025
CVE-2001-0428,0.00763,0.72409
CVE-2001-0429,0.00503,0.65073
CVE-2001-0430,0.00261,0.49311
CVE-2001-0431,0.00483,0.64251
CVE-2001-0432,0.06009,0.90333
CVE-2001-0433,0.0099,0.75936
CVE-2001-0434,0.00672,0.70448
CVE-2001-0435,0.00082,0.24722
CVE-2001-0436,0.02032,0.83061
CVE-2001-0437,0.00765,0.72447
CVE-2001-0438,0.00089,0.26273
CVE-2001-0439,0.01079,0.76914
CVE-2001-0440,0.11109,0.93187
CVE-2001-0441,0.01437,0.79906
CVE-2001-0442,0.09466,0.92492
CVE-2001-0443,0.00986,0.7589
CVE-2001-0444,0.00157,0.37122
CVE-2001-0446,0.00559,0.67233
CVE-2001-0447,0.00908,0.74829
CVE-2001-0448,0.00577,0.67828
CVE-2001-0449,0.00081,0.24519
CVE-2001-0450,0.01511,0.80451
CVE-2001-0451,0.00472,0.6369
CVE-2001-0452,0.03447,0.87053
CVE-2001-0453,0.00894,0.74636
CVE-2001-0454,0.03194,0.86483
CVE-2001-0455,0.00846,0.73905
CVE-2001-0456,0.00782,0.72761
CVE-2001-0457,0.00739,0.71948
CVE-2001-0458,0.01717,0.81617
CVE-2001-0459,0.0018,0.39879
CVE-2001-0460,0.03387,0.86911
CVE-2001-0461,0.05487,0.89836
CVE-2001-0462,0.04092,0.88128
CVE-2001-0463,0.0618,0.90467
CVE-2001-0464,0.06597,0.90784
CVE-2001-0465,0.00079,0.24015
CVE-2001-0466,0.03624,0.87366
CVE-2001-0467,0.0539,0.89731
CVE-2001-0468,0.00126,0.32612
CVE-2001-0469,0.00739,0.71948
CVE-2001-0470,0.00053,0.16237
CVE-2001-0471,0.02942,0.85898
CVE-2001-0472,0.00932,0.75173
CVE-2001-0473,0.00811,0.73268
CVE-2001-0474,0.00137,0.34335
CVE-2001-0475,0.00888,0.74558
CVE-2001-0476,0.05298,0.89637
CVE-2001-0477,0.01946,0.82686
CVE-2001-0478,0.01445,0.79948
CVE-2001-0479,0.01729,0.8168
CVE-2001-0480,0.00471,0.63637
CVE-2001-0481,0.00056,0.17278
CVE-2001-0482,0.0005,0.15211
CVE-2001-0483,0.01196,0.78046
CVE-2001-0484,0.03438,0.8703
CVE-2001-0485,0.00128,0.33035
CVE-2001-0486,0.08619,0.92042
CVE-2001-0487,0.00891,0.74604
CVE-2001-0488,0.00069,0.2148
CVE-2001-0489,0.00667,0.7035
CVE-2001-0490,0.04159,0.88224
CVE-2001-0491,0.0343,0.87015
CVE-2001-0492,0.00684,0.70727
CVE-2001-0493,0.00763,0.72409
CVE-2001-0494,0.0056,0.67254
CVE-2001-0495,0.06466,0.90687
CVE-2001-0496,0.00067,0.20863
CVE-2001-0497,0.00107,0.29584
CVE-2001-0498,0.00478,0.6404
CVE-2001-0499,0.74942,0.98823
CVE-2001-0500,0.91043,0.99622
CVE-2001-0501,0.00781,0.72744
CVE-2001-0502,0.00956,0.75482
CVE-2001-0503,0.22391,0.95599
CVE-2001-0504,0.15519,0.94399
CVE-2001-0505,0.11106,0.93185
CVE-2001-0506,0.37945,0.9709
CVE-2001-0507,0.01154,0.77671
CVE-2001-0508,0.19918,0.95238
CVE-2001-0509,0.11182,0.93219
CVE-2001-0513,0.00902,0.74742
CVE-2001-0514,0.00717,0.71513
CVE-2001-0515,0.00542,0.66676
CVE-2001-0516,0.00542,0.66676
CVE-2001-0517,0.00724,0.71624
CVE-2001-0518,0.00391,0.59348
CVE-2001-0519,0.02711,0.85333
CVE-2001-0520,0.02711,0.85333
CVE-2001-0521,0.02711,0.85333
CVE-2001-0522,0.14019,0.9407
CVE-2001-0523,0.00424,0.61321
CVE-2001-0524,0.00861,0.74125
CVE-2001-0525,0.0005,0.14895
CVE-2001-0526,0.00132,0.33528
CVE-2001-0527,0.06988,0.91061
CVE-2001-0528,0.00452,0.62771
CVE-2001-0529,0.00132,0.33541
CVE-2001-0530,0.00502,0.65024
CVE-2001-0533,0.00069,0.21353
CVE-2001-0534,0.02059,0.83164
CVE-2001-0535,0.00749,0.72134
CVE-2001-0537,0.93454,0.99814
CVE-2001-0538,0.68321,0.98542
CVE-2001-0540,0.29541,0.96437
CVE-2001-0541,0.09919,0.92712
CVE-2001-0542,0.10361,0.92893
CVE-2001-0543,0.07761,0.91558
CVE-2001-0544,0.00514,0.65583
CVE-2001-0545,0.16162,0.9454
CVE-2001-0546,0.19067,0.95094
CVE-2001-0547,0.00521,0.65885
CVE-2001-0548,0.00123,0.32132
CVE-2001-0549,0.001,0.28294
CVE-2001-0550,0.73511,0.98749
CVE-2001-0551,0.00113,0.3056
CVE-2001-0552,0.03345,0.86804
CVE-2001-0553,0.00224,0.45051
CVE-2001-0554,0.27436,0.96225
CVE-2001-0555,0.23603,0.95763
CVE-2001-0556,0.00047,0.13839
CVE-2001-0557,0.12651,0.93706
CVE-2001-0558,0.05875,0.90219
CVE-2001-0559,0.00186,0.40646
CVE-2001-0560,0.00216,0.44231
CVE-2001-0561,0.10512,0.92947
CVE-2001-0562,0.01276,0.78725
CVE-2001-0563,0.04721,0.88961
CVE-2001-0564,0.04891,0.89172
CVE-2001-0565,0.00175,0.39365
CVE-2001-0566,0.15851,0.94473
CVE-2001-0567,0.00077,0.23471
CVE-2001-0568,0.00111,0.30282
CVE-2001-0569,0.00131,0.33397
CVE-2001-0570,0.00047,0.13752
CVE-2001-0571,0.07207,0.91218
CVE-2001-0572,0.15042,0.94297
CVE-2001-0573,0.00077,0.23558
CVE-2001-0574,0.06892,0.90997
CVE-2001-0575,0.00262,0.49348
CVE-2001-0576,0.00262,0.49348
CVE-2001-0577,0.0025,0.48246
CVE-2001-0578,0.00262,0.49348
CVE-2001-0579,0.02129,0.83473
CVE-2001-0580,0.03387,0.86911
CVE-2001-0581,0.04721,0.88961
CVE-2001-0582,0.0008,0.24297
CVE-2001-0583,0.00651,0.69938
CVE-2001-0584,0.00231,0.45883
CVE-2001-0585,0.00739,0.71948
CVE-2001-0586,0.00066,0.20631
CVE-2001-0587,0.00067,0.21022
CVE-2001-0588,0.00104,0.29075
CVE-2001-0589,0.00065,0.20332
CVE-2001-0590,0.21835,0.95532
CVE-2001-0591,0.00918,0.74999
CVE-2001-0592,0.00786,0.72858
CVE-2001-0593,0.06958,0.91045
CVE-2001-0594,0.00144,0.35255
CVE-2001-0595,0.00373,0.58175
CVE-2001-0596,0.18429,0.94974
CVE-2001-0597,0.00323,0.54766
CVE-2001-0598,0.01102,0.77163
CVE-2001-0599,0.00886,0.7451
CVE-2001-0600,0.00786,0.72858
CVE-2001-0601,0.00786,0.72858
CVE-2001-0602,0.00786,0.72858
CVE-2001-0603,0.00786,0.72858
CVE-2001-0604,0.00786,0.72858
CVE-2001-0605,0.00636,0.69526
CVE-2001-0606,0.00462,0.6325
CVE-2001-0607,0.00065,0.20441
CVE-2001-0608,0.00684,0.70716
CVE-2001-0609,0.0991,0.92708
CVE-2001-0610,0.00114,0.30707
CVE-2001-0611,0.01008,0.76133
CVE-2001-0612,0.01112,0.77265
CVE-2001-0613,0.00886,0.7451
CVE-2001-0614,0.04379,0.8853
CVE-2001-0615,0.0618,0.90467
CVE-2001-0616,0.07887,0.9164
CVE-2001-0617,0.00636,0.69526
CVE-2001-0618,0.00411,0.60614
CVE-2001-0619,0.00636,0.69526
CVE-2001-0620,0.00087,0.25975
CVE-2001-0621,0.00602,0.68534
CVE-2001-0622,0.00874,0.74325
CVE-2001-0623,0.00143,0.35124
CVE-2001-0624,0.00092,0.26823
CVE-2001-0625,0.00055,0.16899
CVE-2001-0626,0.03062,0.86185
CVE-2001-0627,0.00117,0.31136
CVE-2001-0628,0.02102,0.8336
CVE-2001-0629,0.00976,0.75767
CVE-2001-0630,0.0618,0.90467
CVE-2001-0631,0.0057,0.67624
CVE-2001-0632,0.00554,0.67061
CVE-2001-0633,0.00416,0.6089
CVE-2001-0634,0.00036,0.08564
CVE-2001-0635,0.0005,0.14913
CVE-2001-0636,0.0099,0.75936
CVE-2001-0641,0.00253,0.48516
CVE-2001-0642,0.00125,0.32505
CVE-2001-0643,0.13964,0.9406
CVE-2001-0644,0.00527,0.66111
CVE-2001-0645,0.01341,0.79215
CVE-2001-0646,0.09,0.92264
CVE-2001-0647,0.03387,0.86911
CVE-2001-0648,0.00499,0.64873
CVE-2001-0649,0.04014,0.88011
CVE-2001-0650,0.0131,0.78978
CVE-2001-0652,0.00111,0.30225
CVE-2001-0653,0.00327,0.54962
CVE-2001-0658,0.11669,0.93403
CVE-2001-0659,0.14409,0.94161
CVE-2001-0660,0.1955,0.95177
CVE-2001-0662,0.18264,0.94943
CVE-2001-0663,0.2305,0.95694
CVE-2001-0664,0.273,0.9621
CVE-2001-0665,0.10865,0.93105
CVE-2001-0666,0.00287,0.51801
CVE-2001-0667,0.02083,0.83291
CVE-2001-0668,0.01763,0.81847
CVE-2001-0669,0.14758,0.94232
CVE-2001-0670,0.1616,0.94539
CVE-2001-0671,0.05644,0.8999
CVE-2001-0674,0.00455,0.6291
CVE-2001-0675,0.04311,0.88434
CVE-2001-0676,0.01027,0.76376
CVE-2001-0677,0.00979,0.75815
CVE-2001-0678,0.00101,0.28596
CVE-2001-0679,0.11097,0.93182
CVE-2001-0680,0.84833,0.99291
CVE-2001-0681,0.00714,0.71434
CVE-2001-0682,0.00128,0.33038
CVE-2001-0683,0.00786,0.72858
CVE-2001-0684,0.00786,0.72858
CVE-2001-0685,0.0016,0.3741
CVE-2001-0686,0.00132,0.33623
CVE-2001-0687,0.00808,0.73228
CVE-2001-0688,0.02964,0.85953
CVE-2001-0689,0.00636,0.69526
CVE-2001-0690,0.19934,0.95241
CVE-2001-0691,0.00098,0.27988
CVE-2001-0692,0.00428,0.61642
CVE-2001-0693,0.03779,0.87608
CVE-2001-0694,0.03024,0.86088
CVE-2001-0695,0.00786,0.72858
CVE-2001-0696,0.00915,0.74957
CVE-2001-0697,0.06196,0.90481
CVE-2001-0698,0.0086,0.74104
CVE-2001-0699,0.00058,0.1777
CVE-2001-0700,0.13306,0.93892
CVE-2001-0701,0.00138,0.34419
CVE-2001-0702,0.09136,0.9234
CVE-2001-0703,0.04721,0.88961
CVE-2001-0704,0.03062,0.86185
CVE-2001-0705,0.03447,0.87053
CVE-2001-0706,0.00883,0.74458
CVE-2001-0707,0.00655,0.70047
CVE-2001-0708,0.00655,0.70047
CVE-2001-0709,0.26029,0.96068
CVE-2001-0710,0.00915,0.74957
CVE-2001-0711,0.13014,0.93803
CVE-2001-0712,0.09794,0.9265
CVE-2001-0713,0.00066,0.20631
CVE-2001-0714,0.00058,0.18036
CVE-2001-0715,0.00092,0.26823
CVE-2001-0716,0.01106,0.77204
CVE-2001-0717,0.24243,0.95867
CVE-2001-0718,0.16298,0.94571
CVE-2001-0719,0.17152,0.94734
CVE-2001-0720,0.01014,0.76214
CVE-2001-0721,0.19067,0.95094
CVE-2001-0722,0.45907,0.97532
