#model_version:v2025.03.14,score_date:2025-08-28T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07112
CVE-2001-0002,0.25604,0.96021
CVE-2001-0003,0.16137,0.9454
CVE-2001-0004,0.33047,0.96746
CVE-2001-0005,0.00412,0.60651
CVE-2001-0006,0.00128,0.3299
CVE-2001-0007,0.05795,0.90155
CVE-2001-0008,0.27517,0.96242
CVE-2001-0009,0.06623,0.90809
CVE-2001-0010,0.45426,0.97517
CVE-2001-0011,0.07069,0.91133
CVE-2001-0012,0.16734,0.94674
CVE-2001-0013,0.18668,0.95023
CVE-2001-0014,0.14459,0.94176
CVE-2001-0015,0.01847,0.82254
CVE-2001-0016,0.01043,0.76565
CVE-2001-0017,0.19067,0.95105
CVE-2001-0018,0.20487,0.95338
CVE-2001-0019,0.00073,0.22615
CVE-2001-0020,0.00158,0.37127
CVE-2001-0021,0.09545,0.92539
CVE-2001-0022,0.03707,0.87486
CVE-2001-0023,0.05396,0.89738
CVE-2001-0024,0.04989,0.89288
CVE-2001-0025,0.04619,0.88845
CVE-2001-0026,0.12204,0.93582
CVE-2001-0027,0.0082,0.73461
CVE-2001-0028,0.06935,0.91033
CVE-2001-0029,0.07071,0.91136
CVE-2001-0030,0.00052,0.15807
CVE-2001-0031,0.00763,0.72424
CVE-2001-0032,0.04382,0.88541
CVE-2001-0033,0.0005,0.14966
CVE-2001-0034,0.00375,0.58318
CVE-2001-0035,0.00847,0.7392
CVE-2001-0036,0.00061,0.19148
CVE-2001-0037,0.04308,0.88439
CVE-2001-0038,0.03447,0.87047
CVE-2001-0039,0.00167,0.38241
CVE-2001-0040,0.00172,0.38983
CVE-2001-0041,0.12167,0.9357
CVE-2001-0042,0.24004,0.95816
CVE-2001-0043,0.01614,0.81046
CVE-2001-0044,0.00053,0.16264
CVE-2001-0045,0.01245,0.78454
CVE-2001-0046,0.00454,0.62885
CVE-2001-0047,0.01173,0.77829
CVE-2001-0048,0.00368,0.57919
CVE-2001-0049,0.03532,0.87194
CVE-2001-0050,0.18864,0.9506
CVE-2001-0051,0.07214,0.91234
CVE-2001-0052,0.01573,0.80806
CVE-2001-0053,0.15597,0.94428
CVE-2001-0054,0.05084,0.89403
CVE-2001-0055,0.00655,0.70055
CVE-2001-0056,0.0075,0.72182
CVE-2001-0057,0.00655,0.70055
CVE-2001-0058,0.00651,0.69947
CVE-2001-0059,0.00154,0.36738
CVE-2001-0060,0.01065,0.76784
CVE-2001-0061,0.00047,0.1382
CVE-2001-0062,0.0007,0.22022
CVE-2001-0063,0.00047,0.1382
CVE-2001-0064,0.00603,0.68588
