#model_version:v2025.03.14,score_date:2026-01-16T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08537
CVE-2001-0002,0.25604,0.96061
CVE-2001-0003,0.28716,0.96394
CVE-2001-0004,0.74228,0.98793
CVE-2001-0005,0.00412,0.60928
CVE-2001-0006,0.00128,0.33006
CVE-2001-0007,0.05795,0.90228
CVE-2001-0008,0.27517,0.96268
CVE-2001-0009,0.06623,0.90916
CVE-2001-0010,0.82092,0.99173
CVE-2001-0011,0.07069,0.91243
CVE-2001-0012,0.16734,0.94729
CVE-2001-0013,0.18668,0.95058
CVE-2001-0014,0.20934,0.95453
CVE-2001-0015,0.02886,0.85914
CVE-2001-0016,0.01043,0.77011
CVE-2001-0017,0.19067,0.9513
CVE-2001-0018,0.39802,0.97192
CVE-2001-0019,0.00073,0.22507
CVE-2001-0020,0.00158,0.37103
CVE-2001-0021,0.09545,0.92608
CVE-2001-0022,0.05396,0.89841
CVE-2001-0023,0.03406,0.87082
CVE-2001-0024,0.04685,0.8902
CVE-2001-0025,0.04619,0.88939
CVE-2001-0026,0.12204,0.9362
CVE-2001-0027,0.0082,0.7392
CVE-2001-0028,0.10802,0.93128
CVE-2001-0029,0.07071,0.91246
CVE-2001-0030,0.00052,0.16556
CVE-2001-0031,0.00763,0.72908
CVE-2001-0032,0.04382,0.8864
CVE-2001-0033,0.0005,0.15751
CVE-2001-0034,0.00375,0.58623
CVE-2001-0035,0.00847,0.74378
CVE-2001-0036,0.00061,0.19341
CVE-2001-0037,0.04308,0.88544
CVE-2001-0038,0.03447,0.87163
CVE-2001-0039,0.00167,0.38271
CVE-2001-0040,0.00378,0.58832
CVE-2001-0041,0.12167,0.93606
CVE-2001-0042,0.22546,0.95656
CVE-2001-0043,0.01614,0.81364
CVE-2001-0044,0.00053,0.16857
CVE-2001-0045,0.01245,0.78853
CVE-2001-0046,0.00449,0.63075
CVE-2001-0047,0.01173,0.78252
CVE-2001-0048,0.00368,0.58188
CVE-2001-0049,0.03577,0.87389
CVE-2001-0050,0.18864,0.95088
CVE-2001-0051,0.07214,0.91346
CVE-2001-0052,0.01573,0.81117
CVE-2001-0053,0.15597,0.94474
CVE-2001-0054,0.05084,0.89491
CVE-2001-0055,0.00655,0.70449
CVE-2001-0056,0.0075,0.72662
CVE-2001-0057,0.00655,0.70449
CVE-2001-0058,0.00651,0.70341
CVE-2001-0059,0.00154,0.36683
CVE-2001-0060,0.01065,0.77233
CVE-2001-0061,0.00047,0.14658
CVE-2001-0062,0.0007,0.21925
CVE-2001-0063,0.00047,0.14658
CVE-2001-0064,0.00603,0.68975
CVE-2001-0065,0.03393,0.8706
CVE-2001-0066,0.00262,0.49337
CVE-2001-0067,0.00099,0.28313
CVE-2001-0068,0.0031,0.53742
CVE-2001-0069,0.00109,0.29991
CVE-2001-0070,0.02757,0.856
CVE-2001-0071,0.00138,0.34416
CVE-2001-0072,0.0096,0.75988
CVE-2001-0073,0.00113,0.30612
CVE-2001-0074,0.0447,0.88748
CVE-2001-0075,0.02672,0.85397
CVE-2001-0076,0.02323,0.84392
CVE-2001-0077,0.00799,0.73551
CVE-2001-0078,0.00099,0.28313
CVE-2001-0079,0.00273,0.50419
CVE-2001-0080,0.13383,0.93963
CVE-2001-0081,0.00585,0.68453
CVE-2001-0082,0.02711,0.85503
CVE-2001-0083,0.19067,0.9513
CVE-2001-0084,0.00275,0.50614
CVE-2001-0085,0.00051,0.16169
CVE-2001-0086,0.00741,0.72467
CVE-2001-0087,0.0014,0.34692
CVE-2001-0088,0.01015,0.76689
CVE-2001-0089,0.38298,0.97104
CVE-2001-0090,0.08049,0.91866
CVE-2001-0091,0.13454,0.93986
CVE-2001-0092,0.18362,0.9501
CVE-2001-0093,0.0038,0.58945
CVE-2001-0094,0.00053,0.17037
CVE-2001-0095,0.00143,0.35164
CVE-2001-0096,0.55869,0.9801
CVE-2001-0097,0.04721,0.89066
CVE-2001-0098,0.35137,0.96901
CVE-2001-0099,0.188,0.95079
CVE-2001-0100,0.09375,0.92538
CVE-2001-0101,0.00437,0.62535
CVE-2001-0102,0.00052,0.1652
CVE-2001-0103,0.00038,0.11451
CVE-2001-0104,0.0005,0.15751
CVE-2001-0105,0.00273,0.50419
CVE-2001-0106,0.00678,0.71016
CVE-2001-0107,0.00655,0.70449
CVE-2001-0108,0.00358,0.57509
CVE-2001-0109,0.00315,0.54148
CVE-2001-0110,0.00448,0.63046
CVE-2001-0111,0.00206,0.43011
CVE-2001-0112,0.01253,0.78923
CVE-2001-0113,0.07555,0.91554
CVE-2001-0114,0.02734,0.85554
CVE-2001-0115,0.0023,0.45696
CVE-2001-0116,0.00068,0.21239
CVE-2001-0117,0.00124,0.3232
CVE-2001-0118,0.00068,0.21239
CVE-2001-0119,0.00068,0.21239
CVE-2001-0120,0.00068,0.21239
CVE-2001-0121,0.00739,0.72417
CVE-2001-0122,0.05481,0.89931
CVE-2001-0123,0.05333,0.89751
CVE-2001-0124,0.00053,0.16857
CVE-2001-0125,0.00076,0.23216
CVE-2001-0126,0.00828,0.74021
CVE-2001-0127,0.13149,0.939
CVE-2001-0128,0.00055,0.17633
CVE-2001-0129,0.09555,0.92612
CVE-2001-0130,0.018,0.82337
CVE-2001-0131,0.00114,0.30782
CVE-2001-0132,0.00072,0.22329
CVE-2001-0133,0.0039,0.59539
CVE-2001-0134,0.02028,0.8334
CVE-2001-0135,0.00067,0.21117
CVE-2001-0136,0.01256,0.78951
CVE-2001-0137,0.07392,0.91465
CVE-2001-0138,0.00076,0.23143
CVE-2001-0139,0.00069,0.21488
CVE-2001-0140,0.00068,0.21239
CVE-2001-0141,0.00076,0.23216
CVE-2001-0142,0.00076,0.23216
CVE-2001-0143,0.00061,0.19341
CVE-2001-0144,0.72537,0.98718
CVE-2001-0145,0.1176,0.93483
CVE-2001-0146,0.12277,0.93638
CVE-2001-0147,0.13931,0.94106
CVE-2001-0148,0.13664,0.94041
CVE-2001-0149,0.37058,0.9703
CVE-2001-0150,0.14377,0.94207
CVE-2001-0151,0.79998,0.99065
CVE-2001-0152,0.08356,0.92021
CVE-2001-0153,0.02529,0.85031
CVE-2001-0154,0.16798,0.94738
CVE-2001-0155,0.01125,0.7782
CVE-2001-0156,0.00099,0.28346
CVE-2001-0157,0.00069,0.21444
CVE-2001-0160,0.0022,0.44536
CVE-2001-0161,0.0022,0.44536
CVE-2001-0162,0.07309,0.91413
CVE-2001-0163,0.00671,0.70826
CVE-2001-0164,0.02355,0.84497
CVE-2001-0165,0.00138,0.34374
CVE-2001-0166,0.00976,0.7624
CVE-2001-0167,0.65403,0.98423
CVE-2001-0168,0.67361,0.98508
CVE-2001-0169,0.00142,0.34956
CVE-2001-0170,0.00639,0.69999
CVE-2001-0171,0.04646,0.88973
CVE-2001-0172,0.00692,0.71328
CVE-2001-0173,0.04061,0.88202
CVE-2001-0174,0.01462,0.8045
CVE-2001-0175,0.00928,0.75602
CVE-2001-0176,0.0005,0.15751
CVE-2001-0177,0.04721,0.89066
CVE-2001-0178,0.00102,0.28793
CVE-2001-0179,0.02955,0.86064
CVE-2001-0180,0.02742,0.8557
CVE-2001-0181,0.02323,0.84392
CVE-2001-0182,0.00763,0.72903
CVE-2001-0183,0.08911,0.92326
CVE-2001-0184,0.04891,0.89277
CVE-2001-0185,0.00544,0.67172
CVE-2001-0186,0.00685,0.71171
CVE-2001-0187,0.08089,0.9189
CVE-2001-0188,0.00739,0.72417
CVE-2001-0189,0.04092,0.88254
CVE-2001-0190,0.00068,0.21374
CVE-2001-0191,0.01188,0.7837
CVE-2001-0192,0.04995,0.89386
CVE-2001-0193,0.00205,0.42672
CVE-2001-0194,0.02458,0.84825
CVE-2001-0195,0.00083,0.24659
CVE-2001-0196,0.0057,0.68006
CVE-2001-0197,0.09544,0.92607
CVE-2001-0198,0.05705,0.90147
CVE-2001-0199,0.08397,0.92046
CVE-2001-0200,0.02672,0.85397
CVE-2001-0201,0.00861,0.74575
CVE-2001-0202,0.02672,0.85397
CVE-2001-0203,0.00386,0.59234
CVE-2001-0204,0.00886,0.74991
CVE-2001-0205,0.03447,0.87163
CVE-2001-0206,0.02672,0.85397
CVE-2001-0207,0.02101,0.83623
CVE-2001-0208,0.00123,0.32239
CVE-2001-0209,0.018,0.82337
CVE-2001-0210,0.02672,0.85397
CVE-2001-0211,0.03054,0.863
CVE-2001-0212,0.13095,0.93888
CVE-2001-0213,0.02601,0.85214
CVE-2001-0214,0.02672,0.85397
CVE-2001-0215,0.04308,0.88544
CVE-2001-0216,0.06666,0.90949
CVE-2001-0217,0.05307,0.89725
CVE-2001-0218,0.02323,0.84392
CVE-2001-0219,0.001,0.28391
CVE-2001-0220,0.00429,0.61963
CVE-2001-0221,0.00429,0.61963
CVE-2001-0222,0.00071,0.22014
CVE-2001-0223,0.01831,0.82463
CVE-2001-0224,0.03447,0.87163
CVE-2001-0225,0.02102,0.83627
CVE-2001-0226,0.00635,0.69865
CVE-2001-0227,0.0082,0.73912
CVE-2001-0228,0.03779,0.87727
CVE-2001-0229,0.00052,0.1652
CVE-2001-0230,0.00083,0.2475
CVE-2001-0231,0.03463,0.87191
CVE-2001-0232,0.00763,0.72908
CVE-2001-0233,0.14821,0.94302
CVE-2001-0234,0.00861,0.74575
CVE-2001-0235,0.00102,0.28793
CVE-2001-0236,0.69734,0.98608
CVE-2001-0237,0.28717,0.96394
CVE-2001-0238,0.06295,0.90662
CVE-2001-0239,0.20481,0.95362
CVE-2001-0240,0.00528,0.66581
CVE-2001-0241,0.85785,0.9935
CVE-2001-0242,0.12666,0.93758
CVE-2001-0243,0.37007,0.97026
CVE-2001-0244,0.11056,0.9322
CVE-2001-0245,0.3735,0.97048
CVE-2001-0246,0.18795,0.95078
CVE-2001-0247,0.3517,0.96903
CVE-2001-0248,0.05322,0.89741
CVE-2001-0249,0.04703,0.89042
CVE-2001-0250,0.08581,0.92148
CVE-2001-0251,0.00782,0.73224
CVE-2001-0252,0.00928,0.75602
CVE-2001-0253,0.07778,0.91691
CVE-2001-0254,0.00647,0.70223
CVE-2001-0255,0.03447,0.87163
CVE-2001-0256,0.01221,0.78662
CVE-2001-0257,0.01911,0.82842
CVE-2001-0258,0.00655,0.70449
CVE-2001-0259,0.00273,0.50418
CVE-2001-0260,0.049,0.89286
CVE-2001-0261,0.01222,0.78668
CVE-2001-0262,0.07787,0.91695
CVE-2001-0263,0.03178,0.86579
CVE-2001-0264,0.03815,0.87776
CVE-2001-0265,0.00642,0.70066
CVE-2001-0266,0.0006,0.1903
CVE-2001-0267,0.0005,0.15722
CVE-2001-0268,0.00098,0.27664
CVE-2001-0269,0.00607,0.69103
CVE-2001-0270,0.05038,0.89439
CVE-2001-0271,0.02314,0.84367
CVE-2001-0272,0.05035,0.89434
CVE-2001-0273,0.01521,0.80847
CVE-2001-0274,0.12598,0.93739
CVE-2001-0275,0.00423,0.61597
CVE-2001-0276,0.03573,0.87383
CVE-2001-0277,0.05268,0.89685
CVE-2001-0278,0.00086,0.25317
CVE-2001-0279,0.00216,0.44086
CVE-2001-0280,0.04722,0.89067
CVE-2001-0281,0.00466,0.63831
CVE-2001-0282,0.03199,0.86623
CVE-2001-0283,0.02711,0.85503
CVE-2001-0284,0.01368,0.79799
CVE-2001-0285,0.03157,0.8652
CVE-2001-0286,0.03054,0.863
CVE-2001-0287,0.00063,0.19849
CVE-2001-0288,0.03983,0.88075
CVE-2001-0289,0.00246,0.47732
CVE-2001-0290,0.00069,0.21444
CVE-2001-0291,0.03691,0.87585
CVE-2001-0292,0.00045,0.13958
CVE-2001-0293,0.02672,0.85397
CVE-2001-0294,0.00847,0.7438
CVE-2001-0295,0.04308,0.88544
CVE-2001-0296,0.06955,0.91163
CVE-2001-0297,0.00339,0.56177
CVE-2001-0298,0.12452,0.9369
CVE-2001-0299,0.00999,0.76503
CVE-2001-0300,0.00593,0.68682
CVE-2001-0301,0.04972,0.89366
CVE-2001-0302,0.09566,0.92619
