#model_version:v2025.03.14,score_date:2026-04-14T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08792
CVE-2001-0002,0.25604,0.96237
CVE-2001-0003,0.28716,0.96543
CVE-2001-0004,0.74228,0.98839
CVE-2001-0005,0.00412,0.61469
CVE-2001-0006,0.00128,0.32196
CVE-2001-0007,0.05795,0.9051
CVE-2001-0008,0.20171,0.955
CVE-2001-0009,0.06623,0.91197
CVE-2001-0010,0.82092,0.9921
CVE-2001-0011,0.07069,0.9152
CVE-2001-0012,0.16734,0.94943
CVE-2001-0013,0.18668,0.95277
CVE-2001-0014,0.20934,0.95636
CVE-2001-0015,0.02886,0.86314
CVE-2001-0016,0.01043,0.77468
CVE-2001-0017,0.19067,0.95341
CVE-2001-0018,0.39802,0.97323
CVE-2001-0019,0.00073,0.22058
CVE-2001-0020,0.00158,0.36558
CVE-2001-0021,0.09545,0.92854
CVE-2001-0022,0.05396,0.90129
CVE-2001-0023,0.03406,0.87434
CVE-2001-0024,0.04685,0.89346
CVE-2001-0025,0.04619,0.89269
CVE-2001-0026,0.12204,0.9385
CVE-2001-0027,0.0082,0.74395
CVE-2001-0028,0.10802,0.93362
CVE-2001-0029,0.07071,0.91522
CVE-2001-0030,0.00052,0.16183
CVE-2001-0031,0.00763,0.73406
CVE-2001-0032,0.07704,0.91927
CVE-2001-0033,0.0005,0.15304
CVE-2001-0034,0.00913,0.75865
CVE-2001-0035,0.00847,0.74842
CVE-2001-0036,0.00061,0.18906
CVE-2001-0037,0.04308,0.88892
CVE-2001-0038,0.03447,0.87506
CVE-2001-0039,0.00167,0.37799
CVE-2001-0040,0.00378,0.59372
CVE-2001-0041,0.12167,0.93834
CVE-2001-0042,0.41994,0.97433
CVE-2001-0043,0.01938,0.83417
CVE-2001-0044,0.00053,0.16492
CVE-2001-0045,0.01245,0.79284
CVE-2001-0046,0.00449,0.63596
CVE-2001-0047,0.01173,0.78688
CVE-2001-0048,0.00368,0.5872
CVE-2001-0049,0.03577,0.87741
CVE-2001-0050,0.18864,0.95304
CVE-2001-0051,0.15684,0.9471
CVE-2001-0052,0.01573,0.81539
CVE-2001-0053,0.15597,0.94695
CVE-2001-0054,0.05084,0.89812
CVE-2001-0055,0.00655,0.7098
CVE-2001-0056,0.0075,0.7316
CVE-2001-0057,0.00655,0.7098
CVE-2001-0058,0.00651,0.7087
CVE-2001-0059,0.00154,0.36146
CVE-2001-0060,0.01065,0.77692
CVE-2001-0061,0.00047,0.14314
CVE-2001-0062,0.0007,0.21538
CVE-2001-0063,0.00047,0.14314
CVE-2001-0064,0.00603,0.69562
CVE-2001-0065,0.03393,0.87411
