#model_version:v2025.03.14,score_date:2026-06-11T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09486
CVE-2001-0002,0.25604,0.96358
CVE-2001-0003,0.28716,0.96652
CVE-2001-0004,0.74228,0.98859
CVE-2001-0005,0.00412,0.61905
CVE-2001-0006,0.00128,0.31788
CVE-2001-0007,0.05795,0.90709
CVE-2001-0008,0.20171,0.95638
CVE-2001-0009,0.06623,0.91397
CVE-2001-0010,0.82092,0.99232
CVE-2001-0011,0.07069,0.91703
CVE-2001-0012,0.16734,0.95091
CVE-2001-0013,0.18668,0.95423
CVE-2001-0014,0.20934,0.95767
CVE-2001-0015,0.02886,0.86621
CVE-2001-0016,0.01043,0.77881
CVE-2001-0017,0.19067,0.95483
CVE-2001-0018,0.39802,0.97415
CVE-2001-0019,0.00073,0.22193
CVE-2001-0020,0.00158,0.36368
CVE-2001-0021,0.09545,0.93031
CVE-2001-0022,0.05396,0.90335
CVE-2001-0023,0.03406,0.87703
CVE-2001-0024,0.04685,0.89579
CVE-2001-0025,0.04619,0.89505
CVE-2001-0026,0.12204,0.93999
CVE-2001-0027,0.0082,0.74834
CVE-2001-0028,0.10802,0.93518
CVE-2001-0029,0.07071,0.91705
CVE-2001-0030,0.00052,0.16639
CVE-2001-0031,0.00763,0.73856
CVE-2001-0032,0.07704,0.92107
CVE-2001-0033,0.0005,0.15926
CVE-2001-0034,0.00913,0.76328
CVE-2001-0035,0.00847,0.75287
CVE-2001-0036,0.00061,0.19249
CVE-2001-0037,0.04308,0.89127
CVE-2001-0038,0.06958,0.91635
CVE-2001-0039,0.00167,0.3756
CVE-2001-0040,0.00378,0.59773
CVE-2001-0041,0.12167,0.93986
CVE-2001-0042,0.41994,0.97522
CVE-2001-0043,0.01938,0.838
CVE-2001-0044,0.00053,0.16895
CVE-2001-0045,0.01245,0.79703
CVE-2001-0046,0.00449,0.64017
CVE-2001-0047,0.01173,0.79098
CVE-2001-0048,0.00368,0.59124
CVE-2001-0049,0.03577,0.88009
CVE-2001-0050,0.18864,0.9545
CVE-2001-0051,0.15684,0.94863
CVE-2001-0052,0.01573,0.81954
