#model_version:v2026.06.15,score_date:2026-08-28T12:00:26Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.82475
CVE-2001-0002,0.20212,0.97326
CVE-2001-0003,0.07371,0.94053
CVE-2001-0004,0.28215,0.98025
CVE-2001-0005,0.0151,0.72188
CVE-2001-0006,0.03002,0.86365
CVE-2001-0007,0.0755,0.94167
CVE-2001-0008,0.13307,0.96179
CVE-2001-0009,0.09336,0.95085
CVE-2001-0010,0.31624,0.98204
CVE-2001-0011,0.07654,0.94234
CVE-2001-0012,0.03531,0.88425
CVE-2001-0013,0.10751,0.95572
CVE-2001-0014,0.13344,0.96193
CVE-2001-0015,0.03182,0.87148
CVE-2001-0016,0.02074,0.79832
CVE-2001-0017,0.17341,0.96948
CVE-2001-0018,0.18303,0.97083
CVE-2001-0019,0.00293,0.21397
CVE-2001-0020,0.00523,0.42073
CVE-2001-0021,0.13461,0.96219
CVE-2001-0022,0.1257,0.96006
CVE-2001-0023,0.14386,0.96408
CVE-2001-0024,0.05445,0.92216
CVE-2001-0025,0.12271,0.9595
CVE-2001-0026,0.08436,0.94678
CVE-2001-0027,0.06492,0.93357
CVE-2001-0028,0.07136,0.9389
CVE-2001-0029,0.06095,0.92984
CVE-2001-0030,0.00388,0.31686
CVE-2001-0031,0.01448,0.71021
CVE-2001-0032,0.04349,0.90556
CVE-2001-0033,0.00484,0.39618
CVE-2001-0034,0.00964,0.58629
CVE-2001-0035,0.0247,0.83236
CVE-2001-0036,0.00448,0.37156
CVE-2001-0037,0.07938,0.94405
CVE-2001-0038,0.03326,0.87742
CVE-2001-0039,0.0242,0.82866
CVE-2001-0040,0.00858,0.55429
CVE-2001-0041,0.12137,0.95918
CVE-2001-0042,0.09574,0.95178
CVE-2001-0043,0.03149,0.87004
CVE-2001-0044,0.00408,0.33779
CVE-2001-0045,0.08433,0.94675
CVE-2001-0046,0.04977,0.9163
CVE-2001-0047,0.05644,0.92457
CVE-2001-0048,0.02007,0.79166
CVE-2001-0049,0.03104,0.86803
CVE-2001-0050,0.14573,0.96445
CVE-2001-0051,0.0279,0.85316
CVE-2001-0052,0.0121,0.65778
CVE-2001-0053,0.17929,0.97031
CVE-2001-0054,0.12049,0.95899
CVE-2001-0055,0.01291,0.67729
CVE-2001-0056,0.01387,0.69876
CVE-2001-0057,0.01291,0.67728
CVE-2001-0058,0.01657,0.74513
CVE-2001-0059,0.00695,0.50015
CVE-2001-0060,0.02774,0.85237
CVE-2001-0061,0.00367,0.29497
CVE-2001-0062,0.00332,0.2566
CVE-2001-0063,0.00366,0.29402
CVE-2001-0064,0.0186,0.77398
CVE-2001-0065,0.04828,0.91372
CVE-2001-0066,0.01012,0.60218
CVE-2001-0067,0.00341,0.26688
CVE-2001-0068,0.01529,0.72496
CVE-2001-0069,0.00404,0.33451
CVE-2001-0070,0.04123,0.90093
CVE-2001-0071,0.00399,0.32905
CVE-2001-0072,0.01969,0.78728
CVE-2001-0073,0.00391,0.31971
CVE-2001-0074,0.02961,0.86172
CVE-2001-0075,0.06476,0.9334
CVE-2001-0076,0.05209,0.9194
CVE-2001-0077,0.01372,0.6958
CVE-2001-0078,0.00341,0.26688
CVE-2001-0079,0.00518,0.41767
CVE-2001-0080,0.08945,0.94935
CVE-2001-0081,0.01386,0.6985
CVE-2001-0082,0.02432,0.82953
CVE-2001-0083,0.17341,0.96947
CVE-2001-0084,0.01048,0.61268
CVE-2001-0085,0.00619,0.46875
CVE-2001-0086,0.01606,0.73714
CVE-2001-0087,0.00895,0.56491
CVE-2001-0088,0.01752,0.75934
CVE-2001-0089,0.14472,0.96422
CVE-2001-0090,0.03869,0.89457
CVE-2001-0091,0.05487,0.92259
CVE-2001-0092,0.12208,0.95932
CVE-2001-0093,0.00679,0.49435
CVE-2001-0094,0.00409,0.33866
CVE-2001-0095,0.00572,0.44666
CVE-2001-0096,0.20309,0.9734
CVE-2001-0097,0.03178,0.87133
CVE-2001-0098,0.78371,0.99562
CVE-2001-0099,0.13335,0.96188
CVE-2001-0100,0.15605,0.96643
CVE-2001-0101,0.01812,0.76743
CVE-2001-0102,0.0053,0.42467
CVE-2001-0103,0.00212,0.11341
CVE-2001-0104,0.00396,0.32578
CVE-2001-0105,0.00416,0.34468
CVE-2001-0106,0.01791,0.76448
CVE-2001-0107,0.01787,0.76403
CVE-2001-0108,0.01831,0.77
CVE-2001-0109,0.00752,0.5202
CVE-2001-0110,0.0102,0.60432
CVE-2001-0111,0.01263,0.67102
CVE-2001-0112,0.01177,0.64888
CVE-2001-0113,0.10381,0.95458
CVE-2001-0114,0.02017,0.79258
CVE-2001-0115,0.0121,0.65781
CVE-2001-0116,0.00298,0.21953
CVE-2001-0117,0.00373,0.30134
CVE-2001-0118,0.00298,0.21954
CVE-2001-0119,0.00298,0.21955
CVE-2001-0120,0.00298,0.21954
CVE-2001-0121,0.01614,0.73843
CVE-2001-0122,0.03318,0.87711
CVE-2001-0123,0.07908,0.94387
CVE-2001-0124,0.00388,0.31709
CVE-2001-0125,0.00304,0.22522
CVE-2001-0126,0.0403,0.89887
CVE-2001-0127,0.06361,0.93237
CVE-2001-0128,0.00421,0.34969
CVE-2001-0129,0.13898,0.96315
CVE-2001-0130,0.03052,0.86573
CVE-2001-0131,0.02309,0.81975
CVE-2001-0132,0.00257,0.1706
CVE-2001-0133,0.02185,0.8089
CVE-2001-0134,0.0401,0.89843
CVE-2001-0135,0.00339,0.26477
CVE-2001-0136,0.44936,0.98723
CVE-2001-0137,0.22168,0.97553
CVE-2001-0138,0.00298,0.21955
CVE-2001-0139,0.00339,0.265
CVE-2001-0140,0.00298,0.21954
CVE-2001-0141,0.00317,0.23998
CVE-2001-0142,0.00304,0.22521
CVE-2001-0143,0.00339,0.265
CVE-2001-0144,0.32416,0.9825
CVE-2001-0145,0.06699,0.93523
CVE-2001-0146,0.37058,0.98451
CVE-2001-0147,0.06245,0.93128
CVE-2001-0148,0.26755,0.97929
CVE-2001-0149,0.32213,0.98237
