#model_version:v2025.03.14,score_date:2026-05-24T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09285
CVE-2001-0002,0.25604,0.96314
CVE-2001-0003,0.28716,0.96611
CVE-2001-0004,0.74228,0.98862
CVE-2001-0005,0.00412,0.61618
CVE-2001-0006,0.00128,0.31689
CVE-2001-0007,0.05795,0.90608
CVE-2001-0008,0.20171,0.95583
CVE-2001-0009,0.06623,0.91303
CVE-2001-0010,0.82092,0.99226
CVE-2001-0011,0.07069,0.91613
CVE-2001-0012,0.16734,0.95023
CVE-2001-0013,0.18668,0.95362
CVE-2001-0014,0.20934,0.95712
CVE-2001-0015,0.02886,0.86489
CVE-2001-0016,0.01043,0.77715
CVE-2001-0017,0.19067,0.95425
CVE-2001-0018,0.39802,0.9738
CVE-2001-0019,0.00073,0.21982
CVE-2001-0020,0.00158,0.36135
CVE-2001-0021,0.09545,0.92958
CVE-2001-0022,0.05396,0.9023
CVE-2001-0023,0.03406,0.87584
CVE-2001-0024,0.04685,0.89464
CVE-2001-0025,0.04619,0.8939
CVE-2001-0026,0.12204,0.93932
CVE-2001-0027,0.0082,0.74622
CVE-2001-0028,0.10802,0.9345
CVE-2001-0029,0.07071,0.91615
CVE-2001-0030,0.00052,0.16333
CVE-2001-0031,0.00763,0.73624
CVE-2001-0032,0.07704,0.92015
CVE-2001-0033,0.0005,0.1561
CVE-2001-0034,0.00913,0.7613
CVE-2001-0035,0.00847,0.75082
CVE-2001-0036,0.00061,0.18943
CVE-2001-0037,0.04308,0.89008
CVE-2001-0038,0.06958,0.91544
CVE-2001-0039,0.00167,0.37339
CVE-2001-0040,0.00378,0.59502
CVE-2001-0041,0.12167,0.93917
CVE-2001-0042,0.41994,0.97487
CVE-2001-0043,0.01938,0.83648
CVE-2001-0044,0.00053,0.16583
CVE-2001-0045,0.01245,0.79533
CVE-2001-0046,0.00449,0.63774
CVE-2001-0047,0.01173,0.78934
CVE-2001-0048,0.00368,0.58835
CVE-2001-0049,0.03577,0.8789
CVE-2001-0050,0.18864,0.95391
CVE-2001-0051,0.15684,0.94797
CVE-2001-0052,0.01573,0.81775
CVE-2001-0053,0.15597,0.94782
CVE-2001-0054,0.05084,0.8991
CVE-2001-0055,0.00655,0.71233
CVE-2001-0056,0.0075,0.73381
CVE-2001-0057,0.00655,0.71233
CVE-2001-0058,0.00651,0.71123
CVE-2001-0059,0.00154,0.357
CVE-2001-0060,0.01065,0.77939
CVE-2001-0061,0.00047,0.14627
CVE-2001-0062,0.0007,0.21493
CVE-2001-0063,0.00047,0.14627
CVE-2001-0064,0.00603,0.69803
CVE-2001-0065,0.03393,0.87559
CVE-2001-0066,0.00262,0.49594
CVE-2001-0067,0.00099,0.27063
CVE-2001-0068,0.0031,0.5426
CVE-2001-0069,0.00109,0.28744
CVE-2001-0070,0.02757,0.86198
CVE-2001-0071,0.00118,0.3012
CVE-2001-0072,0.00782,0.73948
CVE-2001-0073,0.00113,0.29414
CVE-2001-0074,0.0447,0.8922
CVE-2001-0075,0.02672,0.86006
CVE-2001-0076,0.02323,0.85012
CVE-2001-0077,0.00799,0.74238
CVE-2001-0078,0.00099,0.27063
CVE-2001-0079,0.00273,0.50724
CVE-2001-0080,0.13383,0.94279
CVE-2001-0081,0.00585,0.69276
CVE-2001-0082,0.0193,0.8362
CVE-2001-0083,0.19067,0.95425
CVE-2001-0084,0.00244,0.47685
CVE-2001-0085,0.00051,0.15972
CVE-2001-0086,0.00741,0.7317
CVE-2001-0087,0.0014,0.33647
CVE-2001-0088,0.01015,0.77411
CVE-2001-0089,0.40385,0.97411
CVE-2001-0090,0.08049,0.92222
CVE-2001-0091,0.13454,0.94295
CVE-2001-0092,0.18362,0.95315
CVE-2001-0093,0.0038,0.59615
CVE-2001-0094,0.00053,0.16769
CVE-2001-0095,0.00268,0.50286
CVE-2001-0096,0.55869,0.9813
CVE-2001-0097,0.04725,0.89516
CVE-2001-0098,0.21388,0.95778
CVE-2001-0099,0.188,0.95384
CVE-2001-0100,0.09375,0.92884
CVE-2001-0101,0.00437,0.63232
CVE-2001-0102,0.00052,0.1631
CVE-2001-0103,0.00038,0.11652
CVE-2001-0104,0.0005,0.1561
CVE-2001-0105,0.00273,0.50724
CVE-2001-0106,0.00678,0.71778
CVE-2001-0107,0.00655,0.71233
CVE-2001-0108,0.00358,0.58124
CVE-2001-0109,0.00315,0.54679
CVE-2001-0110,0.00448,0.6374
CVE-2001-0111,0.00206,0.42795
CVE-2001-0112,0.01253,0.79589
CVE-2001-0113,0.07555,0.91924
CVE-2001-0114,0.02734,0.8615
CVE-2001-0115,0.0023,0.45748
CVE-2001-0116,0.00068,0.20852
CVE-2001-0117,0.00124,0.31024
CVE-2001-0118,0.00068,0.20852
CVE-2001-0119,0.00068,0.20852
CVE-2001-0120,0.00068,0.20852
CVE-2001-0121,0.00739,0.73118
CVE-2001-0122,0.05481,0.90312
CVE-2001-0123,0.05333,0.90162
CVE-2001-0124,0.00053,0.16583
CVE-2001-0125,0.00076,0.22721
CVE-2001-0126,0.00828,0.74735
CVE-2001-0127,0.13149,0.94216
CVE-2001-0128,0.00055,0.17343
CVE-2001-0129,0.09555,0.92963
CVE-2001-0130,0.018,0.83033
CVE-2001-0131,0.00114,0.29576
CVE-2001-0132,0.00072,0.21815
CVE-2001-0133,0.0039,0.6021
CVE-2001-0134,0.02028,0.84012
CVE-2001-0135,0.00067,0.20721
CVE-2001-0136,0.01256,0.79627
CVE-2001-0137,0.07392,0.9182
CVE-2001-0138,0.00076,0.22669
CVE-2001-0139,0.00069,0.21119
CVE-2001-0140,0.00068,0.20852
CVE-2001-0141,0.00076,0.22721
CVE-2001-0142,0.00076,0.22721
CVE-2001-0143,0.00061,0.18943
CVE-2001-0144,0.53307,0.98016
CVE-2001-0145,0.1176,0.93794
CVE-2001-0146,0.12277,0.93952
CVE-2001-0147,0.13931,0.9441
CVE-2001-0148,0.13664,0.94345
CVE-2001-0149,0.40661,0.97423
CVE-2001-0150,0.14377,0.94501
CVE-2001-0151,0.64886,0.9849
CVE-2001-0152,0.08356,0.92395
CVE-2001-0153,0.02529,0.85631
CVE-2001-0154,0.16798,0.95033
CVE-2001-0155,0.01125,0.78522
CVE-2001-0156,0.00099,0.27093
CVE-2001-0157,0.00069,0.21071
CVE-2001-0160,0.0022,0.44504
CVE-2001-0161,0.0022,0.44504
CVE-2001-0162,0.07309,0.9177
CVE-2001-0163,0.00494,0.65947
CVE-2001-0164,0.02355,0.85117
CVE-2001-0165,0.00315,0.54702
CVE-2001-0166,0.00976,0.76934
CVE-2001-0167,0.65403,0.98508
CVE-2001-0168,0.67361,0.98588
CVE-2001-0169,0.00142,0.33891
CVE-2001-0170,0.00639,0.70775
CVE-2001-0171,0.04646,0.89419
CVE-2001-0172,0.00692,0.72061
CVE-2001-0173,0.04061,0.8867
CVE-2001-0174,0.01462,0.81101
