#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.82479
CVE-2001-0002,0.20212,0.97255
CVE-2001-0003,0.07371,0.93906
CVE-2001-0004,0.28215,0.97959
CVE-2001-0005,0.0151,0.72396
CVE-2001-0006,0.03002,0.86294
CVE-2001-0007,0.0755,0.94016
CVE-2001-0008,0.13307,0.96081
CVE-2001-0009,0.09336,0.94974
CVE-2001-0010,0.31624,0.98148
CVE-2001-0011,0.07654,0.94087
CVE-2001-0012,0.03531,0.8831
CVE-2001-0013,0.10751,0.95463
CVE-2001-0014,0.13344,0.96093
CVE-2001-0015,0.03182,0.87033
CVE-2001-0016,0.02074,0.79942
CVE-2001-0017,0.17341,0.96861
CVE-2001-0018,0.18303,0.96989
CVE-2001-0019,0.00293,0.21942
CVE-2001-0020,0.00523,0.42172
CVE-2001-0021,0.13461,0.96125
CVE-2001-0022,0.1257,0.95912
CVE-2001-0023,0.14386,0.96327
CVE-2001-0024,0.05445,0.92086
CVE-2001-0025,0.12271,0.95855
CVE-2001-0026,0.08436,0.94551
CVE-2001-0027,0.06492,0.93198
CVE-2001-0028,0.07136,0.93743
CVE-2001-0029,0.06095,0.92833
CVE-2001-0030,0.00388,0.32137
CVE-2001-0031,0.01448,0.71214
CVE-2001-0032,0.04349,0.9044
CVE-2001-0033,0.00484,0.39786
CVE-2001-0034,0.00964,0.58904
CVE-2001-0035,0.0247,0.83214
CVE-2001-0036,0.00448,0.37408
CVE-2001-0037,0.07938,0.9426
CVE-2001-0038,0.03326,0.87624
CVE-2001-0039,0.0242,0.82853
CVE-2001-0040,0.00858,0.55617
CVE-2001-0041,0.12137,0.95821
CVE-2001-0042,0.09574,0.95068
CVE-2001-0043,0.03149,0.86898
CVE-2001-0044,0.00408,0.34188
CVE-2001-0045,0.08433,0.94549
CVE-2001-0046,0.04977,0.91509
CVE-2001-0047,0.05644,0.92335
CVE-2001-0048,0.02007,0.7926
CVE-2001-0049,0.03104,0.86707
CVE-2001-0050,0.14573,0.96365
CVE-2001-0051,0.0279,0.85265
CVE-2001-0052,0.0121,0.65997
CVE-2001-0053,0.17929,0.96937
CVE-2001-0054,0.12049,0.95803
CVE-2001-0055,0.01291,0.67958
CVE-2001-0056,0.01387,0.70058
CVE-2001-0057,0.01291,0.67959
CVE-2001-0058,0.01657,0.7471
CVE-2001-0059,0.00695,0.50152
CVE-2001-0060,0.02774,0.85191
CVE-2001-0061,0.00367,0.29969
CVE-2001-0062,0.00332,0.26199
CVE-2001-0063,0.00366,0.29874
CVE-2001-0064,0.0186,0.77541
CVE-2001-0065,0.04828,0.91272
CVE-2001-0066,0.01012,0.60463
CVE-2001-0067,0.00341,0.27208
CVE-2001-0068,0.01529,0.72698
CVE-2001-0069,0.00404,0.33858
CVE-2001-0070,0.04123,0.89976
CVE-2001-0071,0.00399,0.33333
CVE-2001-0072,0.01969,0.78808
CVE-2001-0073,0.00391,0.32383
CVE-2001-0074,0.02961,0.86101
CVE-2001-0075,0.06476,0.93182
CVE-2001-0076,0.05209,0.91826
CVE-2001-0077,0.01372,0.6977
CVE-2001-0078,0.00341,0.27208
CVE-2001-0079,0.00518,0.41845
CVE-2001-0080,0.08945,0.94818
CVE-2001-0081,0.01386,0.70033
CVE-2001-0082,0.02432,0.82941
CVE-2001-0083,0.17341,0.96862
CVE-2001-0084,0.01048,0.61531
CVE-2001-0085,0.00619,0.46966
CVE-2001-0086,0.01606,0.73919
CVE-2001-0087,0.00895,0.56729
CVE-2001-0088,0.01752,0.76054
CVE-2001-0089,0.14472,0.96343
CVE-2001-0090,0.03869,0.89341
CVE-2001-0091,0.05487,0.92132
CVE-2001-0092,0.12208,0.95836
CVE-2001-0093,0.00679,0.4957
CVE-2001-0094,0.00409,0.34278
CVE-2001-0095,0.00572,0.44759
CVE-2001-0096,0.20309,0.97267
CVE-2001-0097,0.03178,0.87019
CVE-2001-0098,0.78371,0.99546
CVE-2001-0099,0.13335,0.96088
CVE-2001-0100,0.15605,0.96556
CVE-2001-0101,0.01812,0.76897
CVE-2001-0102,0.0053,0.42544
CVE-2001-0103,0.00212,0.11765
CVE-2001-0104,0.00396,0.32986
CVE-2001-0105,0.00416,0.34856
CVE-2001-0106,0.01791,0.76604
CVE-2001-0107,0.01787,0.76557
CVE-2001-0108,0.01831,0.77149
CVE-2001-0109,0.00752,0.52198
CVE-2001-0110,0.0102,0.60667
CVE-2001-0111,0.01263,0.67335
CVE-2001-0112,0.01177,0.65093
CVE-2001-0113,0.10381,0.95349
CVE-2001-0114,0.02017,0.79353
CVE-2001-0115,0.0121,0.66001
CVE-2001-0116,0.00298,0.22495
CVE-2001-0117,0.00373,0.30623
CVE-2001-0118,0.00298,0.22495
CVE-2001-0119,0.00298,0.22495
CVE-2001-0120,0.00298,0.22495
CVE-2001-0121,0.01614,0.74036
CVE-2001-0122,0.03318,0.87596
CVE-2001-0123,0.07908,0.9424
CVE-2001-0124,0.00388,0.32159
CVE-2001-0125,0.00304,0.23093
CVE-2001-0126,0.0403,0.89765
CVE-2001-0127,0.06361,0.9308
CVE-2001-0128,0.00421,0.35328
CVE-2001-0129,0.13898,0.96231
CVE-2001-0130,0.03052,0.86507
CVE-2001-0131,0.02309,0.82004
CVE-2001-0132,0.00257,0.17511
CVE-2001-0133,0.02185,0.80955
CVE-2001-0134,0.0401,0.89724
CVE-2001-0135,0.00339,0.26983
CVE-2001-0136,0.44936,0.98674
CVE-2001-0137,0.22168,0.97481
CVE-2001-0138,0.00298,0.22494
CVE-2001-0139,0.00339,0.27006
CVE-2001-0140,0.00298,0.22493
CVE-2001-0141,0.00317,0.24567
CVE-2001-0142,0.00304,0.23093
CVE-2001-0143,0.00339,0.27006
CVE-2001-0144,0.32416,0.98193
CVE-2001-0145,0.06699,0.93365
CVE-2001-0146,0.37058,0.98397
CVE-2001-0147,0.06245,0.92976
CVE-2001-0148,0.26755,0.97865
CVE-2001-0149,0.32213,0.9818
CVE-2001-0150,0.17594,0.96898
CVE-2001-0151,0.67875,0.99263
CVE-2001-0152,0.08862,0.94782
CVE-2001-0153,0.12367,0.95874
CVE-2001-0154,0.11207,0.95602
CVE-2001-0155,0.02715,0.84815
CVE-2001-0156,0.00446,0.37299
CVE-2001-0157,0.00714,0.50855
CVE-2001-0160,0.00798,0.53683
CVE-2001-0161,0.00798,0.53683
CVE-2001-0162,0.15229,0.9648
CVE-2001-0163,0.02799,0.8532
CVE-2001-0164,0.02168,0.80809
CVE-2001-0165,0.00954,0.58594
CVE-2001-0166,0.01704,0.75413
CVE-2001-0167,0.50813,0.98833
