#model_version:v2025.03.14,score_date:2025-12-17T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08505
CVE-2001-0002,0.25604,0.96042
CVE-2001-0003,0.28716,0.96365
CVE-2001-0004,0.76172,0.98875
CVE-2001-0005,0.00412,0.60834
CVE-2001-0006,0.00128,0.33096
CVE-2001-0007,0.05795,0.90165
CVE-2001-0008,0.27517,0.96251
CVE-2001-0009,0.06623,0.90841
CVE-2001-0010,0.45426,0.97468
CVE-2001-0011,0.07069,0.91176
CVE-2001-0012,0.16734,0.94714
CVE-2001-0013,0.18668,0.95046
CVE-2001-0014,0.20934,0.9544
CVE-2001-0015,0.02886,0.8587
CVE-2001-0016,0.01043,0.76915
CVE-2001-0017,0.19067,0.9512
CVE-2001-0018,0.39802,0.97163
CVE-2001-0019,0.00073,0.22409
CVE-2001-0020,0.00158,0.37198
CVE-2001-0021,0.09545,0.92571
CVE-2001-0022,0.05396,0.89783
CVE-2001-0023,0.03406,0.87032
CVE-2001-0024,0.04685,0.88959
CVE-2001-0025,0.04619,0.88882
CVE-2001-0026,0.12204,0.93587
CVE-2001-0027,0.0082,0.73784
CVE-2001-0028,0.06935,0.91073
CVE-2001-0029,0.07071,0.91179
CVE-2001-0030,0.00052,0.16376
CVE-2001-0031,0.00763,0.72758
CVE-2001-0032,0.04382,0.88588
CVE-2001-0033,0.0005,0.15646
CVE-2001-0034,0.00375,0.58506
CVE-2001-0035,0.00847,0.7424
CVE-2001-0036,0.00061,0.19202
CVE-2001-0037,0.04308,0.88492
CVE-2001-0038,0.03447,0.87116
CVE-2001-0039,0.00167,0.38341
CVE-2001-0040,0.00378,0.58709
CVE-2001-0041,0.12167,0.93574
CVE-2001-0042,0.22546,0.95644
CVE-2001-0043,0.01614,0.81315
CVE-2001-0044,0.00053,0.16697
CVE-2001-0045,0.01245,0.78779
CVE-2001-0046,0.00449,0.62917
CVE-2001-0047,0.01173,0.78161
CVE-2001-0048,0.00368,0.58079
CVE-2001-0049,0.03577,0.87351
CVE-2001-0050,0.18864,0.95078
CVE-2001-0051,0.07214,0.9128
CVE-2001-0052,0.01573,0.81062
CVE-2001-0053,0.15597,0.94451
CVE-2001-0054,0.05084,0.89427
CVE-2001-0055,0.00655,0.7032
CVE-2001-0056,0.0075,0.72507
CVE-2001-0057,0.00655,0.7032
CVE-2001-0058,0.00651,0.70211
CVE-2001-0059,0.00154,0.36789
CVE-2001-0060,0.01065,0.77135
CVE-2001-0061,0.00047,0.14638
CVE-2001-0062,0.0007,0.21843
CVE-2001-0063,0.00047,0.14638
CVE-2001-0064,0.00603,0.6883
CVE-2001-0065,0.03393,0.87009
CVE-2001-0066,0.00262,0.49392
CVE-2001-0067,0.00099,0.28362
CVE-2001-0068,0.0031,0.5375
CVE-2001-0069,0.00109,0.3003
