#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07066
CVE-2001-0002,0.25604,0.96018
CVE-2001-0003,0.16137,0.94538
CVE-2001-0004,0.33047,0.96742
CVE-2001-0005,0.0056,0.67214
CVE-2001-0006,0.00128,0.33013
CVE-2001-0007,0.05795,0.90146
CVE-2001-0008,0.27517,0.96241
CVE-2001-0009,0.06623,0.90805
CVE-2001-0010,0.45426,0.97515
CVE-2001-0011,0.07069,0.91127
CVE-2001-0012,0.20024,0.95266
CVE-2001-0013,0.18668,0.9502
CVE-2001-0014,0.14459,0.94174
CVE-2001-0015,0.02489,0.84696
CVE-2001-0016,0.01411,0.79718
CVE-2001-0017,0.19067,0.951
CVE-2001-0018,0.20487,0.95336
CVE-2001-0019,0.00073,0.22576
CVE-2001-0020,0.00158,0.37119
CVE-2001-0021,0.09545,0.92534
CVE-2001-0022,0.03707,0.87486
CVE-2001-0023,0.05396,0.89727
CVE-2001-0024,0.04989,0.89279
CVE-2001-0025,0.04619,0.88833
CVE-2001-0026,0.12204,0.9358
CVE-2001-0027,0.0082,0.73442
CVE-2001-0028,0.06935,0.91027
CVE-2001-0029,0.07071,0.9113
CVE-2001-0030,0.00052,0.15805
CVE-2001-0031,0.00763,0.72402
CVE-2001-0032,0.04382,0.88527
CVE-2001-0033,0.0005,0.14952
CVE-2001-0034,0.00375,0.58312
CVE-2001-0035,0.00847,0.73901
CVE-2001-0036,0.00061,0.19078
CVE-2001-0037,0.04308,0.88424
CVE-2001-0038,0.03447,0.87042
CVE-2001-0039,0.00167,0.3824
CVE-2001-0040,0.00172,0.38989
CVE-2001-0041,0.12167,0.93568
CVE-2001-0042,0.24004,0.95815
CVE-2001-0043,0.01614,0.81024
CVE-2001-0044,0.00053,0.16259
CVE-2001-0045,0.01245,0.78448
CVE-2001-0046,0.00454,0.62845
CVE-2001-0047,0.01173,0.7782
CVE-2001-0048,0.00368,0.57912
CVE-2001-0049,0.03532,0.87194
CVE-2001-0050,0.18864,0.95055
CVE-2001-0051,0.07214,0.91228
CVE-2001-0052,0.01573,0.80785
CVE-2001-0053,0.15597,0.94426
CVE-2001-0054,0.05084,0.89393
CVE-2001-0055,0.00655,0.70033
CVE-2001-0056,0.0075,0.72159
CVE-2001-0057,0.00655,0.70033
CVE-2001-0058,0.00651,0.69924
CVE-2001-0059,0.00154,0.36735
CVE-2001-0060,0.01065,0.76767
CVE-2001-0061,0.00047,0.13789
CVE-2001-0062,0.0007,0.21987
CVE-2001-0063,0.00047,0.13789
CVE-2001-0064,0.00603,0.68559
CVE-2001-0065,0.0307,0.86206
CVE-2001-0066,0.00262,0.49331
CVE-2001-0067,0.00099,0.28173
CVE-2001-0068,0.0031,0.53592
CVE-2001-0069,0.00109,0.29872
CVE-2001-0070,0.02757,0.85431
CVE-2001-0071,0.00138,0.34417
CVE-2001-0072,0.0096,0.75527
CVE-2001-0073,0.00113,0.30544
CVE-2001-0074,0.02672,0.85223
CVE-2001-0075,0.02672,0.85223
CVE-2001-0076,0.02311,0.8412
CVE-2001-0077,0.01005,0.76098
CVE-2001-0078,0.00099,0.28173
CVE-2001-0079,0.00273,0.50419
CVE-2001-0080,0.13383,0.93919
CVE-2001-0081,0.00585,0.68037
CVE-2001-0082,0.02711,0.85334
CVE-2001-0083,0.19067,0.951
CVE-2001-0084,0.00275,0.50564
CVE-2001-0085,0.00051,0.15403
CVE-2001-0086,0.00741,0.7198
CVE-2001-0087,0.0014,0.34695
CVE-2001-0088,0.01015,0.76214
CVE-2001-0089,0.38298,0.97124
CVE-2001-0090,0.08049,0.91753
CVE-2001-0091,0.13454,0.93937
CVE-2001-0092,0.18362,0.94972
CVE-2001-0093,0.0038,0.58653
CVE-2001-0094,0.00053,0.16458
CVE-2001-0095,0.00143,0.3516
CVE-2001-0096,0.11071,0.93174
CVE-2001-0097,0.04721,0.88958
CVE-2001-0098,0.35137,0.969
CVE-2001-0099,0.15832,0.94474
CVE-2001-0100,0.188,0.95043
CVE-2001-0101,0.00437,0.62114
CVE-2001-0102,0.00052,0.15792
CVE-2001-0103,0.00038,0.10168
CVE-2001-0104,0.0005,0.14952
CVE-2001-0105,0.00273,0.50419
CVE-2001-0106,0.00678,0.70585
CVE-2001-0107,0.00655,0.70033
CVE-2001-0108,0.00533,0.66329
CVE-2001-0109,0.00108,0.2963
CVE-2001-0110,0.00131,0.33353
CVE-2001-0111,0.00206,0.43069
CVE-2001-0112,0.00374,0.58243
CVE-2001-0113,0.07555,0.91439
CVE-2001-0114,0.02711,0.85334
CVE-2001-0115,0.0023,0.45765
CVE-2001-0116,0.00068,0.21156
CVE-2001-0117,0.00124,0.32277
CVE-2001-0118,0.00068,0.21156
CVE-2001-0119,0.00068,0.21156
CVE-2001-0120,0.00068,0.21156
CVE-2001-0121,0.00739,0.71936
CVE-2001-0122,0.04924,0.89205
CVE-2001-0123,0.06295,0.90563
CVE-2001-0124,0.00053,0.16259
CVE-2001-0125,0.00076,0.23402
CVE-2001-0126,0.00711,0.71311
CVE-2001-0127,0.13149,0.93856
CVE-2001-0128,0.00055,0.17157
CVE-2001-0129,0.09555,0.9254
CVE-2001-0130,0.018,0.82022
CVE-2001-0131,0.00134,0.33842
CVE-2001-0132,0.00072,0.22372
CVE-2001-0133,0.00842,0.73772
CVE-2001-0134,0.02028,0.83041
CVE-2001-0135,0.00145,0.3544
CVE-2001-0136,0.02287,0.84044
CVE-2001-0137,0.07392,0.91343
CVE-2001-0138,0.00076,0.23304
CVE-2001-0139,0.00076,0.23298
CVE-2001-0140,0.00068,0.21156
CVE-2001-0141,0.00076,0.23402
CVE-2001-0142,0.00076,0.23402
CVE-2001-0143,0.00068,0.21156
CVE-2001-0144,0.63977,0.98351
CVE-2001-0145,0.1176,0.93436
CVE-2001-0146,0.13302,0.93898
CVE-2001-0147,0.13868,0.94044
CVE-2001-0148,0.13664,0.9399
CVE-2001-0149,0.43558,0.97424
CVE-2001-0150,0.14377,0.94154
CVE-2001-0151,0.19782,0.95221
CVE-2001-0152,0.08356,0.91921
CVE-2001-0153,0.02042,0.83097
CVE-2001-0154,0.16798,0.94681
CVE-2001-0155,0.01005,0.76094
CVE-2001-0156,0.00099,0.28212
CVE-2001-0157,0.00069,0.21435
CVE-2001-0160,0.0022,0.44605
CVE-2001-0161,0.0022,0.44605
CVE-2001-0162,0.07309,0.91291
CVE-2001-0163,0.00671,0.70404
CVE-2001-0164,0.02355,0.84273
CVE-2001-0165,0.00138,0.34385
CVE-2001-0166,0.00976,0.75755
CVE-2001-0167,0.65403,0.98418
CVE-2001-0168,0.67361,0.98502
CVE-2001-0169,0.00142,0.34962
CVE-2001-0170,0.00261,0.49264
CVE-2001-0171,0.04646,0.88862
CVE-2001-0172,0.00263,0.49476
CVE-2001-0173,0.04853,0.89126
CVE-2001-0174,0.01462,0.80056
CVE-2001-0175,0.00763,0.72398
CVE-2001-0176,0.0005,0.14952
CVE-2001-0177,0.04721,0.88958
CVE-2001-0178,0.00102,0.28683
CVE-2001-0179,0.02955,0.85931
CVE-2001-0180,0.02532,0.8484
CVE-2001-0181,0.02323,0.84168
CVE-2001-0182,0.00763,0.72398
CVE-2001-0183,0.08911,0.92208
CVE-2001-0184,0.04891,0.89167
CVE-2001-0185,0.00544,0.66716
CVE-2001-0186,0.00685,0.70726
CVE-2001-0187,0.08089,0.91781
