#model_version:v2026.06.15,score_date:2026-06-27T12:03:38Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.81708
CVE-2001-0002,0.20212,0.97141
CVE-2001-0003,0.08099,0.94106
CVE-2001-0004,0.28215,0.9787
CVE-2001-0005,0.0151,0.71257
CVE-2001-0006,0.03002,0.85694
CVE-2001-0007,0.0755,0.93753
CVE-2001-0008,0.07024,0.93373
CVE-2001-0009,0.09336,0.9476
CVE-2001-0010,0.31624,0.98069
CVE-2001-0011,0.07654,0.93819
CVE-2001-0012,0.03531,0.87796
CVE-2001-0013,0.10751,0.95273
CVE-2001-0014,0.13344,0.95926
CVE-2001-0015,0.03501,0.87705
CVE-2001-0016,0.02074,0.79096
CVE-2001-0017,0.17341,0.96729
CVE-2001-0018,0.16481,0.96593
CVE-2001-0019,0.00293,0.21028
CVE-2001-0020,0.00523,0.40396
CVE-2001-0021,0.13461,0.95962
CVE-2001-0022,0.1257,0.95737
CVE-2001-0023,0.14386,0.96174
CVE-2001-0024,0.05445,0.91728
CVE-2001-0025,0.12271,0.95673
CVE-2001-0026,0.08436,0.94317
CVE-2001-0027,0.06492,0.92909
CVE-2001-0028,0.07136,0.93472
CVE-2001-0029,0.06095,0.92521
CVE-2001-0030,0.00388,0.30695
CVE-2001-0031,0.01448,0.70023
CVE-2001-0032,0.04349,0.90006
CVE-2001-0033,0.00484,0.38103
CVE-2001-0034,0.00964,0.57209
CVE-2001-0035,0.0247,0.82495
CVE-2001-0036,0.00448,0.35764
CVE-2001-0037,0.07938,0.94005
CVE-2001-0038,0.03326,0.87081
CVE-2001-0039,0.0242,0.82105
CVE-2001-0040,0.00858,0.53868
CVE-2001-0041,0.12137,0.95638
CVE-2001-0042,0.08603,0.94411
CVE-2001-0043,0.03149,0.86319
CVE-2001-0044,0.00408,0.32643
CVE-2001-0045,0.08433,0.94316
CVE-2001-0046,0.05473,0.91759
CVE-2001-0047,0.05644,0.91985
CVE-2001-0048,0.02007,0.7838
CVE-2001-0049,0.03104,0.86124
CVE-2001-0050,0.14573,0.96218
CVE-2001-0051,0.0279,0.8462
CVE-2001-0052,0.0121,0.64625
CVE-2001-0053,0.17929,0.9681
CVE-2001-0054,0.12049,0.95616
CVE-2001-0055,0.01291,0.6666
CVE-2001-0056,0.01387,0.68835
CVE-2001-0057,0.01291,0.6666
CVE-2001-0058,0.01657,0.73665
CVE-2001-0059,0.00695,0.48319
CVE-2001-0060,0.02774,0.84543
CVE-2001-0061,0.00367,0.28623
CVE-2001-0062,0.00332,0.25013
CVE-2001-0063,0.00366,0.28532
CVE-2001-0064,0.0186,0.76586
CVE-2001-0065,0.04828,0.90872
CVE-2001-0066,0.01012,0.58842
CVE-2001-0067,0.00341,0.25974
CVE-2001-0068,0.01529,0.71584
CVE-2001-0069,0.00404,0.32313
CVE-2001-0070,0.04123,0.89527
CVE-2001-0071,0.00399,0.31822
CVE-2001-0072,0.01969,0.77917
CVE-2001-0073,0.00391,0.30939
CVE-2001-0074,0.02961,0.8549
CVE-2001-0075,0.06476,0.92894
CVE-2001-0076,0.05209,0.91451
CVE-2001-0077,0.01372,0.68538
CVE-2001-0078,0.00341,0.25974
CVE-2001-0079,0.00518,0.40067
CVE-2001-0080,0.08945,0.94596
CVE-2001-0081,0.01386,0.68806
CVE-2001-0082,0.02432,0.82193
CVE-2001-0083,0.17341,0.9673
CVE-2001-0084,0.0122,0.64899
CVE-2001-0085,0.00619,0.45149
CVE-2001-0086,0.01606,0.72851
CVE-2001-0087,0.00895,0.54999
CVE-2001-0088,0.01752,0.75051
CVE-2001-0089,0.14472,0.96194
CVE-2001-0090,0.03869,0.88873
CVE-2001-0091,0.05487,0.91779
CVE-2001-0092,0.12208,0.95654
CVE-2001-0093,0.00679,0.47738
CVE-2001-0094,0.00409,0.32735
CVE-2001-0095,0.00572,0.42977
CVE-2001-0096,0.20309,0.97153
CVE-2001-0097,0.03178,0.86445
CVE-2001-0098,0.78371,0.99526
CVE-2001-0099,0.13335,0.95921
CVE-2001-0100,0.15605,0.96421
CVE-2001-0101,0.01812,0.75929
CVE-2001-0102,0.0053,0.4074
CVE-2001-0103,0.00212,0.11477
CVE-2001-0104,0.00396,0.31501
CVE-2001-0105,0.00416,0.33354
CVE-2001-0106,0.01791,0.75619
CVE-2001-0107,0.01787,0.75565
CVE-2001-0108,0.01831,0.76188
CVE-2001-0109,0.00752,0.50403
CVE-2001-0110,0.0102,0.59065
CVE-2001-0111,0.01263,0.66027
CVE-2001-0112,0.01177,0.63682
CVE-2001-0113,0.10381,0.95151
CVE-2001-0114,0.02017,0.78483
CVE-2001-0115,0.0121,0.64628
CVE-2001-0116,0.00298,0.21527
CVE-2001-0117,0.00373,0.29225
CVE-2001-0118,0.00298,0.21527
CVE-2001-0119,0.00298,0.21526
CVE-2001-0120,0.00298,0.21528
CVE-2001-0121,0.01614,0.72971
CVE-2001-0122,0.03318,0.8705
CVE-2001-0123,0.07908,0.93986
CVE-2001-0124,0.00388,0.30715
CVE-2001-0125,0.00304,0.22083
CVE-2001-0126,0.0403,0.89311
CVE-2001-0127,0.06361,0.92781
CVE-2001-0128,0.00421,0.33802
CVE-2001-0129,0.13898,0.96067
CVE-2001-0130,0.03052,0.85914
CVE-2001-0131,0.02309,0.81211
CVE-2001-0132,0.00257,0.16974
CVE-2001-0133,0.02185,0.80132
CVE-2001-0134,0.0401,0.89271
CVE-2001-0135,0.00339,0.25791
CVE-2001-0136,0.44936,0.98621
CVE-2001-0137,0.22168,0.97372
CVE-2001-0138,0.00298,0.21528
CVE-2001-0139,0.00339,0.25811
CVE-2001-0140,0.00298,0.21529
CVE-2001-0141,0.00317,0.23478
CVE-2001-0142,0.00304,0.22083
CVE-2001-0143,0.00339,0.25811
CVE-2001-0144,0.32416,0.98117
CVE-2001-0145,0.06699,0.93085
CVE-2001-0146,0.37058,0.98321
CVE-2001-0147,0.06245,0.9267
CVE-2001-0148,0.26755,0.97775
CVE-2001-0149,0.32213,0.98105
CVE-2001-0150,0.17594,0.96767
CVE-2001-0151,0.67875,0.99231
CVE-2001-0152,0.08862,0.94558
CVE-2001-0153,0.12367,0.95695
CVE-2001-0154,0.11207,0.95408
CVE-2001-0155,0.02715,0.8415
CVE-2001-0156,0.00446,0.35686
CVE-2001-0157,0.00714,0.49038
CVE-2001-0160,0.00798,0.51925
CVE-2001-0161,0.00798,0.51925
CVE-2001-0162,0.15229,0.96346
CVE-2001-0163,0.02799,0.84671
CVE-2001-0164,0.02168,0.79988
CVE-2001-0165,0.00954,0.56901
CVE-2001-0166,0.01704,0.7438
CVE-2001-0167,0.50813,0.98785
CVE-2001-0168,0.7073,0.99314
CVE-2001-0169,0.00861,0.5394
CVE-2001-0170,0.00843,0.5333
CVE-2001-0171,0.12258,0.95669
CVE-2001-0172,0.01186,0.63955
CVE-2001-0173,0.0603,0.92448
CVE-2001-0174,0.02882,0.85099
CVE-2001-0175,0.02468,0.82482
CVE-2001-0176,0.00455,0.36285
CVE-2001-0177,0.07056,0.934
CVE-2001-0178,0.00362,0.28164
CVE-2001-0179,0.01309,0.67034
CVE-2001-0180,0.04681,0.90631
CVE-2001-0181,0.05204,0.9144
CVE-2001-0182,0.01632,0.73273
CVE-2001-0183,0.08094,0.94101
CVE-2001-0184,0.02675,0.83899
CVE-2001-0185,0.01352,0.68064
CVE-2001-0186,0.02445,0.82296
CVE-2001-0187,0.05669,0.92013
CVE-2001-0188,0.01614,0.72968
CVE-2001-0189,0.08052,0.94069
CVE-2001-0190,0.00388,0.30714
CVE-2001-0191,0.05496,0.91791
CVE-2001-0192,0.08093,0.941
CVE-2001-0193,0.01063,0.60375
CVE-2001-0194,0.03672,0.88268
CVE-2001-0195,0.00302,0.2191
CVE-2001-0196,0.01539,0.71757
CVE-2001-0197,0.13122,0.95873
CVE-2001-0198,0.06397,0.92806
CVE-2001-0199,0.10776,0.95282
CVE-2001-0200,0.0602,0.92436
CVE-2001-0201,0.01752,0.75052
CVE-2001-0202,0.0275,0.84358
CVE-2001-0203,0.02301,0.81138
CVE-2001-0204,0.01741,0.749
CVE-2001-0205,0.23615,0.97519
CVE-2001-0206,0.06704,0.93088
CVE-2001-0207,0.04123,0.89528
CVE-2001-0208,0.00701,0.48579
CVE-2001-0209,0.03052,0.85915
CVE-2001-0210,0.06548,0.9296
CVE-2001-0211,0.06548,0.9296
CVE-2001-0212,0.17004,0.96687
CVE-2001-0213,0.03052,0.85915
CVE-2001-0214,0.0588,0.92292
CVE-2001-0215,0.07476,0.93703
CVE-2001-0216,0.03735,0.8847
CVE-2001-0217,0.03581,0.87953
CVE-2001-0218,0.03526,0.87781
CVE-2001-0219,0.00492,0.3858
CVE-2001-0220,0.00902,0.55194
CVE-2001-0221,0.00938,0.56385
CVE-2001-0222,0.00339,0.2572
CVE-2001-0223,0.04235,0.89772
CVE-2001-0224,0.07315,0.93605
CVE-2001-0225,0.03372,0.87242
CVE-2001-0226,0.01625,0.7314
CVE-2001-0227,0.01688,0.74165
CVE-2001-0228,0.03563,0.87893
CVE-2001-0229,0.00424,0.34004
CVE-2001-0230,0.00483,0.38027
CVE-2001-0231,0.05558,0.91873
CVE-2001-0232,0.0144,0.69863
CVE-2001-0233,0.14554,0.96213
CVE-2001-0234,0.01771,0.75354
CVE-2001-0235,0.00362,0.28164
CVE-2001-0236,0.72036,0.99353
CVE-2001-0237,0.20025,0.97113
CVE-2001-0238,0.162,0.96542
CVE-2001-0239,0.27962,0.97854
CVE-2001-0240,0.01432,0.69726
CVE-2001-0241,0.87032,0.99724
CVE-2001-0242,0.30017,0.97977
CVE-2001-0243,0.1759,0.96766
CVE-2001-0244,0.14727,0.96249
CVE-2001-0245,0.14349,0.96166
CVE-2001-0246,0.05645,0.91986
CVE-2001-0247,0.19318,0.97001
CVE-2001-0248,0.11169,0.95398
CVE-2001-0249,0.19749,0.97071
CVE-2001-0250,0.03415,0.8739
CVE-2001-0251,0.02633,0.83624
CVE-2001-0252,0.02468,0.82482
CVE-2001-0253,0.10645,0.95238
CVE-2001-0254,0.01324,0.67369
CVE-2001-0255,0.07488,0.93712
CVE-2001-0256,0.0211,0.79469
CVE-2001-0257,0.0231,0.81227
CVE-2001-0258,0.01258,0.65885
CVE-2001-0259,0.00842,0.53293
CVE-2001-0260,0.03948,0.89107
CVE-2001-0261,0.02562,0.83144
CVE-2001-0262,0.07469,0.93698
CVE-2001-0263,0.02424,0.82132
CVE-2001-0264,0.02985,0.85609
CVE-2001-0265,0.00722,0.49337
CVE-2001-0266,0.00508,0.39505
CVE-2001-0267,0.00509,0.39531
CVE-2001-0268,0.00589,0.43751
CVE-2001-0269,0.03273,0.86862
CVE-2001-0270,0.02513,0.82807
CVE-2001-0271,0.03334,0.87109
CVE-2001-0272,0.03114,0.86162
CVE-2001-0273,0.01537,0.71729
CVE-2001-0274,0.03825,0.88752
CVE-2001-0275,0.00753,0.50418
CVE-2001-0276,0.03468,0.87592
CVE-2001-0277,0.10974,0.9534
CVE-2001-0278,0.00471,0.37228
CVE-2001-0279,0.00864,0.54052
CVE-2001-0280,0.12966,0.95832
CVE-2001-0281,0.04795,0.90826
CVE-2001-0282,0.03391,0.87307
CVE-2001-0283,0.05996,0.92413
CVE-2001-0284,0.03091,0.86074
CVE-2001-0285,0.03259,0.86807
CVE-2001-0286,0.03015,0.85751
CVE-2001-0287,0.00328,0.24649
CVE-2001-0288,0.05407,0.91684
CVE-2001-0289,0.00742,0.50061
CVE-2001-0290,0.00333,0.25177
CVE-2001-0291,0.03259,0.86807
CVE-2001-0292,0.02378,0.81766
CVE-2001-0293,0.06476,0.92894
CVE-2001-0294,0.01707,0.74428
CVE-2001-0295,0.08126,0.94124
CVE-2001-0296,0.04971,0.9111
CVE-2001-0297,0.03478,0.87626
CVE-2001-0298,0.07078,0.93419
CVE-2001-0299,0.01876,0.76782
CVE-2001-0300,0.00614,0.44951
CVE-2001-0301,0.04398,0.90102
CVE-2001-0302,0.06991,0.93346
CVE-2001-0303,0.01464,0.70366
CVE-2001-0304,0.03131,0.86244
CVE-2001-0305,0.06476,0.92894
CVE-2001-0306,0.02961,0.8549
CVE-2001-0307,0.07659,0.93823
CVE-2001-0308,0.03697,0.88343
CVE-2001-0309,0.01436,0.69801
CVE-2001-0310,0.0035,0.26961
CVE-2001-0311,0.11643,0.95514
CVE-2001-0312,0.01529,0.71583
CVE-2001-0313,0.01787,0.75565
CVE-2001-0314,0.01977,0.78011
CVE-2001-0315,0.01126,0.62243
CVE-2001-0316,0.00776,0.51185
CVE-2001-0317,0.00716,0.49121
CVE-2001-0318,0.11438,0.95466
CVE-2001-0319,0.07099,0.93438
CVE-2001-0320,0.02557,0.83108
CVE-2001-0321,0.02269,0.80853
CVE-2001-0322,0.20953,0.97249
CVE-2001-0323,0.01657,0.73658
CVE-2001-0324,0.1548,0.96388
CVE-2001-0325,0.02144,0.79777
CVE-2001-0326,0.05322,0.91582
CVE-2001-0327,0.0312,0.86196
CVE-2001-0328,0.18125,0.9684
CVE-2001-0329,0.03132,0.86247
CVE-2001-0330,0.02058,0.78917
CVE-2001-0331,0.03274,0.86866
CVE-2001-0332,0.05697,0.92044
CVE-2001-0333,0.9077,0.99792
CVE-2001-0334,0.14724,0.96249
CVE-2001-0335,0.20961,0.97249
CVE-2001-0336,0.15937,0.9649
CVE-2001-0337,0.04972,0.91112
CVE-2001-0338,0.05321,0.9158
CVE-2001-0339,0.15026,0.96302
CVE-2001-0340,0.06252,0.92675
CVE-2001-0341,0.45109,0.98625
CVE-2001-0344,0.01917,0.77306
CVE-2001-0345,0.07237,0.93548
CVE-2001-0346,0.05927,0.92337
CVE-2001-0347,0.15088,0.96315
CVE-2001-0348,0.29731,0.97964
CVE-2001-0349,0.02137,0.79718
CVE-2001-0350,0.01483,0.70743
CVE-2001-0351,0.01985,0.78096
CVE-2001-0352,0.01209,0.64603
CVE-2001-0353,0.03695,0.88331
CVE-2001-0354,0.0133,0.67515
CVE-2001-0355,0.01477,0.70638
CVE-2001-0357,0.01351,0.68035
CVE-2001-0358,0.03215,0.86606
CVE-2001-0359,0.02317,0.81284
CVE-2001-0360,0.08333,0.94246
CVE-2001-0361,0.02841,0.84898
CVE-2001-0364,0.01614,0.72965
CVE-2001-0365,0.03188,0.86478
CVE-2001-0366,0.00557,0.42207
CVE-2001-0367,0.01258,0.65887
CVE-2001-0368,0.0209,0.79273
CVE-2001-0369,0.00708,0.48838
CVE-2001-0370,0.00307,0.22333
CVE-2001-0371,0.00299,0.21599
CVE-2001-0372,0.03149,0.86319
CVE-2001-0373,0.02219,0.80442
CVE-2001-0374,0.01584,0.72502
CVE-2001-0375,0.10301,0.95119
CVE-2001-0376,0.01351,0.68036
CVE-2001-0377,0.01614,0.72965
CVE-2001-0378,0.00309,0.22558
CVE-2001-0379,0.00525,0.40491
CVE-2001-0380,0.05242,0.91494
CVE-2001-0381,0.00374,0.29253
CVE-2001-0382,0.013,0.66858
CVE-2001-0383,0.06454,0.92876
CVE-2001-0384,0.00651,0.46567
CVE-2001-0385,0.0839,0.94283
CVE-2001-0386,0.03318,0.8705
CVE-2001-0387,0.00374,0.293
CVE-2001-0388,0.02749,0.84355
CVE-2001-0389,0.01448,0.70023
CVE-2001-0390,0.05088,0.91285
CVE-2001-0391,0.01272,0.66222
CVE-2001-0392,0.01258,0.65884
CVE-2001-0393,0.01272,0.66223
CVE-2001-0394,0.01614,0.72967
CVE-2001-0395,0.01914,0.7725
CVE-2001-0396,0.0208,0.79158
CVE-2001-0397,0.01791,0.75619
CVE-2001-0398,0.02041,0.78738
CVE-2001-0399,0.0284,0.84889
CVE-2001-0400,0.16599,0.96617
CVE-2001-0401,0.00981,0.57823
CVE-2001-0402,0.02445,0.82292
CVE-2001-0403,0.00683,0.4786
CVE-2001-0404,0.01625,0.7314
CVE-2001-0405,0.10253,0.95101
CVE-2001-0406,0.01139,0.62595
CVE-2001-0407,0.02221,0.80466
CVE-2001-0408,0.01667,0.73835
CVE-2001-0409,0.00631,0.45671
CVE-2001-0410,0.01791,0.7562
CVE-2001-0411,0.01272,0.66223
CVE-2001-0412,0.00359,0.27799
CVE-2001-0413,0.01632,0.73271
CVE-2001-0414,0.91679,0.99801
CVE-2001-0415,0.00326,0.24399
CVE-2001-0416,0.00436,0.34903
CVE-2001-0417,0.00412,0.33023
CVE-2001-0418,0.02773,0.84535
CVE-2001-0419,0.24449,0.97599
CVE-2001-0420,0.03398,0.87333
CVE-2001-0421,0.06208,0.92633
CVE-2001-0422,0.01275,0.66307
CVE-2001-0423,0.01251,0.65695
CVE-2001-0424,0.00389,0.30756
CVE-2001-0425,0.02401,0.81949
CVE-2001-0426,0.00873,0.54357
CVE-2001-0427,0.02518,0.82843
CVE-2001-0428,0.01675,0.73957
CVE-2001-0429,0.01435,0.69769
CVE-2001-0430,0.0041,0.32821
CVE-2001-0431,0.01506,0.71176
CVE-2001-0432,0.10723,0.95265
CVE-2001-0433,0.01791,0.75621
CVE-2001-0434,0.01309,0.67035
CVE-2001-0435,0.00333,0.25176
CVE-2001-0436,0.02381,0.81788
CVE-2001-0437,0.0172,0.7461
CVE-2001-0438,0.003,0.21667
CVE-2001-0439,0.02405,0.8199
CVE-2001-0440,0.04635,0.90559
CVE-2001-0441,0.02695,0.84027
CVE-2001-0442,0.05343,0.91608
CVE-2001-0443,0.01791,0.7562
CVE-2001-0444,0.00484,0.38102
CVE-2001-0446,0.01324,0.67367
CVE-2001-0447,0.01875,0.7676
