#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09051
CVE-2001-0002,0.25604,0.96275
CVE-2001-0003,0.28716,0.96573
CVE-2001-0004,0.74228,0.9886
CVE-2001-0005,0.00412,0.61549
CVE-2001-0006,0.00128,0.31749
CVE-2001-0007,0.05795,0.90571
CVE-2001-0008,0.20171,0.95538
CVE-2001-0009,0.06623,0.91266
CVE-2001-0010,0.82092,0.99221
CVE-2001-0011,0.07069,0.91571
CVE-2001-0012,0.16734,0.9498
CVE-2001-0013,0.18668,0.95319
CVE-2001-0014,0.20934,0.95672
CVE-2001-0015,0.02886,0.86408
CVE-2001-0016,0.01043,0.77604
CVE-2001-0017,0.19067,0.95379
CVE-2001-0018,0.39802,0.97349
CVE-2001-0019,0.00073,0.21933
CVE-2001-0020,0.00158,0.36162
CVE-2001-0021,0.09545,0.92905
CVE-2001-0022,0.05396,0.90191
CVE-2001-0023,0.03406,0.87512
CVE-2001-0024,0.04685,0.89418
CVE-2001-0025,0.04619,0.8934
CVE-2001-0026,0.12204,0.93896
CVE-2001-0027,0.0082,0.74521
CVE-2001-0028,0.10802,0.9341
CVE-2001-0029,0.07071,0.91573
CVE-2001-0030,0.00052,0.16207
CVE-2001-0031,0.00763,0.7353
CVE-2001-0032,0.07704,0.91967
CVE-2001-0033,0.0005,0.15459
CVE-2001-0034,0.00913,0.76008
CVE-2001-0035,0.00847,0.74979
CVE-2001-0036,0.00061,0.18865
CVE-2001-0037,0.04308,0.88959
CVE-2001-0038,0.06958,0.91507
CVE-2001-0039,0.00167,0.37386
CVE-2001-0040,0.00378,0.59436
CVE-2001-0041,0.12167,0.93881
CVE-2001-0042,0.41994,0.97457
CVE-2001-0043,0.01938,0.83548
CVE-2001-0044,0.00053,0.16487
CVE-2001-0045,0.01245,0.79414
CVE-2001-0046,0.00449,0.63709
CVE-2001-0047,0.01173,0.78819
CVE-2001-0048,0.00368,0.5877
CVE-2001-0049,0.03577,0.87818
CVE-2001-0050,0.18864,0.95346
CVE-2001-0051,0.15684,0.94752
CVE-2001-0052,0.01573,0.81673
CVE-2001-0053,0.15597,0.94737
CVE-2001-0054,0.05084,0.89869
CVE-2001-0055,0.00655,0.7113
CVE-2001-0056,0.0075,0.7329
CVE-2001-0057,0.00655,0.7113
CVE-2001-0058,0.00651,0.71019
CVE-2001-0059,0.00154,0.3575
