#model_version:v2025.03.14,score_date:2026-06-07T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09429
CVE-2001-0002,0.25604,0.96346
CVE-2001-0003,0.28716,0.96639
CVE-2001-0004,0.74228,0.9886
CVE-2001-0005,0.00412,0.61839
CVE-2001-0006,0.00128,0.31756
CVE-2001-0007,0.05795,0.90675
CVE-2001-0008,0.20171,0.95625
CVE-2001-0009,0.06623,0.91367
CVE-2001-0010,0.82092,0.99229
CVE-2001-0011,0.07069,0.9167
CVE-2001-0012,0.16734,0.95073
CVE-2001-0013,0.18668,0.95409
CVE-2001-0014,0.20934,0.95754
CVE-2001-0015,0.02886,0.86592
CVE-2001-0016,0.01043,0.7783
CVE-2001-0017,0.19067,0.9547
CVE-2001-0018,0.39802,0.97405
CVE-2001-0019,0.00073,0.22202
CVE-2001-0020,0.00158,0.36341
CVE-2001-0021,0.09545,0.93008
CVE-2001-0022,0.05396,0.90303
CVE-2001-0023,0.03406,0.87669
CVE-2001-0024,0.04685,0.89542
CVE-2001-0025,0.04619,0.89468
CVE-2001-0026,0.12204,0.93979
CVE-2001-0027,0.0082,0.74778
CVE-2001-0028,0.10802,0.93496
CVE-2001-0029,0.07071,0.91673
CVE-2001-0030,0.00052,0.16629
CVE-2001-0031,0.00763,0.73795
CVE-2001-0032,0.07704,0.92071
CVE-2001-0033,0.0005,0.15899
CVE-2001-0034,0.00913,0.76271
CVE-2001-0035,0.00847,0.7523
CVE-2001-0036,0.00061,0.19214
CVE-2001-0037,0.04308,0.89088
CVE-2001-0038,0.06958,0.91604
CVE-2001-0039,0.00167,0.37539
CVE-2001-0040,0.00378,0.59707
CVE-2001-0041,0.12167,0.93966
CVE-2001-0042,0.41994,0.97511
CVE-2001-0043,0.01938,0.83762
CVE-2001-0044,0.00053,0.16875
CVE-2001-0045,0.01245,0.79653
CVE-2001-0046,0.00449,0.6395
CVE-2001-0047,0.01173,0.7905
CVE-2001-0048,0.00368,0.59055
CVE-2001-0049,0.03577,0.87971
CVE-2001-0050,0.18864,0.95437
CVE-2001-0051,0.15684,0.94843
CVE-2001-0052,0.01573,0.81908
CVE-2001-0053,0.15597,0.94828
CVE-2001-0054,0.05084,0.89984
CVE-2001-0055,0.00655,0.71402
CVE-2001-0056,0.0075,0.73544
CVE-2001-0057,0.00655,0.71402
CVE-2001-0058,0.00651,0.71298
CVE-2001-0059,0.00154,0.35906
CVE-2001-0060,0.01065,0.78052
CVE-2001-0061,0.00047,0.14936
CVE-2001-0062,0.0007,0.21702
CVE-2001-0063,0.00047,0.14936
CVE-2001-0064,0.00603,0.69988
CVE-2001-0065,0.03393,0.87645
CVE-2001-0066,0.00262,0.49834
CVE-2001-0067,0.00099,0.27107
CVE-2001-0068,0.0031,0.54517
CVE-2001-0069,0.00109,0.28804
CVE-2001-0070,0.02757,0.86304
CVE-2001-0071,0.00118,0.30201
CVE-2001-0072,0.00782,0.74112
CVE-2001-0073,0.00113,0.29486
CVE-2001-0074,0.0447,0.893
CVE-2001-0075,0.02672,0.86118
CVE-2001-0076,0.02323,0.85124
CVE-2001-0077,0.00799,0.74403
CVE-2001-0078,0.00099,0.27107
CVE-2001-0079,0.00273,0.50949
CVE-2001-0080,0.13383,0.94329
CVE-2001-0081,0.00585,0.69462
CVE-2001-0082,0.0193,0.83735
CVE-2001-0083,0.19067,0.9547
CVE-2001-0084,0.00244,0.47913
CVE-2001-0085,0.00051,0.16262
CVE-2001-0086,0.00741,0.73351
CVE-2001-0087,0.0014,0.33875
CVE-2001-0088,0.01015,0.7753
CVE-2001-0089,0.40385,0.97436
CVE-2001-0090,0.08049,0.92277
CVE-2001-0091,0.13454,0.94346
CVE-2001-0092,0.18362,0.95362
CVE-2001-0093,0.0038,0.59819
CVE-2001-0094,0.00053,0.17054
CVE-2001-0095,0.00268,0.50516
CVE-2001-0096,0.55869,0.98137
CVE-2001-0097,0.04725,0.89596
CVE-2001-0098,0.21388,0.95815
CVE-2001-0099,0.188,0.95432
CVE-2001-0100,0.09375,0.92934
CVE-2001-0101,0.00437,0.63422
CVE-2001-0102,0.00052,0.16602
CVE-2001-0103,0.00038,0.11844
CVE-2001-0104,0.0005,0.15899
CVE-2001-0105,0.00273,0.50949
CVE-2001-0106,0.00678,0.71965
CVE-2001-0107,0.00655,0.71402
CVE-2001-0108,0.00358,0.58344
CVE-2001-0109,0.00315,0.54941
CVE-2001-0110,0.00448,0.63918
CVE-2001-0111,0.00206,0.42999
CVE-2001-0112,0.01253,0.79708
CVE-2001-0113,0.07555,0.91983
CVE-2001-0114,0.04286,0.89056
CVE-2001-0115,0.0023,0.45962
CVE-2001-0116,0.00068,0.21099
CVE-2001-0117,0.00124,0.31081
CVE-2001-0118,0.00068,0.21099
CVE-2001-0119,0.00068,0.21099
CVE-2001-0120,0.00068,0.21099
CVE-2001-0121,0.00739,0.73298
CVE-2001-0122,0.05481,0.90382
CVE-2001-0123,0.05333,0.90235
CVE-2001-0124,0.00053,0.16875
CVE-2001-0125,0.00076,0.22947
CVE-2001-0126,0.00828,0.7489
CVE-2001-0127,0.13149,0.94265
CVE-2001-0128,0.00055,0.17637
CVE-2001-0129,0.09555,0.93013
CVE-2001-0130,0.018,0.83154
CVE-2001-0131,0.00114,0.29653
CVE-2001-0132,0.00072,0.22029
CVE-2001-0133,0.0039,0.60425
CVE-2001-0134,0.02028,0.84129
CVE-2001-0135,0.00067,0.20956
CVE-2001-0136,0.01256,0.79745
CVE-2001-0137,0.07392,0.91879
CVE-2001-0138,0.00076,0.22891
CVE-2001-0139,0.00069,0.21353
CVE-2001-0140,0.00068,0.21099
CVE-2001-0141,0.00076,0.22947
CVE-2001-0142,0.00076,0.22947
CVE-2001-0143,0.00061,0.19214
CVE-2001-0144,0.53307,0.98031
CVE-2001-0145,0.1176,0.93841
CVE-2001-0146,0.12277,0.94
CVE-2001-0147,0.13931,0.94465
CVE-2001-0148,0.13664,0.94399
CVE-2001-0149,0.40661,0.97447
CVE-2001-0150,0.14377,0.94554
CVE-2001-0151,0.64886,0.98489
CVE-2001-0152,0.08356,0.92444
CVE-2001-0153,0.02529,0.8573
CVE-2001-0154,0.16798,0.95084
CVE-2001-0155,0.01125,0.78642
CVE-2001-0156,0.00099,0.27139
CVE-2001-0157,0.00069,0.21306
CVE-2001-0160,0.0022,0.44712
CVE-2001-0161,0.0022,0.44712
CVE-2001-0162,0.07309,0.9183
CVE-2001-0163,0.00494,0.66139
CVE-2001-0164,0.02355,0.85227
CVE-2001-0165,0.00315,0.54965
CVE-2001-0166,0.00976,0.77073
CVE-2001-0167,0.65403,0.98507
CVE-2001-0168,0.67361,0.98585
CVE-2001-0169,0.00142,0.3412
CVE-2001-0170,0.00639,0.70957
CVE-2001-0171,0.04646,0.89495
CVE-2001-0172,0.00692,0.72247
CVE-2001-0173,0.04061,0.8875
CVE-2001-0174,0.01462,0.81232
CVE-2001-0175,0.00928,0.76479
CVE-2001-0176,0.0005,0.15899
CVE-2001-0177,0.04721,0.89588
CVE-2001-0178,0.00102,0.27596
CVE-2001-0179,0.02955,0.86746
CVE-2001-0180,0.02742,0.86277
CVE-2001-0181,0.02323,0.85124
CVE-2001-0182,0.00763,0.73791
CVE-2001-0183,0.08911,0.92724
CVE-2001-0184,0.04779,0.89666
CVE-2001-0185,0.00544,0.68144
CVE-2001-0186,0.00685,0.72094
CVE-2001-0187,0.08925,0.92735
CVE-2001-0188,0.00739,0.73298
CVE-2001-0189,0.04092,0.88793
CVE-2001-0190,0.00068,0.21237
CVE-2001-0191,0.01188,0.79167
CVE-2001-0192,0.04995,0.89893
CVE-2001-0193,0.00205,0.4267
CVE-2001-0194,0.02458,0.85534
CVE-2001-0195,0.00083,0.24282
CVE-2001-0196,0.0057,0.69014
CVE-2001-0197,0.09544,0.93008
CVE-2001-0198,0.07181,0.91739
CVE-2001-0199,0.08397,0.92469
CVE-2001-0200,0.02672,0.86118
CVE-2001-0201,0.00861,0.75426
CVE-2001-0202,0.0442,0.89229
CVE-2001-0203,0.00386,0.60112
CVE-2001-0204,0.00886,0.75848
CVE-2001-0205,0.03447,0.87744
CVE-2001-0206,0.02672,0.86118
CVE-2001-0207,0.02101,0.844
CVE-2001-0208,0.00298,0.53501
CVE-2001-0209,0.018,0.83154
CVE-2001-0210,0.02672,0.86118
CVE-2001-0211,0.03054,0.86966
CVE-2001-0212,0.13095,0.94254
CVE-2001-0213,0.02601,0.85915
CVE-2001-0214,0.02672,0.86118
CVE-2001-0215,0.04308,0.89088
CVE-2001-0216,0.06666,0.91398
CVE-2001-0217,0.05307,0.90214
CVE-2001-0218,0.02323,0.85124
CVE-2001-0219,0.001,0.27189
CVE-2001-0220,0.00429,0.62851
CVE-2001-0221,0.00429,0.62851
CVE-2001-0222,0.00071,0.21775
CVE-2001-0223,0.01831,0.8328
CVE-2001-0224,0.03447,0.87744
CVE-2001-0225,0.02102,0.84409
CVE-2001-0226,0.00635,0.70823
CVE-2001-0227,0.0082,0.74771
CVE-2001-0228,0.05247,0.90161
