#model_version:v2025.03.14,score_date:2026-02-10T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08485
CVE-2001-0002,0.25604,0.96095
CVE-2001-0003,0.28716,0.96418
CVE-2001-0004,0.74228,0.98802
CVE-2001-0005,0.00412,0.60902
CVE-2001-0006,0.00128,0.32442
CVE-2001-0007,0.05795,0.90294
CVE-2001-0008,0.20171,0.95339
CVE-2001-0009,0.06623,0.90975
CVE-2001-0010,0.82092,0.99179
CVE-2001-0011,0.07069,0.91301
CVE-2001-0012,0.16734,0.94767
CVE-2001-0013,0.18668,0.95094
CVE-2001-0014,0.20934,0.95488
CVE-2001-0015,0.02886,0.85986
CVE-2001-0016,0.01043,0.77076
CVE-2001-0017,0.19067,0.95167
CVE-2001-0018,0.39802,0.9721
CVE-2001-0019,0.00073,0.22032
CVE-2001-0020,0.00158,0.3664
CVE-2001-0021,0.09545,0.9266
CVE-2001-0022,0.05396,0.89894
CVE-2001-0023,0.03406,0.87134
CVE-2001-0024,0.04685,0.89088
CVE-2001-0025,0.04619,0.89008
CVE-2001-0026,0.12204,0.9366
CVE-2001-0027,0.0082,0.7395
CVE-2001-0028,0.10802,0.93176
CVE-2001-0029,0.07071,0.91303
CVE-2001-0030,0.00052,0.16119
CVE-2001-0031,0.00763,0.72949
CVE-2001-0032,0.04382,0.8872
CVE-2001-0033,0.0005,0.15319
CVE-2001-0034,0.00913,0.75436
CVE-2001-0035,0.00847,0.74406
CVE-2001-0036,0.00061,0.18906
CVE-2001-0037,0.04308,0.88625
CVE-2001-0038,0.03447,0.87212
CVE-2001-0039,0.00167,0.37825
CVE-2001-0040,0.00378,0.5879
CVE-2001-0041,0.12167,0.93643
CVE-2001-0042,0.41994,0.97332
CVE-2001-0043,0.01614,0.81442
CVE-2001-0044,0.00053,0.16415
CVE-2001-0045,0.01245,0.78949
CVE-2001-0046,0.00449,0.6306
CVE-2001-0047,0.01173,0.78333
CVE-2001-0048,0.00368,0.58142
CVE-2001-0049,0.03577,0.87448
CVE-2001-0050,0.18864,0.95125
CVE-2001-0051,0.15684,0.94531
CVE-2001-0052,0.01573,0.81196
CVE-2001-0053,0.15597,0.94513
CVE-2001-0054,0.05084,0.89554
CVE-2001-0055,0.00655,0.70478
CVE-2001-0056,0.0075,0.727
CVE-2001-0057,0.00655,0.70478
CVE-2001-0058,0.00651,0.70367
CVE-2001-0059,0.00154,0.3625
CVE-2001-0060,0.01065,0.77305
CVE-2001-0061,0.00047,0.14287
CVE-2001-0062,0.0007,0.2148
CVE-2001-0063,0.00047,0.14287
CVE-2001-0064,0.00603,0.6901
CVE-2001-0065,0.03393,0.87111
CVE-2001-0066,0.00262,0.49227
