#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09425
CVE-2001-0002,0.25604,0.96341
CVE-2001-0003,0.28716,0.96634
CVE-2001-0004,0.74228,0.98861
CVE-2001-0005,0.00412,0.61841
CVE-2001-0006,0.00128,0.31826
CVE-2001-0007,0.05795,0.90678
CVE-2001-0008,0.20171,0.95619
CVE-2001-0009,0.06623,0.91369
CVE-2001-0010,0.82092,0.99229
CVE-2001-0011,0.07069,0.91671
CVE-2001-0012,0.16734,0.9507
CVE-2001-0013,0.18668,0.95405
CVE-2001-0014,0.20934,0.95749
CVE-2001-0015,0.02886,0.86597
CVE-2001-0016,0.01043,0.77833
CVE-2001-0017,0.19067,0.95465
CVE-2001-0018,0.39802,0.97404
CVE-2001-0019,0.00073,0.22262
CVE-2001-0020,0.00158,0.3637
CVE-2001-0021,0.09545,0.93015
CVE-2001-0022,0.05396,0.90305
CVE-2001-0023,0.03406,0.87668
CVE-2001-0024,0.04685,0.89545
CVE-2001-0025,0.04619,0.89469
CVE-2001-0026,0.12204,0.93979
CVE-2001-0027,0.0082,0.74781
CVE-2001-0028,0.10802,0.93498
CVE-2001-0029,0.07071,0.91673
CVE-2001-0030,0.00052,0.16671
CVE-2001-0031,0.00763,0.73804
CVE-2001-0032,0.07704,0.92075
CVE-2001-0033,0.0005,0.15951
CVE-2001-0034,0.00913,0.76276
CVE-2001-0035,0.00847,0.75235
CVE-2001-0036,0.00061,0.19261
CVE-2001-0037,0.04308,0.89087
CVE-2001-0038,0.06958,0.91605
CVE-2001-0039,0.00167,0.37568
CVE-2001-0040,0.00378,0.59712
CVE-2001-0041,0.12167,0.93965
CVE-2001-0042,0.41994,0.97511
CVE-2001-0043,0.01938,0.83766
CVE-2001-0044,0.00053,0.16918
CVE-2001-0045,0.01245,0.79652
CVE-2001-0046,0.00449,0.63953
CVE-2001-0047,0.01173,0.79053
CVE-2001-0048,0.00368,0.59058
CVE-2001-0049,0.03577,0.87968
CVE-2001-0050,0.18864,0.95432
CVE-2001-0051,0.15684,0.94841
CVE-2001-0052,0.01573,0.81907
CVE-2001-0053,0.15597,0.94826
CVE-2001-0054,0.05084,0.89987
CVE-2001-0055,0.00655,0.71418
CVE-2001-0056,0.0075,0.73552
CVE-2001-0057,0.00655,0.71418
CVE-2001-0058,0.00651,0.71312
CVE-2001-0059,0.00154,0.35936
CVE-2001-0060,0.01065,0.78056
CVE-2001-0061,0.00047,0.14979
CVE-2001-0062,0.0007,0.21759
CVE-2001-0063,0.00047,0.14979
CVE-2001-0064,0.00603,0.69992
CVE-2001-0065,0.03393,0.87645
CVE-2001-0066,0.00262,0.49843
CVE-2001-0067,0.00099,0.27201
CVE-2001-0068,0.0031,0.54518
CVE-2001-0069,0.00109,0.28874
CVE-2001-0070,0.02757,0.86306
CVE-2001-0071,0.00118,0.30266
CVE-2001-0072,0.00782,0.74121
CVE-2001-0073,0.00113,0.29557
CVE-2001-0074,0.0447,0.893
CVE-2001-0075,0.02672,0.86119
CVE-2001-0076,0.02323,0.85125
CVE-2001-0077,0.00799,0.74411
CVE-2001-0078,0.00099,0.27201
CVE-2001-0079,0.00273,0.50964
CVE-2001-0080,0.13383,0.94327
CVE-2001-0081,0.00585,0.69463
CVE-2001-0082,0.0193,0.83739
CVE-2001-0083,0.19067,0.95465
CVE-2001-0084,0.00244,0.47927
CVE-2001-0085,0.00051,0.16315
CVE-2001-0086,0.00741,0.73359
CVE-2001-0087,0.0014,0.33895
CVE-2001-0088,0.01015,0.77529
CVE-2001-0089,0.40385,0.97435
CVE-2001-0090,0.08049,0.92282
CVE-2001-0091,0.13454,0.94344
CVE-2001-0092,0.18362,0.95358
CVE-2001-0093,0.0038,0.59824
CVE-2001-0094,0.00053,0.17093
CVE-2001-0095,0.00268,0.50527
CVE-2001-0096,0.55869,0.98137
CVE-2001-0097,0.04725,0.89598
CVE-2001-0098,0.21388,0.9581
CVE-2001-0099,0.188,0.95427
CVE-2001-0100,0.09375,0.92942
CVE-2001-0101,0.00437,0.63423
CVE-2001-0102,0.00052,0.16645
CVE-2001-0103,0.00038,0.11887
CVE-2001-0104,0.0005,0.15951
CVE-2001-0105,0.00273,0.50964
CVE-2001-0106,0.00678,0.71979
CVE-2001-0107,0.00655,0.71418
CVE-2001-0108,0.00358,0.58345
CVE-2001-0109,0.00315,0.54941
CVE-2001-0110,0.00448,0.63921
CVE-2001-0111,0.00206,0.43013
CVE-2001-0112,0.01253,0.79707
CVE-2001-0113,0.07555,0.91984
