#model_version:v2025.03.14,score_date:2026-02-02T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08488
CVE-2001-0002,0.25604,0.96118
CVE-2001-0003,0.28716,0.96436
CVE-2001-0004,0.74228,0.98805
CVE-2001-0005,0.00412,0.61056
CVE-2001-0006,0.00128,0.32702
CVE-2001-0007,0.05795,0.90329
CVE-2001-0008,0.20171,0.95371
CVE-2001-0009,0.06623,0.9101
CVE-2001-0010,0.82092,0.9919
CVE-2001-0011,0.07069,0.91328
CVE-2001-0012,0.16734,0.94795
CVE-2001-0013,0.18668,0.95121
CVE-2001-0014,0.20934,0.95516
CVE-2001-0015,0.02886,0.86017
CVE-2001-0016,0.01043,0.77148
CVE-2001-0017,0.19067,0.95196
CVE-2001-0018,0.39802,0.97229
CVE-2001-0019,0.00073,0.22164
CVE-2001-0020,0.00158,0.36873
CVE-2001-0021,0.09545,0.92679
CVE-2001-0022,0.05396,0.89934
CVE-2001-0023,0.03406,0.87182
CVE-2001-0024,0.04685,0.89124
CVE-2001-0025,0.04619,0.89047
CVE-2001-0026,0.12204,0.93683
CVE-2001-0027,0.0082,0.74053
CVE-2001-0028,0.10802,0.93199
CVE-2001-0029,0.07071,0.9133
CVE-2001-0030,0.00052,0.16243
CVE-2001-0031,0.00763,0.73053
CVE-2001-0032,0.04382,0.8875
CVE-2001-0033,0.0005,0.1543
CVE-2001-0034,0.00913,0.75535
CVE-2001-0035,0.00847,0.74505
CVE-2001-0036,0.00061,0.19048
CVE-2001-0037,0.04308,0.88655
CVE-2001-0038,0.03447,0.8726
CVE-2001-0039,0.00167,0.38045
CVE-2001-0040,0.00378,0.58951
CVE-2001-0041,0.12167,0.93666
CVE-2001-0042,0.41994,0.97345
CVE-2001-0043,0.01614,0.81485
CVE-2001-0044,0.00053,0.16542
CVE-2001-0045,0.01245,0.78999
CVE-2001-0046,0.00449,0.63206
CVE-2001-0047,0.01173,0.78394
CVE-2001-0048,0.00368,0.583
CVE-2001-0049,0.03577,0.87494
CVE-2001-0050,0.18864,0.95155
CVE-2001-0051,0.15684,0.94556
CVE-2001-0052,0.01573,0.81245
CVE-2001-0053,0.15597,0.94539
CVE-2001-0054,0.05084,0.8959
CVE-2001-0055,0.00655,0.70591
CVE-2001-0056,0.0075,0.72803
CVE-2001-0057,0.00655,0.70591
CVE-2001-0058,0.00651,0.70478
CVE-2001-0059,0.00154,0.36474
CVE-2001-0060,0.01065,0.77373
CVE-2001-0061,0.00047,0.1436
