#model_version:v2025.03.14,score_date:2026-06-13T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09534
CVE-2001-0002,0.25604,0.96371
CVE-2001-0003,0.28716,0.96664
CVE-2001-0004,0.74228,0.98865
CVE-2001-0005,0.00412,0.62015
CVE-2001-0006,0.00128,0.31993
CVE-2001-0007,0.05795,0.90746
CVE-2001-0008,0.20171,0.95653
CVE-2001-0009,0.06623,0.91436
CVE-2001-0010,0.82092,0.99235
CVE-2001-0011,0.07069,0.91739
CVE-2001-0012,0.16734,0.95109
CVE-2001-0013,0.18668,0.9544
CVE-2001-0014,0.20934,0.95781
CVE-2001-0015,0.02886,0.8668
CVE-2001-0016,0.01043,0.77963
CVE-2001-0017,0.19067,0.955
CVE-2001-0018,0.39802,0.97425
CVE-2001-0019,0.00073,0.22399
CVE-2001-0020,0.00158,0.36573
CVE-2001-0021,0.09545,0.93057
CVE-2001-0022,0.05396,0.90374
CVE-2001-0023,0.03406,0.87751
CVE-2001-0024,0.04685,0.8962
CVE-2001-0025,0.04619,0.89547
CVE-2001-0026,0.12204,0.94024
CVE-2001-0027,0.0082,0.7492
CVE-2001-0028,0.10802,0.93544
CVE-2001-0029,0.07071,0.91741
CVE-2001-0030,0.00052,0.16801
CVE-2001-0031,0.00763,0.73945
CVE-2001-0032,0.07704,0.9214
CVE-2001-0033,0.0005,0.16078
CVE-2001-0034,0.00913,0.76412
CVE-2001-0035,0.00847,0.75372
CVE-2001-0036,0.00061,0.19438
CVE-2001-0037,0.04308,0.89173
CVE-2001-0038,0.06958,0.91672
CVE-2001-0039,0.00167,0.37763
CVE-2001-0040,0.00378,0.59892
CVE-2001-0041,0.12167,0.94011
CVE-2001-0042,0.41994,0.97532
CVE-2001-0043,0.01938,0.83865
CVE-2001-0044,0.00053,0.17063
CVE-2001-0045,0.01245,0.79786
CVE-2001-0046,0.00449,0.64134
CVE-2001-0047,0.01173,0.79177
CVE-2001-0048,0.00368,0.59248
CVE-2001-0049,0.03577,0.88056
CVE-2001-0050,0.18864,0.95468
CVE-2001-0051,0.15684,0.94885
CVE-2001-0052,0.01573,0.82024
CVE-2001-0053,0.15597,0.9487
CVE-2001-0054,0.05084,0.90056
CVE-2001-0055,0.00655,0.71564
CVE-2001-0056,0.0075,0.73697
CVE-2001-0057,0.00655,0.71564
CVE-2001-0058,0.00651,0.71464
CVE-2001-0059,0.00154,0.36133
CVE-2001-0060,0.01065,0.78181
CVE-2001-0061,0.00047,0.1509
CVE-2001-0062,0.0007,0.21896
