#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08526
CVE-2001-0002,0.25604,0.96097
CVE-2001-0003,0.28716,0.9642
CVE-2001-0004,0.74228,0.98801
CVE-2001-0005,0.00412,0.60911
CVE-2001-0006,0.00128,0.32409
CVE-2001-0007,0.05795,0.90296
CVE-2001-0008,0.20171,0.95342
CVE-2001-0009,0.06623,0.90978
CVE-2001-0010,0.82092,0.9918
CVE-2001-0011,0.07069,0.91303
CVE-2001-0012,0.16734,0.9477
CVE-2001-0013,0.18668,0.95097
CVE-2001-0014,0.20934,0.95491
CVE-2001-0015,0.02886,0.8599
CVE-2001-0016,0.01043,0.77079
CVE-2001-0017,0.19067,0.95171
CVE-2001-0018,0.39802,0.97212
CVE-2001-0019,0.00073,0.22017
CVE-2001-0020,0.00158,0.36602
CVE-2001-0021,0.09545,0.92666
CVE-2001-0022,0.05396,0.89898
CVE-2001-0023,0.03406,0.87136
CVE-2001-0024,0.04685,0.89087
CVE-2001-0025,0.04619,0.89009
CVE-2001-0026,0.12204,0.93664
CVE-2001-0027,0.0082,0.73959
CVE-2001-0028,0.10802,0.93181
CVE-2001-0029,0.07071,0.91305
CVE-2001-0030,0.00052,0.1612
CVE-2001-0031,0.00763,0.72957
CVE-2001-0032,0.04382,0.88721
CVE-2001-0033,0.0005,0.1536
CVE-2001-0034,0.00913,0.75444
CVE-2001-0035,0.00847,0.74412
CVE-2001-0036,0.00061,0.1891
CVE-2001-0037,0.04308,0.88624
CVE-2001-0038,0.03447,0.87215
CVE-2001-0039,0.00167,0.37787
CVE-2001-0040,0.00378,0.58798
CVE-2001-0041,0.12167,0.93647
CVE-2001-0042,0.41994,0.97332
CVE-2001-0043,0.01614,0.81444
CVE-2001-0044,0.00053,0.16415
CVE-2001-0045,0.01245,0.7895
CVE-2001-0046,0.00449,0.63069
CVE-2001-0047,0.01173,0.78337
CVE-2001-0048,0.00368,0.58148
CVE-2001-0049,0.03577,0.87451
CVE-2001-0050,0.18864,0.95128
CVE-2001-0051,0.15684,0.94534
CVE-2001-0052,0.01573,0.81197
CVE-2001-0053,0.15597,0.94517
CVE-2001-0054,0.05084,0.89553
CVE-2001-0055,0.00655,0.70488
CVE-2001-0056,0.0075,0.72709
CVE-2001-0057,0.00655,0.70488
CVE-2001-0058,0.00651,0.70377
CVE-2001-0059,0.00154,0.36211
CVE-2001-0060,0.01065,0.7731
CVE-2001-0061,0.00047,0.14335
CVE-2001-0062,0.0007,0.21468
CVE-2001-0063,0.00047,0.14335
CVE-2001-0064,0.00603,0.69022
CVE-2001-0065,0.03393,0.87113
CVE-2001-0066,0.00262,0.49226
CVE-2001-0067,0.00099,0.27784
CVE-2001-0068,0.0031,0.5372
CVE-2001-0069,0.00109,0.29433
CVE-2001-0070,0.02757,0.85678
CVE-2001-0071,0.00138,0.33862
CVE-2001-0072,0.0096,0.76056
CVE-2001-0073,0.00113,0.30073
CVE-2001-0074,0.0447,0.88824
CVE-2001-0075,0.02672,0.85471
CVE-2001-0076,0.02323,0.84471
CVE-2001-0077,0.00799,0.73587
CVE-2001-0078,0.00099,0.27784
CVE-2001-0079,0.00273,0.50315
CVE-2001-0080,0.13383,0.94013
CVE-2001-0081,0.00585,0.68492
CVE-2001-0082,0.0193,0.83041
CVE-2001-0083,0.19067,0.95171
CVE-2001-0084,0.00275,0.50514
CVE-2001-0085,0.00051,0.1577
CVE-2001-0086,0.00741,0.72497
CVE-2001-0087,0.0014,0.34144
CVE-2001-0088,0.01015,0.76761
CVE-2001-0089,0.38298,0.97124
CVE-2001-0090,0.08049,0.9193
CVE-2001-0091,0.13454,0.94033
CVE-2001-0092,0.18362,0.95052
CVE-2001-0093,0.0038,0.58915
CVE-2001-0094,0.00053,0.16614
CVE-2001-0095,0.00268,0.49926
CVE-2001-0096,0.55869,0.98026
CVE-2001-0097,0.04721,0.89131
CVE-2001-0098,0.21388,0.95557
CVE-2001-0099,0.188,0.95119
CVE-2001-0100,0.09375,0.92596
CVE-2001-0101,0.00437,0.62543
CVE-2001-0102,0.00052,0.1609
CVE-2001-0103,0.00038,0.11283
CVE-2001-0104,0.0005,0.1536
CVE-2001-0105,0.00273,0.50315
CVE-2001-0106,0.00678,0.71048
CVE-2001-0107,0.00655,0.70488
CVE-2001-0108,0.00358,0.57475
CVE-2001-0109,0.00315,0.54133
CVE-2001-0110,0.00448,0.63039
CVE-2001-0111,0.00206,0.42791
CVE-2001-0112,0.01253,0.79015
CVE-2001-0113,0.07555,0.91625
CVE-2001-0114,0.02734,0.85629
CVE-2001-0115,0.0023,0.45536
CVE-2001-0116,0.00068,0.20807
CVE-2001-0117,0.00124,0.31762
CVE-2001-0118,0.00068,0.20807
CVE-2001-0119,0.00068,0.20807
CVE-2001-0120,0.00068,0.20807
CVE-2001-0121,0.00739,0.72446
CVE-2001-0122,0.05481,0.8999
CVE-2001-0123,0.05333,0.89814
CVE-2001-0124,0.00053,0.16415
CVE-2001-0125,0.00076,0.22716
CVE-2001-0126,0.00828,0.74059
CVE-2001-0127,0.13149,0.93949
CVE-2001-0128,0.00055,0.17209
CVE-2001-0129,0.09555,0.92672
CVE-2001-0130,0.018,0.82433
CVE-2001-0131,0.00114,0.30242
CVE-2001-0132,0.00072,0.21842
CVE-2001-0133,0.0039,0.59507
CVE-2001-0134,0.02028,0.83434
CVE-2001-0135,0.00067,0.20681
CVE-2001-0136,0.01256,0.79041
CVE-2001-0137,0.07392,0.91532
CVE-2001-0138,0.00076,0.2266
CVE-2001-0139,0.00069,0.21051
CVE-2001-0140,0.00068,0.20807
CVE-2001-0141,0.00076,0.22716
CVE-2001-0142,0.00076,0.22716
CVE-2001-0143,0.00061,0.1891
CVE-2001-0144,0.61717,0.98286
CVE-2001-0145,0.1176,0.93529
CVE-2001-0146,0.12277,0.9368
CVE-2001-0147,0.13931,0.94148
CVE-2001-0148,0.13664,0.94083
CVE-2001-0149,0.37058,0.97052
CVE-2001-0150,0.14377,0.94244
CVE-2001-0151,0.79998,0.99073
CVE-2001-0152,0.08356,0.92095
CVE-2001-0153,0.02529,0.85102
CVE-2001-0154,0.16798,0.9478
CVE-2001-0155,0.01125,0.77906
CVE-2001-0156,0.00099,0.27818
CVE-2001-0157,0.00069,0.21005
CVE-2001-0160,0.0022,0.44356
CVE-2001-0161,0.0022,0.44356
CVE-2001-0162,0.07309,0.91475
CVE-2001-0163,0.00671,0.70861
CVE-2001-0164,0.02355,0.84572
CVE-2001-0165,0.00138,0.33825
CVE-2001-0166,0.00976,0.76309
CVE-2001-0167,0.65403,0.98439
CVE-2001-0168,0.67361,0.98524
CVE-2001-0169,0.00142,0.3441
CVE-2001-0170,0.00639,0.70031
CVE-2001-0171,0.04646,0.89039
CVE-2001-0172,0.00692,0.71364
CVE-2001-0173,0.04061,0.88261
CVE-2001-0174,0.01462,0.80535
CVE-2001-0175,0.00928,0.75653
CVE-2001-0176,0.0005,0.1536
CVE-2001-0177,0.04721,0.89131
CVE-2001-0178,0.00102,0.28253
CVE-2001-0179,0.02955,0.86145
CVE-2001-0180,0.02742,0.85647
CVE-2001-0181,0.02323,0.84471
CVE-2001-0182,0.00763,0.72952
CVE-2001-0183,0.08911,0.92379
CVE-2001-0184,0.04891,0.89338
CVE-2001-0185,0.00544,0.67193
CVE-2001-0186,0.00685,0.712
CVE-2001-0187,0.08089,0.91953
CVE-2001-0188,0.00739,0.72446
CVE-2001-0189,0.04092,0.88318
CVE-2001-0190,0.00068,0.20941
CVE-2001-0191,0.01188,0.78455
CVE-2001-0192,0.04995,0.89447
CVE-2001-0193,0.00205,0.42451
CVE-2001-0194,0.02458,0.84896
CVE-2001-0195,0.00083,0.24197
CVE-2001-0196,0.0057,0.68038
CVE-2001-0197,0.09544,0.92665
CVE-2001-0198,0.05705,0.90213
CVE-2001-0199,0.08397,0.92116
CVE-2001-0200,0.02672,0.85471
CVE-2001-0201,0.00861,0.74613
CVE-2001-0202,0.02672,0.85471
CVE-2001-0203,0.00386,0.592
CVE-2001-0204,0.00886,0.75025
CVE-2001-0205,0.03447,0.87215
CVE-2001-0206,0.02672,0.85471
CVE-2001-0207,0.02101,0.83704
CVE-2001-0208,0.00123,0.31681
CVE-2001-0209,0.018,0.82433
CVE-2001-0210,0.02672,0.85471
CVE-2001-0211,0.03054,0.86378
CVE-2001-0212,0.13095,0.93938
CVE-2001-0213,0.02601,0.85284
CVE-2001-0214,0.02672,0.85471
CVE-2001-0215,0.04308,0.88624
CVE-2001-0216,0.06666,0.91012
CVE-2001-0217,0.05307,0.89791
CVE-2001-0218,0.02323,0.84471
CVE-2001-0219,0.001,0.27857
CVE-2001-0220,0.00429,0.61947
CVE-2001-0221,0.00429,0.61947
CVE-2001-0222,0.00071,0.21559
CVE-2001-0223,0.01831,0.82555
CVE-2001-0224,0.03447,0.87215
CVE-2001-0225,0.02102,0.83714
CVE-2001-0226,0.00635,0.699
CVE-2001-0227,0.0082,0.7395
CVE-2001-0228,0.03779,0.87781
CVE-2001-0229,0.00052,0.1609
CVE-2001-0230,0.00083,0.24276
CVE-2001-0231,0.03463,0.87243
CVE-2001-0232,0.00763,0.72957
CVE-2001-0233,0.14821,0.94341
CVE-2001-0234,0.00861,0.74613
CVE-2001-0235,0.00102,0.28253
CVE-2001-0236,0.69734,0.98621
CVE-2001-0237,0.28717,0.9642
CVE-2001-0238,0.06295,0.90726
CVE-2001-0239,0.20481,0.95398
CVE-2001-0240,0.00528,0.66599
CVE-2001-0241,0.85785,0.99359
CVE-2001-0242,0.12666,0.93806
CVE-2001-0243,0.37007,0.97047
CVE-2001-0244,0.11056,0.93269
CVE-2001-0245,0.3735,0.97069
CVE-2001-0246,0.18795,0.95119
CVE-2001-0247,0.3517,0.96924
CVE-2001-0248,0.05322,0.89806
CVE-2001-0249,0.04703,0.89108
