#model_version:v2026.06.15,score_date:2026-07-02T12:00:26Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.81762
CVE-2001-0002,0.20212,0.97148
CVE-2001-0003,0.08099,0.94126
CVE-2001-0004,0.28215,0.97874
CVE-2001-0005,0.0151,0.71332
CVE-2001-0006,0.03002,0.85733
CVE-2001-0007,0.0755,0.93774
CVE-2001-0008,0.07024,0.93393
CVE-2001-0009,0.09336,0.94775
CVE-2001-0010,0.31624,0.98076
CVE-2001-0011,0.07654,0.93842
CVE-2001-0012,0.03531,0.87833
CVE-2001-0013,0.10751,0.95285
CVE-2001-0014,0.13344,0.95939
CVE-2001-0015,0.03501,0.87742
CVE-2001-0016,0.02074,0.7915
CVE-2001-0017,0.17341,0.96736
CVE-2001-0018,0.20025,0.9712
CVE-2001-0019,0.00293,0.21085
CVE-2001-0020,0.00523,0.40489
CVE-2001-0021,0.13461,0.95974
CVE-2001-0022,0.1257,0.9575
CVE-2001-0023,0.14386,0.96184
CVE-2001-0024,0.05445,0.91754
CVE-2001-0025,0.12271,0.95685
CVE-2001-0026,0.08436,0.94333
CVE-2001-0027,0.06492,0.92929
CVE-2001-0028,0.07136,0.93492
CVE-2001-0029,0.06095,0.92544
CVE-2001-0030,0.00388,0.30777
CVE-2001-0031,0.01448,0.70105
CVE-2001-0032,0.04349,0.9004
CVE-2001-0033,0.00484,0.38195
CVE-2001-0034,0.00964,0.5732
CVE-2001-0035,0.0247,0.82545
CVE-2001-0036,0.00448,0.35845
CVE-2001-0037,0.07938,0.94023
CVE-2001-0038,0.03326,0.87119
CVE-2001-0039,0.0242,0.82155
CVE-2001-0040,0.00858,0.53982
CVE-2001-0041,0.12137,0.9565
CVE-2001-0042,0.08603,0.94429
CVE-2001-0043,0.03149,0.86359
CVE-2001-0044,0.00408,0.32725
CVE-2001-0045,0.08433,0.94332
CVE-2001-0046,0.05473,0.91785
CVE-2001-0047,0.05644,0.9201
CVE-2001-0048,0.02007,0.78444
CVE-2001-0049,0.03104,0.86167
CVE-2001-0050,0.14573,0.96228
CVE-2001-0051,0.0279,0.84668
CVE-2001-0052,0.0121,0.64716
CVE-2001-0053,0.17929,0.96818
CVE-2001-0054,0.12049,0.95627
CVE-2001-0055,0.01291,0.66735
CVE-2001-0056,0.01387,0.68911
CVE-2001-0057,0.01291,0.66736
CVE-2001-0058,0.01657,0.7374
CVE-2001-0059,0.00695,0.48429
CVE-2001-0060,0.02774,0.84588
CVE-2001-0061,0.00367,0.28703
CVE-2001-0062,0.00332,0.25096
CVE-2001-0063,0.00366,0.28615
CVE-2001-0064,0.0186,0.76658
CVE-2001-0065,0.04828,0.90904
CVE-2001-0066,0.01012,0.58944
CVE-2001-0067,0.00341,0.26042
CVE-2001-0068,0.01529,0.71656
CVE-2001-0069,0.00404,0.32398
CVE-2001-0070,0.04123,0.89562
CVE-2001-0071,0.00399,0.31909
CVE-2001-0072,0.01969,0.77982
CVE-2001-0073,0.00391,0.31022
CVE-2001-0074,0.02961,0.85529
CVE-2001-0075,0.06476,0.92914
CVE-2001-0076,0.05209,0.91477
CVE-2001-0077,0.01372,0.68616
CVE-2001-0078,0.00341,0.26042
CVE-2001-0079,0.00518,0.40165
CVE-2001-0080,0.08945,0.94613
CVE-2001-0081,0.01386,0.68883
CVE-2001-0082,0.02432,0.82247
CVE-2001-0083,0.17341,0.96736
CVE-2001-0084,0.0122,0.64988
CVE-2001-0085,0.00619,0.45258
CVE-2001-0086,0.01606,0.72919
CVE-2001-0087,0.00895,0.55106
CVE-2001-0088,0.01752,0.75117
CVE-2001-0089,0.14472,0.96203
CVE-2001-0090,0.03869,0.88909
CVE-2001-0091,0.05487,0.91806
CVE-2001-0092,0.12208,0.95665
CVE-2001-0093,0.00679,0.47845
CVE-2001-0094,0.00409,0.32816
CVE-2001-0095,0.00572,0.43071
CVE-2001-0096,0.20309,0.97159
CVE-2001-0097,0.03178,0.86484
CVE-2001-0098,0.78371,0.99528
CVE-2001-0099,0.13335,0.95933
CVE-2001-0100,0.15605,0.96429
CVE-2001-0101,0.01812,0.75998
CVE-2001-0102,0.0053,0.4083
CVE-2001-0103,0.00212,0.11469
CVE-2001-0104,0.00396,0.31586
CVE-2001-0105,0.00416,0.33434
CVE-2001-0106,0.01791,0.75687
CVE-2001-0107,0.01787,0.75638
CVE-2001-0108,0.01831,0.76256
CVE-2001-0109,0.00752,0.50503
CVE-2001-0110,0.0102,0.59164
CVE-2001-0111,0.01263,0.66112
CVE-2001-0112,0.01177,0.63779
CVE-2001-0113,0.10381,0.95166
CVE-2001-0114,0.02017,0.78545
CVE-2001-0115,0.0121,0.64719
CVE-2001-0116,0.00298,0.21561
CVE-2001-0117,0.00373,0.29309
CVE-2001-0118,0.00298,0.21561
CVE-2001-0119,0.00298,0.21562
CVE-2001-0120,0.00298,0.21562
CVE-2001-0121,0.01614,0.73034
CVE-2001-0122,0.03318,0.87089
CVE-2001-0123,0.07908,0.94005
CVE-2001-0124,0.00388,0.30794
CVE-2001-0125,0.00304,0.22134
CVE-2001-0126,0.0403,0.89346
CVE-2001-0127,0.06361,0.92802
CVE-2001-0128,0.00421,0.33883
CVE-2001-0129,0.13898,0.96079
CVE-2001-0130,0.03052,0.85955
CVE-2001-0131,0.02309,0.81268
CVE-2001-0132,0.00257,0.16978
CVE-2001-0133,0.02185,0.80186
CVE-2001-0134,0.0401,0.89306
CVE-2001-0135,0.00339,0.2586
CVE-2001-0136,0.44936,0.98625
CVE-2001-0137,0.22168,0.97379
CVE-2001-0138,0.00298,0.21562
CVE-2001-0139,0.00339,0.25881
CVE-2001-0140,0.00298,0.2156
CVE-2001-0141,0.00317,0.23541
CVE-2001-0142,0.00304,0.22134
CVE-2001-0143,0.00339,0.25881
CVE-2001-0144,0.32416,0.98123
CVE-2001-0145,0.06699,0.93106
CVE-2001-0146,0.37058,0.98326
CVE-2001-0147,0.06245,0.92693
CVE-2001-0148,0.26755,0.97781
CVE-2001-0149,0.32213,0.98111
CVE-2001-0150,0.17594,0.96775
CVE-2001-0151,0.67875,0.99233
CVE-2001-0152,0.08862,0.94574
