#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2001-0001,0.00031,0.07375
CVE-2001-0002,0.14472,0.94025
CVE-2001-0003,0.16137,0.94397
CVE-2001-0004,0.76172,0.98838
CVE-2001-0005,0.0056,0.66937
CVE-2001-0006,0.00128,0.33642
CVE-2001-0007,0.05795,0.89964
CVE-2001-0008,0.27517,0.96093
CVE-2001-0009,0.06623,0.90648
CVE-2001-0010,0.45426,0.97412
CVE-2001-0011,0.07069,0.90979
CVE-2001-0012,0.20024,0.95103
CVE-2001-0013,0.09309,0.92274
CVE-2001-0014,0.14459,0.9402
CVE-2001-0015,0.02489,0.84422
CVE-2001-0016,0.01411,0.79434
CVE-2001-0017,0.19067,0.9496
CVE-2001-0018,0.20487,0.95179
CVE-2001-0019,0.00073,0.2287
CVE-2001-0020,0.00158,0.3764
CVE-2001-0021,0.09545,0.92383
CVE-2001-0022,0.03707,0.87287
CVE-2001-0023,0.05396,0.89543
CVE-2001-0024,0.04989,0.8908
CVE-2001-0025,0.04619,0.88633
CVE-2001-0026,0.12204,0.93432
CVE-2001-0027,0.0082,0.73125
CVE-2001-0028,0.06935,0.90883
CVE-2001-0029,0.05666,0.89838
CVE-2001-0030,0.00052,0.16247
CVE-2001-0031,0.00961,0.75255
CVE-2001-0032,0.03672,0.87226
CVE-2001-0033,0.0005,0.15491
CVE-2001-0034,0.00323,0.54569
CVE-2001-0035,0.00847,0.73619
CVE-2001-0036,0.00061,0.19371
CVE-2001-0037,0.04308,0.88219
CVE-2001-0038,0.03447,0.86826
CVE-2001-0039,0.00167,0.38735
CVE-2001-0040,0.00172,0.39432
CVE-2001-0041,0.12167,0.93422
CVE-2001-0042,0.21098,0.95264
CVE-2001-0043,0.01614,0.80771
CVE-2001-0044,0.00053,0.16589
CVE-2001-0045,0.01245,0.78172
CVE-2001-0046,0.00616,0.68671
CVE-2001-0047,0.01173,0.77515
CVE-2001-0048,0.00499,0.64579
CVE-2001-0049,0.03532,0.86991
CVE-2001-0050,0.18864,0.94917
CVE-2001-0051,0.07214,0.91085
CVE-2001-0052,0.01573,0.80508
CVE-2001-0053,0.15597,0.94276
CVE-2001-0054,0.05084,0.89194
CVE-2001-0055,0.00655,0.69739
CVE-2001-0056,0.0075,0.71845
CVE-2001-0057,0.00655,0.69739
CVE-2001-0058,0.00651,0.69623
CVE-2001-0059,0.00154,0.37275
CVE-2001-0060,0.01065,0.76473
CVE-2001-0061,0.00047,0.14265
CVE-2001-0062,0.0007,0.22283
CVE-2001-0063,0.00047,0.14265
CVE-2001-0064,0.00603,0.68294
CVE-2001-0065,0.0307,0.85992
CVE-2001-0066,0.00262,0.49363
CVE-2001-0067,0.00099,0.28753
CVE-2001-0068,0.00391,0.59063
CVE-2001-0069,0.00109,0.30521
CVE-2001-0070,0.02757,0.85197
CVE-2001-0071,0.00138,0.35024
CVE-2001-0072,0.0096,0.7524
CVE-2001-0073,0.00113,0.31209
CVE-2001-0074,0.02672,0.84972
CVE-2001-0075,0.02672,0.84972
CVE-2001-0076,0.02311,0.83842
CVE-2001-0077,0.01005,0.75815
CVE-2001-0078,0.00099,0.28753
CVE-2001-0079,0.00273,0.5041
CVE-2001-0080,0.13383,0.93762
CVE-2001-0081,0.00585,0.67796
CVE-2001-0082,0.02711,0.8509
CVE-2001-0083,0.19067,0.9496
CVE-2001-0084,0.00275,0.5055
CVE-2001-0085,0.00051,0.15867
CVE-2001-0086,0.00741,0.71654
CVE-2001-0087,0.0014,0.35301
CVE-2001-0088,0.01015,0.7592
CVE-2001-0089,0.40522,0.97139
CVE-2001-0090,0.08049,0.91627
CVE-2001-0091,0.13454,0.93782
CVE-2001-0092,0.18362,0.94831
CVE-2001-0093,0.00148,0.36432
CVE-2001-0094,0.00053,0.16804
CVE-2001-0095,0.00143,0.35778
CVE-2001-0096,0.55869,0.97914
CVE-2001-0097,0.04721,0.88755
CVE-2001-0098,0.31387,0.96478
CVE-2001-0099,0.15428,0.94236
CVE-2001-0100,0.188,0.94906
CVE-2001-0101,0.00437,0.61818
CVE-2001-0102,0.00052,0.16237
CVE-2001-0103,0.00038,0.108
CVE-2001-0104,0.0005,0.15491
CVE-2001-0105,0.00273,0.5041
CVE-2001-0106,0.00678,0.70281
CVE-2001-0107,0.00655,0.69739
CVE-2001-0108,0.004,0.59616
CVE-2001-0109,0.00108,0.30253
CVE-2001-0110,0.00131,0.33949
CVE-2001-0111,0.00206,0.43325
CVE-2001-0112,0.00374,0.58027
CVE-2001-0113,0.07555,0.91319
CVE-2001-0114,0.02711,0.8509
CVE-2001-0115,0.0023,0.45865
CVE-2001-0116,0.00068,0.2146
CVE-2001-0117,0.00124,0.32939
CVE-2001-0118,0.00068,0.2146
CVE-2001-0119,0.00068,0.2146
CVE-2001-0120,0.00068,0.2146
CVE-2001-0121,0.00739,0.71615
CVE-2001-0122,0.05678,0.89851
CVE-2001-0123,0.05333,0.89479
CVE-2001-0124,0.00053,0.16589
CVE-2001-0125,0.00076,0.2376
CVE-2001-0126,0.00711,0.70987
CVE-2001-0127,0.09497,0.92356
CVE-2001-0128,0.00055,0.17424
CVE-2001-0129,0.07821,0.91482
CVE-2001-0130,0.018,0.81764
CVE-2001-0131,0.00114,0.31374
CVE-2001-0132,0.00072,0.2267
CVE-2001-0133,0.00842,0.73493
CVE-2001-0134,0.02028,0.82763
CVE-2001-0135,0.00145,0.36049
CVE-2001-0136,0.01256,0.78259
CVE-2001-0137,0.07392,0.9121
CVE-2001-0138,0.00076,0.23647
CVE-2001-0139,0.00076,0.23641
CVE-2001-0140,0.00068,0.2146
CVE-2001-0141,0.00076,0.2376
CVE-2001-0142,0.00076,0.2376
CVE-2001-0143,0.00068,0.2146
CVE-2001-0144,0.34512,0.96735
CVE-2001-0145,0.09723,0.92461
CVE-2001-0146,0.12277,0.9345
CVE-2001-0147,0.13868,0.93889
CVE-2001-0148,0.13664,0.93835
CVE-2001-0149,0.43558,0.97317
CVE-2001-0150,0.11795,0.93285
CVE-2001-0151,0.84832,0.99265
CVE-2001-0152,0.08356,0.91788
CVE-2001-0153,0.02042,0.82814
CVE-2001-0154,0.1313,0.93696
CVE-2001-0155,0.01005,0.7581
CVE-2001-0156,0.00099,0.28793
CVE-2001-0157,0.00069,0.21747
CVE-2001-0160,0.0022,0.44789
CVE-2001-0161,0.0022,0.44789
CVE-2001-0162,0.07309,0.91152
CVE-2001-0163,0.00671,0.701
CVE-2001-0164,0.02355,0.83989
CVE-2001-0165,0.00138,0.34996
CVE-2001-0166,0.00976,0.7548
CVE-2001-0167,0.66551,0.98402
CVE-2001-0168,0.67361,0.98432
CVE-2001-0169,0.00142,0.35581
CVE-2001-0170,0.00261,0.49295
CVE-2001-0171,0.04646,0.88671
CVE-2001-0172,0.00263,0.49491
CVE-2001-0173,0.04853,0.88924
CVE-2001-0174,0.01462,0.79771
CVE-2001-0175,0.00763,0.72094
CVE-2001-0176,0.0005,0.15491
CVE-2001-0177,0.04721,0.88755
CVE-2001-0178,0.00102,0.29324
CVE-2001-0179,0.02955,0.85705
CVE-2001-0180,0.02532,0.84551
CVE-2001-0181,0.02323,0.83887
CVE-2001-0182,0.00763,0.72094
CVE-2001-0183,0.08911,0.9207
CVE-2001-0184,0.04891,0.88966
CVE-2001-0185,0.00544,0.66448
CVE-2001-0186,0.00685,0.70422
CVE-2001-0187,0.06833,0.90799
CVE-2001-0188,0.00739,0.71615
CVE-2001-0189,0.04092,0.87929
CVE-2001-0190,0.00068,0.21606
CVE-2001-0191,0.01188,0.77633
CVE-2001-0192,0.04995,0.89087
CVE-2001-0193,0.00205,0.43083
CVE-2001-0194,0.02458,0.84312
CVE-2001-0195,0.00083,0.25368
CVE-2001-0196,0.00718,0.71184
CVE-2001-0197,0.09544,0.92381
CVE-2001-0198,0.04794,0.88847
CVE-2001-0199,0.08397,0.91811
CVE-2001-0200,0.02672,0.84972
CVE-2001-0201,0.00861,0.73813
CVE-2001-0202,0.02672,0.84972
CVE-2001-0203,0.00386,0.58691
CVE-2001-0204,0.00886,0.74196
CVE-2001-0205,0.03447,0.86826
CVE-2001-0206,0.02672,0.84972
