#model_version:v2025.03.14,score_date:2025-09-27T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07686
CVE-2001-0002,0.25604,0.96051
CVE-2001-0003,0.16137,0.94573
CVE-2001-0004,0.33047,0.96771
CVE-2001-0005,0.00412,0.60773
CVE-2001-0006,0.00128,0.33159
CVE-2001-0007,0.05795,0.9015
CVE-2001-0008,0.27517,0.96273
CVE-2001-0009,0.06623,0.90838
CVE-2001-0010,0.45426,0.97537
CVE-2001-0011,0.07069,0.91158
CVE-2001-0012,0.16734,0.94714
CVE-2001-0013,0.18668,0.95056
CVE-2001-0014,0.14459,0.94221
CVE-2001-0015,0.01847,0.82359
CVE-2001-0016,0.01411,0.79891
CVE-2001-0017,0.19067,0.95134
CVE-2001-0018,0.20487,0.95371
CVE-2001-0019,0.00073,0.2292
CVE-2001-0020,0.00158,0.373
CVE-2001-0021,0.09545,0.92575
CVE-2001-0022,0.04396,0.88554
CVE-2001-0023,0.05396,0.89731
CVE-2001-0024,0.04685,0.88906
CVE-2001-0025,0.04619,0.88834
CVE-2001-0026,0.12204,0.93619
CVE-2001-0027,0.0082,0.73625
CVE-2001-0028,0.06935,0.9106
CVE-2001-0029,0.07071,0.91161
CVE-2001-0030,0.00052,0.16175
CVE-2001-0031,0.00763,0.72554
CVE-2001-0032,0.04382,0.88532
CVE-2001-0033,0.0005,0.15336
CVE-2001-0034,0.00375,0.58439
CVE-2001-0035,0.00847,0.74117
CVE-2001-0036,0.00061,0.19374
CVE-2001-0037,0.04308,0.88436
CVE-2001-0038,0.03447,0.87058
CVE-2001-0039,0.00167,0.38423
CVE-2001-0040,0.00172,0.39156
CVE-2001-0041,0.12167,0.93605
CVE-2001-0042,0.24004,0.95848
CVE-2001-0043,0.01614,0.81169
CVE-2001-0044,0.00053,0.16591
CVE-2001-0045,0.01245,0.786
CVE-2001-0046,0.00454,0.63024
CVE-2001-0047,0.01173,0.77989
CVE-2001-0048,0.00368,0.58012
CVE-2001-0049,0.03532,0.87195
CVE-2001-0050,0.18864,0.95093
CVE-2001-0051,0.07214,0.91261
CVE-2001-0052,0.01573,0.80921
CVE-2001-0053,0.15597,0.94462
CVE-2001-0054,0.05084,0.89384
CVE-2001-0055,0.00655,0.70148
CVE-2001-0056,0.0075,0.72308
CVE-2001-0057,0.00655,0.70148
CVE-2001-0058,0.00651,0.70041
CVE-2001-0059,0.00154,0.36906
CVE-2001-0060,0.01065,0.76959
CVE-2001-0061,0.00047,0.14199
CVE-2001-0062,0.0007,0.22316
CVE-2001-0063,0.00047,0.14199
CVE-2001-0064,0.00603,0.68667
CVE-2001-0065,0.0307,0.86248
CVE-2001-0066,0.00262,0.4951
CVE-2001-0067,0.00099,0.28306
CVE-2001-0068,0.0031,0.53698
CVE-2001-0069,0.00109,0.30013
CVE-2001-0070,0.02757,0.85493
CVE-2001-0071,0.00138,0.34625
CVE-2001-0072,0.0096,0.75703
CVE-2001-0073,0.00113,0.30722
CVE-2001-0074,0.0447,0.88653
CVE-2001-0075,0.02672,0.8529
CVE-2001-0076,0.02311,0.84211
CVE-2001-0077,0.01005,0.76298
CVE-2001-0078,0.00099,0.28306
CVE-2001-0079,0.00273,0.50562
CVE-2001-0080,0.13383,0.93968
CVE-2001-0081,0.00585,0.68143
CVE-2001-0082,0.02711,0.854
CVE-2001-0083,0.19067,0.95134
CVE-2001-0084,0.00275,0.50701
CVE-2001-0085,0.00051,0.15807
CVE-2001-0086,0.00741,0.72128
CVE-2001-0087,0.0014,0.34894
CVE-2001-0088,0.01015,0.76419
CVE-2001-0089,0.38298,0.97143
CVE-2001-0090,0.08049,0.91795
CVE-2001-0091,0.13454,0.93991
CVE-2001-0092,0.18362,0.95008
CVE-2001-0093,0.0038,0.58788
CVE-2001-0094,0.00053,0.16792
CVE-2001-0095,0.00143,0.35349
CVE-2001-0096,0.11071,0.9321
CVE-2001-0097,0.04721,0.88958
CVE-2001-0098,0.35137,0.96927
CVE-2001-0099,0.15832,0.9451
CVE-2001-0100,0.188,0.95081
CVE-2001-0101,0.00437,0.62276
CVE-2001-0102,0.00052,0.16162
CVE-2001-0103,0.00038,0.10925
CVE-2001-0104,0.0005,0.15336
CVE-2001-0105,0.00273,0.50562
CVE-2001-0106,0.00678,0.70701
CVE-2001-0107,0.00655,0.70148
CVE-2001-0108,0.00533,0.6647
CVE-2001-0109,0.00108,0.29747
CVE-2001-0110,0.00131,0.33517
CVE-2001-0111,0.00206,0.43183
CVE-2001-0112,0.00374,0.58365
CVE-2001-0113,0.07555,0.91473
CVE-2001-0114,0.02711,0.854
CVE-2001-0115,0.0023,0.4591
