#model_version:v2026.06.15,score_date:2026-07-23T12:00:26Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.82067
CVE-2001-0002,0.20212,0.97199
CVE-2001-0003,0.07371,0.93767
CVE-2001-0004,0.26661,0.97816
CVE-2001-0005,0.0151,0.71775
CVE-2001-0006,0.03002,0.8597
CVE-2001-0007,0.0755,0.93879
CVE-2001-0008,0.07024,0.93503
CVE-2001-0009,0.09336,0.94864
CVE-2001-0010,0.31624,0.98111
CVE-2001-0011,0.07654,0.93951
CVE-2001-0012,0.03531,0.88036
CVE-2001-0013,0.10751,0.95366
CVE-2001-0014,0.13344,0.96005
CVE-2001-0015,0.03182,0.86725
CVE-2001-0016,0.02074,0.79486
CVE-2001-0017,0.17341,0.96793
CVE-2001-0018,0.18303,0.96921
CVE-2001-0019,0.00293,0.21467
CVE-2001-0020,0.00523,0.41204
CVE-2001-0021,0.13461,0.9604
CVE-2001-0022,0.1257,0.95824
CVE-2001-0023,0.14386,0.96242
CVE-2001-0024,0.05445,0.91895
CVE-2001-0025,0.12271,0.95759
CVE-2001-0026,0.08436,0.94427
CVE-2001-0027,0.06492,0.93042
CVE-2001-0028,0.07136,0.93601
CVE-2001-0029,0.06095,0.92665
CVE-2001-0030,0.00388,0.31356
CVE-2001-0031,0.01448,0.70568
CVE-2001-0032,0.04349,0.90213
CVE-2001-0033,0.00484,0.38857
CVE-2001-0034,0.00964,0.57982
CVE-2001-0035,0.0247,0.82822
CVE-2001-0036,0.00448,0.36514
CVE-2001-0037,0.07938,0.94127
CVE-2001-0038,0.03326,0.87337
CVE-2001-0039,0.0242,0.82447
CVE-2001-0040,0.00858,0.54665
CVE-2001-0041,0.12137,0.95725
CVE-2001-0042,0.08603,0.94523
CVE-2001-0043,0.03149,0.86588
CVE-2001-0044,0.00408,0.33343
CVE-2001-0045,0.08433,0.94426
CVE-2001-0046,0.04977,0.91306
CVE-2001-0047,0.05644,0.92137
CVE-2001-0048,0.02007,0.78782
CVE-2001-0049,0.03104,0.86398
CVE-2001-0050,0.14573,0.96283
CVE-2001-0051,0.0279,0.84917
CVE-2001-0052,0.0121,0.65236
CVE-2001-0053,0.17929,0.96869
CVE-2001-0054,0.12049,0.95705
CVE-2001-0055,0.01291,0.67243
CVE-2001-0056,0.01387,0.69391
CVE-2001-0057,0.01291,0.67247
CVE-2001-0058,0.01657,0.74168
CVE-2001-0059,0.00695,0.49151
CVE-2001-0060,0.02774,0.8484
CVE-2001-0061,0.00367,0.29254
CVE-2001-0062,0.00332,0.25563
CVE-2001-0063,0.00366,0.29148
CVE-2001-0064,0.0186,0.77034
CVE-2001-0065,0.04828,0.91058
CVE-2001-0066,0.01012,0.59568
CVE-2001-0067,0.00341,0.26504
CVE-2001-0068,0.01529,0.72094
CVE-2001-0069,0.00404,0.33026
CVE-2001-0070,0.04123,0.89737
CVE-2001-0071,0.00399,0.32518
CVE-2001-0072,0.01969,0.78327
CVE-2001-0073,0.00391,0.31611
CVE-2001-0074,0.02961,0.85775
CVE-2001-0075,0.06476,0.93027
CVE-2001-0076,0.05209,0.91631
CVE-2001-0077,0.01372,0.69093
CVE-2001-0078,0.00341,0.26504
CVE-2001-0079,0.00518,0.40892
CVE-2001-0080,0.08945,0.94702
CVE-2001-0081,0.01386,0.69362
CVE-2001-0082,0.02432,0.82538
CVE-2001-0083,0.17341,0.96793
CVE-2001-0084,0.0122,0.65503
CVE-2001-0085,0.00619,0.45968
CVE-2001-0086,0.01606,0.73352
CVE-2001-0087,0.00895,0.55772
CVE-2001-0088,0.01752,0.7552
CVE-2001-0089,0.14472,0.96261
CVE-2001-0090,0.03869,0.89098
CVE-2001-0091,0.05487,0.91943
CVE-2001-0092,0.12208,0.95739
CVE-2001-0093,0.00679,0.48571
CVE-2001-0094,0.00409,0.33433
CVE-2001-0095,0.00572,0.43793
CVE-2001-0096,0.19139,0.97032
CVE-2001-0097,0.03178,0.8671
CVE-2001-0098,0.78371,0.99537
CVE-2001-0099,0.13335,0.96
CVE-2001-0100,0.15605,0.9649
CVE-2001-0101,0.01812,0.76384
CVE-2001-0102,0.0053,0.41547
CVE-2001-0103,0.00212,0.11553
CVE-2001-0104,0.00396,0.32185
CVE-2001-0105,0.00416,0.34001
CVE-2001-0106,0.01791,0.76083
CVE-2001-0107,0.01787,0.76036
CVE-2001-0108,0.01831,0.76634
CVE-2001-0109,0.00752,0.512
CVE-2001-0110,0.0102,0.5979
CVE-2001-0111,0.01263,0.66628
CVE-2001-0112,0.01177,0.6431
CVE-2001-0113,0.10381,0.95247
CVE-2001-0114,0.02017,0.78886
CVE-2001-0115,0.0121,0.65239
CVE-2001-0116,0.00298,0.21994
CVE-2001-0117,0.00373,0.29867
CVE-2001-0118,0.00298,0.21994
CVE-2001-0119,0.00298,0.21994
CVE-2001-0120,0.00298,0.21993
CVE-2001-0121,0.01614,0.73469
CVE-2001-0122,0.03318,0.87308
CVE-2001-0123,0.07908,0.94109
CVE-2001-0124,0.00388,0.31375
CVE-2001-0125,0.00304,0.22585
CVE-2001-0126,0.0403,0.89525
CVE-2001-0127,0.06361,0.92918
CVE-2001-0128,0.00421,0.34459
CVE-2001-0129,0.13898,0.96145
CVE-2001-0130,0.03052,0.86189
CVE-2001-0131,0.02309,0.81573
CVE-2001-0132,0.00257,0.17255
CVE-2001-0133,0.02185,0.80513
CVE-2001-0134,0.0401,0.89486
CVE-2001-0135,0.00339,0.26313
CVE-2001-0136,0.44936,0.98652
CVE-2001-0137,0.22168,0.97425
CVE-2001-0138,0.00298,0.21993
CVE-2001-0139,0.00339,0.26333
CVE-2001-0140,0.00298,0.21995
CVE-2001-0141,0.00317,0.23965
CVE-2001-0142,0.00304,0.22584
CVE-2001-0143,0.00339,0.26333
CVE-2001-0144,0.32416,0.98156
CVE-2001-0145,0.06699,0.9321
CVE-2001-0146,0.35159,0.98277
CVE-2001-0147,0.06245,0.92813
CVE-2001-0148,0.26755,0.97823
CVE-2001-0149,0.32213,0.98145
CVE-2001-0150,0.17594,0.96828
CVE-2001-0151,0.66115,0.99199
CVE-2001-0152,0.08862,0.94664
CVE-2001-0153,0.12367,0.95777
CVE-2001-0154,0.11207,0.95502
CVE-2001-0155,0.02715,0.84456
CVE-2001-0156,0.00446,0.36404
CVE-2001-0157,0.00714,0.49855
CVE-2001-0160,0.00798,0.52727
CVE-2001-0161,0.00798,0.52727
CVE-2001-0162,0.15229,0.96408
CVE-2001-0163,0.02799,0.8497
CVE-2001-0164,0.02168,0.80367
CVE-2001-0165,0.00954,0.57681
CVE-2001-0166,0.01704,0.74872
CVE-2001-0167,0.50813,0.98812
CVE-2001-0168,0.7073,0.99331
CVE-2001-0169,0.00861,0.54738
CVE-2001-0170,0.00843,0.54131
CVE-2001-0171,0.12258,0.95755
CVE-2001-0172,0.01186,0.64574
CVE-2001-0173,0.0603,0.92594
CVE-2001-0174,0.02882,0.85398
CVE-2001-0175,0.02468,0.82811
CVE-2001-0176,0.00455,0.37032
CVE-2001-0177,0.07056,0.9353
CVE-2001-0178,0.00362,0.2874
CVE-2001-0179,0.01309,0.67621
CVE-2001-0180,0.04681,0.90824
CVE-2001-0181,0.05204,0.91619
CVE-2001-0182,0.01632,0.7377
CVE-2001-0183,0.08094,0.94219
CVE-2001-0184,0.02675,0.84212
CVE-2001-0185,0.01352,0.68628
CVE-2001-0186,0.02445,0.82637
CVE-2001-0187,0.05669,0.92166
CVE-2001-0188,0.01614,0.73465
CVE-2001-0189,0.08052,0.94189
CVE-2001-0190,0.00388,0.31376
CVE-2001-0191,0.05496,0.91951
CVE-2001-0192,0.08093,0.94218
CVE-2001-0193,0.01063,0.61085
CVE-2001-0194,0.03672,0.88498
CVE-2001-0195,0.00302,0.22401
CVE-2001-0196,0.01539,0.72273
CVE-2001-0197,0.13122,0.95956
CVE-2001-0198,0.06397,0.92943
CVE-2001-0199,0.10776,0.95373
CVE-2001-0200,0.0602,0.92582
CVE-2001-0201,0.01752,0.7552
CVE-2001-0202,0.0275,0.84669
CVE-2001-0203,0.02301,0.81502
CVE-2001-0204,0.01741,0.75375
CVE-2001-0205,0.23615,0.97569
CVE-2001-0206,0.06704,0.93213
CVE-2001-0207,0.04123,0.89737
CVE-2001-0208,0.00701,0.49406
CVE-2001-0209,0.03052,0.8619
CVE-2001-0210,0.06548,0.93089
CVE-2001-0211,0.06548,0.93089
CVE-2001-0212,0.17004,0.96749
CVE-2001-0213,0.03052,0.86189
CVE-2001-0214,0.0588,0.92441
CVE-2001-0215,0.07476,0.93831
CVE-2001-0216,0.03735,0.88691
CVE-2001-0217,0.03581,0.88192
CVE-2001-0218,0.03526,0.88024
CVE-2001-0219,0.00492,0.39349
CVE-2001-0220,0.00902,0.55973
CVE-2001-0221,0.00938,0.57157
CVE-2001-0222,0.00339,0.26237
CVE-2001-0223,0.04235,0.89985
CVE-2001-0224,0.07315,0.9373
CVE-2001-0225,0.03372,0.875
CVE-2001-0226,0.01625,0.73643
CVE-2001-0227,0.01688,0.74651
CVE-2001-0228,0.03563,0.88131
CVE-2001-0229,0.00424,0.34667
CVE-2001-0230,0.00483,0.38782
CVE-2001-0231,0.05558,0.9203
CVE-2001-0232,0.0144,0.70411
CVE-2001-0233,0.14554,0.96279
CVE-2001-0234,0.01771,0.75823
CVE-2001-0235,0.00362,0.2874
CVE-2001-0236,0.72036,0.99369
CVE-2001-0237,0.18303,0.96921
CVE-2001-0238,0.14785,0.96325
CVE-2001-0239,0.27962,0.979
CVE-2001-0240,0.01432,0.70276
CVE-2001-0241,0.85698,0.99704
CVE-2001-0242,0.30017,0.98018
CVE-2001-0243,0.1759,0.96828
CVE-2001-0244,0.14727,0.96313
CVE-2001-0245,0.14349,0.96235
CVE-2001-0246,0.05645,0.92139
CVE-2001-0247,0.19318,0.97057
CVE-2001-0248,0.11169,0.95492
CVE-2001-0249,0.19749,0.97128
CVE-2001-0250,0.03415,0.87645
CVE-2001-0251,0.02633,0.83944
CVE-2001-0252,0.02468,0.8281
CVE-2001-0253,0.10645,0.95331
CVE-2001-0254,0.01324,0.6795
CVE-2001-0255,0.07488,0.93841
CVE-2001-0256,0.0211,0.79851
CVE-2001-0257,0.0231,0.81586
CVE-2001-0258,0.01258,0.6649
CVE-2001-0259,0.00842,0.5409
CVE-2001-0260,0.03948,0.89327
CVE-2001-0261,0.02328,0.81729
CVE-2001-0262,0.07469,0.93826
CVE-2001-0263,0.02424,0.82475
CVE-2001-0264,0.02985,0.85892
CVE-2001-0265,0.00722,0.50144
CVE-2001-0266,0.00508,0.40325
CVE-2001-0267,0.00509,0.40353
CVE-2001-0268,0.00589,0.44566
CVE-2001-0269,0.03273,0.8712
CVE-2001-0270,0.02513,0.83135
CVE-2001-0271,0.03334,0.87365
CVE-2001-0272,0.03114,0.86435
CVE-2001-0273,0.01537,0.72246
CVE-2001-0274,0.03825,0.88977
CVE-2001-0275,0.00753,0.51217
CVE-2001-0276,0.03468,0.87842
CVE-2001-0277,0.10974,0.95425
CVE-2001-0278,0.00471,0.37992
CVE-2001-0279,0.00864,0.54853
CVE-2001-0280,0.12966,0.95913
CVE-2001-0281,0.04795,0.91008
CVE-2001-0282,0.03391,0.87564
CVE-2001-0283,0.05996,0.92559
CVE-2001-0284,0.03091,0.86348
CVE-2001-0285,0.03259,0.87069
CVE-2001-0286,0.03015,0.86026
CVE-2001-0287,0.00328,0.25169
CVE-2001-0288,0.05407,0.91852
CVE-2001-0289,0.00742,0.50872
CVE-2001-0290,0.00333,0.25711
CVE-2001-0291,0.03259,0.87069
CVE-2001-0292,0.02378,0.82123
CVE-2001-0293,0.06476,0.93026
CVE-2001-0294,0.01707,0.74919
CVE-2001-0295,0.08126,0.94242
CVE-2001-0296,0.04971,0.91295
CVE-2001-0297,0.03478,0.87875
CVE-2001-0298,0.07078,0.93547
CVE-2001-0299,0.01876,0.77221
CVE-2001-0300,0.00614,0.45759
CVE-2001-0301,0.04398,0.90309
CVE-2001-0302,0.06991,0.9347
CVE-2001-0303,0.01464,0.70906
CVE-2001-0304,0.03131,0.86513
CVE-2001-0305,0.06476,0.93026
CVE-2001-0306,0.02961,0.85774
CVE-2001-0307,0.07659,0.93954
CVE-2001-0308,0.03697,0.88572
CVE-2001-0309,0.01436,0.7035
CVE-2001-0310,0.0035,0.27491
CVE-2001-0311,0.11643,0.95604
CVE-2001-0312,0.01529,0.72094
CVE-2001-0313,0.01787,0.76036
CVE-2001-0314,0.01977,0.78422
CVE-2001-0315,0.01126,0.62914
CVE-2001-0316,0.00776,0.51995
CVE-2001-0317,0.00716,0.49931
CVE-2001-0318,0.11438,0.95554
CVE-2001-0319,0.07099,0.93565
CVE-2001-0320,0.02557,0.83431
CVE-2001-0321,0.02269,0.81218
CVE-2001-0322,0.20953,0.97307
CVE-2001-0323,0.01657,0.74158
CVE-2001-0324,0.14294,0.96222
CVE-2001-0325,0.02144,0.80156
CVE-2001-0326,0.05322,0.91755
CVE-2001-0327,0.0312,0.86469
CVE-2001-0328,0.18125,0.96898
CVE-2001-0329,0.03132,0.86517
CVE-2001-0330,0.02058,0.79313
CVE-2001-0331,0.03274,0.87123
CVE-2001-0332,0.05697,0.92198
CVE-2001-0333,0.9077,0.99795
CVE-2001-0334,0.14724,0.96312
CVE-2001-0335,0.20961,0.97307
CVE-2001-0336,0.15937,0.96555
CVE-2001-0337,0.04972,0.91297
CVE-2001-0338,0.05321,0.91754
CVE-2001-0339,0.15026,0.96366
CVE-2001-0340,0.06372,0.92929
CVE-2001-0341,0.27888,0.97897
CVE-2001-0344,0.01917,0.77729
CVE-2001-0345,0.06584,0.93121
CVE-2001-0346,0.05927,0.92481
CVE-2001-0347,0.13764,0.96117
CVE-2001-0348,0.17182,0.96772
CVE-2001-0349,0.01941,0.78017
CVE-2001-0350,0.01483,0.71272
CVE-2001-0351,0.01803,0.76248
CVE-2001-0352,0.01209,0.65212
CVE-2001-0353,0.03695,0.8856
CVE-2001-0354,0.0133,0.68092
CVE-2001-0355,0.01477,0.71165
CVE-2001-0357,0.01351,0.68603
CVE-2001-0358,0.03215,0.86877
CVE-2001-0359,0.02317,0.81644
CVE-2001-0360,0.08333,0.9436
CVE-2001-0361,0.02501,0.83039
CVE-2001-0364,0.01614,0.73467
CVE-2001-0365,0.03188,0.86746
CVE-2001-0366,0.00557,0.43005
CVE-2001-0367,0.01258,0.66493
CVE-2001-0368,0.0209,0.79657
CVE-2001-0369,0.00708,0.49667
CVE-2001-0370,0.00307,0.22826
CVE-2001-0371,0.00299,0.22073
CVE-2001-0372,0.03149,0.86588
