#model_version:v2025.03.14,score_date:2025-06-26T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07166
CVE-2001-0002,0.14472,0.94084
CVE-2001-0003,0.16137,0.94466
CVE-2001-0004,0.76172,0.98859
CVE-2001-0005,0.0056,0.67189
CVE-2001-0006,0.00128,0.33268
CVE-2001-0007,0.05795,0.90052
CVE-2001-0008,0.27517,0.96163
CVE-2001-0009,0.06623,0.90723
CVE-2001-0010,0.45426,0.97453
CVE-2001-0011,0.07069,0.91032
CVE-2001-0012,0.20024,0.95178
CVE-2001-0013,0.09309,0.92346
CVE-2001-0014,0.14459,0.94081
CVE-2001-0015,0.02489,0.84609
CVE-2001-0016,0.01411,0.79573
CVE-2001-0017,0.19067,0.95018
CVE-2001-0018,0.20487,0.9525
CVE-2001-0019,0.00073,0.22817
CVE-2001-0020,0.00158,0.37459
CVE-2001-0021,0.09545,0.92455
CVE-2001-0022,0.03707,0.87436
CVE-2001-0023,0.05396,0.89628
CVE-2001-0024,0.04989,0.89205
CVE-2001-0025,0.04619,0.88777
CVE-2001-0026,0.12204,0.93495
CVE-2001-0027,0.0082,0.73342
CVE-2001-0028,0.06935,0.90946
CVE-2001-0029,0.05666,0.89924
CVE-2001-0030,0.00052,0.16187
CVE-2001-0031,0.00763,0.72353
CVE-2001-0032,0.04382,0.88461
CVE-2001-0033,0.0005,0.1543
CVE-2001-0034,0.00375,0.58275
CVE-2001-0035,0.00847,0.73811
CVE-2001-0036,0.00061,0.19288
CVE-2001-0037,0.04308,0.88365
CVE-2001-0038,0.03447,0.86993
CVE-2001-0039,0.00167,0.38569
CVE-2001-0040,0.00172,0.39297
CVE-2001-0041,0.12167,0.93487
CVE-2001-0042,0.26244,0.96027
CVE-2001-0043,0.01614,0.80927
CVE-2001-0044,0.00053,0.16533
CVE-2001-0045,0.01245,0.78332
CVE-2001-0046,0.00454,0.62811
CVE-2001-0047,0.01173,0.777
CVE-2001-0048,0.00368,0.57881
CVE-2001-0049,0.03532,0.87138
CVE-2001-0050,0.18864,0.94975
CVE-2001-0051,0.07214,0.91133
CVE-2001-0052,0.01573,0.80669
CVE-2001-0053,0.15597,0.94346
CVE-2001-0054,0.05084,0.8931
CVE-2001-0055,0.00655,0.69956
CVE-2001-0056,0.0075,0.72099
CVE-2001-0057,0.00655,0.69956
CVE-2001-0058,0.00651,0.69847
CVE-2001-0059,0.00154,0.3708
CVE-2001-0060,0.01065,0.76654
CVE-2001-0061,0.00047,0.14369
CVE-2001-0062,0.0007,0.22206
CVE-2001-0063,0.00047,0.14369
