#model_version:v2025.03.14,score_date:2025-10-26T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07851
CVE-2001-0002,0.25604,0.95972
CVE-2001-0003,0.28716,0.96295
CVE-2001-0004,0.76172,0.98866
CVE-2001-0005,0.00412,0.6074
CVE-2001-0006,0.00128,0.33077
CVE-2001-0007,0.05795,0.90073
CVE-2001-0008,0.27517,0.96183
CVE-2001-0009,0.06623,0.90759
CVE-2001-0010,0.45426,0.97442
CVE-2001-0011,0.07069,0.91076
CVE-2001-0012,0.16734,0.94642
CVE-2001-0013,0.18668,0.94974
CVE-2001-0014,0.20934,0.95369
CVE-2001-0015,0.02886,0.85779
CVE-2001-0016,0.01411,0.79856
CVE-2001-0017,0.19067,0.95048
CVE-2001-0018,0.39802,0.9713
CVE-2001-0019,0.00073,0.22627
CVE-2001-0020,0.00158,0.37154
CVE-2001-0021,0.09545,0.92482
CVE-2001-0022,0.04396,0.88457
CVE-2001-0023,0.05396,0.89644
CVE-2001-0024,0.04685,0.88819
CVE-2001-0025,0.04619,0.88742
CVE-2001-0026,0.12204,0.93513
CVE-2001-0027,0.0082,0.7364
CVE-2001-0028,0.06935,0.90984
CVE-2001-0029,0.07071,0.91078
CVE-2001-0030,0.00052,0.16081
CVE-2001-0031,0.00763,0.72579
CVE-2001-0032,0.04382,0.8844
CVE-2001-0033,0.0005,0.15279
CVE-2001-0034,0.00375,0.58424
CVE-2001-0035,0.00847,0.74109
CVE-2001-0036,0.00061,0.19154
CVE-2001-0037,0.04308,0.8834
CVE-2001-0038,0.03447,0.86978
CVE-2001-0039,0.00167,0.38306
CVE-2001-0040,0.00172,0.39046
CVE-2001-0041,0.12167,0.93501
CVE-2001-0042,0.22546,0.95578
CVE-2001-0043,0.01614,0.81141
CVE-2001-0044,0.00053,0.1647
CVE-2001-0045,0.01245,0.78597
CVE-2001-0046,0.00449,0.62758
CVE-2001-0047,0.01173,0.77985
CVE-2001-0048,0.00368,0.57989
CVE-2001-0049,0.03577,0.87199
CVE-2001-0050,0.18864,0.95007
CVE-2001-0051,0.07214,0.91183
CVE-2001-0052,0.01573,0.80891
CVE-2001-0053,0.15597,0.94377
CVE-2001-0054,0.05084,0.89288
CVE-2001-0055,0.00655,0.70159
CVE-2001-0056,0.0075,0.72342
CVE-2001-0057,0.00655,0.70159
CVE-2001-0058,0.00651,0.70051
CVE-2001-0059,0.00154,0.36753
CVE-2001-0060,0.01065,0.7695
CVE-2001-0061,0.00047,0.14188
CVE-2001-0062,0.0007,0.21993
CVE-2001-0063,0.00047,0.14188
CVE-2001-0064,0.00603,0.68648
CVE-2001-0065,0.03393,0.8687
CVE-2001-0066,0.00262,0.49463
CVE-2001-0067,0.00099,0.28299
CVE-2001-0068,0.0031,0.53713
CVE-2001-0069,0.00109,0.29954
CVE-2001-0070,0.02757,0.85449
CVE-2001-0071,0.00138,0.34508
CVE-2001-0072,0.0096,0.75701
CVE-2001-0073,0.00113,0.3065
CVE-2001-0074,0.0447,0.88559
CVE-2001-0075,0.02672,0.85244
CVE-2001-0076,0.02311,0.84187
CVE-2001-0077,0.01005,0.76289
CVE-2001-0078,0.00099,0.28299
CVE-2001-0079,0.00273,0.50519
CVE-2001-0080,0.13383,0.93866
CVE-2001-0081,0.00585,0.68121
CVE-2001-0082,0.02711,0.85354
CVE-2001-0083,0.19067,0.95048
CVE-2001-0084,0.00275,0.50667
CVE-2001-0085,0.00051,0.15696
CVE-2001-0086,0.00741,0.72136
CVE-2001-0087,0.0014,0.34786
CVE-2001-0088,0.01015,0.76418
CVE-2001-0089,0.38298,0.97038
CVE-2001-0090,0.08049,0.91715
CVE-2001-0091,0.13454,0.93886
CVE-2001-0092,0.18362,0.94926
CVE-2001-0093,0.0038,0.58759
CVE-2001-0094,0.00053,0.16644
CVE-2001-0095,0.00143,0.35251
CVE-2001-0096,0.55869,0.97961
CVE-2001-0097,0.04721,0.88869
CVE-2001-0098,0.35137,0.96827
CVE-2001-0099,0.15832,0.94429
CVE-2001-0100,0.188,0.94996
CVE-2001-0101,0.00437,0.62225
CVE-2001-0102,0.00052,0.16063
CVE-2001-0103,0.00038,0.11008
CVE-2001-0104,0.0005,0.15279
CVE-2001-0105,0.00273,0.50519
CVE-2001-0106,0.00678,0.70712
CVE-2001-0107,0.00655,0.70159
CVE-2001-0108,0.00358,0.57346
CVE-2001-0109,0.00108,0.29708
CVE-2001-0110,0.00131,0.33427
CVE-2001-0111,0.00206,0.431
CVE-2001-0112,0.00374,0.58349
CVE-2001-0113,0.07555,0.91386
CVE-2001-0114,0.02711,0.85354
CVE-2001-0115,0.0023,0.45805
CVE-2001-0116,0.00068,0.21237
CVE-2001-0117,0.00124,0.32339
CVE-2001-0118,0.00068,0.21237
CVE-2001-0119,0.00068,0.21237
CVE-2001-0120,0.00068,0.21237
CVE-2001-0121,0.00739,0.72088
CVE-2001-0122,0.04924,0.89106
CVE-2001-0123,0.06295,0.90506
CVE-2001-0124,0.00053,0.1647
CVE-2001-0125,0.00076,0.23521
CVE-2001-0126,0.00828,0.73738
CVE-2001-0127,0.13149,0.93802
CVE-2001-0128,0.00055,0.17402
CVE-2001-0129,0.09555,0.92487
CVE-2001-0130,0.018,0.82134
CVE-2001-0131,0.00114,0.30815
CVE-2001-0132,0.00072,0.22412
CVE-2001-0133,0.00623,0.6926
CVE-2001-0134,0.02028,0.83146
CVE-2001-0135,0.00145,0.35485
CVE-2001-0136,0.01256,0.78685
CVE-2001-0137,0.07392,0.91291
CVE-2001-0138,0.00076,0.23361
CVE-2001-0139,0.00069,0.2153
CVE-2001-0140,0.00068,0.21237
CVE-2001-0141,0.00076,0.23521
CVE-2001-0142,0.00076,0.23521
CVE-2001-0143,0.00061,0.19154
CVE-2001-0144,0.73807,0.98749
CVE-2001-0145,0.1176,0.93381
CVE-2001-0146,0.12277,0.93534
CVE-2001-0147,0.13931,0.94003
CVE-2001-0148,0.13664,0.93936
CVE-2001-0149,0.37058,0.96959
CVE-2001-0150,0.14377,0.9411
CVE-2001-0151,0.79998,0.99056
CVE-2001-0152,0.08356,0.91877
CVE-2001-0153,0.02529,0.84854
CVE-2001-0154,0.16798,0.94653
CVE-2001-0155,0.00904,0.74973
CVE-2001-0156,0.00099,0.28331
CVE-2001-0157,0.00069,0.21475
CVE-2001-0160,0.0022,0.44617
CVE-2001-0161,0.0022,0.44617
CVE-2001-0162,0.07309,0.91239
CVE-2001-0163,0.00671,0.70535
CVE-2001-0164,0.02355,0.84325
CVE-2001-0165,0.00138,0.34466
CVE-2001-0166,0.00976,0.75944
CVE-2001-0167,0.65403,0.98394
CVE-2001-0168,0.67361,0.98485
CVE-2001-0169,0.00142,0.35058
CVE-2001-0170,0.00261,0.4939
CVE-2001-0171,0.04646,0.88773
CVE-2001-0172,0.00263,0.49593
CVE-2001-0173,0.04061,0.88004
CVE-2001-0174,0.01462,0.80187
CVE-2001-0175,0.00928,0.75301
CVE-2001-0176,0.0005,0.15279
CVE-2001-0177,0.04721,0.88869
CVE-2001-0178,0.00102,0.28777
CVE-2001-0179,0.02955,0.85928
CVE-2001-0180,0.02532,0.8486
CVE-2001-0181,0.02323,0.84228
CVE-2001-0182,0.00763,0.72576
CVE-2001-0183,0.08911,0.92189
CVE-2001-0184,0.04891,0.89073
CVE-2001-0185,0.00544,0.66831
CVE-2001-0186,0.00685,0.7086
CVE-2001-0187,0.08089,0.91739
CVE-2001-0188,0.00739,0.72088
CVE-2001-0189,0.04092,0.88051
CVE-2001-0190,0.00068,0.21386
CVE-2001-0191,0.01188,0.78097
CVE-2001-0192,0.04995,0.89181
CVE-2001-0193,0.00205,0.42826
CVE-2001-0194,0.02458,0.84647
CVE-2001-0195,0.00083,0.25072
CVE-2001-0196,0.0057,0.67679
CVE-2001-0197,0.09544,0.92481
CVE-2001-0198,0.05705,0.89964
CVE-2001-0199,0.08397,0.91905
CVE-2001-0200,0.02672,0.85244
CVE-2001-0201,0.00861,0.74298
CVE-2001-0202,0.02672,0.85244
CVE-2001-0203,0.00386,0.59057
CVE-2001-0204,0.00886,0.74704
CVE-2001-0205,0.03447,0.86978
CVE-2001-0206,0.02672,0.85244
CVE-2001-0207,0.02101,0.83451
CVE-2001-0208,0.00123,0.32266
CVE-2001-0209,0.018,0.82134
CVE-2001-0210,0.02672,0.85244
CVE-2001-0211,0.03054,0.86156
CVE-2001-0212,0.13095,0.93786
CVE-2001-0213,0.02601,0.8505
CVE-2001-0214,0.02672,0.85244
CVE-2001-0215,0.04308,0.8834
CVE-2001-0216,0.06666,0.90795
CVE-2001-0217,0.05307,0.89543
CVE-2001-0218,0.02323,0.84228
CVE-2001-0219,0.001,0.28373
CVE-2001-0220,0.00429,0.61712
CVE-2001-0221,0.00429,0.61712
CVE-2001-0222,0.00071,0.22094
CVE-2001-0223,0.01831,0.8226
CVE-2001-0224,0.03447,0.86978
CVE-2001-0225,0.02102,0.83454
CVE-2001-0226,0.00635,0.69564
CVE-2001-0227,0.0082,0.73632
CVE-2001-0228,0.03779,0.87527
CVE-2001-0229,0.00052,0.16063
CVE-2001-0230,0.00083,0.2518
CVE-2001-0231,0.03463,0.87005
CVE-2001-0232,0.00763,0.72579
CVE-2001-0233,0.14821,0.94202
CVE-2001-0234,0.00861,0.74298
CVE-2001-0235,0.00102,0.28777
CVE-2001-0236,0.69734,0.98589
CVE-2001-0237,0.31667,0.96563
CVE-2001-0238,0.06295,0.90507
CVE-2001-0239,0.20481,0.95288
CVE-2001-0240,0.00716,0.71592
CVE-2001-0241,0.85785,0.9933
CVE-2001-0242,0.12666,0.93653
CVE-2001-0243,0.37007,0.96954
CVE-2001-0244,0.09125,0.92293
CVE-2001-0245,0.3735,0.96975
CVE-2001-0246,0.18795,0.94995
CVE-2001-0247,0.3517,0.96829
CVE-2001-0248,0.05322,0.89556
CVE-2001-0249,0.04703,0.88845
CVE-2001-0250,0.08581,0.92001
CVE-2001-0251,0.00782,0.7293
CVE-2001-0252,0.00928,0.75301
CVE-2001-0253,0.07778,0.91538
