#model_version:v2025.03.14,score_date:2025-07-27T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07012
CVE-2001-0002,0.25604,0.95983
CVE-2001-0003,0.16137,0.94502
CVE-2001-0004,0.76172,0.98861
CVE-2001-0005,0.0056,0.67223
CVE-2001-0006,0.00128,0.33126
CVE-2001-0007,0.05795,0.90099
CVE-2001-0008,0.27517,0.96199
CVE-2001-0009,0.06623,0.90761
CVE-2001-0010,0.45426,0.97475
CVE-2001-0011,0.07069,0.91071
CVE-2001-0012,0.20024,0.95215
CVE-2001-0013,0.18668,0.94973
CVE-2001-0014,0.14459,0.94113
CVE-2001-0015,0.02489,0.84664
CVE-2001-0016,0.01411,0.79642
CVE-2001-0017,0.19067,0.9505
CVE-2001-0018,0.20487,0.95288
CVE-2001-0019,0.00073,0.22742
CVE-2001-0020,0.00158,0.37309
CVE-2001-0021,0.09545,0.92493
CVE-2001-0022,0.03707,0.87468
CVE-2001-0023,0.05396,0.89682
CVE-2001-0024,0.04989,0.89239
CVE-2001-0025,0.04619,0.88817
CVE-2001-0026,0.12204,0.93526
CVE-2001-0027,0.0082,0.73443
CVE-2001-0028,0.06935,0.90976
CVE-2001-0029,0.05666,0.89975
CVE-2001-0030,0.00052,0.16071
CVE-2001-0031,0.00763,0.72408
CVE-2001-0032,0.04382,0.88501
CVE-2001-0033,0.0005,0.15254
CVE-2001-0034,0.00375,0.58314
CVE-2001-0035,0.00847,0.73897
CVE-2001-0036,0.00061,0.19248
CVE-2001-0037,0.04308,0.88406
CVE-2001-0038,0.03447,0.87027
CVE-2001-0039,0.00167,0.38429
CVE-2001-0040,0.00172,0.39184
CVE-2001-0041,0.12167,0.93517
CVE-2001-0042,0.24004,0.95776
CVE-2001-0043,0.01614,0.80974
CVE-2001-0044,0.00053,0.16445
CVE-2001-0045,0.01245,0.78405
CVE-2001-0046,0.00454,0.62842
CVE-2001-0047,0.01173,0.77787
CVE-2001-0048,0.00368,0.57923
CVE-2001-0049,0.03532,0.87175
CVE-2001-0050,0.18864,0.95006
CVE-2001-0051,0.07214,0.91173
CVE-2001-0052,0.01573,0.80736
CVE-2001-0053,0.15597,0.94374
CVE-2001-0054,0.05084,0.89351
CVE-2001-0055,0.00655,0.70045
CVE-2001-0056,0.0075,0.72165
CVE-2001-0057,0.00655,0.70045
CVE-2001-0058,0.00651,0.69934
CVE-2001-0059,0.00154,0.36932
CVE-2001-0060,0.01065,0.76728
CVE-2001-0061,0.00047,0.14184
CVE-2001-0062,0.0007,0.22137
CVE-2001-0063,0.00047,0.14184
CVE-2001-0064,0.00603,0.68559
CVE-2001-0065,0.0307,0.86189
CVE-2001-0066,0.00262,0.49431
CVE-2001-0067,0.00099,0.2832
CVE-2001-0068,0.0031,0.53626
CVE-2001-0069,0.00109,0.30036
CVE-2001-0070,0.02757,0.854
CVE-2001-0071,0.00138,0.34549
CVE-2001-0072,0.0096,0.7551
CVE-2001-0073,0.00113,0.30715
CVE-2001-0074,0.02672,0.85191
CVE-2001-0075,0.02672,0.85191
CVE-2001-0076,0.02311,0.84089
CVE-2001-0077,0.01005,0.76081
