#model_version:v2026.06.15,score_date:2026-06-17T12:03:21Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.81619
CVE-2001-0002,0.20212,0.97133
CVE-2001-0003,0.07371,0.93617
CVE-2001-0004,0.28215,0.97863
CVE-2001-0005,0.0151,0.71103
CVE-2001-0006,0.03002,0.85628
CVE-2001-0007,0.0755,0.93732
CVE-2001-0008,0.07024,0.93345
CVE-2001-0009,0.09336,0.94744
CVE-2001-0010,0.31624,0.98065
CVE-2001-0011,0.07654,0.93799
CVE-2001-0012,0.03531,0.87745
CVE-2001-0013,0.10751,0.9526
CVE-2001-0014,0.13344,0.95915
CVE-2001-0015,0.03182,0.86401
CVE-2001-0016,0.02074,0.7899
CVE-2001-0017,0.17341,0.96721
CVE-2001-0018,0.15043,0.96296
CVE-2001-0019,0.00293,0.2082
CVE-2001-0020,0.00523,0.4011
CVE-2001-0021,0.13461,0.95952
CVE-2001-0022,0.1257,0.95724
CVE-2001-0023,0.14386,0.96163
CVE-2001-0024,0.05445,0.91697
CVE-2001-0025,0.12271,0.9566
CVE-2001-0026,0.08436,0.94296
CVE-2001-0027,0.06492,0.92883
CVE-2001-0028,0.07136,0.93448
CVE-2001-0029,0.06095,0.92491
CVE-2001-0030,0.00388,0.30447
CVE-2001-0031,0.01448,0.69865
CVE-2001-0032,0.04349,0.89961
CVE-2001-0033,0.00484,0.37818
CVE-2001-0034,0.00964,0.56995
CVE-2001-0035,0.0247,0.82413
CVE-2001-0036,0.00448,0.35484
CVE-2001-0037,0.07938,0.93986
CVE-2001-0038,0.03326,0.87022
CVE-2001-0039,0.0242,0.82019
CVE-2001-0040,0.00858,0.53634
CVE-2001-0041,0.12137,0.95625
CVE-2001-0042,0.08603,0.94388
CVE-2001-0043,0.03149,0.86262
CVE-2001-0044,0.00408,0.32376
CVE-2001-0045,0.08433,0.94294
CVE-2001-0046,0.04977,0.91085
CVE-2001-0047,0.05644,0.91956
CVE-2001-0048,0.02007,0.78269
CVE-2001-0049,0.03104,0.86063
CVE-2001-0050,0.14573,0.96206
CVE-2001-0051,0.0279,0.8454
CVE-2001-0052,0.0121,0.64433
CVE-2001-0053,0.17929,0.96804
CVE-2001-0054,0.12049,0.95602
CVE-2001-0055,0.01291,0.66476
CVE-2001-0056,0.01387,0.68675
CVE-2001-0057,0.01291,0.66476
CVE-2001-0058,0.01657,0.73541
CVE-2001-0059,0.00695,0.48059
CVE-2001-0060,0.02774,0.84462
CVE-2001-0061,0.00367,0.28381
CVE-2001-0062,0.00332,0.24788
CVE-2001-0063,0.00366,0.28292
CVE-2001-0064,0.0186,0.76475
CVE-2001-0065,0.04828,0.90839
CVE-2001-0066,0.01012,0.58632
