#model_version:v2025.03.14,score_date:2026-01-05T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08469
CVE-2001-0002,0.25604,0.96045
CVE-2001-0003,0.28716,0.96373
CVE-2001-0004,0.76172,0.98881
CVE-2001-0005,0.00412,0.60882
CVE-2001-0006,0.00128,0.32988
CVE-2001-0007,0.05795,0.90207
CVE-2001-0008,0.27517,0.96251
CVE-2001-0009,0.06623,0.90888
CVE-2001-0010,0.82092,0.99172
CVE-2001-0011,0.07069,0.91219
CVE-2001-0012,0.16734,0.94719
CVE-2001-0013,0.18668,0.95045
CVE-2001-0014,0.20934,0.95441
CVE-2001-0015,0.02886,0.859
CVE-2001-0016,0.01043,0.76961
CVE-2001-0017,0.19067,0.95119
CVE-2001-0018,0.39802,0.97179
CVE-2001-0019,0.00073,0.22422
CVE-2001-0020,0.00158,0.37085
CVE-2001-0021,0.09545,0.92587
CVE-2001-0022,0.05396,0.89819
CVE-2001-0023,0.03406,0.87065
CVE-2001-0024,0.04685,0.88992
CVE-2001-0025,0.04619,0.88914
CVE-2001-0026,0.12204,0.93597
CVE-2001-0027,0.0082,0.73856
CVE-2001-0028,0.06935,0.91118
CVE-2001-0029,0.07071,0.91222
CVE-2001-0030,0.00052,0.16392
CVE-2001-0031,0.00763,0.72844
CVE-2001-0032,0.04382,0.88613
CVE-2001-0033,0.0005,0.15649
CVE-2001-0034,0.00375,0.58558
CVE-2001-0035,0.00847,0.74316
CVE-2001-0036,0.00061,0.19227
CVE-2001-0037,0.04308,0.88514
CVE-2001-0038,0.03447,0.87146
CVE-2001-0039,0.00167,0.38247
CVE-2001-0040,0.00378,0.58765
CVE-2001-0041,0.12167,0.93584
CVE-2001-0042,0.22546,0.95645
CVE-2001-0043,0.01614,0.81331
CVE-2001-0044,0.00053,0.1671
CVE-2001-0045,0.01245,0.7882
CVE-2001-0046,0.00449,0.62999
CVE-2001-0047,0.01173,0.78211
CVE-2001-0048,0.00368,0.58117
CVE-2001-0049,0.03577,0.87373
CVE-2001-0050,0.18864,0.95077
CVE-2001-0051,0.07214,0.91322
CVE-2001-0052,0.01573,0.81086
CVE-2001-0053,0.15597,0.94463
CVE-2001-0054,0.05084,0.89464
CVE-2001-0055,0.00655,0.70374
CVE-2001-0056,0.0075,0.7259
CVE-2001-0057,0.00655,0.70374
CVE-2001-0058,0.00651,0.70266
CVE-2001-0059,0.00154,0.36672
CVE-2001-0060,0.01065,0.77184
CVE-2001-0061,0.00047,0.14573
CVE-2001-0062,0.0007,0.21839
CVE-2001-0063,0.00047,0.14573
CVE-2001-0064,0.00603,0.68889
CVE-2001-0065,0.03393,0.87043
CVE-2001-0066,0.00262,0.49337
CVE-2001-0067,0.00099,0.2828
CVE-2001-0068,0.0031,0.53717
CVE-2001-0069,0.00109,0.29955
CVE-2001-0070,0.02757,0.85579
CVE-2001-0071,0.00138,0.34413
CVE-2001-0072,0.0096,0.75929
CVE-2001-0073,0.00113,0.30601
CVE-2001-0074,0.0447,0.88722
CVE-2001-0075,0.02672,0.85378
CVE-2001-0076,0.02323,0.84365
CVE-2001-0077,0.01005,0.76514
CVE-2001-0078,0.00099,0.2828
CVE-2001-0079,0.00273,0.50411
CVE-2001-0080,0.13383,0.93943
CVE-2001-0081,0.00585,0.68363
CVE-2001-0082,0.02711,0.85484
CVE-2001-0083,0.19067,0.95119
CVE-2001-0084,0.00275,0.50599
CVE-2001-0085,0.00051,0.1602
CVE-2001-0086,0.00741,0.72396
CVE-2001-0087,0.0014,0.34689
CVE-2001-0088,0.01015,0.76634
CVE-2001-0089,0.38298,0.97093
CVE-2001-0090,0.08049,0.91848
CVE-2001-0091,0.13454,0.93965
CVE-2001-0092,0.18362,0.95
CVE-2001-0093,0.0038,0.58876
CVE-2001-0094,0.00053,0.16896
CVE-2001-0095,0.00143,0.35152
CVE-2001-0096,0.55869,0.97998
CVE-2001-0097,0.04721,0.89041
CVE-2001-0098,0.35137,0.96888
