#model_version:v2026.06.15,score_date:2026-08-17T12:03:47Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.824
CVE-2001-0002,0.20212,0.97243
CVE-2001-0003,0.07371,0.93878
CVE-2001-0004,0.28215,0.9795
CVE-2001-0005,0.0151,0.7227
CVE-2001-0006,0.03002,0.86228
CVE-2001-0007,0.0755,0.93988
CVE-2001-0008,0.13307,0.96061
CVE-2001-0009,0.09336,0.9495
CVE-2001-0010,0.31624,0.98139
CVE-2001-0011,0.07654,0.94058
CVE-2001-0012,0.03531,0.88255
CVE-2001-0013,0.10751,0.95441
CVE-2001-0014,0.13344,0.96074
CVE-2001-0015,0.03182,0.8697
CVE-2001-0016,0.02074,0.79852
CVE-2001-0017,0.17341,0.96845
CVE-2001-0018,0.18303,0.96975
CVE-2001-0019,0.00293,0.21837
CVE-2001-0020,0.00523,0.4194
CVE-2001-0021,0.13461,0.96107
CVE-2001-0022,0.1257,0.95893
CVE-2001-0023,0.14386,0.96309
CVE-2001-0024,0.05445,0.92048
CVE-2001-0025,0.12271,0.95835
CVE-2001-0026,0.08436,0.94526
CVE-2001-0027,0.06492,0.93164
CVE-2001-0028,0.07136,0.93713
CVE-2001-0029,0.06095,0.92797
CVE-2001-0030,0.00388,0.31949
CVE-2001-0031,0.01448,0.71083
CVE-2001-0032,0.04349,0.90396
CVE-2001-0033,0.00484,0.39562
CVE-2001-0034,0.00964,0.58717
CVE-2001-0035,0.0247,0.83137
CVE-2001-0036,0.00448,0.37186
CVE-2001-0037,0.07938,0.94233
CVE-2001-0038,0.03326,0.87566
CVE-2001-0039,0.0242,0.82774
CVE-2001-0040,0.00858,0.55421
CVE-2001-0041,0.12137,0.95799
CVE-2001-0042,0.09574,0.95045
CVE-2001-0043,0.03149,0.86834
CVE-2001-0044,0.00408,0.3398
CVE-2001-0045,0.08433,0.94524
CVE-2001-0046,0.04977,0.91472
CVE-2001-0047,0.05644,0.92298
CVE-2001-0048,0.02007,0.79167
CVE-2001-0049,0.03104,0.86643
CVE-2001-0050,0.14573,0.96347
CVE-2001-0051,0.0279,0.85197
CVE-2001-0052,0.0121,0.65853
CVE-2001-0053,0.17929,0.96922
CVE-2001-0054,0.12049,0.95781
CVE-2001-0055,0.01291,0.67813
CVE-2001-0056,0.01387,0.69926
CVE-2001-0057,0.01291,0.67812
CVE-2001-0058,0.01657,0.74594
CVE-2001-0059,0.00695,0.49938
CVE-2001-0060,0.02774,0.85122
CVE-2001-0061,0.00367,0.29799
CVE-2001-0062,0.00332,0.26057
CVE-2001-0063,0.00366,0.29706
CVE-2001-0064,0.0186,0.77439
CVE-2001-0065,0.04828,0.91233
CVE-2001-0066,0.01012,0.60288
CVE-2001-0067,0.00341,0.2706
CVE-2001-0068,0.01529,0.72575
CVE-2001-0069,0.00404,0.33649
CVE-2001-0070,0.04123,0.89932
CVE-2001-0071,0.00399,0.33128
CVE-2001-0072,0.01969,0.78712
CVE-2001-0073,0.00391,0.32197
CVE-2001-0074,0.02961,0.86037
CVE-2001-0075,0.06476,0.93148
CVE-2001-0076,0.05209,0.91788
CVE-2001-0077,0.01372,0.69635
CVE-2001-0078,0.00341,0.2706
CVE-2001-0079,0.00518,0.41616
CVE-2001-0080,0.08945,0.94794
CVE-2001-0081,0.01386,0.69899
CVE-2001-0082,0.02432,0.82862
CVE-2001-0083,0.17341,0.96845
CVE-2001-0084,0.01048,0.61356
CVE-2001-0085,0.00619,0.4674
CVE-2001-0086,0.01606,0.73801
CVE-2001-0087,0.00895,0.56534
CVE-2001-0088,0.01752,0.75947
CVE-2001-0089,0.14472,0.96326
CVE-2001-0090,0.03869,0.89293
CVE-2001-0091,0.05487,0.92094
CVE-2001-0092,0.12208,0.95815
CVE-2001-0093,0.00679,0.49357
CVE-2001-0094,0.00409,0.34068
CVE-2001-0095,0.00572,0.44528
CVE-2001-0096,0.20309,0.97254
CVE-2001-0097,0.03178,0.86956
CVE-2001-0098,0.78371,0.99545
CVE-2001-0099,0.13335,0.96068
CVE-2001-0100,0.15605,0.96543
CVE-2001-0101,0.01812,0.76793
CVE-2001-0102,0.0053,0.42308
CVE-2001-0103,0.00212,0.11732
CVE-2001-0104,0.00396,0.32795
CVE-2001-0105,0.00416,0.34649
CVE-2001-0106,0.01791,0.76497
CVE-2001-0107,0.01787,0.76451
CVE-2001-0108,0.01831,0.77045
CVE-2001-0109,0.00752,0.51995
CVE-2001-0110,0.0102,0.60493
CVE-2001-0111,0.01263,0.6719
CVE-2001-0112,0.01177,0.6494
CVE-2001-0113,0.10381,0.95326
CVE-2001-0114,0.02017,0.79261
CVE-2001-0115,0.0121,0.65855
CVE-2001-0116,0.00298,0.22384
CVE-2001-0117,0.00373,0.30448
CVE-2001-0118,0.00298,0.22384
CVE-2001-0119,0.00298,0.22384
CVE-2001-0120,0.00298,0.22383
CVE-2001-0121,0.01614,0.73918
CVE-2001-0122,0.03318,0.87538
CVE-2001-0123,0.07908,0.94214
CVE-2001-0124,0.00388,0.31971
CVE-2001-0125,0.00304,0.22979
CVE-2001-0126,0.0403,0.89717
CVE-2001-0127,0.06361,0.93046
CVE-2001-0128,0.00421,0.35122
CVE-2001-0129,0.13898,0.96214
CVE-2001-0130,0.03052,0.86441
CVE-2001-0131,0.02309,0.8192
CVE-2001-0132,0.00257,0.17442
CVE-2001-0133,0.02185,0.80865
CVE-2001-0134,0.0401,0.89677
CVE-2001-0135,0.00339,0.26835
CVE-2001-0136,0.44936,0.98668
CVE-2001-0137,0.22168,0.97469
