#model_version:v2025.03.14,score_date:2025-07-14T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0708
CVE-2001-0002,0.25604,0.95983
CVE-2001-0003,0.16137,0.94498
CVE-2001-0004,0.76172,0.98861
CVE-2001-0005,0.0056,0.67266
CVE-2001-0006,0.00128,0.33183
CVE-2001-0007,0.05795,0.90078
CVE-2001-0008,0.27517,0.96191
CVE-2001-0009,0.06623,0.90753
CVE-2001-0010,0.45426,0.97461
CVE-2001-0011,0.07069,0.91061
CVE-2001-0012,0.20024,0.95203
CVE-2001-0013,0.09309,0.92376
CVE-2001-0014,0.14459,0.94103
CVE-2001-0015,0.02489,0.84655
CVE-2001-0016,0.01411,0.79639
CVE-2001-0017,0.19067,0.95037
CVE-2001-0018,0.20487,0.95276
CVE-2001-0019,0.00073,0.22796
CVE-2001-0020,0.00158,0.37376
CVE-2001-0021,0.09545,0.92483
CVE-2001-0022,0.03707,0.87451
CVE-2001-0023,0.05396,0.89653
CVE-2001-0024,0.04989,0.89223
CVE-2001-0025,0.04619,0.88795
CVE-2001-0026,0.12204,0.93517
CVE-2001-0027,0.0082,0.73432
CVE-2001-0028,0.06935,0.9097
CVE-2001-0029,0.05666,0.89952
CVE-2001-0030,0.00052,0.16154
CVE-2001-0031,0.00763,0.72428
CVE-2001-0032,0.04382,0.88481
CVE-2001-0033,0.0005,0.15385
CVE-2001-0034,0.00375,0.58372
CVE-2001-0035,0.00847,0.73891
CVE-2001-0036,0.00061,0.19266
CVE-2001-0037,0.04308,0.88384
CVE-2001-0038,0.03447,0.87009
CVE-2001-0039,0.00167,0.38504
CVE-2001-0040,0.00172,0.39262
CVE-2001-0041,0.12167,0.93509
CVE-2001-0042,0.26244,0.96059
CVE-2001-0043,0.01614,0.80971
CVE-2001-0044,0.00053,0.16504
CVE-2001-0045,0.01245,0.78402
CVE-2001-0046,0.00454,0.62886
CVE-2001-0047,0.01173,0.77779
CVE-2001-0048,0.00368,0.57976
CVE-2001-0049,0.03532,0.87155
CVE-2001-0050,0.18864,0.94992
CVE-2001-0051,0.07214,0.91163
CVE-2001-0052,0.01573,0.80726
CVE-2001-0053,0.15597,0.94368
CVE-2001-0054,0.05084,0.8933
CVE-2001-0055,0.00655,0.70053
CVE-2001-0056,0.0075,0.72179
CVE-2001-0057,0.00655,0.70053
CVE-2001-0058,0.00651,0.69944
CVE-2001-0059,0.00154,0.36993
CVE-2001-0060,0.01065,0.76722
CVE-2001-0061,0.00047,0.14401
CVE-2001-0062,0.0007,0.22188
CVE-2001-0063,0.00047,0.14401
CVE-2001-0064,0.00603,0.68589
CVE-2001-0065,0.0307,0.86166
CVE-2001-0066,0.00262,0.49448
CVE-2001-0067,0.00099,0.28394
CVE-2001-0068,0.0031,0.53644
CVE-2001-0069,0.00109,0.30097
CVE-2001-0070,0.02757,0.85385
CVE-2001-0071,0.00138,0.34632
CVE-2001-0072,0.0096,0.75508
CVE-2001-0073,0.00113,0.30795
CVE-2001-0074,0.02672,0.85181
CVE-2001-0075,0.02672,0.85181
CVE-2001-0076,0.02311,0.84088
CVE-2001-0077,0.01005,0.76075
CVE-2001-0078,0.00099,0.28394
CVE-2001-0079,0.00273,0.50476
CVE-2001-0080,0.13383,0.93848
CVE-2001-0081,0.00585,0.6807
CVE-2001-0082,0.02711,0.8529
CVE-2001-0083,0.19067,0.95037
CVE-2001-0084,0.00275,0.50622
CVE-2001-0085,0.00051,0.15783
CVE-2001-0086,0.00741,0.71992
CVE-2001-0087,0.0014,0.34896
CVE-2001-0088,0.01015,0.76192
CVE-2001-0089,0.40522,0.972
CVE-2001-0090,0.08049,0.91707
CVE-2001-0091,0.13454,0.93866
CVE-2001-0092,0.18362,0.94915
CVE-2001-0093,0.00148,0.36091
CVE-2001-0094,0.00053,0.16717
CVE-2001-0095,0.00143,0.35416
CVE-2001-0096,0.55869,0.97949
CVE-2001-0097,0.04721,0.88914
CVE-2001-0098,0.35137,0.96844
CVE-2001-0099,0.15428,0.94323
CVE-2001-0100,0.188,0.94978
CVE-2001-0101,0.00437,0.62162
CVE-2001-0102,0.00052,0.1614
CVE-2001-0103,0.00038,0.10458
CVE-2001-0104,0.0005,0.15385
CVE-2001-0105,0.00273,0.50476
CVE-2001-0106,0.00678,0.70612
CVE-2001-0107,0.00655,0.70053
CVE-2001-0108,0.004,0.59926
CVE-2001-0109,0.00108,0.29851
CVE-2001-0110,0.00131,0.3352
CVE-2001-0111,0.00206,0.43216
CVE-2001-0112,0.00374,0.58304
CVE-2001-0113,0.07555,0.9138
CVE-2001-0114,0.02711,0.8529
CVE-2001-0115,0.0023,0.45838
CVE-2001-0116,0.00068,0.21346
CVE-2001-0117,0.00124,0.32482
CVE-2001-0118,0.00068,0.21346
CVE-2001-0119,0.00068,0.21346
CVE-2001-0120,0.00068,0.21346
CVE-2001-0121,0.00739,0.71951
CVE-2001-0122,0.05678,0.89965
CVE-2001-0123,0.05333,0.89591
CVE-2001-0124,0.00053,0.16504
CVE-2001-0125,0.00076,0.23623
CVE-2001-0126,0.00711,0.71333
CVE-2001-0127,0.09497,0.9246
CVE-2001-0128,0.00055,0.17364
CVE-2001-0129,0.09555,0.92488
CVE-2001-0130,0.018,0.81982
CVE-2001-0131,0.00114,0.30967
CVE-2001-0132,0.00072,0.22599
CVE-2001-0133,0.00842,0.7377
CVE-2001-0134,0.02028,0.82997
CVE-2001-0135,0.00145,0.35695
CVE-2001-0136,0.01256,0.78494
CVE-2001-0137,0.07392,0.9128
CVE-2001-0138,0.00076,0.23553
CVE-2001-0139,0.00076,0.23547
CVE-2001-0140,0.00068,0.21346
CVE-2001-0141,0.00076,0.23623
CVE-2001-0142,0.00076,0.23623
CVE-2001-0143,0.00068,0.21346
CVE-2001-0144,0.34512,0.96802
CVE-2001-0145,0.09723,0.92566
CVE-2001-0146,0.12277,0.93537
CVE-2001-0147,0.13868,0.93975
CVE-2001-0148,0.13664,0.93919
CVE-2001-0149,0.43558,0.9737
CVE-2001-0150,0.11795,0.93378
CVE-2001-0151,0.84832,0.9928
CVE-2001-0152,0.08356,0.9187
CVE-2001-0153,0.02042,0.83054
CVE-2001-0154,0.1313,0.93781
CVE-2001-0155,0.01005,0.76071
CVE-2001-0156,0.00099,0.28451
CVE-2001-0157,0.00069,0.21613
CVE-2001-0160,0.0022,0.44692
CVE-2001-0161,0.0022,0.44692
CVE-2001-0162,0.07309,0.91221
CVE-2001-0163,0.00671,0.70436
CVE-2001-0164,0.02355,0.8423
CVE-2001-0165,0.00138,0.34601
CVE-2001-0166,0.00976,0.75738
CVE-2001-0167,0.65403,0.9838
CVE-2001-0168,0.67361,0.98464
CVE-2001-0169,0.00142,0.35173
CVE-2001-0170,0.00261,0.4938
CVE-2001-0171,0.04646,0.88825
CVE-2001-0172,0.00263,0.49582
CVE-2001-0173,0.04853,0.89078
CVE-2001-0174,0.01462,0.79982
CVE-2001-0175,0.00763,0.72423
CVE-2001-0176,0.0005,0.15385
CVE-2001-0177,0.04721,0.88914
CVE-2001-0178,0.00102,0.2895
CVE-2001-0179,0.02955,0.85883
CVE-2001-0180,0.02532,0.84794
CVE-2001-0181,0.02323,0.84135
CVE-2001-0182,0.00763,0.72423
CVE-2001-0183,0.08911,0.9216
CVE-2001-0184,0.04891,0.89121
CVE-2001-0185,0.00544,0.6678
CVE-2001-0186,0.00685,0.70755
CVE-2001-0187,0.08089,0.91734
CVE-2001-0188,0.00739,0.71951
CVE-2001-0189,0.04092,0.88078
CVE-2001-0190,0.00068,0.21497
CVE-2001-0191,0.01188,0.77896
CVE-2001-0192,0.04995,0.89231
CVE-2001-0193,0.00205,0.4297
CVE-2001-0194,0.02458,0.84559
CVE-2001-0195,0.00083,0.25156
CVE-2001-0196,0.00718,0.71525
CVE-2001-0197,0.09544,0.92483
CVE-2001-0198,0.04794,0.89007
CVE-2001-0199,0.08397,0.91892
CVE-2001-0200,0.02672,0.85181
CVE-2001-0201,0.00861,0.74091
CVE-2001-0202,0.02672,0.85181
CVE-2001-0203,0.00386,0.58977
CVE-2001-0204,0.00886,0.74482
CVE-2001-0205,0.03447,0.87009
CVE-2001-0206,0.02672,0.85181
CVE-2001-0207,0.02101,0.83317
CVE-2001-0208,0.00123,0.32396
CVE-2001-0209,0.018,0.81982
CVE-2001-0210,0.02672,0.85181
CVE-2001-0211,0.03054,0.86119
CVE-2001-0212,0.13095,0.93772
CVE-2001-0213,0.02601,0.84994
CVE-2001-0214,0.02672,0.85181
CVE-2001-0215,0.04308,0.88384
CVE-2001-0216,0.06946,0.90978
CVE-2001-0217,0.03447,0.87009
CVE-2001-0218,0.02323,0.84135
CVE-2001-0219,0.001,0.28497
CVE-2001-0220,0.00126,0.32778
CVE-2001-0221,0.00126,0.32778
CVE-2001-0222,0.00071,0.22272
CVE-2001-0223,0.02601,0.84994
CVE-2001-0224,0.03447,0.87009
CVE-2001-0225,0.02102,0.83321
CVE-2001-0226,0.00635,0.69483
CVE-2001-0227,0.0082,0.73427
CVE-2001-0228,0.03779,0.87563
CVE-2001-0229,0.00052,0.1614
CVE-2001-0230,0.00083,0.25266
CVE-2001-0231,0.03463,0.87037
CVE-2001-0232,0.00763,0.72428
CVE-2001-0233,0.14821,0.94187
CVE-2001-0234,0.00861,0.74091
CVE-2001-0235,0.00102,0.2895
CVE-2001-0236,0.77743,0.98937
CVE-2001-0237,0.12535,0.93613
CVE-2001-0238,0.05327,0.89587
CVE-2001-0239,0.20481,0.95274
CVE-2001-0240,0.00716,0.71463
CVE-2001-0241,0.88822,0.9948
CVE-2001-0242,0.12666,0.93647
CVE-2001-0243,0.37007,0.96971
CVE-2001-0244,0.09125,0.92287
CVE-2001-0245,0.3735,0.96995
CVE-2001-0246,0.18085,0.94863
CVE-2001-0247,0.3517,0.96848
CVE-2001-0248,0.05322,0.89583
CVE-2001-0249,0.03991,0.87911
CVE-2001-0250,0.08581,0.91978
CVE-2001-0251,0.00782,0.7276
CVE-2001-0252,0.00763,0.72423
CVE-2001-0253,0.07778,0.91522
CVE-2001-0254,0.00814,0.73322
CVE-2001-0255,0.03447,0.87009
CVE-2001-0256,0.00982,0.75823
CVE-2001-0257,0.0154,0.80542
CVE-2001-0258,0.00655,0.70053
CVE-2001-0259,0.00273,0.50475
CVE-2001-0260,0.049,0.89131
CVE-2001-0261,0.0149,0.80214
CVE-2001-0262,0.07787,0.91527
