#model_version:v2025.03.14,score_date:2026-04-08T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08943
CVE-2001-0002,0.25604,0.96225
CVE-2001-0003,0.28716,0.96535
CVE-2001-0004,0.74228,0.98835
CVE-2001-0005,0.00412,0.6146
CVE-2001-0006,0.00128,0.32241
CVE-2001-0007,0.05795,0.905
CVE-2001-0008,0.20171,0.95487
CVE-2001-0009,0.06623,0.91171
CVE-2001-0010,0.82092,0.9921
CVE-2001-0011,0.07069,0.91501
CVE-2001-0012,0.16734,0.9493
CVE-2001-0013,0.18668,0.95264
CVE-2001-0014,0.20934,0.95624
CVE-2001-0015,0.02886,0.86289
CVE-2001-0016,0.01043,0.77447
CVE-2001-0017,0.19067,0.95328
CVE-2001-0018,0.39802,0.97316
CVE-2001-0019,0.00073,0.22117
CVE-2001-0020,0.00158,0.3659
CVE-2001-0021,0.09545,0.92843
CVE-2001-0022,0.05396,0.90118
CVE-2001-0023,0.03406,0.87419
CVE-2001-0024,0.04685,0.89336
CVE-2001-0025,0.04619,0.8926
CVE-2001-0026,0.12204,0.9383
CVE-2001-0027,0.0082,0.74384
CVE-2001-0028,0.10802,0.93343
CVE-2001-0029,0.07071,0.91503
CVE-2001-0030,0.00052,0.16327
CVE-2001-0031,0.00763,0.73391
CVE-2001-0032,0.07704,0.91915
CVE-2001-0033,0.0005,0.15494
CVE-2001-0034,0.00913,0.7585
CVE-2001-0035,0.00847,0.74832
CVE-2001-0036,0.00061,0.19032
CVE-2001-0037,0.04308,0.88878
CVE-2001-0038,0.03447,0.87492
CVE-2001-0039,0.00167,0.37826
CVE-2001-0040,0.00378,0.59372
CVE-2001-0041,0.12167,0.93816
CVE-2001-0042,0.41994,0.97425
CVE-2001-0043,0.01938,0.83398
CVE-2001-0044,0.00053,0.16642
CVE-2001-0045,0.01245,0.79277
CVE-2001-0046,0.00449,0.63604
CVE-2001-0047,0.01173,0.78679
CVE-2001-0048,0.00368,0.58731
CVE-2001-0049,0.03577,0.87729
CVE-2001-0050,0.18864,0.95292
CVE-2001-0051,0.15684,0.94694
CVE-2001-0052,0.01573,0.81529
CVE-2001-0053,0.15597,0.9468
CVE-2001-0054,0.05084,0.89804
CVE-2001-0055,0.00655,0.70969
CVE-2001-0056,0.0075,0.73142
CVE-2001-0057,0.00655,0.70969
CVE-2001-0058,0.00651,0.70858
CVE-2001-0059,0.00154,0.36189
CVE-2001-0060,0.01065,0.77671
CVE-2001-0061,0.00047,0.14535
CVE-2001-0062,0.0007,0.21598
CVE-2001-0063,0.00047,0.14535
CVE-2001-0064,0.00603,0.69549
CVE-2001-0065,0.03393,0.87397
CVE-2001-0066,0.00262,0.49584
CVE-2001-0067,0.00099,0.27578
CVE-2001-0068,0.0031,0.54168
CVE-2001-0069,0.00109,0.29268
CVE-2001-0070,0.02757,0.85993
CVE-2001-0071,0.00138,0.33917
CVE-2001-0072,0.0096,0.76454
CVE-2001-0073,0.00113,0.29892
CVE-2001-0074,0.0447,0.89083
CVE-2001-0075,0.02672,0.85801
CVE-2001-0076,0.02323,0.84791
CVE-2001-0077,0.00799,0.74014
CVE-2001-0078,0.00099,0.27578
CVE-2001-0079,0.00273,0.50735
CVE-2001-0080,0.13383,0.94179
CVE-2001-0081,0.00585,0.69045
CVE-2001-0082,0.0193,0.83372
CVE-2001-0083,0.19067,0.95328
CVE-2001-0084,0.00244,0.47699
CVE-2001-0085,0.00051,0.15869
CVE-2001-0086,0.00741,0.72929
CVE-2001-0087,0.0014,0.34205
CVE-2001-0088,0.01015,0.77146
CVE-2001-0089,0.38298,0.97223
CVE-2001-0090,0.08049,0.92123
CVE-2001-0091,0.13454,0.94195
CVE-2001-0092,0.18362,0.95213
CVE-2001-0093,0.0038,0.59486
CVE-2001-0094,0.00053,0.16804
CVE-2001-0095,0.00268,0.50302
CVE-2001-0096,0.55869,0.98089
CVE-2001-0097,0.04725,0.89386
CVE-2001-0098,0.21388,0.95693
CVE-2001-0099,0.188,0.95286
CVE-2001-0100,0.09375,0.92769
CVE-2001-0101,0.00437,0.63061
CVE-2001-0102,0.00052,0.16309
CVE-2001-0103,0.00038,0.11549
CVE-2001-0104,0.0005,0.15494
CVE-2001-0105,0.00273,0.50735
CVE-2001-0106,0.00678,0.71521
CVE-2001-0107,0.00655,0.70969
CVE-2001-0108,0.00358,0.58051
CVE-2001-0109,0.00315,0.54625
CVE-2001-0110,0.00448,0.63567
CVE-2001-0111,0.00206,0.43007
CVE-2001-0112,0.01253,0.79345
CVE-2001-0113,0.07555,0.91823
CVE-2001-0114,0.02734,0.85947
CVE-2001-0115,0.0023,0.45879
CVE-2001-0116,0.00068,0.20911
CVE-2001-0117,0.00124,0.31606
CVE-2001-0118,0.00068,0.20911
CVE-2001-0119,0.00068,0.20911
CVE-2001-0120,0.00068,0.20911
CVE-2001-0121,0.00739,0.72877
CVE-2001-0122,0.05481,0.90201
CVE-2001-0123,0.05333,0.90045
CVE-2001-0124,0.00053,0.16642
CVE-2001-0125,0.00076,0.22861
CVE-2001-0126,0.00828,0.74484
CVE-2001-0127,0.13149,0.94114
CVE-2001-0128,0.00055,0.17417
CVE-2001-0129,0.09555,0.92848
CVE-2001-0130,0.018,0.82774
CVE-2001-0131,0.00114,0.30051
CVE-2001-0132,0.00072,0.2193
CVE-2001-0133,0.0039,0.60073
CVE-2001-0134,0.02028,0.83776
CVE-2001-0135,0.00067,0.20779
CVE-2001-0136,0.01256,0.79376
CVE-2001-0137,0.07392,0.91726
CVE-2001-0138,0.00076,0.22812
CVE-2001-0139,0.00069,0.21203
CVE-2001-0140,0.00068,0.20911
CVE-2001-0141,0.00076,0.22861
CVE-2001-0142,0.00076,0.22861
CVE-2001-0143,0.00061,0.19032
CVE-2001-0144,0.61717,0.98332
CVE-2001-0145,0.1176,0.93695
CVE-2001-0146,0.12277,0.93848
CVE-2001-0147,0.13931,0.94308
CVE-2001-0148,0.13664,0.94245
CVE-2001-0149,0.40661,0.97359
CVE-2001-0150,0.14377,0.94409
CVE-2001-0151,0.64886,0.98466
CVE-2001-0152,0.08356,0.9229
CVE-2001-0153,0.02529,0.85416
CVE-2001-0154,0.16798,0.94939
CVE-2001-0155,0.01125,0.78266
CVE-2001-0156,0.00099,0.27608
CVE-2001-0157,0.00069,0.21154
CVE-2001-0160,0.0022,0.44669
CVE-2001-0161,0.0022,0.44669
CVE-2001-0162,0.07309,0.91672
CVE-2001-0163,0.00494,0.65758
CVE-2001-0164,0.02355,0.84893
CVE-2001-0165,0.00315,0.54645
CVE-2001-0166,0.00976,0.7669
CVE-2001-0167,0.65403,0.98485
CVE-2001-0168,0.67361,0.98562
CVE-2001-0169,0.00142,0.34451
CVE-2001-0170,0.00639,0.70522
CVE-2001-0171,0.04646,0.89293
CVE-2001-0172,0.00692,0.7182
CVE-2001-0173,0.04061,0.88521
CVE-2001-0174,0.01462,0.80854
CVE-2001-0175,0.00928,0.76057
CVE-2001-0176,0.0005,0.15494
CVE-2001-0177,0.04721,0.8938
CVE-2001-0178,0.00102,0.28096
CVE-2001-0179,0.02955,0.86452
CVE-2001-0180,0.02742,0.85967
CVE-2001-0181,0.02323,0.84791
CVE-2001-0182,0.00763,0.73387
CVE-2001-0183,0.08911,0.92566
CVE-2001-0184,0.04779,0.8946
CVE-2001-0185,0.00544,0.67766
CVE-2001-0186,0.00685,0.7166
CVE-2001-0187,0.08925,0.92573
CVE-2001-0188,0.00739,0.72877
