#model_version:v2025.03.14,score_date:2025-05-21T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0741
CVE-2001-0002,0.14472,0.94062
CVE-2001-0003,0.16137,0.94434
CVE-2001-0004,0.76172,0.98848
CVE-2001-0005,0.0056,0.67072
CVE-2001-0006,0.00128,0.33657
CVE-2001-0007,0.05795,0.90013
CVE-2001-0008,0.27517,0.96133
CVE-2001-0009,0.06623,0.90677
CVE-2001-0010,0.45426,0.97437
CVE-2001-0011,0.07069,0.91001
CVE-2001-0012,0.20024,0.95152
CVE-2001-0013,0.09309,0.9231
CVE-2001-0014,0.14459,0.94058
CVE-2001-0015,0.02489,0.84511
CVE-2001-0016,0.01411,0.79516
CVE-2001-0017,0.19067,0.94996
CVE-2001-0018,0.20487,0.95223
CVE-2001-0019,0.00073,0.23028
CVE-2001-0020,0.00158,0.37702
CVE-2001-0021,0.09545,0.92418
CVE-2001-0022,0.03707,0.87361
CVE-2001-0023,0.05396,0.89591
CVE-2001-0024,0.04989,0.89141
CVE-2001-0025,0.04619,0.88694
CVE-2001-0026,0.12204,0.93471
CVE-2001-0027,0.0082,0.73215
CVE-2001-0028,0.06935,0.90914
CVE-2001-0029,0.05666,0.89884
CVE-2001-0030,0.00052,0.16328
CVE-2001-0031,0.00961,0.75341
CVE-2001-0032,0.03672,0.87302
CVE-2001-0033,0.0005,0.15565
CVE-2001-0034,0.00375,0.58253
CVE-2001-0035,0.00847,0.73699
CVE-2001-0036,0.00061,0.19442
CVE-2001-0037,0.04308,0.88284
CVE-2001-0038,0.03447,0.86914
CVE-2001-0039,0.00167,0.38812
CVE-2001-0040,0.00172,0.39502
CVE-2001-0041,0.12167,0.93464
CVE-2001-0042,0.26244,0.95997
CVE-2001-0043,0.01614,0.80857
CVE-2001-0044,0.00053,0.16648
CVE-2001-0045,0.01245,0.78253
CVE-2001-0046,0.00616,0.68781
CVE-2001-0047,0.01173,0.77605
CVE-2001-0048,0.00499,0.64739
CVE-2001-0049,0.03532,0.87068
CVE-2001-0050,0.18864,0.94954
CVE-2001-0051,0.07214,0.91109
CVE-2001-0052,0.01573,0.80606
CVE-2001-0053,0.15597,0.94319
CVE-2001-0054,0.05084,0.89252
CVE-2001-0055,0.00655,0.69842
CVE-2001-0056,0.0075,0.7195
CVE-2001-0057,0.00655,0.69842
CVE-2001-0058,0.00651,0.69736
CVE-2001-0059,0.00154,0.3733
CVE-2001-0060,0.01065,0.76576
CVE-2001-0061,0.00047,0.14362
CVE-2001-0062,0.0007,0.22415
CVE-2001-0063,0.00047,0.14362
CVE-2001-0064,0.00603,0.68407
CVE-2001-0065,0.0307,0.86077
CVE-2001-0066,0.00262,0.49515
CVE-2001-0067,0.00099,0.28769
CVE-2001-0068,0.00391,0.59219
CVE-2001-0069,0.00109,0.30508
