#model_version:v2025.03.14,score_date:2026-02-19T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0893
CVE-2001-0002,0.25604,0.96109
CVE-2001-0003,0.28716,0.96428
CVE-2001-0004,0.74228,0.98804
CVE-2001-0005,0.00412,0.60966
CVE-2001-0006,0.00128,0.32353
CVE-2001-0007,0.05795,0.90317
CVE-2001-0008,0.20171,0.95358
CVE-2001-0009,0.06623,0.9099
CVE-2001-0010,0.82092,0.99179
CVE-2001-0011,0.07069,0.91317
CVE-2001-0012,0.16734,0.94795
CVE-2001-0013,0.18668,0.95116
CVE-2001-0014,0.20934,0.95504
CVE-2001-0015,0.02886,0.86025
CVE-2001-0016,0.01043,0.77103
CVE-2001-0017,0.19067,0.9519
CVE-2001-0018,0.39802,0.97219
CVE-2001-0019,0.00073,0.22036
CVE-2001-0020,0.00158,0.36593
CVE-2001-0021,0.09545,0.92682
CVE-2001-0022,0.05396,0.89919
CVE-2001-0023,0.03406,0.8717
CVE-2001-0024,0.04685,0.89112
CVE-2001-0025,0.04619,0.89032
CVE-2001-0026,0.12204,0.93675
CVE-2001-0027,0.0082,0.74023
CVE-2001-0028,0.10802,0.93191
CVE-2001-0029,0.07071,0.91319
CVE-2001-0030,0.00052,0.16243
CVE-2001-0031,0.00763,0.73021
CVE-2001-0032,0.04382,0.88743
CVE-2001-0033,0.0005,0.15532
CVE-2001-0034,0.00913,0.75485
CVE-2001-0035,0.00847,0.74474
CVE-2001-0036,0.00061,0.19049
CVE-2001-0037,0.04308,0.88641
CVE-2001-0038,0.03447,0.87246
CVE-2001-0039,0.00167,0.37782
CVE-2001-0040,0.00378,0.58869
CVE-2001-0041,0.12167,0.9366
CVE-2001-0042,0.41994,0.9734
CVE-2001-0043,0.01614,0.81483
CVE-2001-0044,0.00053,0.16539
CVE-2001-0045,0.01245,0.78987
CVE-2001-0046,0.00449,0.63131
CVE-2001-0047,0.01173,0.78365
CVE-2001-0048,0.00368,0.58222
CVE-2001-0049,0.03577,0.87479
CVE-2001-0050,0.18864,0.95146
CVE-2001-0051,0.15684,0.94556
CVE-2001-0052,0.01573,0.81238
CVE-2001-0053,0.15597,0.94538
CVE-2001-0054,0.05084,0.89586
CVE-2001-0055,0.00655,0.70561
CVE-2001-0056,0.0075,0.72771
CVE-2001-0057,0.00655,0.70561
CVE-2001-0058,0.00651,0.70449
CVE-2001-0059,0.00154,0.36205
CVE-2001-0060,0.01065,0.77327
CVE-2001-0061,0.00047,0.14568
CVE-2001-0062,0.0007,0.21508
CVE-2001-0063,0.00047,0.14568
CVE-2001-0064,0.00603,0.69104
CVE-2001-0065,0.03393,0.87147
CVE-2001-0066,0.00262,0.49274
CVE-2001-0067,0.00099,0.27739
CVE-2001-0068,0.0031,0.5376
CVE-2001-0069,0.00109,0.29391
CVE-2001-0070,0.02757,0.85712
CVE-2001-0071,0.00138,0.33824
CVE-2001-0072,0.0096,0.761
CVE-2001-0073,0.00113,0.30028
CVE-2001-0074,0.0447,0.88846
CVE-2001-0075,0.02672,0.85507
CVE-2001-0076,0.02323,0.84508
CVE-2001-0077,0.00799,0.73652
CVE-2001-0078,0.00099,0.27739
CVE-2001-0079,0.00273,0.50355
CVE-2001-0080,0.13383,0.94027
CVE-2001-0081,0.00585,0.68572
CVE-2001-0082,0.0193,0.83085
CVE-2001-0083,0.19067,0.9519
CVE-2001-0084,0.00244,0.47409
CVE-2001-0085,0.00051,0.15908
CVE-2001-0086,0.00741,0.72561
CVE-2001-0087,0.0014,0.3411
CVE-2001-0088,0.01015,0.76782
CVE-2001-0089,0.38298,0.97128
CVE-2001-0090,0.08049,0.91944
CVE-2001-0091,0.13454,0.94046
CVE-2001-0092,0.18362,0.9507
CVE-2001-0093,0.0038,0.58984
CVE-2001-0094,0.00053,0.1673
CVE-2001-0095,0.00268,0.49969
CVE-2001-0096,0.55869,0.98028
CVE-2001-0097,0.04721,0.89158
CVE-2001-0098,0.21388,0.95569
CVE-2001-0099,0.188,0.95138
CVE-2001-0100,0.09375,0.92612
CVE-2001-0101,0.00437,0.62587
CVE-2001-0102,0.00052,0.16212
CVE-2001-0103,0.00038,0.11564
CVE-2001-0104,0.0005,0.15532
CVE-2001-0105,0.00273,0.50355
CVE-2001-0106,0.00678,0.71115
CVE-2001-0107,0.00655,0.70561
CVE-2001-0108,0.00358,0.57545
CVE-2001-0109,0.00315,0.54182
CVE-2001-0110,0.00448,0.631
CVE-2001-0111,0.00206,0.42823
CVE-2001-0112,0.01253,0.79053
CVE-2001-0113,0.07555,0.91644
CVE-2001-0114,0.02734,0.85666
CVE-2001-0115,0.0023,0.45564
CVE-2001-0116,0.00068,0.20871
CVE-2001-0117,0.00124,0.31698
CVE-2001-0118,0.00068,0.20871
CVE-2001-0119,0.00068,0.20871
CVE-2001-0120,0.00068,0.20871
CVE-2001-0121,0.00739,0.7251
CVE-2001-0122,0.05481,0.90013
CVE-2001-0123,0.05333,0.89839
CVE-2001-0124,0.00053,0.16539
CVE-2001-0125,0.00076,0.22746
CVE-2001-0126,0.00828,0.74122
CVE-2001-0127,0.13149,0.93962
CVE-2001-0128,0.00055,0.17358
CVE-2001-0129,0.09555,0.92688
CVE-2001-0130,0.018,0.82483
CVE-2001-0131,0.00114,0.30186
CVE-2001-0132,0.00072,0.21861
CVE-2001-0133,0.0039,0.59563
CVE-2001-0134,0.02028,0.83483
CVE-2001-0135,0.00067,0.20758
CVE-2001-0136,0.01256,0.79081
CVE-2001-0137,0.07392,0.9155
CVE-2001-0138,0.00076,0.22689
CVE-2001-0139,0.00069,0.21116
CVE-2001-0140,0.00068,0.20871
CVE-2001-0141,0.00076,0.22746
CVE-2001-0142,0.00076,0.22746
CVE-2001-0143,0.00061,0.19049
CVE-2001-0144,0.61717,0.98288
CVE-2001-0145,0.1176,0.93543
CVE-2001-0146,0.12277,0.93692
CVE-2001-0147,0.13931,0.9416
CVE-2001-0148,0.13664,0.94095
CVE-2001-0149,0.37058,0.97058
CVE-2001-0150,0.14377,0.94259
CVE-2001-0151,0.79998,0.99074
CVE-2001-0152,0.08356,0.92109
CVE-2001-0153,0.02529,0.85136
CVE-2001-0154,0.16798,0.94804
CVE-2001-0155,0.01125,0.77929
