#model_version:v2025.03.14,score_date:2025-08-19T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.06953
CVE-2001-0002,0.25604,0.96008
CVE-2001-0003,0.16137,0.94527
CVE-2001-0004,0.33047,0.9674
CVE-2001-0005,0.0056,0.67202
CVE-2001-0006,0.00128,0.33004
CVE-2001-0007,0.05795,0.90143
CVE-2001-0008,0.27517,0.9623
CVE-2001-0009,0.06623,0.90796
CVE-2001-0010,0.45426,0.97508
CVE-2001-0011,0.07069,0.91108
CVE-2001-0012,0.20024,0.95248
CVE-2001-0013,0.18668,0.95
CVE-2001-0014,0.14459,0.94158
CVE-2001-0015,0.02489,0.84678
CVE-2001-0016,0.01411,0.79702
CVE-2001-0017,0.19067,0.95082
CVE-2001-0018,0.20487,0.9532
CVE-2001-0019,0.00073,0.22538
CVE-2001-0020,0.00158,0.37124
CVE-2001-0021,0.09545,0.92521
CVE-2001-0022,0.03707,0.87496
CVE-2001-0023,0.05396,0.89729
CVE-2001-0024,0.04989,0.89276
CVE-2001-0025,0.04619,0.88833
CVE-2001-0026,0.12204,0.93569
CVE-2001-0027,0.0082,0.73429
CVE-2001-0028,0.06935,0.91011
CVE-2001-0029,0.07071,0.91111
CVE-2001-0030,0.00052,0.15737
CVE-2001-0031,0.00763,0.72387
CVE-2001-0032,0.04382,0.88529
CVE-2001-0033,0.0005,0.14861
CVE-2001-0034,0.00375,0.58298
CVE-2001-0035,0.00847,0.73889
CVE-2001-0036,0.00061,0.18992
CVE-2001-0037,0.04308,0.88424
CVE-2001-0038,0.03447,0.87041
CVE-2001-0039,0.00167,0.38259
CVE-2001-0040,0.00172,0.39003
CVE-2001-0041,0.12167,0.93559
CVE-2001-0042,0.24004,0.95805
CVE-2001-0043,0.01614,0.81003
CVE-2001-0044,0.00053,0.16171
CVE-2001-0045,0.01245,0.78429
CVE-2001-0046,0.00454,0.62842
CVE-2001-0047,0.01173,0.77799
CVE-2001-0048,0.00368,0.57895
CVE-2001-0049,0.03532,0.87197
CVE-2001-0050,0.18864,0.95035
CVE-2001-0051,0.07214,0.91208
CVE-2001-0052,0.01573,0.80769
CVE-2001-0053,0.15597,0.9441
CVE-2001-0054,0.05084,0.8939
CVE-2001-0055,0.00655,0.70005
CVE-2001-0056,0.0075,0.72142
CVE-2001-0057,0.00655,0.70005
CVE-2001-0058,0.00651,0.69896
CVE-2001-0059,0.00154,0.36742
CVE-2001-0060,0.01065,0.76731
CVE-2001-0061,0.00047,0.13686
CVE-2001-0062,0.0007,0.21954
CVE-2001-0063,0.00047,0.13686
CVE-2001-0064,0.00603,0.68536
CVE-2001-0065,0.0307,0.86189
CVE-2001-0066,0.00262,0.49327
CVE-2001-0067,0.00099,0.28145
CVE-2001-0068,0.0031,0.53579
CVE-2001-0069,0.00109,0.29871
CVE-2001-0070,0.02757,0.85413
CVE-2001-0071,0.00138,0.34413
CVE-2001-0072,0.0096,0.75506
CVE-2001-0073,0.00113,0.30572
CVE-2001-0074,0.02672,0.8521
CVE-2001-0075,0.02672,0.8521
CVE-2001-0076,0.02311,0.84105
CVE-2001-0077,0.01005,0.76075
CVE-2001-0078,0.00099,0.28145
CVE-2001-0079,0.00273,0.50409
CVE-2001-0080,0.13383,0.93903
CVE-2001-0081,0.00585,0.68017
CVE-2001-0082,0.02711,0.85321
CVE-2001-0083,0.19067,0.95082
CVE-2001-0084,0.00275,0.50554
CVE-2001-0085,0.00051,0.15338
CVE-2001-0086,0.00741,0.71962
CVE-2001-0087,0.0014,0.34691
CVE-2001-0088,0.01015,0.76191
CVE-2001-0089,0.38298,0.97115
CVE-2001-0090,0.08049,0.91733
CVE-2001-0091,0.13454,0.9392
CVE-2001-0092,0.18362,0.94951
CVE-2001-0093,0.0038,0.5864
CVE-2001-0094,0.00053,0.16369
CVE-2001-0095,0.00143,0.35166
CVE-2001-0096,0.11071,0.93169
CVE-2001-0097,0.04721,0.88958
CVE-2001-0098,0.35137,0.96895
CVE-2001-0099,0.15832,0.94459
CVE-2001-0100,0.188,0.95022
CVE-2001-0101,0.00437,0.62105
CVE-2001-0102,0.00052,0.15724
CVE-2001-0103,0.00038,0.10028
CVE-2001-0104,0.0005,0.14861
CVE-2001-0105,0.00273,0.50409
CVE-2001-0106,0.00678,0.70565
CVE-2001-0107,0.00655,0.70005
CVE-2001-0108,0.00533,0.66324
CVE-2001-0109,0.00108,0.29623
CVE-2001-0110,0.00131,0.33341
CVE-2001-0111,0.00206,0.43077
CVE-2001-0112,0.00374,0.58229
CVE-2001-0113,0.07555,0.9142
CVE-2001-0114,0.02711,0.85321
CVE-2001-0115,0.0023,0.45755
CVE-2001-0116,0.00068,0.21104
CVE-2001-0117,0.00124,0.32279
CVE-2001-0118,0.00068,0.21104
