#model_version:v2026.06.15,score_date:2026-08-08T12:02:54Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.82223
CVE-2001-0002,0.20212,0.97215
CVE-2001-0003,0.07371,0.93818
CVE-2001-0004,0.26661,0.9783
CVE-2001-0005,0.0151,0.72016
CVE-2001-0006,0.03002,0.86089
CVE-2001-0007,0.0755,0.93925
CVE-2001-0008,0.13307,0.96022
CVE-2001-0009,0.09336,0.94899
CVE-2001-0010,0.31624,0.98121
CVE-2001-0011,0.07654,0.93997
CVE-2001-0012,0.03531,0.88138
CVE-2001-0013,0.10751,0.95397
CVE-2001-0014,0.13344,0.96034
CVE-2001-0015,0.03182,0.86839
CVE-2001-0016,0.02074,0.79652
CVE-2001-0017,0.17341,0.96817
CVE-2001-0018,0.18303,0.96944
CVE-2001-0019,0.00293,0.21566
CVE-2001-0020,0.00523,0.41552
CVE-2001-0021,0.13461,0.96068
CVE-2001-0022,0.1257,0.95851
CVE-2001-0023,0.14386,0.96272
CVE-2001-0024,0.05445,0.91967
CVE-2001-0025,0.12271,0.95792
CVE-2001-0026,0.08436,0.94472
CVE-2001-0027,0.06492,0.93101
CVE-2001-0028,0.07136,0.93652
CVE-2001-0029,0.06095,0.92724
CVE-2001-0030,0.00388,0.31607
CVE-2001-0031,0.01448,0.70823
CVE-2001-0032,0.04349,0.903
CVE-2001-0033,0.00484,0.39198
CVE-2001-0034,0.00964,0.58355
CVE-2001-0035,0.0247,0.8297
CVE-2001-0036,0.00448,0.36814
CVE-2001-0037,0.07938,0.94172
CVE-2001-0038,0.03326,0.87443
CVE-2001-0039,0.0242,0.82604
CVE-2001-0040,0.00858,0.55053
CVE-2001-0041,0.12137,0.95758
CVE-2001-0042,0.08603,0.94563
CVE-2001-0043,0.03149,0.867
CVE-2001-0044,0.00408,0.3362
CVE-2001-0045,0.08433,0.9447
CVE-2001-0046,0.04977,0.91384
CVE-2001-0047,0.05644,0.92219
CVE-2001-0048,0.02007,0.7896
CVE-2001-0049,0.03104,0.86509
CVE-2001-0050,0.14573,0.96312
CVE-2001-0051,0.0279,0.85046
CVE-2001-0052,0.0121,0.65538
CVE-2001-0053,0.17929,0.96891
CVE-2001-0054,0.12049,0.95738
CVE-2001-0055,0.01291,0.67529
CVE-2001-0056,0.01387,0.6965
CVE-2001-0057,0.01291,0.67526
CVE-2001-0058,0.01657,0.74365
CVE-2001-0059,0.00695,0.49549
CVE-2001-0060,0.02774,0.8497
CVE-2001-0061,0.00367,0.29472
CVE-2001-0062,0.00332,0.25752
CVE-2001-0063,0.00366,0.29375
CVE-2001-0064,0.0186,0.77221
CVE-2001-0065,0.04828,0.91141
CVE-2001-0066,0.01012,0.5993
CVE-2001-0067,0.00341,0.26742
CVE-2001-0068,0.01529,0.72326
CVE-2001-0069,0.00404,0.33294
CVE-2001-0070,0.04123,0.8983
CVE-2001-0071,0.00399,0.32775
CVE-2001-0072,0.01969,0.78502
CVE-2001-0073,0.00391,0.31856
CVE-2001-0074,0.02961,0.85896
CVE-2001-0075,0.06476,0.93086
CVE-2001-0076,0.05209,0.91703
CVE-2001-0077,0.01372,0.69361
CVE-2001-0078,0.00341,0.26741
CVE-2001-0079,0.00518,0.4123
CVE-2001-0080,0.08945,0.94741
CVE-2001-0081,0.01386,0.69626
CVE-2001-0082,0.02432,0.82694
CVE-2001-0083,0.17341,0.96817
CVE-2001-0084,0.01048,0.60996
CVE-2001-0085,0.00619,0.46338
CVE-2001-0086,0.01606,0.73561
CVE-2001-0087,0.00895,0.56154
CVE-2001-0088,0.01752,0.75716
CVE-2001-0089,0.14472,0.9629
CVE-2001-0090,0.03869,0.89187
CVE-2001-0091,0.05487,0.92013
CVE-2001-0092,0.12208,0.95772
CVE-2001-0093,0.00679,0.48962
CVE-2001-0094,0.00409,0.33709
CVE-2001-0095,0.00572,0.44132
CVE-2001-0096,0.19139,0.97053
CVE-2001-0097,0.03178,0.86823
CVE-2001-0098,0.78371,0.99539
CVE-2001-0099,0.13335,0.96029
CVE-2001-0100,0.15605,0.96514
CVE-2001-0101,0.01812,0.76571
CVE-2001-0102,0.0053,0.41908
CVE-2001-0103,0.00212,0.11516
CVE-2001-0104,0.00396,0.32448
CVE-2001-0105,0.00416,0.34281
CVE-2001-0106,0.01791,0.76273
CVE-2001-0107,0.01787,0.76226
CVE-2001-0108,0.01831,0.76825
CVE-2001-0109,0.00752,0.5161
CVE-2001-0110,0.0102,0.60139
CVE-2001-0111,0.01263,0.66901
CVE-2001-0112,0.01177,0.64618
CVE-2001-0113,0.10381,0.95282
CVE-2001-0114,0.02017,0.79058
CVE-2001-0115,0.0121,0.6554
CVE-2001-0116,0.00298,0.22113
CVE-2001-0117,0.00373,0.30099
CVE-2001-0118,0.00298,0.22114
CVE-2001-0119,0.00298,0.22113
CVE-2001-0120,0.00298,0.22113
CVE-2001-0121,0.01614,0.73679
CVE-2001-0122,0.03318,0.87414
CVE-2001-0123,0.07908,0.94154
CVE-2001-0124,0.00388,0.31627
CVE-2001-0125,0.00304,0.22706
CVE-2001-0126,0.0403,0.89616
CVE-2001-0127,0.06361,0.92976
