#model_version:v2025.03.14,score_date:2026-03-03T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08684
CVE-2001-0002,0.25604,0.96152
CVE-2001-0003,0.28716,0.96468
CVE-2001-0004,0.74228,0.98821
CVE-2001-0005,0.00412,0.6116
CVE-2001-0006,0.00128,0.32297
CVE-2001-0007,0.05795,0.90396
CVE-2001-0008,0.20171,0.95408
CVE-2001-0009,0.06623,0.91063
CVE-2001-0010,0.82092,0.99195
CVE-2001-0011,0.07069,0.91392
CVE-2001-0012,0.16734,0.9485
CVE-2001-0013,0.18668,0.9518
CVE-2001-0014,0.20934,0.95553
CVE-2001-0015,0.02886,0.86138
CVE-2001-0016,0.01043,0.77276
CVE-2001-0017,0.19067,0.95245
CVE-2001-0018,0.39802,0.97264
CVE-2001-0019,0.00073,0.22007
CVE-2001-0020,0.00158,0.36563
CVE-2001-0021,0.09545,0.9275
CVE-2001-0022,0.05396,0.89999
CVE-2001-0023,0.03406,0.87264
CVE-2001-0024,0.04685,0.89199
CVE-2001-0025,0.04619,0.89118
CVE-2001-0026,0.12204,0.93729
CVE-2001-0027,0.0082,0.74216
CVE-2001-0028,0.10802,0.93251
CVE-2001-0029,0.07071,0.91394
CVE-2001-0030,0.00052,0.16032
CVE-2001-0031,0.00763,0.73206
CVE-2001-0032,0.07704,0.91808
CVE-2001-0033,0.0005,0.15322
CVE-2001-0034,0.00913,0.75675
CVE-2001-0035,0.00847,0.74657
CVE-2001-0036,0.00061,0.18883
CVE-2001-0037,0.04308,0.8873
CVE-2001-0038,0.03447,0.87339
CVE-2001-0039,0.00167,0.3777
CVE-2001-0040,0.00378,0.59049
CVE-2001-0041,0.12167,0.93714
CVE-2001-0042,0.41994,0.97375
CVE-2001-0043,0.01614,0.81579
CVE-2001-0044,0.00053,0.16346
CVE-2001-0045,0.01245,0.79122
CVE-2001-0046,0.00449,0.63342
CVE-2001-0047,0.01173,0.78517
CVE-2001-0048,0.00368,0.58393
CVE-2001-0049,0.03577,0.87577
CVE-2001-0050,0.18864,0.95209
