#model_version:v2025.03.14,score_date:2026-05-26T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0926
CVE-2001-0002,0.25604,0.96313
CVE-2001-0003,0.28716,0.96609
CVE-2001-0004,0.74228,0.98862
CVE-2001-0005,0.00412,0.61576
CVE-2001-0006,0.00128,0.31653
CVE-2001-0007,0.05795,0.90606
CVE-2001-0008,0.20171,0.95583
CVE-2001-0009,0.06623,0.913
CVE-2001-0010,0.82092,0.99227
CVE-2001-0011,0.07069,0.91611
CVE-2001-0012,0.16734,0.95023
CVE-2001-0013,0.18668,0.95365
CVE-2001-0014,0.20934,0.95715
CVE-2001-0015,0.02886,0.86494
CVE-2001-0016,0.01043,0.77682
CVE-2001-0017,0.19067,0.95426
CVE-2001-0018,0.39802,0.9738
CVE-2001-0019,0.00073,0.21942
CVE-2001-0020,0.00158,0.36098
CVE-2001-0021,0.09545,0.92958
CVE-2001-0022,0.05396,0.90228
CVE-2001-0023,0.03406,0.87585
CVE-2001-0024,0.04685,0.89464
CVE-2001-0025,0.04619,0.8939
CVE-2001-0026,0.12204,0.93932
CVE-2001-0027,0.0082,0.74586
CVE-2001-0028,0.10802,0.9345
CVE-2001-0029,0.07071,0.91613
CVE-2001-0030,0.00052,0.16305
CVE-2001-0031,0.00763,0.73592
CVE-2001-0032,0.07704,0.9201
CVE-2001-0033,0.0005,0.15588
CVE-2001-0034,0.00913,0.76109
CVE-2001-0035,0.00847,0.75048
CVE-2001-0036,0.00061,0.18924
CVE-2001-0037,0.04308,0.8901
CVE-2001-0038,0.06958,0.9154
CVE-2001-0039,0.00167,0.37308
CVE-2001-0040,0.00378,0.59454
CVE-2001-0041,0.12167,0.93917
CVE-2001-0042,0.41994,0.97488
CVE-2001-0043,0.01938,0.83649
CVE-2001-0044,0.00053,0.16557
CVE-2001-0045,0.01245,0.79521
CVE-2001-0046,0.00449,0.6372
CVE-2001-0047,0.01173,0.78923
CVE-2001-0048,0.00368,0.58795
CVE-2001-0049,0.03577,0.8789
CVE-2001-0050,0.18864,0.95393
CVE-2001-0051,0.15684,0.94796
CVE-2001-0052,0.01573,0.81769
CVE-2001-0053,0.15597,0.9478
CVE-2001-0054,0.05084,0.89909
CVE-2001-0055,0.00655,0.71187
