#model_version:v2025.03.14,score_date:2025-12-01T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0825
CVE-2001-0002,0.25604,0.96056
CVE-2001-0003,0.28716,0.96375
CVE-2001-0004,0.76172,0.98876
CVE-2001-0005,0.00412,0.60857
CVE-2001-0006,0.00128,0.33007
CVE-2001-0007,0.05795,0.90199
CVE-2001-0008,0.27517,0.96262
CVE-2001-0009,0.06623,0.90875
CVE-2001-0010,0.45426,0.97474
CVE-2001-0011,0.07069,0.91197
CVE-2001-0012,0.16734,0.94726
CVE-2001-0013,0.18668,0.95061
CVE-2001-0014,0.20934,0.95441
CVE-2001-0015,0.02886,0.85911
CVE-2001-0016,0.01043,0.76916
CVE-2001-0017,0.19067,0.95133
CVE-2001-0018,0.39802,0.97165
CVE-2001-0019,0.00073,0.22204
CVE-2001-0020,0.00158,0.37147
CVE-2001-0021,0.09545,0.92575
CVE-2001-0022,0.04396,0.88619
CVE-2001-0023,0.05396,0.89809
CVE-2001-0024,0.04685,0.88982
CVE-2001-0025,0.04619,0.88905
CVE-2001-0026,0.12204,0.93605
CVE-2001-0027,0.0082,0.73766
CVE-2001-0028,0.06935,0.91098
CVE-2001-0029,0.07071,0.912
CVE-2001-0030,0.00052,0.16067
CVE-2001-0031,0.00763,0.7271
CVE-2001-0032,0.04382,0.88604
CVE-2001-0033,0.0005,0.1531
CVE-2001-0034,0.00375,0.5852
CVE-2001-0035,0.00847,0.74221
CVE-2001-0036,0.00061,0.18877
CVE-2001-0037,0.04308,0.88506
CVE-2001-0038,0.03447,0.87147
CVE-2001-0039,0.00167,0.38292
CVE-2001-0040,0.00378,0.58731
CVE-2001-0041,0.12167,0.93592
CVE-2001-0042,0.22546,0.95651
CVE-2001-0043,0.01614,0.8131
CVE-2001-0044,0.00053,0.1641
CVE-2001-0045,0.01245,0.78773
CVE-2001-0046,0.00449,0.62914
CVE-2001-0047,0.01173,0.78165
CVE-2001-0048,0.00368,0.58092
CVE-2001-0049,0.03577,0.87379
CVE-2001-0050,0.18864,0.95094
CVE-2001-0051,0.07214,0.91305
CVE-2001-0052,0.01573,0.81057
CVE-2001-0053,0.15597,0.94464
CVE-2001-0054,0.05084,0.89459
CVE-2001-0055,0.00655,0.70301
CVE-2001-0056,0.0075,0.72452
CVE-2001-0057,0.00655,0.70301
CVE-2001-0058,0.00651,0.7019
CVE-2001-0059,0.00154,0.36749
CVE-2001-0060,0.01065,0.77131
CVE-2001-0061,0.00047,0.14274
CVE-2001-0062,0.0007,0.21606
CVE-2001-0063,0.00047,0.14274
CVE-2001-0064,0.00603,0.68827
CVE-2001-0065,0.03393,0.87036
CVE-2001-0066,0.00262,0.49425
CVE-2001-0067,0.00099,0.28212
CVE-2001-0068,0.0031,0.53751
CVE-2001-0069,0.00109,0.29878
CVE-2001-0070,0.02757,0.85577
CVE-2001-0071,0.00138,0.3447
CVE-2001-0072,0.0096,0.75883
CVE-2001-0073,0.00113,0.30583
CVE-2001-0074,0.0447,0.88712
CVE-2001-0075,0.02672,0.85379
CVE-2001-0076,0.02311,0.8433
CVE-2001-0077,0.01005,0.7648
CVE-2001-0078,0.00099,0.28212
CVE-2001-0079,0.00273,0.50508
CVE-2001-0080,0.13383,0.93953
CVE-2001-0081,0.00585,0.683
CVE-2001-0082,0.02711,0.85483
CVE-2001-0083,0.19067,0.95133
CVE-2001-0084,0.00275,0.50674
CVE-2001-0085,0.00051,0.15698
CVE-2001-0086,0.00741,0.72254
CVE-2001-0087,0.0014,0.34759
CVE-2001-0088,0.01015,0.76601
CVE-2001-0089,0.38298,0.97075
CVE-2001-0090,0.08049,0.91834
CVE-2001-0091,0.13454,0.93973
CVE-2001-0092,0.18362,0.95009
CVE-2001-0093,0.0038,0.58846
CVE-2001-0094,0.00053,0.16585
CVE-2001-0095,0.00143,0.3522
CVE-2001-0096,0.55869,0.97989
CVE-2001-0097,0.04721,0.89028
CVE-2001-0098,0.35137,0.96878
CVE-2001-0099,0.15832,0.94515
CVE-2001-0100,0.188,0.95083
CVE-2001-0101,0.00437,0.62386
CVE-2001-0102,0.00052,0.16033
CVE-2001-0103,0.00038,0.11147
CVE-2001-0104,0.0005,0.1531
CVE-2001-0105,0.00273,0.50508
CVE-2001-0106,0.00678,0.70852
CVE-2001-0107,0.00655,0.70301
CVE-2001-0108,0.00358,0.57428
CVE-2001-0109,0.00108,0.29631
CVE-2001-0110,0.00448,0.62888
CVE-2001-0111,0.00206,0.43099
CVE-2001-0112,0.00374,0.58446
CVE-2001-0113,0.07555,0.91501
CVE-2001-0114,0.02711,0.85483
CVE-2001-0115,0.0023,0.45834
CVE-2001-0116,0.00068,0.20863
CVE-2001-0117,0.00124,0.32303
CVE-2001-0118,0.00068,0.20863
CVE-2001-0119,0.00068,0.20863
CVE-2001-0120,0.00068,0.20863
CVE-2001-0121,0.00739,0.72207
CVE-2001-0122,0.04924,0.89266
CVE-2001-0123,0.06295,0.90627
CVE-2001-0124,0.00053,0.1641
CVE-2001-0125,0.00076,0.23044
CVE-2001-0126,0.00828,0.7386
CVE-2001-0127,0.13149,0.93894
CVE-2001-0128,0.00055,0.17207
