#model_version:v2025.03.14,score_date:2025-06-12T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0736
CVE-2001-0002,0.14472,0.94074
CVE-2001-0003,0.16137,0.94456
CVE-2001-0004,0.76172,0.98856
CVE-2001-0005,0.0056,0.67196
CVE-2001-0006,0.00128,0.33549
CVE-2001-0007,0.05795,0.90033
CVE-2001-0008,0.27517,0.96149
CVE-2001-0009,0.06623,0.90696
CVE-2001-0010,0.45426,0.97439
CVE-2001-0011,0.07069,0.91008
CVE-2001-0012,0.20024,0.95165
CVE-2001-0013,0.09309,0.92324
CVE-2001-0014,0.14459,0.9407
CVE-2001-0015,0.02489,0.84561
CVE-2001-0016,0.01411,0.79593
CVE-2001-0017,0.19067,0.95004
CVE-2001-0018,0.20487,0.95233
CVE-2001-0019,0.00073,0.23047
CVE-2001-0020,0.00158,0.3769
CVE-2001-0021,0.09545,0.92435
CVE-2001-0022,0.03707,0.87405
CVE-2001-0023,0.05396,0.89606
CVE-2001-0024,0.04989,0.89171
CVE-2001-0025,0.04619,0.88743
CVE-2001-0026,0.12204,0.93471
CVE-2001-0027,0.0082,0.73311
CVE-2001-0028,0.06935,0.90924
CVE-2001-0029,0.05666,0.89907
CVE-2001-0030,0.00052,0.16325
CVE-2001-0031,0.00763,0.7232
CVE-2001-0032,0.03672,0.87347
CVE-2001-0033,0.0005,0.15526
CVE-2001-0034,0.00375,0.58353
CVE-2001-0035,0.00847,0.73793
CVE-2001-0036,0.00061,0.19403
CVE-2001-0037,0.04308,0.88331
CVE-2001-0038,0.03447,0.86961
CVE-2001-0039,0.00167,0.38769
CVE-2001-0040,0.00172,0.39477
CVE-2001-0041,0.12167,0.93464
CVE-2001-0042,0.26244,0.9601
CVE-2001-0043,0.01614,0.80931
CVE-2001-0044,0.00053,0.1667
CVE-2001-0045,0.01245,0.78345
CVE-2001-0046,0.00454,0.62851
CVE-2001-0047,0.01173,0.77702
CVE-2001-0048,0.00368,0.57965
CVE-2001-0049,0.03532,0.87111
CVE-2001-0050,0.18864,0.94961
CVE-2001-0051,0.07214,0.91113
CVE-2001-0052,0.01573,0.80672
CVE-2001-0053,0.15597,0.94339
CVE-2001-0054,0.05084,0.89282
CVE-2001-0055,0.00655,0.69947
CVE-2001-0056,0.0075,0.72062
CVE-2001-0057,0.00655,0.69947
CVE-2001-0058,0.00651,0.69838
CVE-2001-0059,0.00154,0.37312
CVE-2001-0060,0.01065,0.76656
CVE-2001-0061,0.00047,0.14414
CVE-2001-0062,0.0007,0.22405
CVE-2001-0063,0.00047,0.14414
CVE-2001-0064,0.00603,0.6852
CVE-2001-0065,0.0307,0.86113
CVE-2001-0066,0.00262,0.49536
CVE-2001-0067,0.00099,0.28715
CVE-2001-0068,0.0031,0.53686
CVE-2001-0069,0.00109,0.3041
CVE-2001-0070,0.02757,0.85316
CVE-2001-0071,0.00138,0.3499
CVE-2001-0072,0.0096,0.75436
CVE-2001-0073,0.00113,0.3109
CVE-2001-0074,0.02672,0.85104
CVE-2001-0075,0.02672,0.85104
CVE-2001-0076,0.02311,0.83997
CVE-2001-0077,0.01005,0.76001
CVE-2001-0078,0.00099,0.28715
CVE-2001-0079,0.00273,0.50595
CVE-2001-0080,0.13383,0.93809
CVE-2001-0081,0.00585,0.68004
CVE-2001-0082,0.02711,0.85221
CVE-2001-0083,0.19067,0.95004
