#model_version:v2025.03.14,score_date:2025-12-04T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08277
CVE-2001-0002,0.25604,0.9602
CVE-2001-0003,0.28716,0.96347
CVE-2001-0004,0.76172,0.98866
CVE-2001-0005,0.00412,0.60708
CVE-2001-0006,0.00128,0.32914
CVE-2001-0007,0.05795,0.90144
CVE-2001-0008,0.27517,0.96232
CVE-2001-0009,0.06623,0.90824
CVE-2001-0010,0.45426,0.97451
CVE-2001-0011,0.07069,0.91143
CVE-2001-0012,0.16734,0.9468
CVE-2001-0013,0.18668,0.95017
CVE-2001-0014,0.20934,0.95406
CVE-2001-0015,0.02886,0.85857
CVE-2001-0016,0.01043,0.76799
CVE-2001-0017,0.19067,0.95092
CVE-2001-0018,0.39802,0.97145
CVE-2001-0019,0.00073,0.22169
CVE-2001-0020,0.00158,0.37028
CVE-2001-0021,0.09545,0.92539
CVE-2001-0022,0.04396,0.88555
CVE-2001-0023,0.05396,0.89753
CVE-2001-0024,0.04685,0.88923
CVE-2001-0025,0.04619,0.88846
CVE-2001-0026,0.12204,0.93565
CVE-2001-0027,0.0082,0.7364
CVE-2001-0028,0.06935,0.91043
CVE-2001-0029,0.07071,0.91146
CVE-2001-0030,0.00052,0.16065
CVE-2001-0031,0.00763,0.72592
CVE-2001-0032,0.04382,0.8854
CVE-2001-0033,0.0005,0.15308
CVE-2001-0034,0.00375,0.5837
CVE-2001-0035,0.00847,0.74096
CVE-2001-0036,0.00061,0.18868
CVE-2001-0037,0.04308,0.88443
CVE-2001-0038,0.03447,0.8708
CVE-2001-0039,0.00167,0.38165
CVE-2001-0040,0.00378,0.58582
CVE-2001-0041,0.12167,0.93553
CVE-2001-0042,0.22546,0.95618
CVE-2001-0043,0.01614,0.81229
CVE-2001-0044,0.00053,0.16403
CVE-2001-0045,0.01245,0.78674
CVE-2001-0046,0.00449,0.62758
CVE-2001-0047,0.01173,0.78062
CVE-2001-0048,0.00368,0.57935
CVE-2001-0049,0.03577,0.87313
CVE-2001-0050,0.18864,0.95051
CVE-2001-0051,0.07214,0.91253
CVE-2001-0052,0.01573,0.80973
CVE-2001-0053,0.15597,0.94419
CVE-2001-0054,0.05084,0.89396
CVE-2001-0055,0.00655,0.70159
CVE-2001-0056,0.0075,0.72336
CVE-2001-0057,0.00655,0.70159
CVE-2001-0058,0.00651,0.70044
CVE-2001-0059,0.00154,0.36629
CVE-2001-0060,0.01065,0.77014
CVE-2001-0061,0.00047,0.14296
CVE-2001-0062,0.0007,0.21575
CVE-2001-0063,0.00047,0.14296
CVE-2001-0064,0.00603,0.68669
CVE-2001-0065,0.03393,0.86973
CVE-2001-0066,0.00262,0.49277
CVE-2001-0067,0.00099,0.28173
CVE-2001-0068,0.0031,0.53611
CVE-2001-0069,0.00109,0.29824
CVE-2001-0070,0.02757,0.85517
