#model_version:v2025.03.14,score_date:2025-09-13T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07364
CVE-2001-0002,0.25604,0.96031
CVE-2001-0003,0.16137,0.94558
CVE-2001-0004,0.33047,0.96759
CVE-2001-0005,0.00412,0.6071
CVE-2001-0006,0.00128,0.33033
CVE-2001-0007,0.05795,0.90154
CVE-2001-0008,0.27517,0.96252
CVE-2001-0009,0.06623,0.90827
CVE-2001-0010,0.45426,0.97527
CVE-2001-0011,0.07069,0.91147
CVE-2001-0012,0.16734,0.94693
CVE-2001-0013,0.18668,0.95039
CVE-2001-0014,0.14459,0.94202
CVE-2001-0015,0.01847,0.82314
CVE-2001-0016,0.01043,0.7668
CVE-2001-0017,0.19067,0.95118
CVE-2001-0018,0.20487,0.9535
CVE-2001-0019,0.00073,0.22762
CVE-2001-0020,0.00158,0.37207
CVE-2001-0021,0.09545,0.92559
CVE-2001-0022,0.04396,0.88566
CVE-2001-0023,0.05396,0.89754
CVE-2001-0024,0.04685,0.8893
CVE-2001-0025,0.04619,0.88857
CVE-2001-0026,0.12204,0.93602
CVE-2001-0027,0.0082,0.73567
CVE-2001-0028,0.06935,0.91046
CVE-2001-0029,0.07071,0.9115
CVE-2001-0030,0.00052,0.15985
CVE-2001-0031,0.00763,0.72516
CVE-2001-0032,0.04382,0.88544
CVE-2001-0033,0.0005,0.15151
CVE-2001-0034,0.00375,0.58371
CVE-2001-0035,0.00847,0.74046
CVE-2001-0036,0.00061,0.19313
CVE-2001-0037,0.04308,0.88446
CVE-2001-0038,0.03447,0.87065
CVE-2001-0039,0.00167,0.38328
CVE-2001-0040,0.00172,0.39074
CVE-2001-0041,0.12167,0.9359
CVE-2001-0042,0.24004,0.95824
CVE-2001-0043,0.01614,0.81119
CVE-2001-0044,0.00053,0.16436
CVE-2001-0045,0.01245,0.78545
CVE-2001-0046,0.00454,0.62967
CVE-2001-0047,0.01173,0.77937
CVE-2001-0048,0.00368,0.57954
CVE-2001-0049,0.03532,0.87208
CVE-2001-0050,0.18864,0.95076
CVE-2001-0051,0.07214,0.91248
CVE-2001-0052,0.01573,0.80862
CVE-2001-0053,0.15597,0.94449
CVE-2001-0054,0.05084,0.89409
CVE-2001-0055,0.00655,0.70119
CVE-2001-0056,0.0075,0.7227
CVE-2001-0057,0.00655,0.70119
CVE-2001-0058,0.00651,0.70011
CVE-2001-0059,0.00154,0.36808
CVE-2001-0060,0.01065,0.76893
CVE-2001-0061,0.00047,0.14027
CVE-2001-0062,0.0007,0.22166
CVE-2001-0063,0.00047,0.14027
CVE-2001-0064,0.00603,0.68637
CVE-2001-0065,0.0307,0.86241
CVE-2001-0066,0.00262,0.49399
CVE-2001-0067,0.00099,0.28213
CVE-2001-0068,0.0031,0.53621
CVE-2001-0069,0.00109,0.29913
CVE-2001-0070,0.02757,0.85482
CVE-2001-0071,0.00138,0.34486
CVE-2001-0072,0.0096,0.75631
CVE-2001-0073,0.00113,0.30603
CVE-2001-0074,0.02672,0.85272
CVE-2001-0075,0.02672,0.85272
CVE-2001-0076,0.02311,0.8419
CVE-2001-0077,0.01005,0.76226
CVE-2001-0078,0.00099,0.28213
CVE-2001-0079,0.00273,0.50452
CVE-2001-0080,0.13383,0.93946
CVE-2001-0081,0.00585,0.68115
CVE-2001-0082,0.02711,0.85385
CVE-2001-0083,0.19067,0.95118
CVE-2001-0084,0.00275,0.5059
CVE-2001-0085,0.00051,0.15596
CVE-2001-0086,0.00741,0.72093
CVE-2001-0087,0.0014,0.34764
CVE-2001-0088,0.01015,0.76345
CVE-2001-0089,0.38298,0.97132
CVE-2001-0090,0.08049,0.91793
CVE-2001-0091,0.13454,0.93964
CVE-2001-0092,0.18362,0.94992
CVE-2001-0093,0.0038,0.58722
