#model_version:v2025.03.14,score_date:2026-05-04T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08831
CVE-2001-0002,0.25604,0.96259
CVE-2001-0003,0.28716,0.96563
CVE-2001-0004,0.74228,0.98855
CVE-2001-0005,0.00412,0.61442
CVE-2001-0006,0.00128,0.31691
CVE-2001-0007,0.05795,0.9054
CVE-2001-0008,0.20171,0.95525
CVE-2001-0009,0.06623,0.91232
CVE-2001-0010,0.82092,0.99218
CVE-2001-0011,0.07069,0.91544
CVE-2001-0012,0.16734,0.9496
CVE-2001-0013,0.18668,0.95303
CVE-2001-0014,0.20934,0.9566
CVE-2001-0015,0.02886,0.8636
CVE-2001-0016,0.01043,0.77545
CVE-2001-0017,0.19067,0.95364
CVE-2001-0018,0.39802,0.97339
CVE-2001-0019,0.00073,0.21795
CVE-2001-0020,0.00158,0.36093
CVE-2001-0021,0.09545,0.92877
CVE-2001-0022,0.05396,0.90164
CVE-2001-0023,0.03406,0.87476
CVE-2001-0024,0.04685,0.89385
CVE-2001-0025,0.04619,0.89307
CVE-2001-0026,0.12204,0.9387
CVE-2001-0027,0.0082,0.74462
CVE-2001-0028,0.10802,0.93383
CVE-2001-0029,0.07071,0.91546
CVE-2001-0030,0.00052,0.16005
CVE-2001-0031,0.00763,0.73477
CVE-2001-0032,0.07704,0.91941
CVE-2001-0033,0.0005,0.15234
CVE-2001-0034,0.00913,0.75945
CVE-2001-0035,0.00847,0.74922
CVE-2001-0036,0.00061,0.18689
CVE-2001-0037,0.04308,0.8893
CVE-2001-0038,0.06958,0.9148
CVE-2001-0039,0.00167,0.37323
CVE-2001-0040,0.00378,0.59329
CVE-2001-0041,0.12167,0.93856
CVE-2001-0042,0.41994,0.97449
CVE-2001-0043,0.01938,0.83498
CVE-2001-0044,0.00053,0.1628
CVE-2001-0045,0.01245,0.79368
CVE-2001-0046,0.00449,0.63616
CVE-2001-0047,0.01173,0.7877
CVE-2001-0048,0.00368,0.58665
CVE-2001-0049,0.03577,0.87782
CVE-2001-0050,0.18864,0.9533
CVE-2001-0051,0.15684,0.9473
CVE-2001-0052,0.01573,0.81618
CVE-2001-0053,0.15597,0.94715
CVE-2001-0054,0.05084,0.89841
CVE-2001-0055,0.00655,0.7105
CVE-2001-0056,0.0075,0.73237
CVE-2001-0057,0.00655,0.7105
CVE-2001-0058,0.00651,0.70939
CVE-2001-0059,0.00154,0.35685
CVE-2001-0060,0.01065,0.77774
CVE-2001-0061,0.00047,0.1421
CVE-2001-0062,0.0007,0.213
CVE-2001-0063,0.00047,0.1421
CVE-2001-0064,0.00603,0.69626
CVE-2001-0065,0.03393,0.87453
CVE-2001-0066,0.00262,0.49473
CVE-2001-0067,0.00099,0.27117
CVE-2001-0068,0.0031,0.54107
CVE-2001-0069,0.00109,0.28751
CVE-2001-0070,0.02757,0.86065
CVE-2001-0071,0.00118,0.30131
CVE-2001-0072,0.00782,0.73796
CVE-2001-0073,0.00113,0.2942
CVE-2001-0074,0.0447,0.8914
CVE-2001-0075,0.02672,0.8588
CVE-2001-0076,0.02323,0.84873
CVE-2001-0077,0.00799,0.74097
CVE-2001-0078,0.00099,0.27117
CVE-2001-0079,0.00273,0.50606
CVE-2001-0080,0.13383,0.94211
CVE-2001-0081,0.00585,0.69115
CVE-2001-0082,0.0193,0.83471
CVE-2001-0083,0.19067,0.95364
CVE-2001-0084,0.00244,0.4757
CVE-2001-0085,0.00051,0.1563
CVE-2001-0086,0.00741,0.73027
CVE-2001-0087,0.0014,0.33569
CVE-2001-0088,0.01015,0.77243
CVE-2001-0089,0.40385,0.97369
CVE-2001-0090,0.08049,0.9214
CVE-2001-0091,0.13454,0.94229
CVE-2001-0092,0.18362,0.95254
CVE-2001-0093,0.0038,0.59446
CVE-2001-0094,0.00053,0.1646
CVE-2001-0095,0.00268,0.50173
CVE-2001-0096,0.55869,0.98112
CVE-2001-0097,0.04725,0.89437
CVE-2001-0098,0.21388,0.95727
CVE-2001-0099,0.188,0.95324
CVE-2001-0100,0.09375,0.928
CVE-2001-0101,0.00437,0.63073
CVE-2001-0102,0.00052,0.15983
CVE-2001-0103,0.00038,0.11316
CVE-2001-0104,0.0005,0.15234
CVE-2001-0105,0.00273,0.50606
CVE-2001-0106,0.00678,0.71596
CVE-2001-0107,0.00655,0.7105
CVE-2001-0108,0.00358,0.57953
CVE-2001-0109,0.00315,0.54525
CVE-2001-0110,0.00448,0.63578
CVE-2001-0111,0.00206,0.42717
CVE-2001-0112,0.01253,0.79431
CVE-2001-0113,0.07555,0.91855
CVE-2001-0114,0.02734,0.86017
CVE-2001-0115,0.0023,0.45665
CVE-2001-0116,0.00068,0.20602
CVE-2001-0117,0.00124,0.31036
CVE-2001-0118,0.00068,0.20602
CVE-2001-0119,0.00068,0.20602
CVE-2001-0120,0.00068,0.20602
CVE-2001-0121,0.00739,0.72976
CVE-2001-0122,0.05481,0.90246
CVE-2001-0123,0.05333,0.90094
CVE-2001-0124,0.00053,0.1628
CVE-2001-0125,0.00076,0.22553
CVE-2001-0126,0.00828,0.7457
CVE-2001-0127,0.13149,0.94147
CVE-2001-0128,0.00055,0.17075
CVE-2001-0129,0.09555,0.92882
CVE-2001-0130,0.018,0.82876
CVE-2001-0131,0.00114,0.29581
CVE-2001-0132,0.00072,0.21624
CVE-2001-0133,0.0039,0.6004
CVE-2001-0134,0.02028,0.83875
CVE-2001-0135,0.00067,0.2048
CVE-2001-0136,0.01256,0.79478
CVE-2001-0137,0.07392,0.91757
CVE-2001-0138,0.00076,0.22505
CVE-2001-0139,0.00069,0.20916
CVE-2001-0140,0.00068,0.20602
CVE-2001-0141,0.00076,0.22553
CVE-2001-0142,0.00076,0.22553
CVE-2001-0143,0.00061,0.18689
CVE-2001-0144,0.53307,0.97995
CVE-2001-0145,0.1176,0.93734
CVE-2001-0146,0.12277,0.9389
CVE-2001-0147,0.13931,0.94343
CVE-2001-0148,0.13664,0.94278
CVE-2001-0149,0.40661,0.97382
CVE-2001-0150,0.14377,0.94437
CVE-2001-0151,0.64886,0.98485
CVE-2001-0152,0.08356,0.92319
CVE-2001-0153,0.02529,0.85501
CVE-2001-0154,0.16798,0.94973
CVE-2001-0155,0.01125,0.7836
CVE-2001-0156,0.00099,0.27145
CVE-2001-0157,0.00069,0.20868
CVE-2001-0160,0.0022,0.44376
CVE-2001-0161,0.0022,0.44376
CVE-2001-0162,0.07309,0.91706
CVE-2001-0163,0.00494,0.65774
CVE-2001-0164,0.02355,0.84975
CVE-2001-0165,0.00315,0.54547
CVE-2001-0166,0.00976,0.76767
CVE-2001-0167,0.65403,0.98503
CVE-2001-0168,0.67361,0.98581
CVE-2001-0169,0.00142,0.33821
CVE-2001-0170,0.00639,0.70589
CVE-2001-0171,0.04646,0.8934
CVE-2001-0172,0.00692,0.71884
CVE-2001-0173,0.04061,0.88566
CVE-2001-0174,0.01462,0.80947
CVE-2001-0175,0.00928,0.76158
CVE-2001-0176,0.0005,0.15234
CVE-2001-0177,0.04721,0.8943
CVE-2001-0178,0.00102,0.27592
CVE-2001-0179,0.02955,0.86524
CVE-2001-0180,0.02742,0.86038
CVE-2001-0181,0.02323,0.84873
CVE-2001-0182,0.00763,0.73473
CVE-2001-0183,0.08911,0.92595
CVE-2001-0184,0.04779,0.89504
CVE-2001-0185,0.00544,0.67789
CVE-2001-0186,0.00685,0.7173
CVE-2001-0187,0.08925,0.92604
CVE-2001-0188,0.00739,0.72976
CVE-2001-0189,0.04092,0.8862
CVE-2001-0190,0.00068,0.20761
CVE-2001-0191,0.01188,0.78888
CVE-2001-0192,0.04995,0.89742
CVE-2001-0193,0.00205,0.42394
CVE-2001-0194,0.02458,0.85293
CVE-2001-0195,0.00083,0.23961
CVE-2001-0196,0.0057,0.68665
CVE-2001-0197,0.09544,0.92876
CVE-2001-0198,0.07181,0.91613
CVE-2001-0199,0.08397,0.92342
CVE-2001-0200,0.02672,0.8588
CVE-2001-0201,0.00861,0.75121
CVE-2001-0202,0.0442,0.8907
CVE-2001-0203,0.00386,0.59728
CVE-2001-0204,0.00886,0.75533
CVE-2001-0205,0.03447,0.87549
CVE-2001-0206,0.02672,0.8588
CVE-2001-0207,0.02101,0.8414
CVE-2001-0208,0.00298,0.53099
CVE-2001-0209,0.018,0.82876
CVE-2001-0210,0.02672,0.8588
CVE-2001-0211,0.03054,0.86758
CVE-2001-0212,0.13095,0.94136
CVE-2001-0213,0.02601,0.85683
CVE-2001-0214,0.02672,0.8588
CVE-2001-0215,0.04308,0.8893
CVE-2001-0216,0.06666,0.91266
CVE-2001-0217,0.05307,0.90071
CVE-2001-0218,0.02323,0.84873
CVE-2001-0219,0.001,0.27191
CVE-2001-0220,0.00429,0.62493
CVE-2001-0221,0.00429,0.62493
CVE-2001-0222,0.00071,0.21369
CVE-2001-0223,0.01831,0.83
CVE-2001-0224,0.03447,0.87549
CVE-2001-0225,0.02102,0.84149
CVE-2001-0226,0.00635,0.70463
CVE-2001-0227,0.0082,0.74453
CVE-2001-0228,0.05247,0.90022
CVE-2001-0229,0.00052,0.15983
CVE-2001-0230,0.00083,0.24042
CVE-2001-0231,0.03463,0.87577
CVE-2001-0232,0.00763,0.73477
CVE-2001-0233,0.14821,0.94535
CVE-2001-0234,0.00861,0.75121
CVE-2001-0235,0.00102,0.27592
CVE-2001-0236,0.69734,0.98679
CVE-2001-0237,0.28717,0.96563
CVE-2001-0238,0.06295,0.90992
CVE-2001-0239,0.20481,0.95581
CVE-2001-0240,0.00528,0.67172
CVE-2001-0241,0.85785,0.99387
CVE-2001-0242,0.12666,0.94006
CVE-2001-0243,0.37007,0.97178
CVE-2001-0244,0.11056,0.93478
CVE-2001-0245,0.3735,0.97195
CVE-2001-0246,0.18795,0.95323
CVE-2001-0247,0.3517,0.97058
CVE-2001-0248,0.05322,0.90086
CVE-2001-0249,0.04703,0.89406
CVE-2001-0250,0.11127,0.93503
CVE-2001-0251,0.00782,0.73785
CVE-2001-0252,0.00928,0.76158
CVE-2001-0253,0.07778,0.91982
CVE-2001-0254,0.00647,0.70816
CVE-2001-0255,0.03447,0.87549
CVE-2001-0256,0.01221,0.79174
CVE-2001-0257,0.01911,0.83381
CVE-2001-0258,0.00655,0.7105
CVE-2001-0259,0.00584,0.69104
CVE-2001-0260,0.049,0.89635
CVE-2001-0261,0.01222,0.7918
CVE-2001-0262,0.07787,0.91988
CVE-2001-0263,0.0401,0.88482
CVE-2001-0264,0.07219,0.91643
CVE-2001-0265,0.00944,0.76366
CVE-2001-0266,0.0006,0.18407
CVE-2001-0267,0.0005,0.15197
CVE-2001-0268,0.00158,0.36138
CVE-2001-0269,0.00607,0.69745
CVE-2001-0270,0.05038,0.89793
CVE-2001-0271,0.02314,0.84847
CVE-2001-0272,0.05035,0.89789
CVE-2001-0273,0.01521,0.81333
CVE-2001-0274,0.17544,0.95111
CVE-2001-0275,0.00423,0.62121
CVE-2001-0276,0.03573,0.87774
CVE-2001-0277,0.05268,0.90036
CVE-2001-0278,0.00086,0.24598
CVE-2001-0279,0.00216,0.43847
CVE-2001-0280,0.04722,0.89432
CVE-2001-0281,0.00466,0.64421
CVE-2001-0282,0.03199,0.87056
CVE-2001-0283,0.02711,0.85965
