#model_version:v2025.03.14,score_date:2026-06-04T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09381
CVE-2001-0002,0.25604,0.96337
CVE-2001-0003,0.28716,0.9663
CVE-2001-0004,0.74228,0.98859
CVE-2001-0005,0.00412,0.61792
CVE-2001-0006,0.00128,0.31756
CVE-2001-0007,0.05795,0.90665
CVE-2001-0008,0.20171,0.95613
CVE-2001-0009,0.06623,0.91356
CVE-2001-0010,0.82092,0.99228
CVE-2001-0011,0.07069,0.91658
CVE-2001-0012,0.16734,0.95061
CVE-2001-0013,0.18668,0.95397
CVE-2001-0014,0.20934,0.95743
CVE-2001-0015,0.02886,0.86574
CVE-2001-0016,0.01043,0.77806
CVE-2001-0017,0.19067,0.95458
CVE-2001-0018,0.39802,0.97398
CVE-2001-0019,0.00073,0.22178
CVE-2001-0020,0.00158,0.36277
CVE-2001-0021,0.09545,0.93004
CVE-2001-0022,0.05396,0.9029
CVE-2001-0023,0.03406,0.87647
CVE-2001-0024,0.04685,0.89527
CVE-2001-0025,0.04619,0.89451
CVE-2001-0026,0.12204,0.9397
CVE-2001-0027,0.0082,0.7475
CVE-2001-0028,0.10802,0.93488
CVE-2001-0029,0.07071,0.91661
CVE-2001-0030,0.00052,0.16589
CVE-2001-0031,0.00763,0.73767
CVE-2001-0032,0.07704,0.92063
CVE-2001-0033,0.0005,0.15867
CVE-2001-0034,0.00913,0.76249
CVE-2001-0035,0.00847,0.75206
CVE-2001-0036,0.00061,0.19188
CVE-2001-0037,0.04308,0.8907
CVE-2001-0038,0.06958,0.91593
CVE-2001-0039,0.00167,0.37475
CVE-2001-0040,0.00378,0.59662
CVE-2001-0041,0.12167,0.93956
CVE-2001-0042,0.41994,0.97504
CVE-2001-0043,0.01938,0.83742
CVE-2001-0044,0.00053,0.16837
CVE-2001-0045,0.01245,0.79626
CVE-2001-0046,0.00449,0.6391
CVE-2001-0047,0.01173,0.79027
CVE-2001-0048,0.00368,0.5901
CVE-2001-0049,0.03577,0.87947
CVE-2001-0050,0.18864,0.95424
CVE-2001-0051,0.15684,0.94832
CVE-2001-0052,0.01573,0.81873
CVE-2001-0053,0.15597,0.94817
CVE-2001-0054,0.05084,0.89972
CVE-2001-0055,0.00655,0.71374
CVE-2001-0056,0.0075,0.73515
CVE-2001-0057,0.00655,0.71374
CVE-2001-0058,0.00651,0.71267
CVE-2001-0059,0.00154,0.3584
CVE-2001-0060,0.01065,0.78028
CVE-2001-0061,0.00047,0.14894
CVE-2001-0062,0.0007,0.21681
CVE-2001-0063,0.00047,0.14894
CVE-2001-0064,0.00603,0.69952
CVE-2001-0065,0.03393,0.87623
CVE-2001-0066,0.00262,0.4978
CVE-2001-0067,0.00099,0.27136
CVE-2001-0068,0.0031,0.5446
CVE-2001-0069,0.00109,0.28803
CVE-2001-0070,0.02757,0.86285
CVE-2001-0071,0.00118,0.30192
CVE-2001-0072,0.00782,0.74088
CVE-2001-0073,0.00113,0.29488
CVE-2001-0074,0.0447,0.89282
CVE-2001-0075,0.02672,0.86097
CVE-2001-0076,0.02323,0.851
CVE-2001-0077,0.00799,0.74379
CVE-2001-0078,0.00099,0.27136
CVE-2001-0079,0.00273,0.50902
CVE-2001-0080,0.13383,0.94318
CVE-2001-0081,0.00585,0.69424
CVE-2001-0082,0.0193,0.83715
CVE-2001-0083,0.19067,0.95458
CVE-2001-0084,0.00244,0.47864
CVE-2001-0085,0.00051,0.16234
CVE-2001-0086,0.00741,0.73322
CVE-2001-0087,0.0014,0.33789
CVE-2001-0088,0.01015,0.77502
CVE-2001-0089,0.40385,0.97429
CVE-2001-0090,0.08049,0.92269
CVE-2001-0091,0.13454,0.94335
CVE-2001-0092,0.18362,0.9535
CVE-2001-0093,0.0038,0.59774
CVE-2001-0094,0.00053,0.17016
CVE-2001-0095,0.00268,0.50466
CVE-2001-0096,0.55869,0.98134
CVE-2001-0097,0.04725,0.89581
CVE-2001-0098,0.21388,0.95806
CVE-2001-0099,0.188,0.95419
CVE-2001-0100,0.09375,0.92931
CVE-2001-0101,0.00437,0.63379
CVE-2001-0102,0.00052,0.16563
CVE-2001-0103,0.00038,0.118
CVE-2001-0104,0.0005,0.15867
CVE-2001-0105,0.00273,0.50902
CVE-2001-0106,0.00678,0.71939
CVE-2001-0107,0.00655,0.71374
CVE-2001-0108,0.00358,0.58298
CVE-2001-0109,0.00315,0.54884
CVE-2001-0110,0.00448,0.63878
CVE-2001-0111,0.00206,0.42939
CVE-2001-0112,0.01253,0.79681
CVE-2001-0113,0.07555,0.91971
CVE-2001-0114,0.04286,0.89038
CVE-2001-0115,0.0023,0.45911
CVE-2001-0116,0.00068,0.21074
CVE-2001-0117,0.00124,0.31084
CVE-2001-0118,0.00068,0.21074
CVE-2001-0119,0.00068,0.21074
CVE-2001-0120,0.00068,0.21074
CVE-2001-0121,0.00739,0.7327
CVE-2001-0122,0.05481,0.9037
CVE-2001-0123,0.05333,0.90223
CVE-2001-0124,0.00053,0.16837
CVE-2001-0125,0.00076,0.22924
CVE-2001-0126,0.00828,0.74864
CVE-2001-0127,0.13149,0.94254
CVE-2001-0128,0.00055,0.17597
CVE-2001-0129,0.09555,0.93009
CVE-2001-0130,0.018,0.83132
CVE-2001-0131,0.00114,0.29653
CVE-2001-0132,0.00072,0.22009
CVE-2001-0133,0.0039,0.60386
CVE-2001-0134,0.02028,0.84107
CVE-2001-0135,0.00067,0.2094
CVE-2001-0136,0.01256,0.79718
CVE-2001-0137,0.07392,0.91868
CVE-2001-0138,0.00076,0.22869
CVE-2001-0139,0.00069,0.21333
CVE-2001-0140,0.00068,0.21074
CVE-2001-0141,0.00076,0.22924
CVE-2001-0142,0.00076,0.22924
CVE-2001-0143,0.00061,0.19188
CVE-2001-0144,0.53307,0.98027
CVE-2001-0145,0.1176,0.93833
CVE-2001-0146,0.12277,0.93991
CVE-2001-0147,0.13931,0.94453
CVE-2001-0148,0.13664,0.94387
CVE-2001-0149,0.40661,0.97441
CVE-2001-0150,0.14377,0.94542
CVE-2001-0151,0.64886,0.98486
CVE-2001-0152,0.08356,0.9244
CVE-2001-0153,0.02529,0.85708
CVE-2001-0154,0.16798,0.95072
CVE-2001-0155,0.01125,0.78615
CVE-2001-0156,0.00099,0.27167
CVE-2001-0157,0.00069,0.21289
CVE-2001-0160,0.0022,0.44657
CVE-2001-0161,0.0022,0.44657
CVE-2001-0162,0.07309,0.91817
CVE-2001-0163,0.00494,0.66092
CVE-2001-0164,0.02355,0.85204
CVE-2001-0165,0.00315,0.54908
CVE-2001-0166,0.00976,0.77044
CVE-2001-0167,0.65403,0.98504
CVE-2001-0168,0.67361,0.98583
CVE-2001-0169,0.00142,0.34037
CVE-2001-0170,0.00639,0.70925
CVE-2001-0171,0.04646,0.89479
CVE-2001-0172,0.00692,0.7222
CVE-2001-0173,0.04061,0.88733
CVE-2001-0174,0.01462,0.81205
CVE-2001-0175,0.00928,0.76455
CVE-2001-0176,0.0005,0.15867
CVE-2001-0177,0.04721,0.89573
CVE-2001-0178,0.00102,0.27617
CVE-2001-0179,0.02955,0.86729
CVE-2001-0180,0.02742,0.86258
CVE-2001-0181,0.02323,0.851
CVE-2001-0182,0.00763,0.73763
CVE-2001-0183,0.08911,0.92721
CVE-2001-0184,0.04779,0.89648
CVE-2001-0185,0.00544,0.68104
CVE-2001-0186,0.00685,0.72068
CVE-2001-0187,0.08925,0.92732
CVE-2001-0188,0.00739,0.7327
CVE-2001-0189,0.04092,0.88777
CVE-2001-0190,0.00068,0.2122
CVE-2001-0191,0.01188,0.79144
CVE-2001-0192,0.04995,0.8988
CVE-2001-0193,0.00205,0.42609
CVE-2001-0194,0.02458,0.85511
CVE-2001-0195,0.00083,0.24255
CVE-2001-0196,0.0057,0.68972
CVE-2001-0197,0.09544,0.93004
CVE-2001-0198,0.07181,0.91728
CVE-2001-0199,0.08397,0.92465
CVE-2001-0200,0.02672,0.86097
CVE-2001-0201,0.00861,0.75402
CVE-2001-0202,0.0442,0.89212
CVE-2001-0203,0.00386,0.60074
CVE-2001-0204,0.00886,0.7583
CVE-2001-0205,0.03447,0.87722
CVE-2001-0206,0.02672,0.86097
CVE-2001-0207,0.02101,0.8438
CVE-2001-0208,0.00298,0.53449
CVE-2001-0209,0.018,0.83132
CVE-2001-0210,0.02672,0.86097
CVE-2001-0211,0.03054,0.86951
CVE-2001-0212,0.13095,0.94243
CVE-2001-0213,0.02601,0.85894
CVE-2001-0214,0.02672,0.86097
CVE-2001-0215,0.04308,0.8907
CVE-2001-0216,0.06666,0.91387
CVE-2001-0217,0.05307,0.90201
CVE-2001-0218,0.02323,0.851
CVE-2001-0219,0.001,0.27213
CVE-2001-0220,0.00429,0.62808
CVE-2001-0221,0.00429,0.62808
CVE-2001-0222,0.00071,0.21752
CVE-2001-0223,0.01831,0.83257
CVE-2001-0224,0.03447,0.87722
CVE-2001-0225,0.02102,0.84389
CVE-2001-0226,0.00635,0.70791
CVE-2001-0227,0.0082,0.74743
CVE-2001-0228,0.05247,0.90147
CVE-2001-0229,0.00052,0.16563
CVE-2001-0230,0.00083,0.24334
CVE-2001-0231,0.03463,0.87748
CVE-2001-0232,0.00763,0.73767
CVE-2001-0233,0.14821,0.94635
CVE-2001-0234,0.00861,0.75402
CVE-2001-0235,0.00102,0.27617
CVE-2001-0236,0.69734,0.98681
CVE-2001-0237,0.28717,0.9663
CVE-2001-0238,0.06295,0.91102
CVE-2001-0239,0.20481,0.95666
CVE-2001-0240,0.00528,0.6749
