#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2001-0001,0.00031,0.07262
CVE-2001-0002,0.14472,0.94024
CVE-2001-0003,0.16137,0.94395
CVE-2001-0004,0.76172,0.98839
CVE-2001-0005,0.0056,0.66913
CVE-2001-0006,0.00128,0.33617
CVE-2001-0007,0.05795,0.89967
CVE-2001-0008,0.27517,0.96098
CVE-2001-0009,0.06623,0.90647
CVE-2001-0010,0.45426,0.97413
CVE-2001-0011,0.07069,0.90978
CVE-2001-0012,0.20024,0.95108
CVE-2001-0013,0.09309,0.92277
CVE-2001-0014,0.14459,0.9402
CVE-2001-0015,0.02489,0.84418
CVE-2001-0016,0.01411,0.79428
CVE-2001-0017,0.19067,0.94963
CVE-2001-0018,0.20487,0.9518
CVE-2001-0019,0.00073,0.22861
CVE-2001-0020,0.00158,0.37614
CVE-2001-0021,0.09545,0.92382
CVE-2001-0022,0.03707,0.87277
CVE-2001-0023,0.05396,0.89544
CVE-2001-0024,0.04989,0.89077
CVE-2001-0025,0.04619,0.88623
CVE-2001-0026,0.12204,0.9343
CVE-2001-0027,0.0082,0.73113
CVE-2001-0028,0.06935,0.90882
CVE-2001-0029,0.05666,0.89842
CVE-2001-0030,0.00052,0.16257
CVE-2001-0031,0.00961,0.75254
CVE-2001-0032,0.03672,0.87218
CVE-2001-0033,0.0005,0.15494
CVE-2001-0034,0.00323,0.54532
CVE-2001-0035,0.00847,0.73607
CVE-2001-0036,0.00061,0.19379
CVE-2001-0037,0.04308,0.88205
CVE-2001-0038,0.03447,0.8682
CVE-2001-0039,0.00167,0.38705
CVE-2001-0040,0.00172,0.39397
CVE-2001-0041,0.12167,0.9342
CVE-2001-0042,0.21098,0.95269
CVE-2001-0043,0.01614,0.80762
CVE-2001-0044,0.00053,0.16589
CVE-2001-0045,0.01245,0.78167
CVE-2001-0046,0.00616,0.68645
CVE-2001-0047,0.01173,0.77513
CVE-2001-0048,0.00499,0.64577
CVE-2001-0049,0.03532,0.86983
CVE-2001-0050,0.18864,0.9492
CVE-2001-0051,0.07214,0.91085
CVE-2001-0052,0.01573,0.80499
CVE-2001-0053,0.15597,0.94275
CVE-2001-0054,0.05084,0.89194
CVE-2001-0055,0.00655,0.69711
CVE-2001-0056,0.0075,0.71826
CVE-2001-0057,0.00655,0.69711
CVE-2001-0058,0.00651,0.69597
CVE-2001-0059,0.00154,0.37255
CVE-2001-0060,0.01065,0.76471
CVE-2001-0061,0.00047,0.1426
CVE-2001-0062,0.0007,0.22269
CVE-2001-0063,0.00047,0.1426
CVE-2001-0064,0.00603,0.68271
CVE-2001-0065,0.0307,0.85989
CVE-2001-0066,0.00262,0.49339
CVE-2001-0067,0.00099,0.28725
CVE-2001-0068,0.00391,0.59044
CVE-2001-0069,0.00109,0.305
CVE-2001-0070,0.02757,0.85189
CVE-2001-0071,0.00138,0.35009
CVE-2001-0072,0.0096,0.75239
CVE-2001-0073,0.00113,0.31185
CVE-2001-0074,0.02672,0.84964
CVE-2001-0075,0.02672,0.84964
CVE-2001-0076,0.02311,0.83838
CVE-2001-0077,0.01005,0.75814
CVE-2001-0078,0.00099,0.28725
CVE-2001-0079,0.00273,0.50383
CVE-2001-0080,0.13383,0.9376
CVE-2001-0081,0.00585,0.67776
CVE-2001-0082,0.02711,0.85084
CVE-2001-0083,0.19067,0.94963
CVE-2001-0084,0.00275,0.50523
CVE-2001-0085,0.00051,0.15871
CVE-2001-0086,0.00741,0.71633
CVE-2001-0087,0.0014,0.35286
CVE-2001-0088,0.01015,0.75918
CVE-2001-0089,0.40522,0.97141
CVE-2001-0090,0.08049,0.91626
CVE-2001-0091,0.13454,0.93779
CVE-2001-0092,0.18362,0.94833
CVE-2001-0093,0.00148,0.36415
CVE-2001-0094,0.00053,0.16806
CVE-2001-0095,0.00143,0.3576
CVE-2001-0096,0.55869,0.97912
CVE-2001-0097,0.04721,0.88748
CVE-2001-0098,0.31387,0.96484
CVE-2001-0099,0.15428,0.94234
CVE-2001-0100,0.188,0.94909
CVE-2001-0101,0.00437,0.61801
CVE-2001-0102,0.00052,0.16246
CVE-2001-0103,0.00038,0.10738
CVE-2001-0104,0.0005,0.15494
CVE-2001-0105,0.00273,0.50383
CVE-2001-0106,0.00678,0.70256
CVE-2001-0107,0.00655,0.69711
CVE-2001-0108,0.004,0.59591
CVE-2001-0109,0.00108,0.30233
CVE-2001-0110,0.00131,0.33927
CVE-2001-0111,0.00206,0.43289
CVE-2001-0112,0.00374,0.58004
CVE-2001-0113,0.07555,0.91315
CVE-2001-0114,0.02711,0.85084
CVE-2001-0115,0.0023,0.4583
CVE-2001-0116,0.00068,0.21447
CVE-2001-0117,0.00124,0.32914
CVE-2001-0118,0.00068,0.21447
CVE-2001-0119,0.00068,0.21447
CVE-2001-0120,0.00068,0.21447
CVE-2001-0121,0.00739,0.71594
CVE-2001-0122,0.05678,0.89855
CVE-2001-0123,0.05333,0.89479
CVE-2001-0124,0.00053,0.16589
CVE-2001-0125,0.00076,0.23745
CVE-2001-0126,0.00711,0.70965
CVE-2001-0127,0.09497,0.92358
CVE-2001-0128,0.00055,0.17426
CVE-2001-0129,0.07821,0.91476
CVE-2001-0130,0.018,0.8176
CVE-2001-0131,0.00114,0.31351
CVE-2001-0132,0.00072,0.22655
CVE-2001-0133,0.00842,0.73481
CVE-2001-0134,0.02028,0.8276
CVE-2001-0135,0.00145,0.36034
CVE-2001-0136,0.01256,0.78254
CVE-2001-0137,0.07392,0.91208
CVE-2001-0138,0.00076,0.23636
CVE-2001-0139,0.00076,0.2363
CVE-2001-0140,0.00068,0.21447
CVE-2001-0141,0.00076,0.23745
CVE-2001-0142,0.00076,0.23745
CVE-2001-0143,0.00068,0.21447
CVE-2001-0144,0.34512,0.9674
CVE-2001-0145,0.09723,0.9246
CVE-2001-0146,0.12277,0.93447
CVE-2001-0147,0.13868,0.9389
CVE-2001-0148,0.13664,0.93832
CVE-2001-0149,0.43558,0.97317
CVE-2001-0150,0.11795,0.9328
CVE-2001-0151,0.84832,0.99266
CVE-2001-0152,0.08356,0.9179
CVE-2001-0153,0.02042,0.82811
CVE-2001-0154,0.1313,0.93693
CVE-2001-0155,0.01005,0.75809
CVE-2001-0156,0.00099,0.28766
CVE-2001-0157,0.00069,0.21731
CVE-2001-0160,0.0022,0.4475
CVE-2001-0161,0.0022,0.4475
CVE-2001-0162,0.07309,0.9115
CVE-2001-0163,0.00671,0.70074
CVE-2001-0164,0.02355,0.83987
CVE-2001-0165,0.00138,0.34982
CVE-2001-0166,0.00976,0.75477
CVE-2001-0167,0.66551,0.98402
CVE-2001-0168,0.67361,0.98432
CVE-2001-0169,0.00142,0.35564
CVE-2001-0170,0.00261,0.4927
CVE-2001-0171,0.04646,0.8866
CVE-2001-0172,0.00263,0.49467
CVE-2001-0173,0.04853,0.8892
CVE-2001-0174,0.01462,0.79763
CVE-2001-0175,0.00763,0.72076
CVE-2001-0176,0.0005,0.15494
CVE-2001-0177,0.04721,0.88748
CVE-2001-0178,0.00102,0.2931
CVE-2001-0179,0.02955,0.85701
CVE-2001-0180,0.02532,0.84546
CVE-2001-0181,0.02323,0.83883
CVE-2001-0182,0.00763,0.72076
CVE-2001-0183,0.08911,0.92071
CVE-2001-0184,0.04891,0.88962
CVE-2001-0185,0.00544,0.66428
CVE-2001-0186,0.00685,0.70398
CVE-2001-0187,0.06833,0.90798
CVE-2001-0188,0.00739,0.71594
CVE-2001-0189,0.04092,0.87914
CVE-2001-0190,0.00068,0.21591
CVE-2001-0191,0.01188,0.77632
CVE-2001-0192,0.04995,0.89084
CVE-2001-0193,0.00205,0.43045
CVE-2001-0194,0.02458,0.84307
CVE-2001-0195,0.00083,0.25344
CVE-2001-0196,0.00718,0.71162
CVE-2001-0197,0.09544,0.92381
CVE-2001-0198,0.04794,0.88841
CVE-2001-0199,0.08397,0.91813
CVE-2001-0200,0.02672,0.84964
CVE-2001-0201,0.00861,0.73801
CVE-2001-0202,0.02672,0.84964
CVE-2001-0203,0.00386,0.58673
CVE-2001-0204,0.00886,0.74191
CVE-2001-0205,0.03447,0.8682
CVE-2001-0206,0.02672,0.84964
CVE-2001-0207,0.02101,0.83082
CVE-2001-0208,0.00106,0.29946
CVE-2001-0209,0.018,0.8176
CVE-2001-0210,0.02672,0.84964
CVE-2001-0211,0.03054,0.85938
CVE-2001-0212,0.13095,0.93683
CVE-2001-0213,0.02601,0.84753
CVE-2001-0214,0.02672,0.84964
CVE-2001-0215,0.04308,0.88205
CVE-2001-0216,0.06946,0.90892
CVE-2001-0217,0.03447,0.8682
CVE-2001-0218,0.02323,0.83883
CVE-2001-0219,0.001,0.28807
CVE-2001-0220,0.00126,0.33207
CVE-2001-0221,0.00126,0.33207
CVE-2001-0222,0.00071,0.22364
CVE-2001-0223,0.02601,0.84753
CVE-2001-0224,0.03447,0.8682
CVE-2001-0225,0.02102,0.83083
CVE-2001-0226,0.00635,0.69149
CVE-2001-0227,0.00893,0.74311
CVE-2001-0228,0.03779,0.87392
CVE-2001-0229,0.00052,0.16246
CVE-2001-0230,0.00083,0.25468
CVE-2001-0231,0.03463,0.86861
CVE-2001-0232,0.00961,0.75254
CVE-2001-0233,0.14821,0.94107
CVE-2001-0234,0.00861,0.73801
CVE-2001-0235,0.00102,0.2931
CVE-2001-0236,0.77743,0.98918
CVE-2001-0237,0.12535,0.93524
CVE-2001-0238,0.05327,0.89475
CVE-2001-0239,0.20481,0.95178
CVE-2001-0240,0.00716,0.71105
CVE-2001-0241,0.88822,0.99467
CVE-2001-0242,0.12666,0.93555
CVE-2001-0243,0.37007,0.96903
CVE-2001-0244,0.09125,0.92188
CVE-2001-0245,0.3735,0.96929
CVE-2001-0246,0.18085,0.94784
CVE-2001-0247,0.3517,0.96787
CVE-2001-0248,0.05322,0.8947
CVE-2001-0249,0.03991,0.87747
CVE-2001-0250,0.07515,0.91285
CVE-2001-0251,0.00782,0.72415
CVE-2001-0252,0.00763,0.72076
CVE-2001-0253,0.07778,0.91451
CVE-2001-0254,0.00814,0.73008
CVE-2001-0255,0.03447,0.8682
CVE-2001-0256,0.00982,0.75562
CVE-2001-0257,0.0154,0.80319
CVE-2001-0258,0.00655,0.69711
CVE-2001-0259,0.00236,0.46436
CVE-2001-0260,0.049,0.88974
CVE-2001-0261,0.0149,0.80013
CVE-2001-0262,0.07787,0.91455
CVE-2001-0263,0.03178,0.86226
CVE-2001-0264,0.03313,0.86517
CVE-2001-0265,0.00642,0.69321
CVE-2001-0266,0.0006,0.19042
CVE-2001-0267,0.0005,0.15451
CVE-2001-0268,0.00098,0.28479
CVE-2001-0269,0.00607,0.68412
CVE-2001-0270,0.0513,0.89254
CVE-2001-0271,0.02314,0.83853
CVE-2001-0272,0.03054,0.85938
CVE-2001-0273,0.00592,0.67961
CVE-2001-0274,0.11109,0.93053
CVE-2001-0275,0.00423,0.60971
CVE-2001-0276,0.03573,0.87058
CVE-2001-0277,0.05268,0.89422
CVE-2001-0278,0.00086,0.26141
CVE-2001-0279,0.00216,0.44277
CVE-2001-0280,0.04722,0.88748
CVE-2001-0281,0.00632,0.69078
CVE-2001-0282,0.03199,0.86271
CVE-2001-0283,0.02711,0.85084
CVE-2001-0284,0.01368,0.7914
CVE-2001-0285,0.03157,0.8618
CVE-2001-0286,0.03054,0.85938
CVE-2001-0287,0.00063,0.19939
CVE-2001-0288,0.03983,0.87737
CVE-2001-0289,0.00246,0.47874
CVE-2001-0290,0.00069,0.21731
CVE-2001-0291,0.03691,0.87258
CVE-2001-0292,0.00045,0.1357
CVE-2001-0293,0.02672,0.84964
CVE-2001-0294,0.00847,0.73607
CVE-2001-0295,0.04308,0.88205
CVE-2001-0296,0.04317,0.88217
CVE-2001-0297,0.00339,0.55743
CVE-2001-0298,0.12452,0.935
CVE-2001-0299,0.00803,0.72822
CVE-2001-0300,0.00472,0.6337
CVE-2001-0301,0.04972,0.89055
CVE-2001-0302,0.09566,0.92391
CVE-2001-0303,0.00623,0.68894
CVE-2001-0304,0.03054,0.85938
CVE-2001-0305,0.02672,0.84964
CVE-2001-0306,0.02672,0.84964
CVE-2001-0307,0.06018,0.90155
CVE-2001-0308,0.07891,0.91523
CVE-2001-0309,0.00786,0.72525
CVE-2001-0310,0.00091,0.27169
CVE-2001-0311,0.41182,0.97181
CVE-2001-0312,0.00431,0.6142
CVE-2001-0313,0.00655,0.69711
CVE-2001-0314,0.00986,0.75604
CVE-2001-0315,0.00428,0.61287
CVE-2001-0316,0.00274,0.50439
CVE-2001-0317,0.00175,0.39736
CVE-2001-0318,0.00669,0.70044
CVE-2001-0319,0.1624,0.94416
