#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08479
CVE-2001-0002,0.25604,0.96082
CVE-2001-0003,0.28716,0.9641
CVE-2001-0004,0.74228,0.98795
CVE-2001-0005,0.00412,0.60955
CVE-2001-0006,0.00128,0.32647
CVE-2001-0007,0.05795,0.90265
CVE-2001-0008,0.20171,0.95336
CVE-2001-0009,0.06623,0.90953
CVE-2001-0010,0.82092,0.99177
CVE-2001-0011,0.07069,0.91276
CVE-2001-0012,0.16734,0.94756
CVE-2001-0013,0.18668,0.95084
CVE-2001-0014,0.20934,0.95485
CVE-2001-0015,0.02886,0.85954
CVE-2001-0016,0.01043,0.77036
CVE-2001-0017,0.19067,0.95158
CVE-2001-0018,0.39802,0.97206
CVE-2001-0019,0.00073,0.22172
CVE-2001-0020,0.00158,0.36808
CVE-2001-0021,0.09545,0.92637
CVE-2001-0022,0.05396,0.89866
CVE-2001-0023,0.03406,0.87104
CVE-2001-0024,0.04685,0.89055
CVE-2001-0025,0.04619,0.88978
CVE-2001-0026,0.12204,0.93647
CVE-2001-0027,0.0082,0.73943
CVE-2001-0028,0.10802,0.93161
CVE-2001-0029,0.07071,0.91278
CVE-2001-0030,0.00052,0.16277
CVE-2001-0031,0.00763,0.72941
CVE-2001-0032,0.04382,0.88682
CVE-2001-0033,0.0005,0.15504
CVE-2001-0034,0.00913,0.75425
CVE-2001-0035,0.00847,0.74399
CVE-2001-0036,0.00061,0.19075
CVE-2001-0037,0.04308,0.88587
CVE-2001-0038,0.03447,0.87183
CVE-2001-0039,0.00167,0.37991
CVE-2001-0040,0.00378,0.58832
CVE-2001-0041,0.12167,0.93631
CVE-2001-0042,0.41994,0.97326
CVE-2001-0043,0.01614,0.81402
CVE-2001-0044,0.00053,0.16574
CVE-2001-0045,0.01245,0.789
CVE-2001-0046,0.00449,0.63092
CVE-2001-0047,0.01173,0.78289
CVE-2001-0048,0.00368,0.58179
CVE-2001-0049,0.03577,0.87417
CVE-2001-0050,0.18864,0.95117
CVE-2001-0051,0.15684,0.94521
CVE-2001-0052,0.01573,0.8116
CVE-2001-0053,0.15597,0.94504
CVE-2001-0054,0.05084,0.8952
CVE-2001-0055,0.00655,0.70479
CVE-2001-0056,0.0075,0.72692
CVE-2001-0057,0.00655,0.70479
CVE-2001-0058,0.00651,0.70365
CVE-2001-0059,0.00154,0.36406
