#model_version:v2025.03.14,score_date:2025-09-03T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07201
CVE-2001-0002,0.25604,0.96064
CVE-2001-0003,0.16137,0.94582
CVE-2001-0004,0.33047,0.96782
CVE-2001-0005,0.00412,0.60808
CVE-2001-0006,0.00128,0.33108
CVE-2001-0007,0.05795,0.90222
CVE-2001-0008,0.27517,0.96287
CVE-2001-0009,0.06623,0.90876
CVE-2001-0010,0.45426,0.97546
CVE-2001-0011,0.07069,0.91195
CVE-2001-0012,0.16734,0.94717
CVE-2001-0013,0.18668,0.95059
CVE-2001-0014,0.14459,0.94226
CVE-2001-0015,0.01847,0.82361
CVE-2001-0016,0.01043,0.76721
CVE-2001-0017,0.19067,0.95138
CVE-2001-0018,0.20487,0.95368
CVE-2001-0019,0.00073,0.2272
CVE-2001-0020,0.00158,0.3725
CVE-2001-0021,0.09545,0.926
CVE-2001-0022,0.04396,0.88628
CVE-2001-0023,0.05396,0.89809
CVE-2001-0024,0.04685,0.88986
CVE-2001-0025,0.04619,0.88913
CVE-2001-0026,0.12204,0.93629
CVE-2001-0027,0.0082,0.73629
CVE-2001-0028,0.06935,0.91097
CVE-2001-0029,0.07071,0.91199
CVE-2001-0030,0.00052,0.15868
CVE-2001-0031,0.00763,0.72599
CVE-2001-0032,0.04382,0.88608
CVE-2001-0033,0.0005,0.15056
CVE-2001-0034,0.00375,0.58467
CVE-2001-0035,0.00847,0.74098
CVE-2001-0036,0.00061,0.19261
CVE-2001-0037,0.04308,0.88509
CVE-2001-0038,0.03447,0.87134
CVE-2001-0039,0.00167,0.3836
CVE-2001-0040,0.00172,0.3912
CVE-2001-0041,0.12167,0.93617
CVE-2001-0042,0.24004,0.95858
CVE-2001-0043,0.01614,0.81157
CVE-2001-0044,0.00053,0.16332
CVE-2001-0045,0.01245,0.78588
CVE-2001-0046,0.00454,0.63055
CVE-2001-0047,0.01173,0.77973
CVE-2001-0048,0.00368,0.58059
CVE-2001-0049,0.03532,0.8728
CVE-2001-0050,0.18864,0.95096
CVE-2001-0051,0.07214,0.91298
CVE-2001-0052,0.01573,0.80922
CVE-2001-0053,0.15597,0.9447
CVE-2001-0054,0.05084,0.89456
CVE-2001-0055,0.00655,0.70214
CVE-2001-0056,0.0075,0.72356
CVE-2001-0057,0.00655,0.70214
CVE-2001-0058,0.00651,0.70107
CVE-2001-0059,0.00154,0.36865
CVE-2001-0060,0.01065,0.76936
CVE-2001-0061,0.00047,0.13926
CVE-2001-0062,0.0007,0.22122
CVE-2001-0063,0.00047,0.13926
CVE-2001-0064,0.00603,0.68745
CVE-2001-0065,0.0307,0.86299
CVE-2001-0066,0.00262,0.49505
CVE-2001-0067,0.00099,0.28218
CVE-2001-0068,0.0031,0.53762
CVE-2001-0069,0.00109,0.29946
CVE-2001-0070,0.02757,0.85528
CVE-2001-0071,0.00138,0.34554
CVE-2001-0072,0.0096,0.75695
CVE-2001-0073,0.00113,0.30626
CVE-2001-0074,0.02672,0.85325
CVE-2001-0075,0.02672,0.85325
CVE-2001-0076,0.02311,0.84241
CVE-2001-0077,0.01005,0.76273
CVE-2001-0078,0.00099,0.28218
CVE-2001-0079,0.00273,0.50573
CVE-2001-0080,0.13383,0.93967
CVE-2001-0081,0.00585,0.68228
CVE-2001-0082,0.02711,0.8543
CVE-2001-0083,0.19067,0.95138
CVE-2001-0084,0.00275,0.50716
CVE-2001-0085,0.00051,0.15482
CVE-2001-0086,0.00741,0.72175
CVE-2001-0087,0.0014,0.34827
CVE-2001-0088,0.01015,0.76386
CVE-2001-0089,0.38298,0.97154
CVE-2001-0090,0.08049,0.91839
CVE-2001-0091,0.13454,0.93985
CVE-2001-0092,0.18362,0.95012
CVE-2001-0093,0.0038,0.58813
CVE-2001-0094,0.00053,0.16534
CVE-2001-0095,0.00143,0.35282
CVE-2001-0096,0.11071,0.93234
CVE-2001-0097,0.04721,0.89039
CVE-2001-0098,0.35137,0.96931
CVE-2001-0099,0.15832,0.94517
CVE-2001-0100,0.188,0.95083
CVE-2001-0101,0.00437,0.62303
CVE-2001-0102,0.00052,0.15853
CVE-2001-0103,0.00038,0.10313
CVE-2001-0104,0.0005,0.15056
CVE-2001-0105,0.00273,0.50573
CVE-2001-0106,0.00678,0.70765
CVE-2001-0107,0.00655,0.70214
CVE-2001-0108,0.00533,0.66534
CVE-2001-0109,0.00108,0.29711
CVE-2001-0110,0.00131,0.33444
CVE-2001-0111,0.00206,0.4321
CVE-2001-0112,0.00374,0.58399
CVE-2001-0113,0.07555,0.91508
CVE-2001-0114,0.02711,0.8543
CVE-2001-0115,0.0023,0.45922
CVE-2001-0116,0.00068,0.21305
CVE-2001-0117,0.00124,0.32386
CVE-2001-0118,0.00068,0.21305
CVE-2001-0119,0.00068,0.21305
CVE-2001-0120,0.00068,0.21305
CVE-2001-0121,0.00739,0.72133
CVE-2001-0122,0.04924,0.89268
CVE-2001-0123,0.06295,0.90632
CVE-2001-0124,0.00053,0.16332
CVE-2001-0125,0.00076,0.23523
CVE-2001-0126,0.00711,0.715
CVE-2001-0127,0.13149,0.93907
CVE-2001-0128,0.00055,0.17311
CVE-2001-0129,0.09555,0.92606
CVE-2001-0130,0.018,0.82147
CVE-2001-0131,0.00134,0.33965
CVE-2001-0132,0.00072,0.2251
CVE-2001-0133,0.00842,0.7397
CVE-2001-0134,0.02028,0.83155
CVE-2001-0135,0.00145,0.3556
CVE-2001-0136,0.02287,0.84164
CVE-2001-0137,0.07392,0.91411
CVE-2001-0138,0.00076,0.23435
CVE-2001-0139,0.00076,0.23429
CVE-2001-0140,0.00068,0.21305
CVE-2001-0141,0.00076,0.23523
CVE-2001-0142,0.00076,0.23523
CVE-2001-0143,0.00068,0.21305
CVE-2001-0144,0.63977,0.9838
CVE-2001-0145,0.1176,0.93491
CVE-2001-0146,0.13302,0.93948
CVE-2001-0147,0.13868,0.9409
CVE-2001-0148,0.13664,0.94036
CVE-2001-0149,0.37058,0.97064
CVE-2001-0150,0.14377,0.94207
CVE-2001-0151,0.1557,0.94463
CVE-2001-0152,0.08356,0.92006
CVE-2001-0153,0.02529,0.8495
CVE-2001-0154,0.16798,0.94726
CVE-2001-0155,0.01005,0.76269
CVE-2001-0156,0.00099,0.28255
CVE-2001-0157,0.00069,0.21574
CVE-2001-0160,0.0022,0.44749
CVE-2001-0161,0.0022,0.44749
CVE-2001-0162,0.07309,0.91359
CVE-2001-0163,0.00671,0.70586
CVE-2001-0164,0.02355,0.84389
CVE-2001-0165,0.00138,0.3452
CVE-2001-0166,0.00976,0.75931
CVE-2001-0167,0.65403,0.98447
CVE-2001-0168,0.67361,0.98527
CVE-2001-0169,0.00142,0.35093
CVE-2001-0170,0.00261,0.49439
CVE-2001-0171,0.04646,0.8894
CVE-2001-0172,0.00263,0.49646
CVE-2001-0173,0.04853,0.89192
CVE-2001-0174,0.01462,0.80199
CVE-2001-0175,0.00763,0.72594
CVE-2001-0176,0.0005,0.15056
CVE-2001-0177,0.04721,0.89039
CVE-2001-0178,0.00102,0.28725
CVE-2001-0179,0.02955,0.86018
CVE-2001-0180,0.02532,0.84957
CVE-2001-0181,0.02323,0.84285
CVE-2001-0182,0.00763,0.72594
CVE-2001-0183,0.08911,0.92294
CVE-2001-0184,0.04891,0.89232
CVE-2001-0185,0.00544,0.66916
CVE-2001-0186,0.00685,0.70908
CVE-2001-0187,0.08089,0.91869
CVE-2001-0188,0.00739,0.72133
CVE-2001-0189,0.04092,0.88203
CVE-2001-0190,0.00068,0.21468
CVE-2001-0191,0.01188,0.78088
CVE-2001-0192,0.04995,0.89348
CVE-2001-0193,0.00205,0.42935
CVE-2001-0194,0.02458,0.84721
CVE-2001-0195,0.00083,0.25073
CVE-2001-0196,0.0057,0.6779
CVE-2001-0197,0.09544,0.926
CVE-2001-0198,0.05705,0.90129
CVE-2001-0199,0.08397,0.92026
CVE-2001-0200,0.02672,0.85325
CVE-2001-0201,0.00861,0.74303
CVE-2001-0202,0.02672,0.85325
CVE-2001-0203,0.00386,0.59104
CVE-2001-0204,0.00886,0.74694
CVE-2001-0205,0.03447,0.87134
CVE-2001-0206,0.02672,0.85325
CVE-2001-0207,0.02101,0.83462
CVE-2001-0208,0.00123,0.323
CVE-2001-0209,0.018,0.82147
CVE-2001-0210,0.02672,0.85325
CVE-2001-0211,0.03054,0.86255
CVE-2001-0212,0.13095,0.93893
CVE-2001-0213,0.02601,0.85135
CVE-2001-0214,0.02672,0.85325
CVE-2001-0215,0.04308,0.88509
CVE-2001-0216,0.06946,0.91107
CVE-2001-0217,0.03447,0.87134
CVE-2001-0218,0.02323,0.84285
CVE-2001-0219,0.001,0.2829
CVE-2001-0220,0.00429,0.61798
CVE-2001-0221,0.00429,0.61798
CVE-2001-0222,0.00071,0.22227
CVE-2001-0223,0.02601,0.85135
CVE-2001-0224,0.03447,0.87134
CVE-2001-0225,0.02102,0.83466
CVE-2001-0226,0.00635,0.69637
CVE-2001-0227,0.0082,0.73621
CVE-2001-0228,0.03779,0.87683
CVE-2001-0229,0.00052,0.15853
CVE-2001-0230,0.00083,0.25174
CVE-2001-0231,0.03463,0.87163
CVE-2001-0232,0.00763,0.72599
CVE-2001-0233,0.14821,0.94304
CVE-2001-0234,0.00861,0.74303
CVE-2001-0235,0.00102,0.28725
CVE-2001-0236,0.77743,0.98969
CVE-2001-0237,0.12535,0.93733
CVE-2001-0238,0.05327,0.8973
CVE-2001-0239,0.20481,0.95367
CVE-2001-0240,0.00716,0.71643
CVE-2001-0241,0.88822,0.99508
CVE-2001-0242,0.12666,0.93766
CVE-2001-0243,0.37007,0.9706
CVE-2001-0244,0.09125,0.9241
CVE-2001-0245,0.3735,0.97081
CVE-2001-0246,0.18795,0.95083
CVE-2001-0247,0.3517,0.96935
CVE-2001-0248,0.05322,0.89726
CVE-2001-0249,0.03991,0.88036
CVE-2001-0250,0.08581,0.92113
CVE-2001-0251,0.00782,0.72944
CVE-2001-0252,0.00763,0.72594
CVE-2001-0253,0.07778,0.91661
CVE-2001-0254,0.00647,0.69967
CVE-2001-0255,0.03447,0.87134
CVE-2001-0256,0.01221,0.78393
CVE-2001-0257,0.01911,0.82656
CVE-2001-0258,0.00655,0.70214
CVE-2001-0259,0.00273,0.50572
CVE-2001-0260,0.049,0.89241
CVE-2001-0261,0.01102,0.77313
CVE-2001-0262,0.07787,0.91665
CVE-2001-0263,0.03178,0.86532
CVE-2001-0264,0.03815,0.87748
CVE-2001-0265,0.00642,0.69817
CVE-2001-0266,0.0006,0.18925
CVE-2001-0267,0.0005,0.15027
CVE-2001-0268,0.00098,0.27988
CVE-2001-0269,0.00607,0.68869
CVE-2001-0270,0.0513,0.89523
CVE-2001-0271,0.02314,0.84256
CVE-2001-0272,0.03054,0.86255
CVE-2001-0273,0.00592,0.68426
CVE-2001-0274,0.12598,0.93749
CVE-2001-0275,0.00423,0.61435
CVE-2001-0276,0.03573,0.87354
CVE-2001-0277,0.05268,0.89673
CVE-2001-0278,0.00086,0.25777
CVE-2001-0279,0.00216,0.44272
CVE-2001-0280,0.04722,0.89039
CVE-2001-0281,0.00466,0.6359
CVE-2001-0282,0.03199,0.86579
CVE-2001-0283,0.02711,0.8543
CVE-2001-0284,0.01368,0.79553
CVE-2001-0285,0.03157,0.86476
CVE-2001-0286,0.03054,0.86255
CVE-2001-0287,0.00063,0.19784
CVE-2001-0288,0.03983,0.88027
CVE-2001-0289,0.00246,0.47949
CVE-2001-0290,0.00069,0.21574
CVE-2001-0291,0.03691,0.87543
CVE-2001-0292,0.00045,0.13258
CVE-2001-0293,0.02672,0.85325
CVE-2001-0294,0.00847,0.74101
CVE-2001-0295,0.04308,0.88509
CVE-2001-0296,0.06955,0.91112
CVE-2001-0297,0.00339,0.56143
CVE-2001-0298,0.12452,0.93702
CVE-2001-0299,0.00999,0.76209
CVE-2001-0300,0.00472,0.63858
CVE-2001-0301,0.04972,0.89325
CVE-2001-0302,0.09566,0.92611
CVE-2001-0303,0.00623,0.69369
CVE-2001-0304,0.03054,0.86255
CVE-2001-0305,0.02672,0.85325
CVE-2001-0306,0.02672,0.85325
CVE-2001-0307,0.06018,0.90416
CVE-2001-0308,0.07891,0.91736
CVE-2001-0309,0.00786,0.73046
CVE-2001-0310,0.00091,0.26731
CVE-2001-0311,0.45881,0.97569
CVE-2001-0312,0.00431,0.61892
CVE-2001-0313,0.00655,0.70214
CVE-2001-0314,0.01226,0.78438
CVE-2001-0315,0.00428,0.61768
CVE-2001-0316,0.00274,0.50637
CVE-2001-0317,0.00175,0.39448
CVE-2001-0318,0.00833,0.73813
CVE-2001-0319,0.09254,0.92472
CVE-2001-0320,0.00086,0.25686
CVE-2001-0321,0.0005,0.15294
CVE-2001-0322,0.13452,0.93985
CVE-2001-0323,0.00741,0.72173
CVE-2001-0324,0.03551,0.87317
CVE-2001-0325,0.03165,0.86493
CVE-2001-0326,0.01525,0.80662
CVE-2001-0327,0.01898,0.82586
CVE-2001-0328,0.28624,0.96403
CVE-2001-0329,0.04404,0.8864
CVE-2001-0330,0.00846,0.74089
CVE-2001-0331,0.01026,0.7652
CVE-2001-0332,0.18085,0.94955
CVE-2001-0333,0.88683,0.99499
CVE-2001-0334,0.25077,0.96004
CVE-2001-0335,0.37007,0.9706
CVE-2001-0336,0.15747,0.94498
CVE-2001-0337,0.04618,0.88911
CVE-2001-0338,0.01673,0.81484
CVE-2001-0339,0.18427,0.95022
CVE-2001-0340,0.06264,0.90604
CVE-2001-0341,0.1396,0.94111
CVE-2001-0344,0.01043,0.76721
CVE-2001-0345,0.13476,0.9399
CVE-2001-0346,0.08111,0.9188
CVE-2001-0347,0.13659,0.94035
CVE-2001-0348,0.28406,0.96384
CVE-2001-0349,0.03108,0.86377
CVE-2001-0350,0.00423,0.61418
CVE-2001-0351,0.00442,0.62503
CVE-2001-0352,0.00439,0.62398
CVE-2001-0353,0.01477,0.80304
CVE-2001-0354,0.00685,0.70906
CVE-2001-0355,0.00426,0.61591
CVE-2001-0357,0.00636,0.69678
CVE-2001-0358,0.0321,0.86608
CVE-2001-0359,0.01841,0.82339
CVE-2001-0360,0.03447,0.87134
CVE-2001-0361,0.01491,0.80412
CVE-2001-0364,0.00739,0.72133
CVE-2001-0365,0.04817,0.89148
CVE-2001-0366,0.00047,0.13926
CVE-2001-0367,0.00634,0.69611
CVE-2001-0368,0.02432,0.84647
CVE-2001-0369,0.00092,0.26852
CVE-2001-0370,0.00073,0.22757
CVE-2001-0371,0.0005,0.15056
CVE-2001-0372,0.01552,0.80811
CVE-2001-0373,0.0126,0.78702
CVE-2001-0374,0.00351,0.56973
CVE-2001-0375,0.16076,0.94572
CVE-2001-0376,0.00428,0.61737
CVE-2001-0377,0.00739,0.72133
CVE-2001-0378,0.00094,0.27313
CVE-2001-0379,0.00108,0.29812
CVE-2001-0380,0.0322,0.86633
CVE-2001-0381,0.0009,0.26495
CVE-2001-0382,0.00411,0.60768
CVE-2001-0383,0.00064,0.20181
CVE-2001-0384,0.00129,0.33239
CVE-2001-0385,0.06714,0.90947
CVE-2001-0386,0.04891,0.89232
CVE-2001-0387,0.00055,0.17158
CVE-2001-0388,0.00992,0.7613
CVE-2001-0389,0.0066,0.70333
CVE-2001-0390,0.07198,0.91288
CVE-2001-0391,0.00655,0.70214
CVE-2001-0392,0.00655,0.70214
CVE-2001-0393,0.00655,0.70214
CVE-2001-0394,0.00651,0.70107
CVE-2001-0395,0.01126,0.77536
CVE-2001-0396,0.00908,0.75005
CVE-2001-0397,0.00986,0.76056
CVE-2001-0398,0.01053,0.76832
CVE-2001-0399,0.03054,0.86255
CVE-2001-0400,0.13095,0.93893
CVE-2001-0401,0.00178,0.39711
CVE-2001-0402,0.03359,0.86943
CVE-2001-0403,0.00148,0.3594
CVE-2001-0404,0.00576,0.67959
CVE-2001-0405,0.14298,0.94194
CVE-2001-0406,0.00301,0.53113
CVE-2001-0407,0.00712,0.71547
CVE-2001-0408,0.00696,0.71151
CVE-2001-0409,0.00161,0.37669
CVE-2001-0410,0.00986,0.76056
CVE-2001-0411,0.00655,0.70214
CVE-2001-0412,0.00068,0.2126
CVE-2001-0413,0.00911,0.75082
CVE-2001-0414,0.87296,0.99427
CVE-2001-0415,0.00066,0.20757
CVE-2001-0416,0.00094,0.27309
CVE-2001-0417,0.00112,0.30468
CVE-2001-0418,0.02672,0.85325
CVE-2001-0419,0.14522,0.9424
CVE-2001-0420,0.00674,0.70675
CVE-2001-0421,0.02445,0.84685
CVE-2001-0422,0.00263,0.49681
CVE-2001-0423,0.0033,0.55442
CVE-2001-0424,0.00061,0.19331
CVE-2001-0425,0.04587,0.88875
CVE-2001-0426,0.00126,0.3268
CVE-2001-0427,0.00855,0.74207
CVE-2001-0428,0.00763,0.72594
CVE-2001-0429,0.00503,0.65247
CVE-2001-0430,0.00261,0.49443
CVE-2001-0431,0.00483,0.6443
CVE-2001-0432,0.06009,0.90406
CVE-2001-0433,0.0099,0.76102
CVE-2001-0434,0.00672,0.70617
CVE-2001-0435,0.00082,0.24828
CVE-2001-0436,0.02032,0.83171
CVE-2001-0437,0.00765,0.72629
CVE-2001-0438,0.00089,0.26299
CVE-2001-0439,0.01079,0.77076
CVE-2001-0440,0.11109,0.93247
CVE-2001-0441,0.01437,0.80034
CVE-2001-0442,0.09466,0.92565
CVE-2001-0443,0.00986,0.76056
CVE-2001-0444,0.00157,0.37203
CVE-2001-0446,0.00559,0.67397
CVE-2001-0447,0.00908,0.75004
CVE-2001-0448,0.00577,0.67998
CVE-2001-0449,0.00081,0.24634
CVE-2001-0450,0.01511,0.80577
CVE-2001-0451,0.00472,0.6387
CVE-2001-0452,0.03447,0.87134
CVE-2001-0453,0.00894,0.74817
CVE-2001-0454,0.03194,0.86567
CVE-2001-0455,0.00846,0.74089
CVE-2001-0456,0.00782,0.72948
CVE-2001-0457,0.00739,0.72133
CVE-2001-0458,0.01717,0.81726
CVE-2001-0459,0.0018,0.39947
CVE-2001-0460,0.03387,0.87012
CVE-2001-0461,0.05487,0.89906
CVE-2001-0462,0.04092,0.88203
CVE-2001-0463,0.0618,0.90535
CVE-2001-0464,0.06597,0.90853
CVE-2001-0465,0.00079,0.24124
CVE-2001-0466,0.03624,0.87436
CVE-2001-0467,0.0539,0.89805
CVE-2001-0468,0.00126,0.3268
