#model_version:v2025.03.14,score_date:2025-08-06T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07016
CVE-2001-0002,0.25604,0.96001
CVE-2001-0003,0.16137,0.94523
CVE-2001-0004,0.33047,0.96726
CVE-2001-0005,0.0056,0.67236
CVE-2001-0006,0.00128,0.33098
CVE-2001-0007,0.05795,0.90148
CVE-2001-0008,0.27517,0.9622
CVE-2001-0009,0.06623,0.90803
CVE-2001-0010,0.45426,0.97499
CVE-2001-0011,0.07069,0.91109
CVE-2001-0012,0.20024,0.9524
CVE-2001-0013,0.18668,0.94999
CVE-2001-0014,0.14459,0.94145
CVE-2001-0015,0.02489,0.84701
CVE-2001-0016,0.01411,0.7971
CVE-2001-0017,0.19067,0.95079
CVE-2001-0018,0.20487,0.95314
CVE-2001-0019,0.00073,0.22672
CVE-2001-0020,0.00158,0.37285
CVE-2001-0021,0.09545,0.92516
CVE-2001-0022,0.03707,0.87515
CVE-2001-0023,0.05396,0.89734
CVE-2001-0024,0.04989,0.89285
CVE-2001-0025,0.04619,0.8885
CVE-2001-0026,0.12204,0.93556
CVE-2001-0027,0.0082,0.73454
CVE-2001-0028,0.06935,0.91015
CVE-2001-0029,0.07071,0.91111
CVE-2001-0030,0.00052,0.15923
CVE-2001-0031,0.00763,0.72413
CVE-2001-0032,0.04382,0.88537
CVE-2001-0033,0.0005,0.15078
CVE-2001-0034,0.00375,0.58351
CVE-2001-0035,0.00847,0.73914
CVE-2001-0036,0.00061,0.19142
CVE-2001-0037,0.04308,0.88436
CVE-2001-0038,0.03447,0.8707
CVE-2001-0039,0.00167,0.38429
CVE-2001-0040,0.00172,0.39174
CVE-2001-0041,0.12167,0.93549
CVE-2001-0042,0.24004,0.958
CVE-2001-0043,0.01614,0.81022
CVE-2001-0044,0.00053,0.16309
CVE-2001-0045,0.01245,0.78443
CVE-2001-0046,0.00454,0.62884
CVE-2001-0047,0.01173,0.77819
CVE-2001-0048,0.00368,0.57954
CVE-2001-0049,0.03532,0.87224
CVE-2001-0050,0.18864,0.95033
CVE-2001-0051,0.07214,0.9121
CVE-2001-0052,0.01573,0.80785
CVE-2001-0053,0.15597,0.94401
CVE-2001-0054,0.05084,0.89397
CVE-2001-0055,0.00655,0.70043
CVE-2001-0056,0.0075,0.72169
CVE-2001-0057,0.00655,0.70043
CVE-2001-0058,0.00651,0.69932
CVE-2001-0059,0.00154,0.3691
CVE-2001-0060,0.01065,0.76757
CVE-2001-0061,0.00047,0.14014
CVE-2001-0062,0.0007,0.22091
CVE-2001-0063,0.00047,0.14014
CVE-2001-0064,0.00603,0.68572
CVE-2001-0065,0.0307,0.86217
CVE-2001-0066,0.00262,0.49439
CVE-2001-0067,0.00099,0.28273
CVE-2001-0068,0.0031,0.53652
CVE-2001-0069,0.00109,0.29985
CVE-2001-0070,0.02757,0.85436
CVE-2001-0071,0.00138,0.3452
CVE-2001-0072,0.0096,0.75534
CVE-2001-0073,0.00113,0.3067
CVE-2001-0074,0.02672,0.8523
CVE-2001-0075,0.02672,0.8523
CVE-2001-0076,0.02311,0.84118
CVE-2001-0077,0.01005,0.76104
CVE-2001-0078,0.00099,0.28273
CVE-2001-0079,0.00273,0.5049
CVE-2001-0080,0.13383,0.93892
CVE-2001-0081,0.00585,0.68044
CVE-2001-0082,0.02711,0.8534
CVE-2001-0083,0.19067,0.95079
CVE-2001-0084,0.00275,0.50633
CVE-2001-0085,0.00051,0.15532
